Station:,"52.7028,-118.9732",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.70280075,Lon:,-118.9731979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.04,-0.84,-17.03,-11.42,1.98,2.21,10.94,9.61,-6.06,-4.02,76.83,66.64,263.00,249.00,159.00,173.50,228.00,221.96,121.00,121.10,138.00,111.40,57.00,37.50,26.03,15.45,13.15,11.06,6.00,6.00,7315.21,6882.20,15.07,10.87,12.00,4.00,0.00,0.00,44.00,22.85,0.00,0.00,1.92,6.50,68.00,53.73,,0.00,141.00,126.51,129.00,137.66,269.00,266.00,1368.66,1205.00,706.70,561.53,193.43,129.77,635.93,822.02,114.08,217.77,115.19,147.20,175.81,209.21,212.24,220.56,114.00,138.35,8.00,13.00,2.00,1.00,43.63,43.71,50.28,52.08,5.03,4.91,13.58,15.33,22.00,13.00,126.00,166.67
1951,-1.83,-0.82,-13.62,-11.35,3.13,2.22,9.99,9.61,-6.05,-4.01,69.13,66.50,272.00,248.75,179.00,173.33,229.00,222.31,132.00,120.98,140.00,110.77,56.00,37.14,27.12,15.29,13.15,11.00,0.00,6.25,7239.35,6872.15,12.60,10.89,4.00,4.00,0.00,0.00,8.00,22.91,0.00,0.00,1.92,6.62,49.00,54.12,,0.00,142.00,126.52,124.00,137.70,265.00,266.05,1252.37,1205.49,581.26,562.31,125.72,130.48,700.22,821.73,150.13,217.20,94.08,147.48,212.88,209.30,261.74,220.81,126.00,138.33,8.00,13.00,0.00,1.00,27.60,43.58,42.11,52.04,4.88,4.90,7.27,15.31,12.00,13.00,143.00,167.00
1952,0.64,-0.79,-12.00,-11.28,3.25,2.24,10.13,9.62,-0.69,-4.00,63.18,66.36,245.00,248.50,170.00,173.17,186.00,222.66,100.00,120.86,106.00,110.13,26.00,36.79,13.70,15.12,4.93,10.94,7.00,6.50,6335.92,6862.10,18.36,10.91,6.00,4.00,0.00,0.00,42.00,22.97,0.00,0.00,7.40,6.75,53.00,54.51,,0.00,175.00,126.53,128.00,137.74,302.00,266.10,1504.04,1205.98,672.75,563.09,155.91,131.19,544.33,821.45,101.65,216.64,145.20,147.76,222.40,209.39,75.08,221.07,96.00,138.30,12.00,13.00,0.00,1.00,44.00,43.46,46.48,52.01,5.18,4.88,12.23,15.29,16.00,13.00,105.00,167.33
1953,0.75,-0.76,-8.91,-11.20,2.37,2.25,9.88,9.63,-1.12,-4.00,66.58,66.21,239.00,248.25,174.00,173.00,245.00,223.01,98.00,120.73,103.00,109.50,19.00,36.43,9.59,14.96,4.38,10.88,16.00,6.75,6297.20,6852.05,15.34,10.94,3.00,4.00,0.00,0.00,26.00,23.03,0.00,0.00,7.95,6.87,70.00,54.90,,0.00,135.00,126.54,132.00,137.77,266.00,266.15,1228.69,1206.46,565.17,563.87,116.10,131.91,810.10,821.16,218.47,216.07,129.53,148.04,261.06,209.48,146.97,221.33,152.00,138.28,10.00,13.00,1.00,1.00,48.78,43.33,64.50,51.97,5.00,4.87,10.06,15.27,12.00,13.00,162.00,167.67
1954,-1.18,-0.73,-11.06,-11.13,-0.90,2.27,8.81,9.64,-1.56,-3.99,65.93,66.07,251.00,248.00,176.00,172.83,194.00,223.37,126.00,120.61,118.00,108.87,35.00,36.07,21.92,14.79,15.62,10.82,21.00,7.00,7001.15,6842.00,10.14,10.96,0.00,4.00,0.00,0.00,24.00,23.09,0.00,0.00,6.03,7.00,48.00,55.29,,0.00,136.00,126.55,135.00,137.81,270.00,266.20,1080.15,1206.95,422.87,564.65,46.68,132.62,884.66,820.88,260.29,215.50,279.03,148.31,263.09,209.57,113.93,221.59,148.00,138.26,17.00,13.00,1.00,1.00,51.52,43.20,56.29,51.93,5.42,4.86,17.77,15.25,12.00,13.00,163.00,168.00
1955,-2.42,-0.71,-11.53,-11.06,0.46,2.28,9.82,9.65,-8.61,-3.98,71.17,65.93,268.00,247.75,170.00,172.67,183.00,223.72,133.00,120.48,131.00,108.23,62.00,35.71,27.95,14.63,18.08,10.76,8.00,7.25,7453.35,6831.95,9.32,10.98,10.00,4.00,0.00,0.00,25.00,23.15,0.00,0.00,3.01,7.12,37.00,55.69,,0.00,111.00,126.56,159.00,137.85,269.00,266.25,1061.09,1207.44,531.62,565.43,147.18,133.34,807.09,820.59,158.45,214.93,175.46,148.59,219.79,209.65,242.12,221.84,141.00,138.24,12.00,13.00,1.00,1.00,41.56,43.08,41.77,51.90,5.29,4.85,16.11,15.23,18.00,13.00,152.00,168.33
1956,-0.68,-0.68,-13.71,-10.99,3.09,2.29,10.76,9.65,-5.10,-3.97,72.79,65.79,245.00,247.50,180.00,172.50,209.00,224.07,125.00,120.36,118.00,107.60,43.00,35.36,18.36,14.47,10.96,10.70,8.00,7.50,6819.68,6821.90,16.71,11.00,11.00,4.00,0.00,0.00,30.00,23.21,0.00,0.00,6.03,7.25,31.00,56.08,,0.00,136.00,126.56,134.00,137.89,269.00,266.30,1364.64,1207.92,711.34,566.21,211.01,134.05,701.06,820.31,192.17,214.37,122.83,148.87,131.92,209.74,281.30,222.10,126.00,138.22,11.00,13.00,2.00,1.00,39.88,42.95,44.90,51.86,4.81,4.83,18.29,15.21,21.00,13.00,145.00,168.67
1957,-1.02,-0.65,-13.18,-10.92,3.86,2.31,8.25,9.66,-2.87,-3.96,65.27,65.65,248.00,247.25,173.00,172.33,184.00,224.42,118.00,120.24,113.00,106.97,40.00,35.00,18.63,14.30,9.86,10.63,0.00,7.75,6941.89,6811.85,9.86,11.03,0.00,4.00,0.00,0.00,15.00,23.28,0.00,0.00,3.29,7.38,52.00,56.47,,0.00,158.00,126.57,118.00,137.92,275.00,266.35,1305.45,1208.41,537.81,566.99,45.06,134.76,804.35,820.02,171.14,213.80,125.80,149.15,248.58,209.83,227.44,222.36,144.00,138.20,6.00,13.00,1.00,1.00,48.66,42.82,56.70,51.83,4.43,4.82,8.37,15.19,9.00,13.00,180.00,169.00
1958,0.90,-0.62,-8.13,-10.84,4.23,2.32,10.80,9.67,-4.33,-3.95,59.42,65.50,248.00,247.00,166.00,172.17,214.00,224.77,114.00,120.11,94.00,106.33,15.00,34.64,13.42,14.14,6.03,10.57,9.00,8.00,6241.92,6801.81,20.82,11.05,9.00,4.00,0.00,0.00,59.00,23.34,0.00,0.00,6.30,7.50,47.00,56.86,,0.00,124.00,126.58,138.00,137.96,261.00,266.40,1359.33,1208.90,742.32,567.78,223.83,135.48,709.50,819.74,200.24,213.23,103.71,149.43,197.77,209.92,211.09,222.61,124.00,138.17,10.00,13.00,1.00,1.00,45.08,42.70,55.43,51.79,4.45,4.81,16.23,15.17,18.00,13.00,158.00,169.33
