Station:,"51.9573,-112.2214",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.95729828,Lon:,-112.2213974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.17,1.98,-19.08,-13.26,6.24,7.21,14.78,14.83,-4.78,-1.77,76.53,69.94,226.00,206.24,159.00,141.00,253.00,256.83,129.00,103.00,130.00,110.26,68.00,47.16,16.99,11.15,18.36,10.80,0.00,8.56,6667.63,5925.95,5.21,7.58,41.00,34.95,5.00,5.44,8.00,21.76,0.00,0.00,2.47,7.21,93.00,114.52,2.10,6.15,143.00,175.66,128.00,116.42,270.00,289.79,2008.54,2259.36,1294.72,1400.37,631.15,648.72,319.06,382.82,33.63,57.11,38.62,87.68,161.75,171.38,85.06,52.34,54.00,54.00,4.00,7.00,2.00,1.00,44.62,43.81,59.17,47.99,4.35,5.01,26.18,18.60,32.00,29.90,73.00,74.50
1951,-0.22,2.00,-16.23,-13.18,6.81,7.22,13.85,14.83,-5.08,-1.76,68.35,69.95,206.00,206.12,151.00,141.00,264.00,256.88,132.00,102.67,135.00,109.85,63.00,46.84,18.90,11.11,18.90,10.75,0.00,8.81,6678.66,5916.17,4.38,7.66,23.00,35.04,2.00,5.50,7.00,22.05,0.00,0.00,3.84,7.29,112.00,114.58,3.87,6.19,151.00,175.90,115.00,116.23,265.00,289.87,1938.23,2260.80,1187.96,1401.29,525.05,649.39,474.56,383.10,74.80,56.80,135.45,88.19,192.11,171.51,69.88,52.14,75.00,54.00,10.00,7.00,2.00,1.00,54.94,43.72,54.94,47.92,5.50,5.00,14.03,18.65,20.00,29.95,86.00,74.67
1952,2.76,2.03,-15.03,-13.10,8.74,7.24,14.18,14.84,1.00,-1.75,65.09,69.96,191.00,206.00,147.00,141.00,248.00,256.94,98.00,102.33,112.00,109.44,37.00,46.53,9.32,11.06,6.03,10.70,0.00,9.06,5581.05,5906.39,8.22,7.74,32.00,35.13,3.00,5.56,28.00,22.34,0.00,0.00,5.75,7.37,100.00,114.65,0.03,6.22,207.00,176.15,102.00,116.03,308.00,289.95,2468.95,2262.24,1475.29,1402.21,596.46,650.07,298.26,383.38,41.34,56.48,89.21,88.70,145.37,171.65,24.66,51.93,53.00,54.00,5.00,7.00,1.00,1.00,39.10,43.64,43.36,47.84,5.21,4.99,6.89,18.71,68.00,30.00,57.00,74.83
1953,3.40,2.05,-10.18,-13.02,5.68,7.25,15.06,14.85,1.96,-1.74,65.63,69.97,208.00,205.88,137.00,141.00,264.00,257.00,80.00,102.00,107.00,109.03,19.00,46.21,6.58,11.02,6.58,10.65,12.00,9.30,5370.55,5896.61,10.41,7.81,33.00,35.22,7.00,5.61,37.00,22.63,0.00,0.00,2.47,7.45,126.00,114.71,7.79,6.26,201.00,176.39,110.00,115.84,310.00,290.03,2357.95,2263.68,1398.29,1403.13,608.51,650.74,441.25,383.65,70.03,56.16,149.80,89.21,201.16,171.78,9.62,51.72,62.00,54.00,12.00,7.00,2.00,1.00,40.55,43.56,45.21,47.77,5.29,4.98,19.77,18.77,43.00,30.05,83.00,75.00
1954,1.94,2.08,-11.15,-12.94,2.56,7.26,14.26,14.85,2.20,-1.73,72.82,69.98,213.00,205.76,151.00,141.00,263.00,257.06,88.00,101.67,95.00,108.62,37.00,45.89,17.26,10.98,18.36,10.60,37.00,9.55,5884.80,5886.83,10.41,7.89,18.00,35.31,3.00,5.67,61.00,22.93,0.00,0.00,9.86,7.53,111.00,114.77,2.21,6.29,148.00,176.63,124.00,115.65,271.00,290.11,1879.28,2265.12,1143.28,1404.04,488.59,651.41,484.30,383.93,51.52,55.85,165.22,89.72,263.36,171.92,13.25,51.52,80.00,54.00,10.00,7.00,1.00,1.00,52.10,43.47,60.40,47.69,4.96,4.97,18.89,18.83,47.00,30.10,97.00,75.17
1955,0.47,2.11,-11.53,-12.87,5.64,7.28,15.02,14.86,-7.41,-1.72,68.34,69.98,213.00,205.64,130.00,141.00,252.00,257.11,126.00,101.33,134.00,108.21,66.00,45.58,16.44,10.94,16.71,10.55,7.00,9.80,6448.73,5877.05,5.48,7.96,32.00,35.40,9.00,5.72,11.00,23.22,0.00,0.00,3.84,7.62,121.00,114.84,12.17,6.33,180.00,176.87,120.00,115.45,299.00,290.19,2131.08,2266.55,1279.10,1404.96,608.39,652.09,384.48,384.20,43.86,55.53,135.50,90.23,148.97,172.05,43.46,51.31,58.00,54.00,9.00,7.00,0.00,1.00,43.80,43.39,43.80,47.61,5.05,4.95,12.99,18.89,31.00,30.15,76.00,75.33
1956,1.64,2.13,-15.96,-12.79,7.09,7.29,14.71,14.87,-2.13,-1.70,71.71,69.99,215.00,205.53,133.00,141.00,246.00,257.17,103.00,101.00,105.00,107.80,58.00,45.26,12.60,10.90,12.33,10.50,21.00,10.05,6022.64,5867.27,8.77,8.04,37.00,35.49,5.00,5.78,28.00,23.51,0.00,0.00,9.04,7.70,112.00,114.90,4.68,6.36,170.00,177.11,125.00,115.26,294.00,290.26,2246.26,2267.99,1414.08,1405.88,692.37,652.76,412.43,384.48,69.65,55.21,81.63,90.74,217.36,172.18,58.07,51.10,66.00,54.00,10.00,7.00,1.00,1.00,40.17,43.30,46.58,47.54,5.35,4.94,19.86,18.95,29.00,30.20,77.00,75.50
1957,2.63,2.16,-11.57,-12.71,8.10,7.31,14.68,14.87,-0.51,-1.69,67.68,70.00,204.00,205.41,142.00,141.00,260.00,257.23,101.00,100.67,98.00,107.39,34.00,44.95,9.59,10.85,9.32,10.45,21.00,10.29,5641.25,5857.49,5.75,8.11,33.00,35.58,4.00,5.83,23.00,23.80,0.00,0.00,7.12,7.78,117.00,114.97,3.56,6.40,169.00,177.35,108.00,115.07,276.00,290.34,2270.87,2269.43,1439.30,1406.80,697.04,653.43,345.74,384.76,39.47,54.90,81.37,91.24,169.66,172.32,55.24,50.89,47.00,54.00,7.00,7.00,1.00,1.00,44.15,43.22,45.51,47.46,4.91,4.93,19.55,19.01,22.00,30.25,69.00,75.67
1958,3.20,2.18,-10.81,-12.63,8.15,7.32,15.92,14.88,-1.68,-1.68,68.86,70.01,201.00,205.29,138.00,141.00,246.00,257.28,101.00,100.33,101.00,106.98,30.00,44.63,7.95,10.81,8.77,10.39,14.00,10.54,5473.69,5847.71,9.04,8.19,50.00,35.67,12.00,5.89,27.00,24.10,0.00,0.00,6.85,7.86,107.00,115.03,6.47,6.43,185.00,177.59,123.00,114.87,307.00,290.42,2414.26,2270.87,1527.10,1407.72,753.12,654.11,275.24,385.03,58.70,54.58,61.39,91.75,102.78,172.45,51.77,50.69,48.00,54.00,3.00,7.00,0.00,1.00,35.48,43.14,35.48,47.39,3.85,4.92,5.81,19.06,31.00,30.30,70.00,75.83
