Station:,"55.3692,-111.296",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.36920166,Lon:,-111.2959976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.42,-0.45,-22.98,-17.05,5.20,5.36,13.65,13.44,-7.52,-4.21,82.88,72.79,234.00,213.33,158.00,148.18,231.00,250.95,139.00,127.00,144.00,128.61,86.00,70.53,23.56,12.55,14.79,10.55,0.00,11.00,7472.87,6763.14,8.77,8.14,24.00,15.02,3.00,0.00,8.00,22.00,0.00,0.00,1.10,5.94,72.00,103.37,1.66,0.99,145.00,152.25,126.00,124.01,270.00,276.50,1852.90,1881.73,1128.17,1125.74,486.06,467.26,439.69,543.32,37.81,80.15,61.06,111.60,169.54,260.52,154.55,82.83,82.00,75.50,5.00,9.38,1.00,2.30,30.92,57.53,35.07,65.87,3.46,4.62,8.54,26.76,32.00,20.77,122.00,111.00
1951,-2.26,-0.41,-18.98,-16.95,5.45,5.39,13.30,13.46,-8.86,-4.19,72.97,72.74,221.00,213.17,157.00,147.99,264.00,251.10,148.00,126.75,156.00,128.20,87.00,70.07,26.58,12.44,18.36,10.50,7.00,11.50,7407.02,6749.68,10.41,8.21,21.00,15.11,1.00,0.00,22.00,22.33,0.00,0.00,1.37,6.09,106.00,103.67,0.92,1.01,149.00,152.50,116.00,123.83,264.00,276.55,1816.15,1885.37,1081.64,1128.14,445.84,469.42,527.55,541.31,95.72,79.48,132.84,111.89,223.30,259.59,90.35,82.31,87.00,75.23,7.00,9.34,2.00,2.29,47.60,57.27,64.14,65.50,3.98,4.61,19.69,26.65,17.00,20.85,130.00,110.80
1952,1.22,-0.37,-17.57,-16.86,8.06,5.42,13.13,13.48,-1.03,-4.17,68.76,72.70,197.00,213.00,147.00,147.80,242.00,251.25,117.00,126.50,121.00,127.79,50.00,69.60,10.14,12.34,6.30,10.46,18.00,12.00,6129.60,6736.23,12.60,8.29,6.00,15.20,0.00,0.00,45.00,22.67,0.00,0.00,7.40,6.24,94.00,103.98,0.00,1.04,202.00,152.75,103.00,123.66,304.00,276.60,2269.93,1889.01,1314.65,1130.53,485.44,471.59,447.05,539.29,41.11,78.80,125.00,112.18,243.64,258.67,39.37,81.79,69.00,74.95,7.00,9.31,2.00,2.27,36.54,57.02,51.09,65.12,4.56,4.59,25.59,26.54,23.00,20.92,96.00,110.60
1953,0.98,-0.34,-14.40,-16.77,5.38,5.45,13.71,13.49,-1.67,-4.16,72.62,72.66,210.00,212.83,155.00,147.61,264.00,251.40,118.00,126.25,123.00,127.39,39.00,69.13,10.14,12.24,7.12,10.41,13.00,12.50,6236.85,6722.78,8.22,8.36,17.00,15.30,0.00,0.00,24.00,23.00,0.00,0.00,4.66,6.39,108.00,104.28,2.30,1.06,149.00,153.00,123.00,123.48,271.00,276.65,1860.74,1892.64,1116.33,1132.93,459.74,473.75,508.90,537.28,84.00,78.13,106.74,112.47,217.43,257.74,71.81,81.27,73.00,74.68,10.00,9.28,2.00,2.25,35.52,56.77,47.03,64.75,4.25,4.58,16.66,26.43,15.00,21.00,116.00,110.40
1954,-0.10,-0.30,-15.72,-16.67,1.01,5.48,13.52,13.51,0.62,-4.14,75.28,72.62,207.00,212.67,150.00,147.43,260.00,251.55,116.00,126.00,108.00,126.98,64.00,68.67,13.97,12.14,16.71,10.37,44.00,13.00,6614.04,6709.32,11.51,8.43,8.00,15.39,0.00,0.00,57.00,23.33,0.00,0.00,13.97,6.53,109.00,104.58,0.10,1.09,137.00,153.25,135.00,123.31,271.00,276.70,1702.20,1896.28,1026.46,1135.32,413.61,475.91,592.85,535.27,89.88,77.46,206.04,112.76,273.77,256.82,35.59,80.75,84.00,74.41,15.00,9.24,5.00,2.24,56.37,56.51,59.04,64.37,5.02,4.57,31.38,26.32,21.00,21.08,116.00,110.20
1955,-1.39,-0.26,-16.43,-16.58,5.24,5.51,14.23,13.52,-8.91,-4.13,70.60,72.58,217.00,212.50,135.00,147.24,252.00,251.70,141.00,125.75,142.00,126.57,85.00,68.20,14.79,12.04,16.16,10.32,8.00,13.50,7117.49,6695.87,8.49,8.51,24.00,15.49,2.00,0.00,10.00,23.67,0.00,0.00,5.21,6.68,116.00,104.88,7.54,1.11,138.00,153.50,133.00,123.13,270.00,276.75,1825.24,1899.92,1146.21,1137.72,530.04,478.07,578.96,533.25,100.72,76.78,121.44,113.05,251.64,255.90,99.99,80.22,82.00,74.13,12.00,9.21,2.00,2.22,56.70,56.26,63.56,64.00,4.83,4.56,26.37,26.21,26.00,21.15,116.00,110.00
1956,-0.18,-0.22,-18.28,-16.48,5.73,5.54,13.39,13.54,-4.77,-4.11,67.17,72.54,217.00,212.33,133.00,147.05,246.00,251.84,116.00,125.50,119.00,126.16,72.00,67.73,12.88,11.94,9.32,10.27,28.00,14.00,6654.07,6682.41,10.68,8.58,19.00,15.58,0.00,0.00,30.00,24.00,0.00,0.00,7.95,6.83,112.00,105.19,0.00,1.14,169.00,153.75,124.00,122.96,292.00,276.80,1995.69,1903.55,1190.21,1140.11,528.30,480.24,591.60,531.24,127.28,76.11,101.38,113.34,319.39,254.97,62.74,79.70,64.00,73.86,16.00,9.17,6.00,2.20,57.11,56.00,86.18,63.62,5.02,4.55,39.66,26.10,21.00,21.23,114.00,109.80
1957,0.06,-0.18,-14.58,-16.39,5.44,5.57,13.35,13.56,-2.78,-4.10,65.38,72.50,212.00,212.17,160.00,146.86,240.00,251.99,135.00,125.25,131.00,125.75,57.00,67.27,11.23,11.83,8.49,10.23,0.00,14.50,6550.64,6668.96,6.58,8.65,5.00,15.68,0.00,0.00,13.00,24.33,0.00,0.00,4.38,6.98,79.00,105.49,0.00,1.16,159.00,154.00,117.00,122.78,275.00,276.85,1900.58,1907.19,1122.05,1142.51,464.60,482.40,437.50,529.23,48.48,75.44,78.16,113.63,197.54,254.05,106.34,79.18,80.00,73.58,3.00,9.14,0.00,2.18,32.77,55.75,44.54,63.24,3.41,4.54,3.28,25.99,12.00,21.31,123.00,109.60
1958,1.18,-0.15,-13.42,-16.29,6.34,5.59,13.91,13.57,-4.43,-4.08,67.99,72.45,208.00,212.00,161.00,146.67,266.00,252.14,121.00,125.00,118.00,125.34,46.00,66.80,7.67,11.73,3.84,10.18,34.00,15.00,6153.73,6655.51,8.49,8.73,12.00,15.77,2.00,0.00,25.00,24.67,0.00,0.00,9.04,7.12,104.00,105.79,0.72,1.19,173.00,154.25,124.00,122.61,296.00,276.90,1980.43,1910.83,1149.65,1144.90,470.59,484.56,479.25,527.22,82.90,74.76,93.67,113.92,258.12,253.12,47.81,78.66,61.00,73.31,8.00,9.10,2.00,2.17,89.92,55.50,103.95,62.87,4.38,4.53,36.96,25.88,17.00,21.38,102.00,109.40
