Station:,"53.7636,-117.7954",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.7635994,Lon:,-117.7954025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.03,0.74,-17.67,-11.85,4.75,5.30,12.89,12.13,-6.20,-2.25,80.88,69.07,239.00,212.00,159.00,150.04,228.00,254.50,118.00,94.40,136.00,101.70,60.00,45.57,19.18,12.05,13.15,11.53,0.00,13.77,6954.61,6294.77,9.32,6.94,26.00,9.54,1.00,0.00,19.00,16.40,0.00,0.00,1.92,7.97,68.00,108.83,0.00,0.00,143.00,149.20,128.00,123.00,270.00,270.70,1714.56,1704.15,1003.79,930.06,392.65,323.87,457.01,583.32,73.41,94.22,103.17,136.41,151.18,234.57,119.20,95.12,89.00,94.80,5.00,10.00,0.00,2.00,27.12,47.19,33.56,55.12,4.26,4.67,0.00,17.41,36.00,21.64,107.00,124.25
1951,-0.70,0.77,-14.45,-11.76,5.48,5.31,11.80,12.13,-5.26,-2.24,68.72,69.03,225.00,212.25,178.00,150.16,257.00,254.38,124.00,93.79,134.00,101.40,59.00,45.26,21.64,12.05,16.16,11.46,0.00,13.92,6827.22,6283.80,7.67,7.07,11.00,9.65,0.00,0.00,13.00,16.85,0.00,0.00,2.19,7.96,78.00,108.52,0.00,0.00,142.00,149.39,124.00,123.00,265.00,270.89,1548.94,1704.37,855.83,930.06,279.78,324.10,534.86,581.89,94.00,93.52,105.85,136.57,213.43,234.54,129.77,94.63,104.00,94.47,8.00,10.00,1.00,2.00,35.93,47.15,47.89,55.15,4.30,4.66,7.37,17.46,21.00,21.68,124.00,124.13
1952,2.18,0.80,-12.54,-11.67,6.47,5.32,12.00,12.13,0.87,-2.22,67.20,68.99,201.00,212.50,158.00,150.27,242.00,254.25,76.00,93.18,95.00,101.10,36.00,44.96,9.04,12.05,6.85,11.39,13.00,14.08,5774.28,6272.82,10.14,7.21,9.00,9.77,0.00,0.00,28.00,17.30,0.00,0.00,9.86,7.96,83.00,108.22,0.00,0.00,203.00,149.57,101.00,123.00,303.00,271.07,2024.17,1704.60,1052.19,930.07,302.89,324.33,428.28,580.47,62.62,92.83,115.31,136.73,234.47,234.50,17.74,94.13,75.00,94.14,7.00,10.00,0.00,2.00,44.98,47.11,50.19,55.17,5.21,4.65,12.52,17.52,68.00,21.72,82.00,124.00
1953,2.22,0.83,-9.17,-11.58,4.74,5.32,11.70,12.13,0.64,-2.21,71.06,68.96,204.00,212.75,144.00,150.39,260.00,254.13,67.00,92.57,83.00,100.80,22.00,44.65,5.21,12.05,10.68,11.33,25.00,14.23,5765.22,6261.84,5.75,7.34,8.00,9.88,0.00,0.00,6.00,17.75,0.00,0.00,7.95,7.95,115.00,107.91,0.00,0.00,147.00,149.76,123.00,123.00,269.00,271.26,1601.21,1704.82,866.61,930.08,261.45,324.57,629.81,579.04,133.91,92.13,157.82,136.89,275.13,234.47,45.54,93.63,117.00,93.81,8.00,10.00,1.00,2.00,67.08,47.07,67.08,55.20,4.84,4.64,13.10,17.57,15.00,21.76,130.00,123.87
1954,0.53,0.87,-10.97,-11.49,1.40,5.33,11.38,12.13,0.73,-2.20,68.36,68.92,207.00,213.00,135.00,150.51,260.00,254.00,103.00,91.96,99.00,100.50,39.00,44.35,15.34,12.05,15.07,11.26,33.00,14.38,6376.23,6250.87,5.48,7.48,3.00,10.00,0.00,0.00,27.00,18.21,0.00,0.00,8.77,7.95,124.00,107.61,0.00,0.00,138.00,149.95,133.00,123.00,270.00,271.44,1455.87,1705.05,771.94,930.08,192.22,324.80,673.94,577.61,105.37,91.43,271.81,137.05,252.55,234.44,48.90,93.13,109.00,93.48,15.00,10.00,2.00,2.00,62.48,47.03,64.87,55.23,5.24,4.64,9.63,17.63,24.00,21.80,128.00,123.75
1955,-0.62,0.90,-10.23,-11.40,3.62,5.34,12.50,12.14,-8.39,-2.18,72.41,68.88,239.00,213.25,159.00,150.63,252.00,253.88,114.00,91.35,119.00,100.20,72.00,44.04,18.36,12.05,16.44,11.20,9.00,14.54,6807.97,6239.89,7.67,7.61,21.00,10.12,0.00,0.00,15.00,18.66,0.00,0.00,7.12,7.94,92.00,107.30,0.52,0.00,136.00,150.14,135.00,123.00,270.00,271.63,1551.46,1705.27,890.65,930.09,329.32,325.04,640.20,576.18,82.26,90.73,176.89,137.21,210.08,234.40,156.89,92.63,108.00,93.15,10.00,10.00,3.00,2.00,49.77,46.99,55.28,55.25,4.78,4.63,23.52,17.68,22.00,21.84,132.00,123.62
1956,0.77,0.93,-14.68,-11.31,5.54,5.35,12.75,12.14,-3.71,-2.17,68.83,68.85,221.00,213.50,133.00,150.75,245.00,253.75,94.00,90.74,95.00,99.90,56.00,43.74,13.97,12.05,13.70,11.13,27.00,14.69,6300.58,6228.91,11.23,7.74,16.00,10.23,0.00,0.00,27.00,19.11,0.00,0.00,8.77,7.93,111.00,107.00,0.00,0.00,161.00,150.33,125.00,123.00,285.00,271.81,1813.89,1705.49,1038.90,930.09,401.57,325.27,512.51,574.75,103.47,90.04,106.84,137.37,182.80,234.37,144.57,92.13,82.00,92.83,9.00,10.00,0.00,2.00,31.31,46.94,36.65,55.28,4.32,4.62,10.65,17.73,21.00,21.88,118.00,123.49
1957,0.80,0.96,-11.65,-11.22,5.83,5.35,11.15,12.14,-1.35,-2.16,64.38,68.81,216.00,213.75,145.00,150.87,260.00,253.63,98.00,90.13,111.00,99.60,36.00,43.43,13.15,12.05,9.04,11.07,7.00,14.85,6276.53,6217.94,4.38,7.88,0.00,10.35,0.00,0.00,10.00,19.56,0.00,0.00,5.48,7.93,114.00,106.70,0.00,0.00,159.00,150.52,117.00,123.00,275.00,272.00,1694.61,1705.72,918.07,930.10,230.73,325.50,576.84,573.32,83.69,89.34,76.67,137.53,269.69,234.34,138.69,91.63,88.00,92.50,11.00,10.00,1.00,2.00,37.45,46.90,51.01,55.31,4.60,4.61,15.15,17.79,18.00,21.92,123.00,123.37
1958,2.13,0.99,-9.80,-11.13,5.95,5.36,13.02,12.14,-2.21,-2.14,64.00,68.78,226.00,214.00,163.00,150.98,246.00,253.50,88.00,89.52,99.00,99.30,28.00,43.13,9.04,12.05,5.48,11.00,14.00,15.00,5796.16,6206.96,10.96,8.01,23.00,10.46,0.00,0.00,25.00,20.01,0.00,0.00,4.93,7.92,82.00,106.39,0.00,0.00,142.00,150.71,123.00,123.00,264.00,272.19,1735.86,1705.94,1028.12,930.11,406.52,325.74,423.49,571.90,90.27,88.64,73.71,137.69,187.45,234.30,67.83,91.13,77.00,92.17,5.00,10.00,1.00,2.00,66.64,46.86,81.85,55.33,3.63,4.60,19.36,17.84,22.00,21.96,113.00,123.24
