Station:,"49.552,-112.3865",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.55199814,Lon:,-112.3864975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,181.49,76.36,69.35,189.00,192.78,8.00,20.00,15.89,11.94,7.12,7.80,17.53,11.84,3.29,7.02,2.00,8.00,34.00,31.74,30.75,55.24,3.76,4.80,4.13,18.75,48.00,49.19,66.00,64.89,334.00,348.04,195.00,181.49,352.46,392.24,1645.93,1729.33,997.57,1075.20,2887.57,2973.32,0.00,2.00,0.00,1.00,2.00,8.00,101.00,104.75,289.00,299.14
1951,191.00,181.31,70.77,69.31,175.00,193.06,7.00,20.33,20.55,11.86,4.93,7.89,19.45,11.78,4.93,7.10,11.00,8.00,29.00,31.71,77.33,55.26,6.04,4.79,29.65,18.87,34.00,49.33,92.00,64.61,346.00,348.20,191.00,181.31,672.64,391.55,1439.42,1731.29,860.15,1076.34,2610.15,2976.87,5.00,2.00,3.00,1.00,11.00,8.00,114.00,104.63,288.00,299.29
1952,165.00,181.13,65.51,69.27,216.00,193.35,23.00,20.67,9.59,11.79,7.67,7.98,9.59,11.73,6.85,7.18,5.00,8.00,38.00,31.68,43.78,55.28,4.55,4.78,9.47,18.99,42.00,49.48,57.00,64.33,355.00,348.36,165.00,181.13,325.74,390.86,1844.84,1733.24,1128.16,1077.48,3288.16,2980.43,0.00,2.00,0.00,1.00,5.00,8.00,102.00,104.50,317.00,299.43
1953,179.00,180.96,64.61,69.23,211.00,193.63,36.00,21.00,8.22,11.72,10.41,8.07,7.67,11.67,4.93,7.27,11.00,8.00,26.00,31.65,85.02,55.30,5.29,4.77,27.25,19.11,52.00,49.62,37.00,64.05,363.00,348.52,179.00,180.96,442.74,390.16,1788.57,1735.19,1099.47,1078.62,3209.47,2983.99,2.00,2.00,1.00,1.00,11.00,8.00,110.00,104.38,320.00,299.57
1954,176.00,180.78,76.16,69.19,239.00,193.91,38.00,21.33,15.34,11.65,12.33,8.15,15.34,11.62,10.41,7.35,6.00,8.00,40.00,31.62,55.33,55.31,4.53,4.77,12.40,19.23,37.00,49.77,62.00,63.77,350.00,348.68,176.00,180.78,432.78,389.47,1508.01,1737.14,884.40,1079.76,3274.40,2987.54,2.00,2.00,1.00,1.00,6.00,8.00,33.00,104.25,271.00,299.71
1955,195.00,180.60,66.34,69.16,178.00,194.19,7.00,21.67,15.62,11.57,2.74,8.24,17.26,11.56,4.66,7.43,7.00,8.00,45.00,31.58,69.05,55.33,5.33,4.76,27.76,19.34,47.00,49.91,85.00,63.49,349.00,348.84,195.00,180.60,418.34,388.78,1573.45,1739.10,978.30,1080.90,2758.29,2991.10,2.00,2.00,1.00,1.00,7.00,8.00,123.00,104.13,300.00,299.86
1956,187.00,180.43,68.68,69.12,193.00,194.47,21.00,22.00,11.78,11.50,11.78,8.33,10.96,11.51,6.85,7.52,11.00,8.00,23.00,31.55,59.56,55.35,5.92,4.75,29.03,19.46,47.00,50.06,68.00,63.21,349.00,349.00,187.00,180.43,424.87,388.08,1740.51,1741.05,1068.22,1082.04,2998.22,2994.66,2.00,2.00,0.00,1.00,11.00,8.00,102.00,104.00,294.00,300.00
1957,186.00,180.25,73.31,69.08,171.00,194.75,32.00,22.33,10.68,11.43,7.40,8.42,9.59,11.45,6.85,7.60,5.00,8.00,22.00,31.52,39.47,55.36,4.47,4.75,13.01,19.58,56.00,50.20,61.00,62.92,349.00,349.16,186.00,180.25,348.10,387.39,1702.37,1743.00,1064.72,1083.18,2774.72,2998.22,0.00,2.00,0.00,1.00,5.00,8.00,106.00,103.88,276.00,300.14
1958,164.00,180.07,63.45,69.04,214.00,195.03,36.00,22.67,8.49,11.36,11.78,8.50,5.75,11.40,12.05,7.69,9.00,8.00,25.00,31.49,27.60,55.38,4.57,4.74,12.00,19.70,60.00,50.35,60.00,62.64,359.00,349.32,164.00,180.07,399.89,386.69,1957.33,1744.95,1204.61,1084.32,3344.61,3001.77,0.00,2.00,0.00,1.00,9.00,8.00,100.00,103.75,313.00,300.29
