Station:,"50.2344,-115.0949",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.2344017,Lon:,-115.094902,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.00,-0.19,-16.14,-10.55,0.45,2.02,10.04,9.78,-4.34,-2.99,72.62,64.12,268.00,254.44,176.00,176.06,228.00,216.35,128.00,110.78,128.00,108.75,48.00,37.67,25.21,14.03,16.44,10.09,6.00,8.14,7299.76,6635.58,9.59,12.60,1.00,2.37,0.00,0.00,25.00,28.22,0.00,0.00,3.56,7.11,51.00,53.49,0.00,0.00,110.00,124.83,160.00,150.44,269.00,268.45,1094.81,1204.44,550.99,583.26,110.84,142.74,621.12,669.75,132.32,142.65,153.73,198.30,142.97,182.83,177.97,137.00,114.00,102.38,6.00,15.14,0.00,2.00,34.52,46.65,42.88,57.22,5.17,5.96,0.00,19.20,28.00,19.34,120.00,111.50
1951,-2.38,-0.18,-13.12,-10.50,1.66,2.03,8.70,9.80,-5.82,-3.01,67.14,64.04,282.00,254.28,180.00,175.94,191.00,216.54,135.00,110.96,141.00,108.40,62.00,37.33,26.85,13.92,18.36,10.06,0.00,8.29,7438.90,6631.76,5.48,12.55,1.00,2.41,0.00,0.00,7.00,28.06,0.00,0.00,2.19,7.17,26.00,53.81,0.00,0.00,80.00,124.99,160.00,150.24,239.00,268.50,757.14,1205.96,367.90,584.38,97.22,143.74,957.68,669.92,162.82,142.69,246.09,198.56,331.97,182.31,214.26,137.51,121.00,102.52,31.00,15.10,7.00,2.00,57.93,46.56,80.43,57.09,7.66,5.93,29.75,19.10,29.00,19.27,125.00,112.25
1952,0.39,-0.17,-12.00,-10.46,2.94,2.03,9.20,9.81,-0.47,-3.02,62.20,63.96,261.00,254.11,176.00,175.83,187.00,216.72,104.00,111.13,104.00,108.05,30.00,37.00,12.60,13.80,5.75,10.04,0.00,8.43,6426.49,6627.94,13.15,12.49,0.00,2.45,0.00,0.00,26.00,27.89,0.00,0.00,5.75,7.23,35.00,54.12,0.00,0.00,152.00,125.15,151.00,150.05,302.00,268.55,1264.78,1207.48,552.48,585.51,103.50,144.74,481.05,670.09,99.67,142.73,158.24,198.82,230.56,181.78,9.25,138.03,62.00,102.65,13.00,15.05,2.00,2.00,55.84,46.47,63.10,56.96,7.18,5.90,29.25,19.00,42.00,19.21,67.00,113.00
1953,0.93,-0.16,-7.36,-10.41,0.92,2.04,9.90,9.83,-0.44,-3.04,58.75,63.87,257.00,253.95,178.00,175.71,185.00,216.91,98.00,111.31,90.00,107.70,12.00,36.67,8.77,13.68,4.93,10.01,12.00,8.57,6231.57,6624.13,13.15,12.44,3.00,2.49,0.00,0.00,51.00,27.73,0.00,0.00,5.21,7.29,32.00,54.43,0.00,0.00,107.00,125.30,160.00,149.86,266.00,268.59,1025.89,1209.00,499.64,586.63,124.94,145.74,730.03,670.26,193.59,142.78,330.90,199.08,112.92,181.25,82.24,138.54,112.00,102.79,15.00,15.00,1.00,2.00,46.29,46.38,55.53,56.83,6.40,5.87,16.31,18.89,18.00,19.15,114.00,113.75
1954,-0.94,-0.15,-10.01,-10.37,-1.67,2.04,8.66,9.84,-0.85,-3.06,62.48,63.79,262.00,253.79,176.00,175.60,194.00,217.09,115.00,111.48,107.00,107.35,36.00,36.33,21.10,13.56,16.16,9.98,28.00,8.71,6914.84,6620.31,12.60,12.38,0.00,2.52,0.00,0.00,36.00,27.56,0.00,0.00,8.49,7.35,30.00,54.75,0.00,0.00,136.00,125.46,135.00,149.67,270.00,268.64,1043.40,1210.52,416.31,587.75,52.90,146.74,843.25,670.43,203.56,142.82,308.14,199.34,256.07,180.73,77.51,139.06,120.00,102.92,25.00,14.95,2.00,2.00,42.05,46.29,61.28,56.70,6.69,5.84,12.75,18.79,22.00,19.08,126.00,114.50
1955,-1.81,-0.14,-10.84,-10.32,0.08,2.05,9.98,9.86,-6.90,-3.07,68.34,63.71,270.00,253.63,171.00,175.49,182.00,217.28,136.00,111.65,124.00,107.00,54.00,36.00,20.82,13.44,14.79,9.96,9.00,8.86,7232.53,6616.49,7.67,12.33,3.00,2.56,0.00,0.00,26.00,27.40,0.00,0.00,3.56,7.41,33.00,55.06,0.00,0.00,105.00,125.62,159.00,149.47,263.00,268.68,1056.94,1212.04,546.39,588.88,147.66,147.74,706.09,670.60,142.90,142.86,165.95,199.60,212.36,180.20,167.29,139.57,116.00,103.06,17.00,14.90,1.00,2.00,47.68,46.20,55.42,56.57,5.74,5.81,15.59,18.68,18.00,19.02,123.00,115.25
1956,0.14,-0.13,-11.41,-10.27,2.87,2.05,10.43,9.87,-3.15,-3.09,65.48,63.62,240.00,253.46,176.00,175.37,242.00,217.46,112.00,111.83,105.00,106.65,33.00,35.67,13.70,13.32,11.23,9.93,9.00,9.00,6517.29,6612.68,16.71,12.27,7.00,2.60,0.00,0.00,30.00,27.23,0.00,0.00,7.40,7.47,65.00,55.37,0.00,0.00,152.00,125.78,134.00,149.28,285.00,268.73,1432.42,1213.56,710.18,590.00,187.45,148.74,578.63,670.77,144.59,142.90,167.31,199.86,164.62,179.68,128.05,140.09,95.00,103.19,10.00,14.86,1.00,2.00,48.90,46.11,48.90,56.44,5.67,5.78,6.94,18.58,16.00,18.96,102.00,116.00
1957,-0.39,-0.12,-11.37,-10.23,3.16,2.06,9.00,9.89,-2.18,-3.11,61.97,63.54,245.00,253.30,167.00,175.26,224.00,217.64,110.00,112.00,110.00,106.30,34.00,35.33,17.53,13.20,9.32,9.90,0.00,9.14,6710.60,6608.86,11.23,12.22,0.00,2.64,0.00,0.00,25.00,27.07,0.00,0.00,4.38,7.53,56.00,55.69,0.00,0.00,158.00,125.94,118.00,149.09,275.00,268.77,1362.65,1215.09,605.08,591.13,90.97,149.74,630.87,670.94,123.64,142.94,209.53,200.12,132.07,179.15,154.55,140.60,103.00,103.33,14.00,14.81,0.00,2.00,32.30,46.02,40.51,56.31,5.44,5.75,10.38,18.47,14.00,18.89,116.00,116.75
1958,1.09,-0.11,-7.49,-10.18,3.29,2.06,10.56,9.90,-2.95,-3.12,58.60,63.46,242.00,253.14,181.00,175.14,188.00,217.83,94.00,112.17,95.00,105.95,17.00,35.00,9.86,13.09,8.49,9.88,12.00,9.29,6172.95,6605.04,15.62,12.16,1.00,2.68,0.00,0.00,57.00,26.91,0.00,0.00,7.40,7.59,47.00,56.00,0.00,0.00,138.00,126.09,125.00,148.89,262.00,268.82,1365.05,1216.61,690.16,592.25,195.68,150.74,680.03,671.11,91.35,142.98,228.22,200.38,235.09,178.63,121.69,141.11,107.00,103.46,13.00,14.76,2.00,2.00,33.85,45.93,43.79,56.18,5.61,5.72,11.08,18.37,16.00,18.83,121.00,117.50
1959,-0.86,-0.10,-9.85,-10.14,1.37,2.07,8.84,9.92,-3.91,-3.14,71.83,63.37,274.00,252.98,181.00,175.03,186.00,218.01,109.00,112.35,100.00,105.60,37.00,34.67,20.00,12.97,13.42,9.85,6.00,9.43,6884.34,6601.23,10.14,12.11,4.00,2.72,0.00,0.00,7.00,26.74,0.00,0.00,5.21,7.65,36.00,56.31,0.00,0.00,118.00,126.25,151.00,148.70,268.00,268.86,1005.49,1218.13,443.54,593.37,112.60,151.73,664.64,671.28,125.44,143.02,169.95,200.64,224.62,178.10,140.16,141.63,98.00,103.60,14.00,14.71,2.00,2.00,45.16,45.84,49.93,56.05,5.78,5.69,20.48,18.27,15.00,18.77,114.00,118.25
1960,0.16,-0.08,-10.36,-10.09,2.26,2.07,10.74,9.93,-2.84,-3.16,66.62,63.29,260.00,252.82,174.00,174.91,236.00,218.20,111.00,112.52,104.00,105.25,35.00,34.33,13.70,12.85,7.12,9.83,6.00,9.57,6512.45,6597.41,16.16,12.05,15.00,2.76,0.00,0.00,47.00,26.58,0.00,0.00,7.67,7.71,61.00,56.63,0.00,0.00,133.00,126.41,149.00,148.51,281.00,268.91,1258.16,1219.65,622.21,594.50,188.93,152.73,461.72,671.45,108.38,143.07,147.65,200.90,129.90,177.58,90.33,142.14,77.00,103.73,8.00,14.67,2.00,2.00,49.08,45.75,57.35,55.92,4.76,5.66,16.68,18.16,21.00,18.71,96.00,119.00
1961,0.66,-0.07,-6.49,-10.05,3.24,2.08,10.72,9.95,-5.45,-3.18,62.86,63.20,254.00,252.65,160.00,174.80,222.00,218.38,103.00,112.69,113.00,104.90,24.00,34.00,9.04,12.73,8.22,9.80,9.00,9.71,6327.89,6593.59,17.53,12.00,6.00,2.80,0.00,0.00,31.00,26.41,0.00,0.00,10.96,7.77,61.00,56.94,0.00,0.00,112.00,126.57,138.00,148.32,249.00,268.95,1314.85,1221.17,756.02,595.62,255.22,153.73,647.88,671.62,119.90,143.11,177.23,201.16,204.44,177.05,142.38,142.66,104.00,103.87,16.00,14.62,0.00,2.00,34.77,45.66,43.30,55.79,5.36,5.63,10.71,18.06,21.00,18.64,120.00,119.75
1962,0.53,-0.06,-10.52,-10.00,2.65,2.08,9.64,9.96,0.49,-3.19,60.50,63.12,243.00,252.49,162.00,174.69,183.00,218.57,79.00,112.87,87.00,104.55,38.00,33.67,12.33,12.61,9.59,9.77,19.00,9.86,6375.92,6589.78,14.52,11.95,1.00,2.84,0.00,0.00,44.00,26.25,0.00,0.00,12.33,7.83,53.00,57.25,0.00,0.00,135.00,126.73,143.00,148.12,277.00,269.00,1224.02,1222.69,589.82,596.74,145.67,154.73,527.92,671.79,121.59,143.15,152.85,201.42,132.85,176.53,103.68,143.17,82.00,104.00,12.00,14.57,1.00,2.00,32.50,45.58,34.58,55.66,4.99,5.60,18.33,17.95,14.00,18.58,104.00,120.50
1963,1.12,-0.05,-8.80,-9.96,3.35,2.09,10.64,9.97,-2.40,-3.21,66.28,63.04,222.00,252.33,181.00,174.57,182.00,218.75,83.00,113.04,77.00,104.20,32.00,33.33,8.49,12.49,5.48,9.75,14.00,10.00,6159.94,6585.96,19.18,11.89,2.00,2.88,0.00,0.00,71.00,26.08,0.00,0.00,15.07,7.89,75.00,57.57,0.00,0.00,153.00,126.88,139.00,147.93,291.00,269.05,1512.76,1224.21,768.20,597.87,215.74,155.73,681.69,671.96,87.57,143.19,183.95,201.68,300.20,176.00,134.36,143.69,93.00,104.13,12.00,14.52,3.00,2.00,115.83,45.49,116.17,55.54,5.71,5.57,34.60,17.85,17.00,18.52,118.00,121.25
1964,-0.25,-0.04,-6.83,-9.91,1.05,2.09,9.13,9.99,-3.33,-3.23,70.42,62.95,250.00,252.17,179.00,174.46,236.00,218.94,111.00,113.22,101.00,103.85,33.00,33.00,10.41,12.37,9.32,9.72,6.00,10.14,6662.95,6582.14,7.12,11.84,1.00,2.92,0.00,0.00,0.00,25.92,0.00,0.00,6.58,7.95,56.00,57.88,0.00,0.00,100.00,127.04,149.00,147.74,248.00,269.09,965.35,1225.73,476.37,598.99,121.74,156.73,671.56,672.13,78.95,143.23,325.98,201.94,120.13,175.47,131.44,144.20,103.00,104.27,13.00,14.48,5.00,2.00,62.34,45.40,71.29,55.41,5.02,5.54,25.91,17.75,14.00,18.45,131.00,122.00
1965,-0.08,-0.03,-9.79,-9.87,1.23,2.10,9.16,10.00,-1.19,-3.24,60.26,62.87,258.00,252.00,181.00,174.34,241.00,219.12,92.00,113.39,96.00,103.50,47.00,32.67,14.25,12.26,12.33,9.69,30.00,10.29,6602.15,6578.33,12.33,11.78,3.00,2.96,0.00,0.00,36.00,25.75,0.00,0.00,10.41,8.01,59.00,58.19,0.00,0.00,102.00,127.20,151.00,147.54,252.00,269.14,1024.70,1227.25,552.62,600.11,200.82,157.73,750.30,672.30,175.12,143.27,201.44,202.20,234.45,174.95,104.38,144.71,108.00,104.40,20.00,14.43,3.00,2.00,47.49,45.31,59.83,55.28,5.48,5.51,16.81,17.64,17.00,18.39,135.00,122.75
1966,0.64,-0.02,-10.13,-9.82,2.78,2.10,10.47,10.02,-2.37,-3.26,59.81,62.79,236.00,251.84,164.00,174.23,224.00,219.31,94.00,113.56,96.00,103.15,28.00,32.33,9.32,12.14,9.32,9.67,20.00,10.43,6336.76,6574.51,14.25,11.73,1.00,3.00,0.00,0.00,24.00,25.59,0.00,0.00,10.14,8.07,59.00,58.51,0.00,0.00,160.00,127.36,122.00,147.35,281.00,269.18,1390.42,1228.77,657.37,601.24,159.73,158.73,616.06,672.47,143.35,143.31,213.57,202.46,141.00,174.42,167.32,145.23,94.00,104.54,14.00,14.38,1.00,2.00,39.00,45.22,53.19,55.15,5.44,5.48,17.43,17.54,26.00,18.33,112.00,123.50
1967,0.63,-0.01,-8.72,-9.78,0.55,2.11,12.93,10.03,-2.91,-3.28,60.94,62.70,244.00,251.68,174.00,174.11,238.00,219.49,117.00,113.74,116.00,102.80,31.00,32.00,12.88,12.02,7.40,9.64,0.00,10.57,6343.98,6570.69,13.15,11.67,11.00,3.04,0.00,0.00,30.00,25.43,0.00,0.00,9.32,8.12,63.00,58.82,0.00,0.00,120.00,127.52,155.00,147.16,274.00,269.23,1432.07,1230.29,842.17,602.36,318.06,159.73,717.69,672.64,176.82,143.35,318.39,202.72,43.97,173.90,156.58,145.74,105.00,104.67,14.00,14.33,5.00,2.00,70.15,45.13,75.15,55.02,6.17,5.45,19.29,17.43,19.00,18.26,115.00,124.25
