Station:,"49.6465,-112.9907",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.64649963,Lon:,-112.9906998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.62,5.12,-12.64,-7.35,7.84,8.55,16.22,16.17,0.81,2.02,74.96,68.83,193.00,176.50,128.00,132.56,254.00,264.00,63.00,59.99,74.00,67.98,41.00,32.75,16.99,10.40,12.88,11.44,11.00,15.25,5306.62,4814.32,5.48,8.45,48.00,50.64,8.00,9.50,7.00,20.64,0.00,0.00,3.56,7.75,125.00,128.05,5.99,10.81,189.00,193.66,101.00,102.31,289.00,296.21,2427.38,2578.61,1526.07,1651.27,773.97,800.21,352.22,428.46,82.07,77.70,77.70,125.87,101.16,141.68,76.85,62.16,76.00,61.82,3.00,9.31,0.00,2.00,18.65,47.90,22.09,57.43,3.78,5.19,0.00,21.95,34.00,31.00,92.00,79.25
1951,2.82,5.14,-9.77,-7.28,8.06,8.56,14.64,16.18,-0.67,2.02,68.80,68.81,187.00,176.40,152.00,132.67,267.00,263.98,91.00,59.76,93.00,67.80,39.00,32.50,17.81,10.39,19.45,11.38,16.00,15.35,5596.76,4807.60,3.01,8.53,36.00,50.73,4.00,9.58,6.00,20.91,0.00,0.00,4.66,7.80,114.00,127.91,6.08,10.86,198.00,193.93,91.00,102.27,288.00,296.43,2303.13,2580.61,1390.75,1652.10,617.40,800.83,707.94,427.22,99.02,77.09,214.87,126.23,267.93,141.22,128.46,61.85,96.00,61.55,14.00,9.26,6.00,2.00,64.74,47.95,72.46,57.46,6.11,5.18,29.75,22.00,20.00,31.00,115.00,79.20
1952,5.77,5.16,-8.74,-7.22,9.95,8.57,15.14,16.19,4.39,2.02,66.37,68.80,162.00,176.30,127.00,132.78,277.00,263.96,54.00,59.53,64.00,67.62,24.00,32.25,8.22,10.38,8.22,11.32,17.00,15.46,4505.27,4800.87,8.77,8.61,43.00,50.82,7.00,9.67,23.00,21.18,0.00,0.00,7.40,7.86,149.00,127.77,2.30,10.91,216.00,194.20,102.00,102.22,317.00,296.64,2756.66,2582.61,1700.42,1652.93,756.37,801.45,328.53,425.98,80.90,76.47,73.42,126.59,163.86,140.76,22.45,61.55,55.00,61.27,6.00,9.22,0.00,2.00,26.93,48.00,39.93,57.48,4.62,5.16,18.99,22.05,38.00,31.00,70.00,79.16
1953,6.48,5.18,-3.30,-7.15,6.83,8.58,16.48,16.19,5.46,2.02,63.65,68.79,169.00,176.20,133.00,132.89,277.00,263.93,33.00,59.31,55.00,67.44,9.00,32.00,6.85,10.38,7.12,11.26,0.00,15.57,4273.55,4794.15,9.86,8.69,50.00,50.91,13.00,9.75,39.00,21.45,0.00,0.00,5.48,7.91,143.00,127.63,15.58,10.96,211.00,194.47,110.00,102.18,320.00,296.86,2694.03,2584.61,1661.01,1653.75,777.96,802.08,485.25,424.74,110.24,75.85,272.73,126.95,68.83,140.31,29.51,61.24,68.00,61.00,12.00,9.18,3.00,2.00,66.22,48.05,69.53,57.50,5.59,5.15,31.25,22.10,30.00,31.00,85.00,79.12
1954,4.95,5.20,-6.71,-7.09,4.93,8.59,15.71,16.20,5.61,2.02,74.61,68.77,166.00,176.10,127.00,133.00,272.00,263.91,57.00,59.08,58.00,67.26,24.00,31.75,13.42,10.37,15.62,11.20,45.00,15.67,4814.38,4787.42,10.41,8.77,34.00,51.00,8.00,9.83,37.00,21.72,0.00,0.00,10.96,7.96,144.00,127.49,8.65,11.01,239.00,194.74,33.00,102.13,271.00,297.07,2290.51,2586.60,1408.49,1654.58,663.97,802.70,464.12,423.49,97.59,75.24,123.91,127.30,215.68,139.85,27.46,60.93,72.00,60.73,11.00,9.13,2.00,2.00,51.44,48.11,56.14,57.53,4.76,5.14,14.28,22.15,56.00,31.00,96.00,79.08
1955,3.35,5.22,-6.72,-7.02,6.41,8.60,16.37,16.20,-2.67,2.03,67.27,68.76,191.00,176.00,137.00,133.11,253.00,263.89,81.00,58.85,97.00,67.08,45.00,31.50,15.07,10.36,15.89,11.14,7.00,15.78,5436.07,4780.70,2.74,8.86,47.00,51.09,15.00,9.92,8.00,21.99,0.00,0.00,4.38,8.02,115.00,127.35,18.57,11.06,178.00,195.01,123.00,102.09,300.00,297.29,2339.70,2588.60,1479.49,1655.41,745.22,803.32,446.46,422.25,78.56,74.62,172.42,127.66,140.69,139.39,56.15,60.62,67.00,60.45,13.00,9.09,3.00,2.00,65.37,48.16,73.97,57.55,5.63,5.13,24.33,22.20,32.00,31.00,79.00,79.04
1956,5.00,5.24,-9.35,-6.95,8.70,8.61,16.14,16.21,1.97,2.03,67.78,68.74,181.00,175.90,133.00,133.22,248.00,263.87,62.00,58.62,72.00,66.90,26.00,31.25,9.59,10.35,13.42,11.08,16.00,15.88,4824.87,4773.97,11.78,8.94,48.00,51.18,14.00,10.00,21.00,22.26,0.00,0.00,7.95,8.07,114.00,127.21,12.60,11.11,193.00,195.29,102.00,102.04,294.00,297.50,2554.91,2590.60,1652.23,1656.23,846.88,803.95,434.81,421.01,55.65,74.00,150.82,128.02,179.33,138.93,51.07,60.31,66.00,60.18,9.00,9.04,3.00,2.00,60.83,48.21,65.44,57.58,5.76,5.11,29.39,22.26,23.00,31.00,75.00,79.00
1957,5.24,5.26,-7.09,-6.89,9.34,8.62,15.93,16.22,2.74,2.03,73.09,68.73,181.00,175.80,116.00,133.33,261.00,263.85,58.00,58.39,58.00,66.72,22.00,31.00,9.32,10.34,10.96,11.02,18.00,15.99,4720.72,4767.25,7.40,9.02,53.00,51.27,7.00,10.08,33.00,22.53,0.00,0.00,5.48,8.12,144.00,127.07,4.34,11.15,171.00,195.56,106.00,102.00,276.00,297.71,2480.83,2592.60,1635.72,1657.06,857.12,804.57,377.92,419.77,64.34,73.39,136.01,128.38,70.52,138.47,107.05,60.00,63.00,59.91,8.00,9.00,1.00,2.00,29.03,48.26,45.65,57.60,4.46,5.10,14.32,22.31,22.00,31.00,83.00,78.96
1958,6.37,5.28,-4.60,-6.82,9.68,8.63,17.18,16.22,2.35,2.03,63.74,68.72,161.00,175.70,119.00,133.44,267.00,263.83,52.00,58.16,60.00,66.54,18.00,30.75,5.48,10.33,7.95,10.96,23.00,16.10,4356.23,4760.52,11.78,9.10,62.00,51.36,19.00,10.17,38.00,22.80,0.00,0.00,12.05,8.18,147.00,126.93,16.44,11.20,214.00,195.83,100.00,101.96,313.00,297.93,2884.42,2594.60,1856.72,1657.89,959.69,805.19,414.25,418.52,74.46,72.77,116.90,128.74,142.76,138.02,79.21,59.69,63.00,59.64,10.00,8.96,1.00,2.00,27.11,48.32,27.11,57.62,4.96,5.09,17.76,22.36,25.00,31.00,82.00,78.92
