Station:,"53.5924,-117.7074",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.5923996,Lon:,-117.7073975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.50,1.13,-16.97,-11.05,5.26,5.63,13.27,12.40,-5.64,-1.69,80.64,69.08,239.00,213.60,159.00,152.68,228.00,253.82,112.00,87.73,128.00,98.15,58.00,44.14,17.81,11.17,13.42,11.79,0.00,17.45,6760.80,6155.96,9.04,7.51,29.00,13.55,2.00,0.83,19.00,18.58,0.00,0.00,2.74,9.23,68.00,103.64,0.00,0.00,143.00,153.05,128.00,123.33,270.00,273.74,1771.48,1757.09,1058.06,981.42,430.57,341.21,446.18,546.82,77.43,91.57,86.75,130.22,149.37,223.01,122.66,86.67,85.00,88.04,4.00,10.00,0.00,2.00,30.47,42.91,35.45,48.89,4.35,4.66,0.00,15.69,36.00,22.46,102.00,117.32
1951,-0.18,1.16,-13.76,-10.97,5.92,5.64,12.20,12.41,-4.67,-1.68,69.70,69.06,217.00,213.80,178.00,152.81,257.00,253.58,120.00,87.21,124.00,97.83,57.00,43.86,21.64,11.16,16.16,11.73,0.00,17.54,6636.37,6144.78,7.67,7.64,16.00,13.70,0.00,0.84,13.00,19.00,0.00,0.00,3.29,9.24,78.00,103.24,0.00,0.00,151.00,153.33,115.00,123.25,265.00,273.98,1654.82,1758.74,917.68,982.03,314.98,341.76,527.00,545.87,96.28,90.91,108.67,130.48,203.60,223.14,126.37,86.37,105.00,87.78,8.00,10.00,0.00,2.00,34.10,42.95,42.97,49.02,4.39,4.65,6.55,15.74,24.00,22.49,119.00,117.26
1952,2.71,1.20,-11.78,-10.88,6.98,5.65,12.42,12.41,1.32,-1.67,66.67,69.04,193.00,214.00,147.00,152.94,242.00,253.33,73.00,86.69,91.00,97.50,36.00,43.57,7.40,11.14,7.40,11.66,15.00,17.64,5581.09,6133.61,9.59,7.77,10.00,13.84,0.00,0.85,29.00,19.42,0.00,0.00,12.33,9.24,94.00,102.85,0.00,0.00,203.00,153.61,101.00,123.17,303.00,274.22,2107.01,1760.40,1124.47,982.64,340.19,342.31,422.00,544.91,63.74,90.24,118.27,130.74,225.52,223.27,16.52,86.07,76.00,87.52,7.00,10.00,1.00,2.00,46.08,42.99,50.37,49.15,5.27,4.64,12.94,15.79,68.00,22.52,80.00,117.19
1953,2.75,1.23,-8.33,-10.80,5.23,5.66,11.96,12.42,1.20,-1.66,70.08,69.01,204.00,214.20,144.00,153.06,260.00,253.09,59.00,86.17,72.00,97.18,20.00,43.29,4.11,11.12,12.60,11.60,26.00,17.74,5570.81,6122.44,6.03,7.90,11.00,13.99,0.00,0.86,6.00,19.83,0.00,0.00,11.23,9.25,115.00,102.46,0.13,0.00,148.00,153.90,123.00,123.09,270.00,274.46,1649.89,1762.06,910.28,983.25,285.33,342.86,609.52,543.95,126.85,89.58,155.31,131.00,260.92,223.40,51.64,85.77,112.00,87.26,7.00,10.00,1.00,2.00,70.90,43.03,70.90,49.28,4.91,4.64,16.60,15.84,15.00,22.55,124.00,117.12
1954,1.09,1.26,-10.13,-10.71,1.99,5.67,11.74,12.42,1.14,-1.65,68.32,68.99,202.00,214.40,135.00,153.19,260.00,252.84,93.00,85.65,93.00,96.86,35.00,43.00,13.42,11.11,15.07,11.53,40.00,17.83,6172.89,6111.27,4.93,8.03,3.00,14.13,0.00,0.87,28.00,20.25,0.00,0.00,9.86,9.25,124.00,102.06,0.00,0.00,138.00,154.18,133.00,123.01,270.00,274.69,1507.86,1763.72,820.19,983.86,223.57,343.41,667.64,543.00,101.52,88.92,265.98,131.26,256.07,223.54,46.41,85.47,109.00,87.00,18.00,10.00,2.00,2.00,61.82,43.08,64.32,49.40,5.19,4.63,10.17,15.89,24.00,22.58,128.00,117.05
1955,-0.12,1.29,-9.46,-10.63,4.06,5.68,12.86,12.43,-7.91,-1.64,72.28,68.97,235.00,214.60,159.00,153.32,252.00,252.60,112.00,85.13,117.00,96.53,70.00,42.71,16.44,11.09,16.16,11.47,9.00,17.93,6630.91,6100.10,7.12,8.15,24.00,14.28,0.00,0.88,13.00,20.67,0.00,0.00,8.49,9.26,92.00,101.67,0.75,0.00,164.00,154.46,135.00,122.93,298.00,274.93,1726.00,1765.37,951.44,984.47,360.64,343.96,602.28,542.04,78.40,88.26,170.73,131.52,193.47,223.67,144.10,85.18,104.00,86.74,10.00,10.00,2.00,2.00,46.68,43.12,49.42,49.53,4.55,4.62,15.99,15.94,22.00,22.62,130.00,116.98
1956,1.21,1.32,-14.08,-10.54,5.95,5.69,13.13,12.43,-3.36,-1.63,69.53,68.94,220.00,214.80,133.00,153.45,245.00,252.36,88.00,84.60,93.00,96.21,57.00,42.43,13.42,11.07,12.88,11.40,32.00,18.03,6144.89,6088.93,9.59,8.28,18.00,14.42,2.00,0.89,26.00,21.08,0.00,0.00,9.59,9.27,111.00,101.28,0.00,0.00,161.00,154.75,125.00,122.86,285.00,275.17,1873.01,1767.03,1090.91,985.09,433.73,344.51,496.26,541.08,105.19,87.60,98.62,131.78,172.45,223.80,146.57,84.88,81.00,86.48,11.00,10.00,2.00,2.00,31.90,43.16,35.09,49.66,4.47,4.62,9.79,15.99,33.00,22.65,110.00,116.92
1957,1.30,1.35,-11.19,-10.46,6.32,5.70,11.60,12.44,-0.83,-1.61,64.94,68.92,210.00,215.00,141.00,153.58,260.00,252.11,90.00,84.08,103.00,95.89,36.00,42.14,12.05,11.06,9.86,11.34,9.00,18.13,6096.80,6077.76,4.66,8.41,2.00,14.57,0.00,0.90,10.00,21.50,0.00,0.00,7.40,9.27,118.00,100.88,0.00,0.00,170.00,155.03,106.00,122.78,275.00,275.41,1814.60,1768.69,986.31,985.70,279.17,345.06,539.17,540.13,78.37,86.93,75.36,132.04,256.29,223.93,121.24,84.58,89.00,86.22,10.00,10.00,0.00,2.00,35.24,43.20,41.26,49.79,4.35,4.61,9.87,16.04,19.00,22.68,122.00,116.85
1958,2.65,1.38,-9.25,-10.37,6.43,5.71,13.47,12.44,-1.59,-1.60,64.85,68.90,221.00,215.20,163.00,153.71,246.00,251.87,82.00,83.56,97.00,95.56,27.00,41.86,8.22,11.04,5.48,11.27,15.00,18.22,5609.04,6066.59,11.78,8.54,29.00,14.71,0.00,0.91,36.00,21.92,0.00,0.00,7.67,9.28,82.00,100.49,0.00,0.00,161.00,155.31,119.00,122.70,279.00,275.65,1904.89,1770.34,1117.00,986.31,453.85,345.61,425.80,539.17,89.50,86.27,70.10,132.30,198.06,224.06,64.65,84.28,77.00,85.96,5.00,10.00,2.00,2.00,71.47,43.25,85.34,49.92,3.64,4.60,17.54,16.09,30.00,22.71,114.00,116.78
