Station:,"51.0836,-114.4161",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.08359909,Lon:,-114.4160995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.01,2.77,-14.92,-9.20,5.38,6.48,13.51,13.47,-2.07,-0.04,72.61,66.02,227.00,209.62,160.00,144.00,254.00,255.12,81.00,71.02,103.00,87.49,45.00,35.35,18.63,11.54,16.16,11.51,6.00,7.18,6206.35,5572.18,5.48,7.76,23.00,22.88,1.00,0.92,8.00,15.09,0.00,0.00,1.64,6.48,93.00,107.00,0.00,0.04,142.00,170.91,129.00,120.59,270.00,290.52,1782.22,2023.92,1073.14,1169.17,449.55,448.53,430.74,444.15,79.08,69.59,71.67,132.49,181.39,188.22,91.47,58.32,89.00,65.32,4.00,9.00,1.00,2.00,36.02,48.56,36.02,54.02,4.01,4.88,7.72,18.27,29.00,25.86,107.00,92.44
1951,0.89,2.80,-11.68,-9.13,6.25,6.49,12.52,13.48,-2.78,-0.04,69.29,66.02,209.00,209.46,178.00,144.00,264.00,255.09,108.00,70.78,113.00,87.16,44.00,35.09,18.90,11.46,20.27,11.46,0.00,7.36,6251.26,5562.91,3.56,7.84,16.00,23.00,1.00,0.96,6.00,15.27,0.00,0.00,5.21,6.60,85.00,107.00,0.00,0.04,152.00,171.18,114.00,120.41,265.00,290.62,1704.76,2025.79,959.59,1170.56,357.84,449.91,754.22,443.87,107.97,69.02,227.26,132.99,290.35,187.99,126.88,58.11,104.00,65.18,17.00,9.00,8.00,2.00,58.70,48.54,82.78,53.99,6.19,4.88,31.79,18.39,19.00,25.90,121.00,92.39
1952,3.66,2.82,-10.92,-9.06,7.75,6.50,12.96,13.50,2.69,-0.03,64.18,66.01,193.00,209.31,169.00,144.00,244.00,255.06,67.00,70.54,80.00,86.83,27.00,34.83,8.77,11.39,7.67,11.42,8.00,7.55,5235.81,5553.65,6.85,7.92,17.00,23.12,0.00,1.00,14.00,15.45,0.00,0.00,6.85,6.72,74.00,107.00,0.00,0.04,215.00,171.45,102.00,120.24,316.00,290.71,2295.86,2027.66,1265.05,1171.96,430.26,451.28,421.40,443.60,71.21,68.44,128.28,133.49,217.16,187.77,13.64,57.90,62.00,65.03,9.00,9.00,4.00,2.00,51.66,48.53,51.66,53.96,5.44,4.87,26.98,18.52,37.00,25.94,77.00,92.35
1953,4.20,2.85,-5.72,-8.99,5.12,6.52,13.72,13.51,3.00,-0.02,61.15,66.00,200.00,209.15,137.00,144.00,263.00,255.03,46.00,70.30,68.00,86.50,10.00,34.58,5.75,11.31,8.49,11.37,6.00,7.73,5048.36,5544.38,8.22,8.00,23.00,23.23,1.00,1.04,25.00,15.64,0.00,0.00,4.93,6.85,125.00,107.00,1.90,0.04,198.00,171.73,123.00,120.06,320.00,290.81,2128.30,2029.53,1178.76,1173.35,430.95,452.66,563.37,443.32,94.36,67.87,269.28,134.00,157.26,187.54,32.88,57.69,89.00,64.88,14.00,9.00,2.00,2.00,51.05,48.52,59.02,53.93,5.01,4.87,17.43,18.64,24.00,25.98,111.00,92.30
1954,2.62,2.87,-8.19,-8.92,2.41,6.53,12.92,13.52,3.39,-0.02,70.07,66.00,195.00,209.00,127.00,144.00,263.00,255.00,71.00,70.06,79.00,86.17,27.00,34.32,15.07,11.24,16.99,11.32,34.00,7.91,5616.82,5535.11,9.59,8.08,11.00,23.35,0.00,1.08,30.00,15.82,0.00,0.00,10.14,6.97,135.00,107.00,0.00,0.04,147.00,172.00,124.00,119.88,270.00,290.90,1717.68,2031.41,984.17,1174.74,350.05,454.03,586.55,443.05,95.01,67.29,212.16,134.50,255.62,187.31,29.77,57.48,96.00,64.74,10.00,9.00,1.00,2.00,73.11,48.51,92.01,53.91,5.10,4.86,17.80,18.76,50.00,26.02,114.00,92.26
1955,1.43,2.90,-8.29,-8.85,4.74,6.54,14.07,13.53,-4.83,-0.01,65.32,65.99,217.00,208.85,148.00,144.00,253.00,254.97,93.00,69.82,115.00,85.84,50.00,34.06,15.07,11.17,15.34,11.28,9.00,8.09,6072.43,5525.85,5.75,8.15,27.00,23.46,3.00,1.12,7.00,16.00,0.00,0.00,5.21,7.10,104.00,107.00,1.53,0.04,156.00,172.27,144.00,119.71,299.00,291.00,1840.82,2033.28,1092.69,1176.13,478.53,455.41,422.02,442.77,60.89,66.71,142.85,135.00,153.93,187.08,53.13,57.27,71.00,64.59,9.00,9.00,2.00,2.00,42.38,48.49,47.18,53.88,4.42,4.86,11.16,18.88,24.00,26.06,94.00,92.21
1956,2.88,2.93,-11.15,-8.78,6.77,6.56,13.85,13.54,-0.47,-0.01,65.77,65.98,215.00,208.69,133.00,144.00,245.00,254.94,76.00,69.59,96.00,85.51,35.00,33.80,11.51,11.09,10.68,11.23,15.00,8.27,5539.67,5516.58,11.23,8.23,28.00,23.58,2.00,1.16,27.00,16.18,0.00,0.00,9.32,7.22,111.00,107.00,0.30,0.04,168.00,172.55,127.00,119.53,294.00,291.10,2074.03,2035.15,1248.77,1177.52,550.08,456.78,429.47,442.50,65.56,66.14,136.99,135.50,184.87,186.85,56.85,57.06,67.00,64.44,9.00,9.00,3.00,2.00,47.61,48.48,52.68,53.85,4.84,4.86,23.48,19.00,19.00,26.10,87.00,92.17
1957,2.94,2.95,-8.88,-8.71,7.18,6.57,12.95,13.55,0.63,0.00,65.81,65.97,206.00,208.54,142.00,144.00,261.00,254.92,69.00,69.35,75.00,85.18,30.00,33.55,10.41,11.02,10.41,11.19,0.00,8.45,5498.05,5507.32,6.03,8.31,16.00,23.69,0.00,1.20,16.00,16.36,0.00,0.00,6.58,7.35,118.00,107.00,0.00,0.04,161.00,172.82,116.00,119.35,276.00,291.19,1976.48,2037.02,1183.14,1178.91,461.61,458.16,420.31,442.23,53.77,65.56,122.00,136.01,154.55,186.62,88.36,56.85,75.00,64.29,4.00,9.00,0.00,2.00,24.22,48.47,28.63,53.82,4.03,4.85,3.71,19.12,18.00,26.14,102.00,92.12
1958,4.19,2.98,-6.51,-8.64,7.34,6.59,14.67,13.56,0.26,0.00,60.05,65.97,199.00,208.38,138.00,144.00,246.00,254.89,64.00,69.11,81.00,84.85,18.00,33.29,6.58,10.94,8.77,11.14,10.00,8.64,5056.75,5498.05,10.14,8.39,33.00,23.81,0.00,1.24,27.00,16.55,0.00,0.00,10.96,7.47,107.00,107.00,0.00,0.04,189.00,173.09,119.00,119.18,307.00,291.29,2296.23,2038.89,1381.32,1180.30,599.39,459.53,398.90,441.95,51.87,64.98,107.67,136.51,197.00,186.40,37.48,56.64,59.00,64.15,7.00,9.00,2.00,2.00,40.90,48.45,47.20,53.79,4.53,4.85,12.39,19.24,29.00,26.18,85.00,92.08
