Station:,"52.1394,-120.3773",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13940048,Lon:,-120.3772964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.31,-0.93,-16.83,-11.16,1.22,1.62,10.41,8.94,-5.98,-4.04,74.99,64.30,268.00,259.84,159.00,176.62,215.00,198.39,126.00,127.08,136.00,108.68,52.00,29.72,28.49,16.26,15.07,11.37,0.00,4.36,7412.10,6911.91,17.53,12.88,10.00,1.00,,0.00,45.00,18.37,0.00,0.00,2.74,4.86,55.00,35.48,,0.00,112.00,117.50,158.00,146.83,269.00,264.47,1178.01,1094.19,621.89,484.93,158.41,109.20,551.26,790.57,102.28,198.15,91.95,160.37,131.43,205.16,196.81,224.10,111.00,138.32,7.00,12.00,0.00,0.00,26.71,38.68,33.92,47.85,4.52,5.10,7.88,12.77,30.00,16.13,121.00,157.67
1951,-1.91,-0.90,-13.30,-11.09,2.44,1.63,9.83,8.94,-5.82,-4.03,71.76,64.18,281.00,259.46,178.00,176.54,229.00,198.50,141.00,127.00,136.00,108.00,52.00,29.42,26.58,16.10,13.15,11.30,0.00,4.55,7267.53,6902.78,15.07,12.88,4.00,1.00,,0.00,7.00,18.41,0.00,0.00,1.37,4.99,50.00,35.75,,0.00,143.00,117.52,124.00,146.75,266.00,264.42,1205.68,1094.32,539.63,485.36,105.49,109.63,656.49,791.91,169.45,198.30,84.02,160.98,165.39,205.23,266.42,224.65,124.00,138.52,8.00,12.00,0.00,0.00,25.81,38.62,40.20,47.84,5.09,5.09,2.12,12.73,19.00,16.09,129.00,158.33
1952,0.21,-0.88,-11.82,-11.02,2.23,1.64,9.43,8.95,-0.85,-4.02,61.47,64.06,260.00,259.08,170.00,176.46,186.00,198.60,108.00,126.92,109.00,107.32,25.00,29.11,15.89,15.94,4.38,11.23,0.00,4.73,6493.07,6893.65,18.90,12.88,2.00,1.00,,0.00,36.00,18.45,0.00,0.00,6.58,5.12,34.00,36.01,,0.00,152.00,117.54,134.00,146.67,285.00,264.37,1284.28,1094.45,560.94,485.80,129.14,110.05,530.24,793.24,118.09,198.44,124.52,161.59,202.52,205.30,85.11,225.21,98.00,138.73,8.00,12.00,0.00,0.00,39.70,38.56,45.34,47.83,4.96,5.08,13.69,12.70,16.00,16.04,107.00,159.00
1953,0.37,-0.85,-8.53,-10.95,1.84,1.65,9.06,8.95,-1.53,-4.01,63.82,63.94,254.00,258.70,175.00,176.38,186.00,198.70,109.00,126.85,104.00,106.64,14.00,28.81,12.33,15.78,3.56,11.16,14.00,4.91,6434.91,6884.52,15.89,12.88,1.00,1.00,,0.00,21.00,18.49,0.00,0.00,6.30,5.26,35.00,36.27,,0.00,134.00,117.56,132.00,146.58,265.00,264.32,1117.83,1094.58,471.62,486.23,86.31,110.48,776.24,794.58,204.37,198.58,138.75,162.19,253.96,205.37,145.99,225.77,155.00,138.93,7.00,12.00,0.00,0.00,33.55,38.50,46.38,47.83,4.72,5.07,3.35,12.66,20.00,16.00,164.00,159.67
1954,-1.55,-0.83,-10.85,-10.88,-1.35,1.66,7.82,8.96,-1.91,-4.00,62.83,63.82,269.00,258.32,176.00,176.31,184.00,198.81,124.00,126.77,123.00,105.96,33.00,28.50,25.75,15.62,12.88,11.09,18.00,5.09,7134.24,6875.39,12.88,12.88,0.00,1.00,,0.00,27.00,18.53,0.00,0.00,6.03,5.39,27.00,36.54,,0.00,113.00,117.57,158.00,146.50,270.00,264.26,841.67,1094.71,295.22,486.66,22.48,110.91,846.19,795.91,194.47,198.72,268.09,162.80,284.54,205.44,102.15,226.32,143.00,139.14,10.00,12.00,1.00,0.00,40.06,38.45,44.29,47.82,5.34,5.05,11.03,12.63,15.00,15.96,158.00,160.33
1955,-2.97,-0.81,-11.56,-10.81,-0.73,1.67,8.63,8.96,-8.44,-3.99,70.72,63.70,283.00,257.94,170.00,176.23,182.00,198.91,149.00,126.69,142.00,105.29,60.00,28.19,33.42,15.45,18.36,11.02,0.00,5.27,7652.26,6866.26,8.77,12.88,5.00,1.00,,0.00,28.00,18.57,0.00,0.00,0.82,5.53,16.00,36.80,,0.00,111.00,117.59,159.00,146.42,269.00,264.21,930.72,1094.84,411.56,487.10,96.35,111.33,797.15,797.24,211.32,198.87,152.91,163.41,208.09,205.51,232.27,226.88,147.00,139.34,12.00,12.00,0.00,0.00,37.43,38.39,43.21,47.81,5.07,5.04,5.54,12.60,15.00,15.91,157.00,161.00
1956,-1.16,-0.78,-13.07,-10.74,2.10,1.68,9.69,8.97,-5.20,-3.98,72.52,63.59,267.00,257.56,181.00,176.15,207.00,199.01,130.00,126.62,125.00,104.61,41.00,27.89,22.19,15.29,10.41,10.95,8.00,5.45,6992.27,6857.13,18.36,12.88,5.00,1.00,,0.00,38.00,18.61,0.00,0.00,1.92,5.66,29.00,37.07,,0.00,135.00,117.61,135.00,146.33,269.00,264.16,1201.85,1094.97,571.83,487.53,137.91,111.76,697.23,798.58,199.15,199.01,149.27,164.02,131.20,205.58,237.70,227.43,129.00,139.55,9.00,12.00,1.00,0.00,33.40,38.33,35.58,47.80,4.77,5.03,12.32,12.56,20.00,15.87,145.00,161.67
1957,-1.45,-0.76,-13.51,-10.68,3.25,1.69,7.35,8.98,-2.93,-3.97,65.49,63.47,261.00,257.18,181.00,176.08,184.00,199.12,121.00,126.54,118.00,103.93,41.00,27.58,20.82,15.13,10.41,10.88,0.00,5.64,7099.44,6848.00,12.88,12.88,0.00,1.00,,0.00,7.00,18.65,0.00,0.00,3.01,5.80,20.00,37.33,,0.00,152.00,117.63,124.00,146.25,275.00,264.11,1150.98,1095.10,416.88,487.96,24.75,112.18,828.59,799.91,173.74,199.15,170.54,164.63,249.77,205.65,206.22,227.99,163.00,139.75,8.00,12.00,0.00,0.00,33.06,38.28,42.59,47.79,4.48,5.01,5.06,12.53,10.00,15.83,184.00,162.33
1958,0.68,-0.73,-7.18,-10.61,3.54,1.70,9.99,8.98,-4.49,-3.96,56.75,63.35,255.00,256.81,166.00,176.00,195.00,199.22,116.00,126.46,88.00,103.25,14.00,27.28,15.07,14.97,5.75,10.81,6.00,5.82,6320.81,6838.87,22.47,12.88,5.00,1.00,,0.00,59.00,18.69,0.00,0.00,4.38,5.93,28.00,37.60,,0.00,123.00,117.65,138.00,146.17,260.00,264.05,1267.92,1095.23,659.78,488.40,168.95,112.61,699.72,801.24,182.41,199.29,124.89,165.24,203.32,205.72,189.92,228.55,128.00,139.95,10.00,12.00,0.00,0.00,42.63,38.22,54.72,47.79,4.33,5.00,9.94,12.49,18.00,15.78,161.00,163.00
