Station:,"54.719,-111.3775",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.71900177,Lon:,-111.3775024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.57,0.20,-21.88,-16.07,5.97,6.05,14.25,13.77,-6.62,-3.77,82.88,72.53,231.00,211.31,159.00,143.23,231.00,251.80,135.00,122.86,141.00,127.54,84.00,65.83,19.45,12.17,12.88,11.29,0.00,13.38,7172.67,6512.05,9.04,8.05,34.00,16.84,6.00,1.00,9.00,22.97,0.00,0.00,2.47,6.56,71.00,105.79,3.50,0.84,146.00,164.75,126.00,119.75,271.00,285.56,1950.67,1999.15,1223.44,1200.95,560.87,512.36,390.02,506.44,26.57,76.47,49.00,102.64,162.61,248.30,138.91,65.49,72.00,68.97,6.00,10.58,0.00,2.00,27.87,52.59,31.82,64.01,3.78,4.74,4.73,26.03,27.00,21.57,100.00,100.42
1951,-1.60,0.24,-18.26,-15.98,6.29,6.08,13.45,13.78,-7.86,-3.76,70.85,72.50,215.00,211.13,155.00,143.07,264.00,251.93,146.00,122.57,147.00,127.11,82.00,65.42,23.29,12.08,18.08,11.25,7.00,13.75,7170.04,6499.84,8.22,8.13,20.00,16.96,1.00,1.00,22.00,23.17,0.00,0.00,3.01,6.68,108.00,106.02,0.43,0.86,150.00,164.86,115.00,119.63,264.00,285.53,1885.63,2001.83,1140.22,1202.79,483.71,514.18,522.47,504.94,84.46,75.93,129.59,103.07,240.06,247.35,81.29,65.26,82.00,68.83,11.00,10.53,2.00,2.00,47.07,52.41,63.66,63.77,4.39,4.73,17.57,25.92,18.00,21.66,117.00,100.34
1952,1.77,0.27,-16.65,-15.90,8.32,6.10,13.47,13.80,-0.29,-3.75,67.69,72.46,191.00,210.96,127.00,142.92,242.00,252.07,113.00,122.29,117.00,126.68,45.00,65.00,9.32,11.98,5.48,11.21,15.00,14.13,5929.89,6487.63,10.14,8.22,9.00,17.08,0.00,1.00,47.00,23.37,0.00,0.00,6.85,6.81,114.00,106.26,0.00,0.88,202.00,164.96,103.00,119.50,304.00,285.49,2337.12,2004.50,1374.88,1204.63,526.18,515.99,434.03,503.43,34.54,75.38,110.96,103.49,257.90,246.40,30.63,65.02,65.00,68.69,10.00,10.47,3.00,2.00,41.41,52.24,51.12,63.53,5.42,4.72,29.87,25.81,25.00,21.75,78.00,100.25
1953,1.58,0.30,-13.58,-15.81,5.83,6.12,14.04,13.81,-1.05,-3.74,72.17,72.43,205.00,210.78,155.00,142.77,270.00,252.20,115.00,122.00,119.00,126.25,38.00,64.58,7.95,11.89,7.40,11.16,13.00,14.50,6020.70,6475.42,9.04,8.31,22.00,17.21,0.00,1.00,24.00,23.58,0.00,0.00,5.21,6.93,114.00,106.50,2.93,0.89,193.00,165.07,110.00,119.38,302.00,285.46,2198.11,2007.17,1256.06,1206.47,501.45,517.81,500.42,501.93,79.97,74.84,106.94,103.91,233.20,245.45,50.62,64.79,71.00,68.56,12.00,10.42,3.00,2.00,39.12,52.06,44.21,63.28,4.93,4.71,19.63,25.70,27.00,21.83,100.00,100.17
1954,0.55,0.34,-14.82,-15.73,1.68,6.15,14.03,13.82,1.22,-3.73,76.70,72.40,205.00,210.61,150.00,142.62,260.00,252.33,108.00,121.71,104.00,125.82,60.00,64.17,13.42,11.79,16.99,11.12,47.00,14.88,6380.93,6463.21,10.41,8.39,8.00,17.33,0.00,1.00,58.00,23.78,0.00,0.00,12.33,7.06,109.00,106.74,0.66,0.91,148.00,165.18,124.00,119.25,271.00,285.42,1833.81,2009.84,1099.78,1208.31,458.67,519.62,560.38,500.42,77.06,74.29,203.30,104.34,272.15,244.50,27.49,64.55,69.00,68.42,14.00,10.37,5.00,2.00,50.35,51.89,57.80,63.04,5.53,4.70,36.12,25.59,23.00,21.92,100.00,100.08
1955,-0.70,0.37,-14.90,-15.64,5.71,6.17,14.62,13.84,-8.40,-3.71,69.72,72.37,216.00,210.44,134.00,142.47,252.00,252.47,140.00,121.43,140.00,125.39,78.00,63.75,13.97,11.70,18.08,11.08,17.00,15.25,6869.58,6451.00,9.32,8.48,25.00,17.45,2.00,1.00,10.00,23.98,0.00,0.00,4.93,7.18,117.00,106.98,10.04,0.93,151.00,165.28,120.00,119.13,270.00,285.38,1956.95,2012.51,1212.00,1210.15,573.20,521.44,570.38,498.91,76.46,73.75,135.41,104.76,249.44,243.55,86.72,64.32,79.00,68.28,13.00,10.32,1.00,2.00,60.28,51.71,63.85,62.80,4.74,4.69,21.39,25.48,26.00,22.01,117.00,100.00
1956,0.50,0.41,-17.46,-15.56,6.22,6.19,13.89,13.85,-3.87,-3.70,65.97,72.34,214.00,210.26,132.00,142.31,246.00,252.60,110.00,121.14,113.00,124.96,66.00,63.33,11.51,11.60,9.32,11.04,28.00,15.63,6408.00,6438.79,11.23,8.56,24.00,17.57,0.00,1.00,30.00,24.18,0.00,0.00,9.86,7.31,113.00,107.22,0.11,0.95,169.00,165.39,124.00,119.00,292.00,285.35,2093.14,2015.18,1274.64,1212.00,579.12,523.25,603.98,497.41,136.10,73.20,102.64,105.18,331.65,242.60,63.00,64.08,68.00,68.14,18.00,10.26,7.00,2.00,53.12,51.54,81.96,62.56,5.34,4.68,41.77,25.38,17.00,22.09,110.00,99.92
1957,0.85,0.44,-13.79,-15.47,6.38,6.22,13.78,13.87,-1.82,-3.69,64.76,72.31,211.00,210.09,160.00,142.16,260.00,252.73,127.00,120.86,121.00,124.53,52.00,62.92,10.41,11.51,9.32,11.00,6.00,16.00,6263.16,6426.58,7.12,8.65,9.00,17.69,0.00,1.00,13.00,24.38,0.00,0.00,6.30,7.43,99.00,107.46,0.27,0.96,160.00,165.50,117.00,118.88,276.00,285.31,2000.41,2017.85,1215.21,1213.84,532.53,525.07,433.00,495.90,48.56,72.66,56.12,105.61,224.91,241.65,99.97,63.85,71.00,68.00,6.00,10.21,0.00,2.00,34.54,51.36,43.92,62.32,3.89,4.66,14.57,25.27,18.00,22.18,106.00,99.83
1958,1.82,0.48,-12.43,-15.38,7.01,6.24,14.43,13.88,-3.94,-3.68,69.34,72.28,203.00,209.91,161.00,142.01,266.00,252.87,115.00,120.57,115.00,124.09,31.00,62.50,6.30,11.41,4.11,10.96,34.00,16.38,5925.50,6414.37,9.04,8.74,21.00,17.81,4.00,1.00,22.00,24.59,0.00,0.00,9.59,7.56,104.00,107.69,1.96,0.98,173.00,165.60,124.00,118.75,296.00,285.27,2072.79,2020.52,1234.81,1215.68,533.23,526.88,410.28,494.40,76.16,72.11,76.39,106.03,210.56,240.70,47.35,63.61,52.00,67.86,8.00,10.16,1.00,2.00,80.95,51.19,90.13,62.07,3.98,4.65,28.52,25.16,20.00,22.27,97.00,99.75
