Station:,"53.339,-116.4786",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.3390007,Lon:,-116.4785995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.15,1.31,-16.77,-11.44,5.73,5.97,13.45,12.76,-5.14,-1.95,77.02,69.50,231.00,215.20,159.00,146.68,251.00,251.00,115.00,87.77,124.00,106.76,58.00,45.00,16.99,11.48,13.15,11.32,0.00,11.41,6636.35,6102.45,8.77,8.42,29.00,13.65,2.00,1.00,13.00,16.26,0.00,0.00,4.38,8.73,91.00,100.29,0.05,0.00,143.00,158.19,128.00,125.25,270.00,280.05,1809.74,1838.70,1098.01,1051.62,457.63,389.32,419.44,549.82,66.63,73.79,89.80,139.84,163.92,246.10,93.27,79.96,84.00,81.52,3.00,11.25,0.00,2.00,25.42,49.56,31.69,53.53,4.20,4.77,0.00,20.01,24.00,21.00,99.00,117.38
1951,0.02,1.34,-13.60,-11.36,6.33,5.98,12.33,12.76,-4.53,-1.94,69.46,69.48,210.00,215.27,178.00,146.80,257.00,250.95,120.00,87.40,130.00,106.38,60.00,44.67,19.73,11.45,19.73,11.26,0.00,11.56,6565.52,6091.77,6.30,8.50,9.00,13.78,0.00,1.00,6.00,16.60,0.00,0.00,5.48,8.78,78.00,100.14,0.00,0.00,152.00,158.59,114.00,125.00,265.00,280.20,1707.01,1841.01,963.79,1052.42,347.86,390.12,528.38,548.55,93.86,73.33,120.23,139.72,203.22,245.99,113.42,79.63,99.00,81.29,7.00,11.22,1.00,2.00,43.92,49.53,45.93,53.57,4.41,4.77,5.97,19.98,23.00,21.11,119.00,117.23
1952,2.95,1.37,-12.00,-11.28,7.70,5.99,12.80,12.77,1.37,-1.93,66.26,69.46,198.00,215.33,147.00,146.91,242.00,250.89,73.00,87.04,97.00,106.00,28.00,44.33,6.03,11.42,6.03,11.20,34.00,11.70,5496.16,6081.09,10.14,8.59,13.00,13.92,0.00,1.00,35.00,16.94,0.00,0.00,11.78,8.83,94.00,100.00,0.00,0.00,216.00,158.99,101.00,124.75,316.00,280.34,2251.61,1843.31,1221.93,1053.23,413.73,390.92,487.37,547.28,50.74,72.87,148.36,139.59,277.43,245.88,14.31,79.29,70.00,81.06,13.00,11.19,3.00,2.00,63.39,49.49,68.18,53.62,5.69,4.76,23.65,19.96,43.00,21.22,85.00,117.08
1953,3.05,1.40,-8.45,-11.20,5.55,6.00,12.78,12.77,1.25,-1.91,70.39,69.44,205.00,215.40,144.00,147.03,264.00,250.84,57.00,86.67,88.00,105.62,17.00,44.00,4.66,11.39,8.49,11.14,12.00,11.85,5463.16,6070.40,9.32,8.67,16.00,14.05,0.00,1.00,9.00,17.29,0.00,0.00,9.04,8.88,119.00,99.86,0.00,0.00,180.00,159.39,123.00,124.50,302.00,280.49,1974.94,1845.61,1092.26,1054.04,358.29,391.73,595.35,546.01,103.76,72.41,178.24,139.47,263.34,245.78,40.96,78.95,103.00,80.83,8.00,11.16,2.00,2.00,72.78,49.45,72.78,53.67,4.82,4.75,17.89,19.93,15.00,21.33,123.00,116.92
1954,1.39,1.43,-10.08,-11.13,2.08,6.01,12.17,12.78,1.83,-1.90,68.33,69.42,212.00,215.47,135.00,147.14,260.00,250.79,85.00,86.31,95.00,105.24,37.00,43.67,15.34,11.35,17.81,11.08,42.00,12.00,6061.24,6059.72,8.49,8.75,5.00,14.19,0.00,1.00,29.00,17.63,0.00,0.00,11.51,8.92,124.00,99.71,0.00,0.00,139.00,159.79,133.00,124.25,271.00,280.64,1565.94,1847.92,878.09,1054.85,277.05,392.53,725.03,544.75,63.22,71.94,294.02,139.35,335.13,245.67,31.87,78.61,101.00,80.60,21.00,11.13,5.00,2.00,76.98,49.42,80.85,53.71,5.43,4.75,21.04,19.90,24.00,21.44,132.00,116.77
1955,0.19,1.46,-9.36,-11.05,4.55,6.02,13.19,12.78,-7.62,-1.89,69.51,69.39,229.00,215.53,157.00,147.26,252.00,250.73,113.00,85.94,118.00,104.86,68.00,43.33,18.08,11.32,15.89,11.02,12.00,12.15,6521.17,6049.04,7.95,8.84,24.00,14.32,2.00,1.00,13.00,17.97,0.00,0.00,7.95,8.97,94.00,99.57,0.79,0.00,165.00,160.20,135.00,124.00,299.00,280.79,1786.85,1850.22,1006.85,1055.66,398.03,393.34,550.61,543.48,52.08,71.48,159.60,139.22,201.69,245.56,114.20,78.28,87.00,80.37,12.00,11.09,1.00,2.00,54.26,49.38,62.64,53.76,4.49,4.74,15.60,19.88,12.00,21.56,121.00,116.62
1956,1.55,1.48,-13.86,-10.97,6.48,6.03,13.50,12.79,-2.84,-1.87,69.79,69.37,219.00,215.60,133.00,147.37,245.00,250.68,83.00,85.58,98.00,104.48,54.00,43.00,11.78,11.29,10.96,10.96,26.00,12.30,6020.11,6038.36,13.42,8.92,24.00,14.46,1.00,1.00,34.00,18.31,0.00,0.00,11.78,9.02,111.00,99.43,0.07,0.00,161.00,160.60,125.00,123.75,285.00,280.93,1954.61,1852.53,1170.62,1056.47,491.48,394.14,526.41,542.21,102.00,71.02,128.58,139.10,215.62,245.46,112.62,77.94,75.00,80.14,13.00,11.06,1.00,2.00,44.79,49.35,47.75,53.80,4.73,4.73,12.49,19.85,22.00,21.67,109.00,116.46
1957,1.54,1.51,-10.83,-10.89,6.60,6.04,11.99,12.80,-1.07,-1.86,65.74,69.35,214.00,215.67,145.00,147.49,240.00,250.62,94.00,85.21,106.00,104.10,30.00,42.67,12.05,11.26,10.41,10.90,7.00,12.44,6006.38,6027.67,4.93,9.01,5.00,14.59,0.00,1.00,12.00,18.66,0.00,0.00,8.49,9.07,94.00,99.29,0.00,0.00,168.00,161.00,108.00,123.50,275.00,281.08,1860.34,1854.83,1040.35,1057.27,331.60,394.94,506.62,540.95,63.71,70.56,97.91,138.98,233.44,245.35,110.34,77.60,79.00,79.91,11.00,11.03,0.00,2.00,42.00,49.31,50.35,53.85,4.47,4.73,10.46,19.82,19.00,21.78,111.00,116.31
1958,2.66,1.54,-9.24,-10.82,6.64,6.05,13.70,12.80,-1.78,-1.85,64.91,69.33,222.00,215.73,138.00,147.60,246.00,250.57,88.00,84.85,99.00,103.72,27.00,42.33,7.95,11.23,7.95,10.84,9.00,12.59,5607.91,6016.99,12.05,9.09,29.00,14.73,1.00,1.00,17.00,19.00,0.00,0.00,8.77,9.12,107.00,99.14,0.00,0.00,184.00,161.40,123.00,123.25,306.00,281.23,2056.98,1857.14,1186.00,1058.08,481.59,395.75,445.04,539.68,68.74,70.09,98.17,138.85,216.26,245.24,53.53,77.26,72.00,79.68,6.00,11.00,2.00,2.00,81.46,49.27,99.69,53.89,3.71,4.72,18.30,19.80,32.00,21.89,116.00,116.15
