Station:,"54.8867,-112.2392",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.88669968,Lon:,-112.2391968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.16,0.67,-21.26,-15.26,6.42,6.51,14.63,14.11,-6.45,-3.25,81.69,72.20,218.00,204.36,141.00,140.71,231.00,251.76,132.00,115.70,139.00,115.86,79.00,61.11,16.71,11.34,14.79,12.49,0.00,14.10,7028.47,6337.65,9.04,7.95,34.00,16.21,4.00,1.00,14.00,19.30,0.00,0.00,2.74,7.54,89.00,109.84,4.30,1.50,145.00,168.74,126.00,116.63,270.00,283.94,1992.93,2067.71,1268.03,1263.49,593.26,547.44,379.89,483.88,29.07,79.32,45.03,98.72,159.32,225.64,134.31,63.54,70.00,67.27,5.00,9.67,1.00,2.00,24.24,51.14,28.40,59.60,3.54,4.61,5.32,22.83,26.00,22.70,104.00,96.99
1951,-1.02,0.71,-17.49,-15.18,6.62,6.54,13.87,14.13,-7.06,-3.24,72.19,72.19,210.00,204.32,157.00,140.78,264.00,251.86,144.00,115.40,142.00,115.58,77.00,60.75,22.19,11.29,19.73,12.41,7.00,14.33,6962.06,6326.45,7.67,8.03,22.00,16.39,2.00,1.00,16.00,19.60,0.00,0.00,3.29,7.62,106.00,109.87,1.53,1.51,150.00,168.92,115.00,116.50,264.00,283.96,1929.21,2070.39,1181.36,1265.28,510.56,549.06,505.23,482.56,89.24,78.68,136.23,99.10,205.20,224.84,85.17,63.34,80.00,67.18,10.00,9.63,1.00,2.00,45.64,51.02,63.00,59.39,4.10,4.60,16.58,22.74,16.00,22.76,120.00,96.97
1952,2.29,0.74,-16.00,-15.10,8.79,6.56,13.92,14.14,0.24,-3.23,68.70,72.19,182.00,204.29,127.00,140.86,242.00,251.95,105.00,115.10,109.00,115.29,38.00,60.38,6.85,11.23,5.21,12.33,21.00,14.55,5743.16,6315.26,10.41,8.12,10.00,16.57,0.00,1.00,35.00,19.90,0.00,0.00,8.77,7.71,114.00,109.91,0.00,1.53,209.00,169.10,101.00,116.38,309.00,283.99,2432.81,2073.07,1445.47,1267.08,581.57,550.69,392.58,481.24,50.12,78.03,106.12,99.48,212.60,224.04,25.29,63.14,63.00,67.09,7.00,9.58,1.00,2.00,30.75,50.90,41.14,59.18,4.36,4.59,17.53,22.65,25.00,22.82,88.00,96.94
1953,2.19,0.77,-12.80,-15.02,6.38,6.58,14.34,14.15,-0.25,-3.22,73.22,72.19,198.00,204.25,141.00,140.93,273.00,252.05,99.00,114.80,109.00,115.01,34.00,60.02,6.58,11.18,6.85,12.25,15.00,14.78,5800.95,6304.06,7.95,8.20,20.00,16.75,0.00,1.00,24.00,20.20,0.00,0.00,8.22,7.80,131.00,109.94,1.71,1.54,193.00,169.28,110.00,116.25,302.00,284.01,2265.86,2075.75,1320.03,1268.87,535.45,552.31,475.90,479.92,91.25,77.38,103.51,99.86,206.68,223.24,37.90,62.94,70.00,67.00,13.00,9.54,2.00,2.00,48.09,50.77,52.09,58.98,4.84,4.59,15.65,22.56,27.00,22.88,96.00,96.92
1954,1.13,0.80,-13.99,-14.94,2.33,6.60,14.23,14.17,1.89,-3.20,76.73,72.18,195.00,204.22,150.00,141.00,260.00,252.14,102.00,114.50,92.00,114.73,57.00,59.65,12.33,11.12,17.81,12.17,46.00,15.00,6172.16,6292.87,10.96,8.29,9.00,16.93,1.00,1.00,60.00,20.50,0.00,0.00,16.71,7.89,109.00,109.97,1.23,1.55,142.00,169.46,130.00,116.13,271.00,284.04,1832.36,2078.43,1126.87,1270.66,488.73,553.93,528.40,478.60,86.63,76.73,186.75,100.23,252.39,222.44,25.91,62.74,72.00,66.91,11.00,9.50,3.00,2.00,40.66,50.65,45.90,58.77,4.70,4.58,26.44,22.48,23.00,22.94,110.00,96.90
1955,-0.20,0.83,-14.06,-14.86,6.14,6.63,14.85,14.18,-7.84,-3.19,68.76,72.18,208.00,204.19,134.00,141.07,252.00,252.24,132.00,114.20,136.00,114.45,77.00,59.29,13.97,11.07,16.99,12.09,10.00,15.22,6695.09,6281.67,9.04,8.37,27.00,17.11,5.00,1.00,23.00,20.80,0.00,0.00,6.30,7.97,117.00,110.00,11.94,1.56,176.00,169.64,95.00,116.00,270.00,284.06,2083.80,2081.11,1261.35,1272.45,597.85,555.55,572.26,477.28,72.30,76.08,121.33,100.61,275.90,221.64,88.63,62.54,69.00,66.82,14.00,9.46,3.00,2.00,52.17,50.53,81.54,58.56,4.88,4.57,27.72,22.39,26.00,23.00,113.00,96.87
1956,1.00,0.86,-16.88,-14.78,6.77,6.65,14.31,14.19,-3.51,-3.18,66.13,72.18,205.00,204.15,132.00,141.14,248.00,252.33,108.00,113.90,108.00,114.17,64.00,58.92,10.96,11.01,12.05,12.02,28.00,15.45,6233.84,6270.47,11.23,8.46,27.00,17.29,0.00,1.00,30.00,21.10,0.00,0.00,11.78,8.06,115.00,110.03,0.47,1.58,170.00,169.82,123.00,115.88,292.00,284.09,2156.51,2083.80,1333.71,1274.25,627.69,557.17,542.86,475.96,133.25,75.44,94.54,100.99,277.35,220.84,60.78,62.34,64.00,66.73,16.00,9.42,4.00,2.00,48.67,50.41,70.94,58.36,4.60,4.56,32.40,22.30,22.00,23.06,114.00,96.85
1957,1.33,0.89,-13.35,-14.70,6.82,6.67,14.28,14.21,-1.38,-3.17,63.40,72.17,205.00,204.12,142.00,141.22,260.00,252.43,125.00,113.60,113.00,113.89,47.00,58.56,9.32,10.96,8.77,11.94,13.00,15.67,6091.30,6259.28,6.03,8.54,11.00,17.46,0.00,1.00,13.00,21.40,0.00,0.00,7.40,8.15,117.00,110.06,0.39,1.59,160.00,170.00,117.00,115.75,276.00,284.11,2070.56,2086.48,1284.32,1276.04,583.06,558.80,407.42,474.64,53.81,74.79,57.21,101.37,196.44,220.04,98.39,62.14,62.00,66.64,5.00,9.38,0.00,2.00,31.98,50.29,44.75,58.15,3.67,4.55,9.16,22.21,14.00,23.12,105.00,96.83
1958,2.43,0.92,-11.57,-14.62,7.41,6.69,15.08,14.22,-3.20,-3.16,66.85,72.17,192.00,204.09,161.00,141.29,266.00,252.52,110.00,113.30,108.00,113.60,31.00,58.19,6.03,10.90,3.84,11.86,38.00,15.90,5711.04,6248.08,10.14,8.63,24.00,17.64,4.00,1.00,21.00,21.70,0.00,0.00,10.96,8.23,104.00,110.09,3.44,1.60,184.00,170.18,124.00,115.63,307.00,284.14,2240.15,2089.16,1351.97,1277.83,611.01,560.42,355.08,473.32,79.32,74.14,60.11,101.74,171.09,219.24,45.00,61.94,44.00,66.55,2.00,9.33,1.00,2.00,74.44,50.16,75.95,57.94,3.84,4.54,22.43,22.13,20.00,23.18,82.00,96.80
