Station:,"59,-119.0482",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59,Lon:,-119.0482025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,219.26,79.11,75.08,154.00,153.93,6.00,16.80,11.51,11.38,10.14,9.23,13.97,11.30,3.01,8.96,0.00,4.74,24.00,25.00,19.82,32.86,2.85,3.68,0.00,12.98,27.00,18.05,155.00,144.89,281.00,295.25,220.00,219.26,343.57,353.29,1276.07,1228.78,777.85,713.33,2317.85,2257.58,0.00,1.00,0.00,0.00,0.00,4.74,119.00,123.21,272.00,276.22
1951,219.00,219.31,72.43,75.02,150.00,154.00,15.00,17.20,19.45,11.31,8.22,9.28,18.36,11.24,7.67,9.00,2.00,4.77,19.00,25.00,33.14,33.14,2.81,3.68,4.26,13.14,22.00,18.11,162.00,144.71,292.00,295.67,219.00,219.31,345.03,354.12,1177.72,1229.46,698.95,713.66,2198.95,2259.14,0.00,1.00,0.00,0.00,2.00,4.77,116.00,123.11,265.00,276.16
1952,201.00,219.36,73.11,74.97,175.00,154.07,38.00,17.60,7.40,11.23,11.78,9.33,5.48,11.19,10.68,9.03,3.00,4.79,24.00,25.00,26.14,33.42,3.35,3.69,11.07,13.30,17.00,18.16,123.00,144.52,312.00,296.08,201.00,219.36,338.17,354.96,1302.12,1230.14,755.12,713.99,2505.12,2260.70,0.00,1.00,0.00,0.00,3.00,4.79,112.00,123.00,286.00,276.11
1953,202.00,219.41,76.01,74.91,150.00,154.14,17.00,18.00,10.41,11.16,12.33,9.38,6.03,11.13,12.05,9.07,2.00,4.82,26.00,25.00,50.82,33.70,3.25,3.69,6.77,13.46,23.00,18.21,136.00,144.34,327.00,296.50,202.00,219.41,351.19,355.79,1236.05,1230.82,736.40,714.31,2236.41,2262.27,1.00,1.00,0.00,0.00,2.00,4.82,122.00,122.89,271.00,276.06
1954,222.00,219.46,73.13,74.85,144.00,154.21,49.00,18.40,12.88,11.08,13.42,9.43,12.60,11.07,12.05,9.11,2.00,4.85,32.00,25.00,28.04,33.98,3.17,3.70,4.64,13.62,10.00,18.26,126.00,144.15,306.00,296.92,222.00,219.46,332.86,356.62,1217.93,1231.50,712.10,714.64,2152.10,2263.83,0.00,1.00,0.00,0.00,2.00,4.85,127.00,122.79,270.00,276.00
1955,228.00,219.51,75.42,74.80,137.00,154.29,12.00,18.80,13.42,11.01,8.77,9.49,10.96,11.02,7.67,9.15,5.00,4.87,21.00,25.00,36.79,34.26,3.30,3.70,12.01,13.77,25.00,18.32,147.00,143.96,280.00,297.33,228.00,219.51,341.85,357.46,1211.56,1232.17,726.41,714.97,2096.42,2265.39,0.00,1.00,0.00,0.00,5.00,4.87,133.00,122.68,269.00,275.95
1956,226.00,219.55,74.13,74.74,145.00,154.36,27.00,19.20,15.62,10.93,9.59,9.54,12.60,10.96,12.60,9.19,5.00,4.90,63.00,25.00,35.05,34.54,3.75,3.71,18.76,13.93,18.00,18.37,144.00,143.78,293.00,297.75,226.00,219.55,419.24,358.29,1218.16,1232.85,698.38,715.30,2148.38,2266.96,1.00,1.00,1.00,0.00,5.00,4.90,123.00,122.58,267.00,275.89
1957,225.00,219.60,73.17,74.68,155.00,154.43,20.00,19.60,9.59,10.86,9.86,9.59,9.59,10.90,7.95,9.22,6.00,4.92,18.00,25.00,68.69,34.82,3.79,3.71,19.69,14.09,10.00,18.42,146.00,143.59,308.00,298.17,225.00,219.60,424.69,359.12,1173.95,1233.53,661.62,715.63,2211.62,2268.52,2.00,1.00,1.00,0.00,6.00,4.92,121.00,122.47,275.00,275.84
1958,212.00,219.65,65.65,74.63,155.00,154.50,21.00,20.00,3.29,10.78,9.32,9.64,4.38,10.84,12.33,9.26,1.00,4.95,14.00,25.00,27.48,35.10,2.68,3.72,6.22,14.25,26.00,18.47,135.00,143.40,321.00,298.58,212.00,219.65,299.18,359.96,1328.64,1234.21,776.15,715.95,2326.15,2270.08,0.00,1.00,0.00,0.00,1.00,4.95,124.00,122.37,278.00,275.79
1959,224.00,219.70,73.26,74.57,146.00,154.57,42.00,20.40,13.70,10.71,9.86,9.69,14.25,10.79,9.32,9.30,2.00,4.97,25.00,25.00,39.33,35.38,3.00,3.72,8.81,14.41,15.00,18.53,140.00,143.22,314.00,299.00,224.00,219.70,312.46,360.79,1081.91,1234.89,616.81,716.28,2076.81,2271.65,0.00,1.00,0.00,0.00,2.00,4.97,132.00,122.26,277.00,275.73
1960,216.00,219.75,66.72,74.51,180.00,154.64,13.00,20.80,5.48,10.64,7.95,9.74,3.01,10.73,7.12,9.34,8.00,5.00,22.00,25.00,44.36,35.66,3.97,3.73,26.16,14.57,26.00,18.58,152.00,143.03,310.00,299.42,216.00,219.75,447.18,361.62,1321.18,1235.57,735.99,716.61,2535.99,2273.21,3.00,1.00,1.00,0.00,8.00,5.00,110.00,122.16,289.00,275.68
1961,237.00,219.80,78.29,74.46,133.00,154.71,22.00,21.20,13.97,10.56,15.07,9.79,14.25,10.67,10.68,9.37,6.00,5.03,24.00,25.00,51.13,35.95,3.91,3.73,23.19,14.72,47.00,18.63,157.00,142.84,297.00,299.83,237.00,219.80,363.29,362.46,1367.48,1236.25,864.40,716.94,2194.41,2274.78,1.00,1.00,1.00,0.00,6.00,5.03,136.00,122.05,268.00,275.62
1962,223.00,219.85,76.66,74.40,147.00,154.79,26.00,21.60,6.85,10.49,7.67,9.85,9.32,10.62,9.04,9.41,11.00,5.05,22.00,25.00,54.60,36.23,4.96,3.74,34.55,14.88,10.00,18.68,144.00,142.66,304.00,300.25,223.00,219.85,577.22,363.29,1167.87,1236.93,653.04,717.27,2123.04,2276.34,6.00,1.00,4.00,0.00,11.00,5.05,132.00,121.95,278.00,275.57
1963,215.00,219.90,73.77,74.34,164.00,154.86,33.00,22.00,11.23,10.41,9.04,9.90,7.67,10.56,11.51,9.45,8.00,5.08,30.00,25.00,49.00,36.51,4.93,3.74,35.31,15.04,19.00,18.74,137.00,142.47,301.00,300.67,215.00,219.90,452.37,364.12,1346.99,1237.61,777.08,717.59,2417.08,2277.90,3.00,1.00,3.00,0.00,8.00,5.08,127.00,121.84,290.00,275.51
1964,220.00,219.95,76.37,74.29,148.00,154.93,12.00,22.40,9.86,10.34,7.40,9.95,7.67,10.50,8.77,9.49,6.00,5.10,25.00,25.00,27.34,36.79,4.24,3.75,16.73,15.20,7.00,18.79,143.00,142.29,289.00,301.08,220.00,219.95,400.67,364.96,1159.99,1238.28,628.88,717.92,2108.88,2279.47,0.00,1.00,0.00,0.00,6.00,5.10,123.00,121.74,270.00,275.46
1965,230.00,220.00,76.99,74.23,152.00,155.00,25.00,22.80,14.79,10.26,8.49,10.00,12.33,10.44,12.05,9.53,5.00,5.13,32.00,25.00,43.72,37.07,3.76,3.75,15.52,15.36,24.00,18.84,143.00,142.10,302.00,301.50,230.00,220.00,322.31,365.79,1217.69,1238.96,685.24,718.25,2205.23,2281.03,1.00,1.00,0.00,0.00,5.00,5.13,113.00,121.63,264.00,275.41
1966,207.00,220.05,76.09,74.17,161.00,155.07,14.00,23.20,15.89,10.19,9.04,10.05,22.19,10.39,7.12,9.56,5.00,5.15,14.00,25.00,32.47,37.35,3.78,3.76,11.94,15.52,23.00,18.89,156.00,141.91,281.00,301.92,207.00,220.05,390.87,366.62,1262.14,1239.64,737.15,718.58,2347.15,2282.59,0.00,1.00,0.00,0.00,5.00,5.15,122.00,121.53,282.00,275.35
1967,224.00,220.10,73.75,74.12,135.00,155.14,17.00,23.60,7.67,10.11,10.14,10.10,10.96,10.33,10.14,9.60,4.00,5.18,34.00,25.00,26.63,37.63,3.81,3.76,11.46,15.67,24.00,18.95,139.00,141.73,299.00,302.33,224.00,220.10,331.47,367.46,1241.00,1240.32,747.97,718.91,2097.98,2284.16,0.00,1.00,0.00,0.00,4.00,5.18,138.00,121.42,272.00,275.30
1968,224.00,220.15,81.18,74.06,157.00,155.21,24.00,24.00,10.68,10.04,8.77,10.15,12.33,10.27,8.22,9.64,7.00,5.21,35.00,25.00,57.18,37.91,3.97,3.77,18.22,15.83,5.00,19.00,131.00,141.54,297.00,302.75,224.00,220.15,327.01,368.29,1039.87,1241.00,557.61,719.24,2127.61,2285.72,0.00,1.00,0.00,0.00,7.00,5.21,123.00,121.32,279.00,275.24
