Station:,"53.4345,-118.576",,,,Station ID:,405,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.43450165,Lon:,-118.5759964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,281.00,278.75,78.32,67.93,110.00,95.01,27.00,23.05,13.97,11.27,13.15,10.68,27.40,17.58,1.10,4.55,9.00,16.91,30.00,15.00,46.42,61.00,4.87,5.53,5.03,17.59,0.00,0.00,180.00,160.34,306.00,327.26,281.00,278.75,610.37,836.67,569.72,369.38,296.34,157.09,1396.34,1159.61,0.00,2.00,0.00,1.00,9.00,16.91,159.00,158.80,268.00,247.69
1951,303.00,278.24,69.43,67.77,79.00,95.10,20.00,23.16,15.07,11.21,13.70,10.68,27.40,17.36,1.64,4.71,16.00,16.82,17.00,15.00,54.15,60.92,5.49,5.51,13.58,17.57,0.00,0.00,157.00,160.05,303.00,327.70,303.00,278.24,755.45,833.79,349.42,369.63,161.89,157.14,951.89,1159.91,1.00,2.00,0.00,1.00,16.00,16.82,159.00,158.64,237.00,247.67
1952,277.00,277.73,67.95,67.61,116.00,95.20,40.00,23.28,5.48,11.15,16.44,10.68,13.15,17.15,7.12,4.88,15.00,16.73,28.00,15.00,69.89,60.85,5.73,5.49,19.76,17.55,0.00,0.00,128.00,159.76,338.00,328.14,277.00,277.73,618.31,830.91,436.83,369.89,191.25,157.19,1351.26,1160.21,2.00,2.00,2.00,1.00,15.00,16.73,134.00,158.47,249.00,247.64
1953,278.00,277.22,71.09,67.45,104.00,95.29,13.00,23.39,6.58,11.10,10.41,10.68,10.14,16.94,3.84,5.04,15.00,16.64,11.00,15.00,54.57,60.77,5.63,5.47,12.28,17.52,0.00,0.00,150.00,159.46,344.00,328.59,278.00,277.22,872.91,828.04,404.63,370.15,175.26,157.23,1215.26,1160.51,1.00,2.00,0.00,1.00,15.00,16.64,156.00,158.30,259.00,247.62
1954,301.00,276.71,65.11,67.30,53.00,95.39,25.00,23.51,15.34,11.04,8.22,10.68,21.92,16.73,5.48,5.21,29.00,16.55,14.00,15.00,68.86,60.69,6.49,5.45,18.41,17.50,0.00,0.00,158.00,159.17,331.00,329.03,301.00,276.71,1009.19,825.16,227.61,370.41,98.95,157.28,628.95,1160.81,2.00,2.00,1.00,1.00,29.00,16.55,176.00,158.13,228.00,247.60
1955,295.00,276.20,72.18,67.14,99.00,95.48,9.00,23.62,16.71,10.98,9.59,10.68,26.85,16.52,3.01,5.37,15.00,16.45,19.00,15.00,56.75,60.61,5.65,5.43,12.84,17.48,0.00,0.00,174.00,158.88,307.00,329.47,295.00,276.20,874.45,822.28,450.82,370.67,216.72,157.33,1206.72,1161.11,2.00,2.00,1.00,1.00,15.00,16.45,159.00,157.96,257.00,247.57
1956,272.00,275.69,71.49,66.98,115.00,95.58,42.00,23.74,14.79,10.92,16.71,10.68,18.63,16.30,3.56,5.53,13.00,16.36,21.00,15.00,40.48,60.53,5.37,5.41,17.43,17.45,1.00,0.00,158.00,158.59,316.00,329.92,272.00,275.69,789.27,819.40,490.79,370.92,235.54,157.37,1385.54,1161.41,2.00,2.00,0.00,1.00,13.00,16.36,150.00,157.79,264.00,247.55
1957,298.00,275.18,65.44,66.82,109.00,95.67,24.00,23.85,10.14,10.86,8.22,10.68,18.08,16.09,1.10,5.70,18.00,16.27,14.00,15.00,60.94,60.45,5.44,5.39,10.88,17.43,0.00,0.00,158.00,158.29,333.00,330.36,298.00,275.18,937.62,816.52,345.03,371.18,110.31,157.42,1200.31,1161.71,0.00,2.00,0.00,1.00,18.00,16.27,151.00,157.62,259.00,247.52
1958,300.00,274.66,61.59,66.66,101.00,95.77,45.00,23.97,6.30,10.80,15.89,10.68,14.79,15.88,2.19,5.86,11.00,16.18,29.00,15.00,79.13,60.37,4.83,5.38,16.04,17.41,0.00,0.00,158.00,158.00,346.00,330.80,300.00,274.66,726.41,813.64,536.31,371.44,294.05,157.47,1304.05,1162.01,1.00,2.00,1.00,1.00,11.00,16.18,139.00,157.45,239.00,247.50
