Station:,"51.0662,-119.6393",,,,Station ID:,418,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.06620026,Lon:,-119.6392975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.85,-0.68,-15.43,-9.92,0.82,1.75,10.33,9.12,-4.94,-3.83,71.57,60.85,267.00,259.08,159.00,177.81,191.00,190.68,135.00,130.10,123.00,107.25,42.00,21.40,32.60,18.22,12.05,9.71,0.00,1.00,7244.48,6819.17,17.26,12.86,0.00,1.00,,0.00,42.00,23.86,0.00,0.00,2.19,2.83,31.00,32.68,0.00,0.00,111.00,115.38,159.00,151.40,269.00,263.49,1150.17,1057.03,598.97,501.84,134.44,122.33,610.58,709.39,133.46,181.61,104.24,153.28,126.91,174.03,216.05,210.99,121.00,133.33,5.00,7.42,0.00,-0.04,25.95,29.26,31.04,36.28,4.57,4.81,9.23,7.18,30.00,19.43,133.00,152.10
1951,-1.48,-0.65,-11.98,-9.86,2.07,1.76,9.96,9.14,-5.24,-3.81,64.74,60.71,268.00,258.56,178.00,177.65,191.00,191.00,144.00,130.20,129.00,106.34,46.00,21.10,29.04,17.98,10.96,9.68,0.00,1.24,7110.87,6808.95,12.88,12.82,1.00,1.00,,0.00,7.00,23.69,0.00,0.00,0.27,3.01,37.00,33.46,0.00,0.00,109.00,115.53,158.00,151.20,266.00,263.47,1046.92,1059.83,507.55,503.80,104.03,123.86,697.58,714.89,197.83,183.28,94.26,154.52,164.59,174.61,255.13,212.46,117.00,133.63,7.00,7.68,0.00,-0.02,29.82,29.54,40.62,36.67,5.66,4.82,5.88,7.42,29.00,19.33,123.00,152.67
1952,0.43,-0.62,-10.96,-9.80,2.43,1.78,9.62,9.16,-0.97,-3.80,56.92,60.56,259.00,258.04,170.00,177.50,186.00,191.32,118.00,130.30,109.00,105.42,19.00,20.80,18.90,17.74,3.01,9.66,0.00,1.48,6413.89,6798.73,17.81,12.77,3.00,1.00,,0.00,39.00,23.53,0.00,0.00,2.19,3.20,34.00,34.24,0.00,0.00,161.00,115.69,142.00,151.00,302.00,263.44,1319.01,1062.63,566.78,505.76,135.68,125.39,460.30,720.40,159.32,184.95,108.69,155.75,156.02,175.18,51.96,213.93,86.00,133.93,6.00,7.94,0.00,0.00,34.82,29.82,42.72,37.06,4.95,4.83,9.51,7.65,24.00,19.24,93.00,153.23
1953,0.64,-0.59,-7.61,-9.74,1.80,1.79,9.25,9.18,-1.60,-3.79,56.59,60.42,257.00,257.52,175.00,177.34,186.00,191.64,111.00,130.40,93.00,104.51,8.00,20.50,15.34,17.50,2.47,9.63,6.00,1.72,6338.13,6788.51,16.16,12.73,1.00,1.00,,0.00,27.00,23.37,0.00,0.00,2.47,3.38,23.00,35.02,0.00,0.00,135.00,115.84,132.00,150.80,266.00,263.41,1122.30,1065.44,477.31,507.71,97.90,126.92,765.14,725.91,197.42,186.63,178.69,156.99,183.92,175.76,181.97,215.39,145.00,134.22,3.00,8.21,0.00,0.02,29.93,30.10,37.85,37.46,4.94,4.84,5.51,7.89,9.00,19.14,155.00,153.79
1954,-1.18,-0.57,-9.82,-9.68,-0.95,1.80,7.90,9.20,-2.14,-3.77,60.12,60.28,272.00,257.00,176.00,177.18,184.00,191.95,122.00,130.50,115.00,103.59,23.00,20.20,30.68,17.25,10.96,9.60,15.00,1.97,7002.46,6778.29,11.51,12.69,0.00,1.00,,0.00,18.00,23.21,0.00,0.00,3.56,3.56,26.00,35.81,0.00,0.00,113.00,116.00,158.00,150.60,270.00,263.39,847.90,1068.24,300.38,509.67,25.60,128.45,840.79,731.41,232.88,188.30,245.62,158.23,246.99,176.34,115.53,216.86,140.00,134.52,11.00,8.47,1.00,0.04,34.03,30.38,46.72,37.85,5.36,4.85,10.11,8.12,16.00,19.05,157.00,154.35
1955,-2.48,-0.54,-10.91,-9.62,-0.75,1.81,8.84,9.22,-7.47,-3.76,67.80,60.13,282.00,256.48,181.00,177.03,182.00,192.27,157.00,130.60,139.00,102.68,46.00,19.90,34.25,17.01,15.89,9.57,0.00,2.21,7476.51,6768.07,9.04,12.65,5.00,1.00,,0.00,21.00,23.04,0.00,0.00,0.00,3.74,16.00,36.59,0.00,0.00,99.00,116.16,159.00,150.40,257.00,263.36,922.56,1071.04,433.91,511.62,105.81,129.99,809.78,736.92,205.65,189.98,160.70,159.46,169.93,176.91,262.69,218.33,158.00,134.81,9.00,8.74,0.00,0.07,30.01,30.66,37.80,38.24,4.81,4.86,3.36,8.36,20.00,18.95,168.00,154.91
1956,-0.88,-0.51,-12.06,-9.55,2.12,1.82,9.93,9.24,-4.88,-3.75,69.87,59.99,267.00,255.96,181.00,176.87,207.00,192.59,136.00,130.70,122.00,101.76,33.00,19.60,25.21,16.77,9.04,9.54,0.00,2.45,6889.73,6757.85,18.36,12.61,5.00,1.00,,0.00,36.00,22.88,0.00,0.00,0.00,3.93,29.00,37.37,0.00,0.00,135.00,116.31,135.00,150.20,269.00,263.33,1219.33,1073.84,581.70,513.58,147.58,131.52,723.91,742.43,243.24,191.65,162.54,160.70,111.73,177.49,240.12,219.79,135.00,135.11,6.00,9.00,0.00,0.09,28.27,30.94,34.99,38.64,4.51,4.87,9.36,8.60,17.00,18.86,160.00,155.47
1957,-1.04,-0.48,-12.89,-9.49,3.48,1.83,7.70,9.26,-2.69,-3.74,63.99,59.85,255.00,255.44,181.00,176.71,183.00,192.91,125.00,130.80,112.00,100.85,37.00,19.30,26.03,16.53,9.59,9.52,0.00,2.69,6948.01,6747.63,12.88,12.57,0.00,1.00,,0.00,26.00,22.72,0.00,0.00,1.37,4.11,21.00,38.15,0.00,0.00,153.00,116.47,123.00,150.00,275.00,263.31,1198.54,1076.65,455.50,515.53,39.92,133.05,731.63,747.94,184.47,193.33,168.11,161.94,169.15,178.06,175.64,221.26,146.00,135.41,6.00,9.26,0.00,0.11,30.83,31.22,35.96,39.03,4.14,4.88,0.00,8.83,10.00,18.76,176.00,156.04
1958,0.94,-0.45,-6.80,-9.43,3.55,1.84,10.25,9.27,-4.04,-3.72,52.89,59.70,253.00,254.92,167.00,176.56,194.00,193.23,123.00,130.90,79.00,99.93,11.00,19.00,14.52,16.29,5.21,9.49,0.00,2.93,6226.94,6737.41,21.64,12.52,7.00,1.00,,0.00,51.00,22.56,0.00,0.00,3.01,4.29,28.00,38.93,0.00,0.00,123.00,116.63,138.00,149.80,260.00,263.28,1290.14,1079.45,681.07,517.49,191.62,134.58,726.37,753.44,198.23,195.00,151.50,163.17,181.93,178.64,200.03,222.73,136.00,135.70,10.00,9.53,0.00,0.13,37.37,31.50,47.34,39.42,4.58,4.89,11.29,9.07,21.00,18.67,158.00,156.60
