Station:,"50.715,-114.414",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.71500015,Lon:,-114.4140015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.26,1.64,-15.18,-9.79,4.01,4.82,12.50,12.03,-2.46,-0.80,74.36,67.79,237.00,226.26,160.00,159.31,251.00,246.72,78.00,72.39,115.00,101.50,49.00,41.33,16.71,11.82,18.08,11.77,10.00,6.60,6477.21,5972.88,5.48,8.24,15.00,13.83,1.00,1.00,14.00,15.13,0.00,0.00,3.84,7.37,90.00,82.54,0.00,0.00,142.00,157.63,129.00,126.01,270.00,279.26,1619.98,1718.47,916.88,930.54,337.71,305.79,480.64,560.53,90.37,91.03,110.84,170.66,162.58,199.55,106.56,80.70,96.00,78.27,6.00,12.49,0.00,2.00,31.36,55.54,35.99,64.18,4.44,5.79,6.81,22.69,33.00,25.33,108.00,96.56
1951,-0.01,1.67,-11.88,-9.71,4.95,4.84,11.27,12.05,-3.47,-0.79,69.82,67.75,224.00,226.08,179.00,159.34,254.00,246.66,106.00,72.10,122.00,101.00,52.00,41.00,18.08,11.72,20.55,11.70,15.00,7.00,6574.39,5961.60,4.11,8.32,9.00,14.00,0.00,1.00,0.00,15.33,0.00,0.00,5.75,7.51,74.00,82.50,0.00,0.00,144.00,157.87,122.00,125.93,265.00,279.39,1461.86,1720.75,769.53,932.33,250.15,307.25,813.57,559.08,113.25,90.37,247.13,170.96,299.92,198.90,150.55,80.41,103.00,78.11,19.00,12.44,11.00,2.00,67.26,55.49,92.32,64.12,7.12,5.77,38.59,22.63,19.00,25.31,114.00,96.66
1952,2.87,1.70,-10.99,-9.62,6.45,4.86,11.72,12.07,2.07,-0.77,64.93,67.70,202.00,225.90,169.00,159.37,244.00,246.60,61.00,71.80,87.00,100.50,28.00,40.67,8.49,11.63,7.40,11.64,14.00,7.40,5524.16,5950.32,8.49,8.41,14.00,14.17,0.00,1.00,13.00,15.54,0.00,0.00,9.86,7.65,74.00,82.46,0.00,0.00,214.00,158.11,103.00,125.85,316.00,279.53,2051.11,1723.03,1043.53,934.12,287.78,308.71,495.83,557.63,86.48,89.71,146.91,171.26,259.30,198.26,16.15,80.12,61.00,77.94,13.00,12.38,7.00,2.00,62.11,55.44,73.79,64.06,6.51,5.75,34.94,22.57,41.00,25.29,76.00,96.77
1953,3.34,1.73,-5.91,-9.54,3.77,4.88,12.59,12.08,2.37,-0.76,61.32,67.65,209.00,225.72,137.00,159.40,260.00,246.54,53.00,71.51,79.00,100.00,13.00,40.33,4.66,11.54,8.22,11.57,22.00,7.80,5355.59,5939.04,7.95,8.49,12.00,14.33,0.00,1.00,15.00,15.74,0.00,0.00,9.59,7.79,122.00,82.42,1.23,0.00,183.00,158.36,123.00,125.77,305.00,279.67,1874.98,1725.31,984.99,935.91,315.27,310.18,636.20,556.18,128.84,89.06,316.52,171.56,140.06,197.61,41.51,79.82,90.00,77.78,17.00,12.33,2.00,2.00,54.71,55.39,62.98,64.00,5.55,5.73,12.81,22.51,21.00,25.27,114.00,96.87
1954,1.67,1.76,-8.69,-9.45,1.07,4.89,11.62,12.10,2.65,-0.75,69.08,67.60,212.00,225.54,169.00,159.42,260.00,246.48,74.00,71.22,87.00,99.50,34.00,40.00,13.70,11.45,17.81,11.50,46.00,8.20,5960.90,5927.76,9.04,8.58,6.00,14.50,0.00,1.00,36.00,15.94,0.00,0.00,11.78,7.93,90.00,82.38,0.00,0.00,143.00,158.60,128.00,125.69,270.00,279.81,1507.32,1727.60,797.44,937.69,225.14,311.64,649.69,554.73,102.47,88.40,248.16,171.86,263.54,196.96,40.52,79.53,97.00,77.61,13.00,12.28,2.00,2.00,60.37,55.34,78.26,63.94,5.79,5.71,19.93,22.45,54.00,25.25,112.00,96.98
1955,0.37,1.79,-9.12,-9.37,3.29,4.91,12.68,12.12,-5.41,-0.73,67.52,67.56,236.00,225.36,159.00,159.45,240.00,246.42,92.00,70.93,123.00,99.00,58.00,39.67,14.79,11.36,14.25,11.43,8.00,8.60,6445.28,5916.48,4.38,8.66,21.00,14.67,0.00,1.00,7.00,16.14,0.00,0.00,6.03,8.07,80.00,82.35,0.00,0.00,156.00,158.84,144.00,125.61,299.00,279.94,1640.35,1729.88,911.12,939.48,334.58,313.10,493.62,553.28,78.71,87.75,170.05,172.16,174.82,196.32,58.97,79.23,78.00,77.45,12.00,12.23,2.00,2.00,56.61,55.29,61.54,63.88,5.21,5.69,12.02,22.39,24.00,25.24,94.00,97.08
1956,2.14,1.83,-11.19,-9.29,5.56,4.93,12.62,12.13,-0.85,-0.72,66.98,67.51,225.00,225.18,133.00,159.48,245.00,246.35,75.00,70.63,100.00,98.50,37.00,39.33,9.59,11.27,11.78,11.37,20.00,9.00,5792.81,5905.20,11.51,8.75,16.00,14.83,0.00,1.00,27.00,16.35,0.00,0.00,12.33,8.21,111.00,82.31,0.00,0.00,159.00,159.09,133.00,125.53,291.00,280.08,1836.20,1732.16,1061.39,941.27,404.10,314.56,488.55,551.83,69.68,87.09,152.64,172.46,197.16,195.67,84.41,78.94,76.00,77.28,10.00,12.18,1.00,2.00,46.86,55.24,56.99,63.82,5.10,5.67,18.81,22.33,18.00,25.22,95.00,97.19
1957,1.94,1.86,-9.68,-9.20,5.84,4.95,11.76,12.15,0.02,-0.71,67.15,67.46,212.00,225.00,143.00,159.51,256.00,246.29,69.00,70.34,94.00,98.00,33.00,39.00,10.41,11.18,10.96,11.30,0.00,9.40,5860.94,5893.92,6.30,8.84,10.00,15.00,0.00,1.00,20.00,16.55,0.00,0.00,8.49,8.35,112.00,82.27,0.00,0.00,160.00,159.33,117.00,125.45,276.00,280.22,1782.88,1734.44,1000.38,943.05,317.48,316.02,475.88,550.38,65.05,86.44,155.12,172.76,147.26,195.03,105.45,78.65,81.00,77.12,7.00,12.13,0.00,2.00,27.08,55.20,32.26,63.76,4.56,5.65,7.20,22.26,18.00,25.20,102.00,97.30
1958,3.23,1.89,-6.82,-9.12,5.84,4.96,13.18,12.17,-0.26,-0.69,60.17,67.41,215.00,224.82,164.00,159.53,246.00,246.23,58.00,70.05,89.00,97.50,19.00,38.67,6.58,11.09,9.32,11.23,22.00,9.80,5393.92,5882.64,8.77,8.92,21.00,15.17,0.00,1.00,34.00,16.75,0.00,0.00,13.97,8.49,81.00,82.23,0.00,0.00,188.00,159.57,119.00,125.37,306.00,280.35,2045.22,1736.72,1145.37,944.84,424.60,317.48,526.25,548.93,61.54,85.78,164.14,173.06,244.66,194.38,48.93,78.35,81.00,76.95,9.00,12.08,0.00,2.00,36.06,55.15,48.70,63.70,5.05,5.63,9.75,22.20,26.00,25.18,103.00,97.40
1959,1.79,1.92,-8.63,-9.04,4.80,4.98,11.73,12.18,-0.99,-0.68,69.96,67.37,228.00,224.64,150.00,159.56,244.00,246.17,63.00,69.76,88.00,97.00,39.00,38.33,13.97,11.00,12.88,11.16,24.00,10.20,5924.47,5871.36,6.30,9.01,14.00,15.33,1.00,1.00,13.00,16.96,0.00,0.00,7.95,8.63,93.00,82.19,0.51,0.00,137.00,159.81,133.00,125.29,269.00,280.49,1492.37,1739.00,822.05,946.63,276.68,318.94,573.19,547.48,82.03,85.12,147.49,173.36,241.46,193.74,95.02,78.06,78.00,76.79,14.00,12.03,2.00,2.00,74.44,55.10,80.08,63.64,5.59,5.61,25.14,22.14,16.00,25.16,101.00,97.51
1960,2.76,1.95,-8.73,-8.95,5.43,5.00,13.41,12.20,0.11,-0.66,69.10,67.32,222.00,224.46,160.00,159.59,237.00,246.11,70.00,69.46,93.00,96.50,31.00,38.00,7.12,10.91,6.58,11.09,11.00,10.60,5579.36,5860.08,13.15,9.09,23.00,15.50,4.00,1.00,27.00,17.16,0.00,0.00,10.41,8.77,76.00,82.15,0.64,0.00,175.00,160.06,126.00,125.21,300.00,280.63,1881.03,1741.28,1045.68,948.42,401.07,320.40,355.96,546.03,64.78,84.47,144.29,173.67,111.76,193.09,47.23,77.77,53.00,76.62,9.00,11.97,1.00,2.00,45.27,55.05,60.91,63.57,4.82,5.59,15.66,22.08,36.00,25.14,72.00,97.61
1961,3.04,1.98,-4.24,-8.87,6.34,5.01,13.14,12.22,-3.56,-0.65,65.38,67.27,225.00,224.28,138.00,159.62,249.00,246.05,67.00,69.17,91.00,96.00,27.00,37.67,8.49,10.82,10.96,11.03,21.00,11.00,5470.96,5848.80,14.25,9.18,34.00,15.67,2.00,1.00,26.00,17.36,0.00,0.00,18.08,8.92,110.00,82.12,0.00,0.00,153.00,160.30,137.00,125.13,289.00,280.77,1865.76,1743.57,1158.56,950.20,540.00,321.86,580.39,544.58,74.89,83.81,190.65,173.97,211.71,192.45,105.05,77.47,74.00,76.46,14.00,11.92,5.00,2.00,56.17,55.00,57.47,63.51,5.79,5.57,30.58,22.02,21.00,25.12,99.00,97.72
1962,2.84,2.01,-9.48,-8.79,5.86,5.03,12.13,12.23,2.95,-0.64,66.77,67.22,212.00,224.10,157.00,159.64,184.00,245.98,57.00,68.88,84.00,95.50,35.00,37.33,10.96,10.73,7.12,10.96,13.00,11.40,5532.96,5837.52,10.68,9.26,17.00,15.83,1.00,1.00,27.00,17.56,0.00,0.00,11.51,9.06,57.00,82.08,0.00,0.00,252.00,160.54,28.00,125.05,279.00,280.90,1906.76,1745.85,998.22,951.99,321.10,323.32,371.43,543.13,67.66,83.16,137.62,174.27,116.38,191.80,38.99,77.18,58.00,76.29,4.00,11.87,1.00,2.00,25.98,54.95,26.85,63.45,4.23,5.55,5.99,21.96,28.00,25.10,84.00,97.83
1963,3.30,2.04,-7.01,-8.70,6.02,5.05,12.90,12.25,-0.58,-0.62,66.12,67.18,208.00,223.92,153.00,159.67,261.00,245.92,57.00,68.59,72.00,95.00,36.00,37.00,7.67,10.64,6.03,10.89,8.00,11.80,5367.55,5826.24,12.33,9.35,14.00,16.00,0.00,1.00,44.00,17.77,0.00,0.00,13.70,9.20,107.00,82.04,0.00,0.00,165.00,160.79,133.00,124.97,297.00,281.04,1929.05,1748.13,1109.90,953.78,397.70,324.78,603.66,541.68,63.65,82.50,182.12,174.57,312.14,191.15,59.69,76.89,67.00,76.13,13.00,11.82,5.00,2.00,115.58,54.91,115.58,63.39,6.25,5.53,38.28,21.90,23.00,25.08,95.00,97.93
