Station:,"50.256,-113.2149",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.25600052,Lon:,-113.2148972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.34,3.97,-14.41,-8.77,7.15,7.80,15.30,15.30,-0.92,0.94,74.72,69.27,206.00,193.00,144.00,140.00,254.00,261.00,75.00,69.50,95.00,79.25,44.00,35.94,18.36,11.76,14.25,11.32,6.00,14.67,5746.07,5189.90,4.11,7.07,46.00,42.86,6.00,6.70,7.00,21.11,0.00,0.00,2.47,7.29,109.00,119.00,0.45,4.75,145.00,190.68,127.00,110.23,271.00,298.60,2048.48,2394.31,1323.74,1488.80,655.95,686.35,351.70,415.97,68.96,70.61,64.41,126.28,122.84,146.61,85.74,56.34,76.00,62.58,0.00,8.00,0.00,2.00,20.82,46.69,25.41,59.72,3.58,5.45,0.00,22.67,33.00,30.00,97.00,75.45
1951,1.76,4.00,-11.50,-8.70,7.30,7.81,13.88,15.31,-1.79,0.94,69.32,69.24,203.00,192.86,152.00,140.00,266.00,261.00,102.00,69.22,108.00,79.00,50.00,35.68,20.00,11.69,20.55,11.25,11.00,14.82,5956.33,5181.44,3.29,7.15,27.00,43.00,2.00,6.78,9.00,21.40,0.00,0.00,3.56,7.37,113.00,119.00,2.94,4.86,174.00,190.86,115.00,110.08,288.00,298.64,2083.79,2396.96,1250.64,1490.25,521.99,688.01,732.77,415.23,101.84,70.02,237.11,126.67,266.00,146.27,126.52,56.12,99.00,62.38,15.00,8.00,7.00,2.00,83.46,46.70,96.20,59.70,6.15,5.43,32.26,22.67,20.00,30.00,119.00,75.47
1952,4.77,4.02,-10.43,-8.64,9.34,7.83,14.36,15.33,3.45,0.95,65.95,69.21,184.00,192.73,129.00,140.00,277.00,261.00,58.00,68.95,71.00,78.75,29.00,35.43,8.22,11.62,9.32,11.18,11.00,14.97,4852.36,5172.99,7.40,7.23,33.00,43.14,3.00,6.87,27.00,21.68,0.00,0.00,6.58,7.46,147.00,119.00,0.42,4.98,216.00,191.04,102.00,109.92,317.00,298.67,2593.34,2399.61,1550.61,1491.70,632.86,689.66,340.64,414.49,76.53,69.44,80.93,127.06,177.52,145.93,16.71,55.89,57.00,62.17,8.00,8.00,0.00,2.00,31.30,46.72,39.25,59.68,4.60,5.42,15.10,22.68,39.00,30.00,73.00,75.50
1953,5.41,4.05,-5.01,-8.57,6.08,7.84,15.61,15.34,4.45,0.95,63.39,69.18,183.00,192.59,137.00,140.00,264.00,261.00,39.00,68.67,69.00,78.50,10.00,35.17,6.30,11.55,8.22,11.11,12.00,15.13,4638.00,5164.53,10.14,7.32,43.00,43.29,6.00,6.96,33.00,21.97,0.00,0.00,5.21,7.55,126.00,119.00,9.37,5.10,209.00,191.21,112.00,109.77,320.00,298.70,2515.31,2402.26,1500.43,1493.15,661.62,691.32,497.85,413.75,94.12,68.85,269.73,127.45,101.94,145.59,26.12,55.67,72.00,61.96,13.00,8.00,2.00,2.00,65.40,46.73,69.06,59.66,5.30,5.40,23.50,22.68,26.00,30.00,93.00,75.53
1954,3.81,4.07,-7.86,-8.50,3.74,7.86,14.53,15.36,4.67,0.95,73.23,69.15,184.00,192.45,127.00,140.00,263.00,261.00,71.00,68.39,70.00,78.25,28.00,34.91,13.70,11.48,18.08,11.04,46.00,15.28,5206.17,5156.08,10.68,7.40,24.00,43.43,4.00,7.04,46.00,22.26,0.00,0.00,10.68,7.63,135.00,119.00,2.91,5.21,239.00,191.39,33.00,109.62,271.00,298.73,2093.14,2404.91,1236.40,1494.60,523.17,692.97,475.93,413.01,84.32,68.27,129.60,127.84,244.59,145.25,20.37,55.44,80.00,61.75,9.00,8.00,3.00,2.00,50.26,46.75,57.28,59.64,4.91,5.39,22.09,22.68,56.00,30.00,96.00,75.55
1955,2.37,4.10,-7.90,-8.43,5.80,7.87,15.49,15.37,-3.94,0.95,66.16,69.12,202.00,192.32,145.00,140.00,253.00,261.00,90.00,68.12,115.00,78.00,48.00,34.66,16.44,11.41,15.89,10.97,7.00,15.43,5767.53,5147.62,3.84,7.48,41.00,43.57,11.00,7.13,8.00,22.55,0.00,0.00,3.84,7.72,107.00,119.00,9.68,5.33,177.00,191.57,123.00,109.46,299.00,298.76,2199.28,2407.57,1349.84,1496.05,647.53,694.63,413.05,412.27,67.09,67.69,150.05,128.22,138.44,144.91,55.98,55.22,57.00,61.54,11.00,8.00,3.00,2.00,53.96,46.76,59.55,59.63,6.35,5.37,29.16,22.69,31.00,30.00,65.00,75.58
1956,3.95,4.12,-11.17,-8.37,8.08,7.89,15.37,15.39,0.89,0.95,67.85,69.09,197.00,192.18,133.00,140.00,246.00,261.00,71.00,67.84,81.00,77.75,37.00,34.40,9.59,11.33,13.42,10.91,15.00,15.58,5187.29,5139.16,10.41,7.56,42.00,43.71,8.00,7.22,22.00,22.83,0.00,0.00,8.22,7.81,112.00,119.00,5.96,5.45,193.00,191.75,102.00,109.31,294.00,298.79,2423.39,2410.22,1530.46,1497.50,756.39,696.29,443.41,411.53,53.72,67.10,164.98,128.61,184.34,144.57,44.85,54.99,60.00,61.33,9.00,8.00,3.00,2.00,68.70,46.77,74.26,59.61,6.71,5.36,30.69,22.69,24.00,30.00,66.00,75.60
1957,4.30,4.15,-8.15,-8.30,8.65,7.90,15.09,15.40,1.71,0.96,69.35,69.06,198.00,192.05,142.00,140.00,261.00,261.00,67.00,67.57,64.00,77.50,27.00,34.15,9.86,11.26,10.41,10.84,10.00,15.74,5035.91,5130.71,6.30,7.64,44.00,43.86,4.00,7.30,31.00,23.12,0.00,0.00,5.48,7.90,118.00,119.00,1.16,5.56,169.00,191.93,108.00,109.15,276.00,298.82,2334.82,2412.87,1500.39,1498.95,741.26,697.94,364.79,410.79,54.86,66.52,121.58,129.00,106.38,144.23,81.97,54.77,68.00,61.13,5.00,8.00,0.00,2.00,25.63,46.79,29.57,59.59,5.05,5.34,4.03,22.69,22.00,30.00,72.00,75.63
1958,5.40,4.17,-6.03,-8.23,8.89,7.92,16.39,15.42,1.36,0.96,61.60,69.03,181.00,191.91,119.00,140.00,265.00,261.00,63.00,67.29,68.00,77.25,19.00,33.89,6.30,11.19,7.95,10.77,23.00,15.89,4678.53,5122.25,10.41,7.73,57.00,44.00,15.00,7.39,42.00,23.41,0.00,0.00,11.23,7.98,145.00,119.00,6.18,5.68,211.00,192.11,101.00,109.00,311.00,298.85,2708.47,2415.52,1702.83,1500.39,842.62,699.60,437.24,410.05,71.46,65.93,120.18,129.39,188.59,143.89,53.22,54.54,71.00,60.92,10.00,8.00,1.00,2.00,34.49,46.80,41.36,59.57,5.31,5.33,20.41,22.69,46.00,30.00,82.00,75.66
