Station:,"56.4596,-112.8744",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.45959854,Lon:,-112.8743973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.67,-0.70,-23.35,-18.27,5.40,5.54,13.57,13.48,-8.24,-4.93,81.71,73.56,226.00,210.00,143.00,144.00,230.00,256.00,142.00,130.25,145.00,131.76,90.00,79.77,22.19,11.61,16.16,11.62,0.00,12.94,7562.49,6875.15,7.95,8.24,24.00,13.83,3.00,1.00,7.00,17.38,0.00,0.00,1.92,7.46,86.00,109.00,1.84,1.10,148.00,150.00,123.00,122.67,270.00,274.88,1861.95,1895.79,1122.95,1152.26,473.01,485.27,432.68,479.02,48.84,81.49,76.45,100.03,140.21,200.53,149.13,86.97,73.00,69.53,3.00,8.00,0.00,2.00,23.81,41.70,29.99,54.68,3.14,3.87,9.87,16.97,23.00,21.17,131.00,115.69
1951,-2.55,-0.66,-19.57,-18.17,5.27,5.56,13.40,13.49,-9.42,-4.90,73.78,73.50,220.00,210.00,157.00,144.00,265.00,256.00,151.00,129.93,152.00,131.40,93.00,79.25,26.03,11.55,18.63,11.54,7.00,13.36,7510.09,6862.07,9.59,8.33,18.00,14.00,1.00,1.00,22.00,17.85,0.00,0.00,2.19,7.56,107.00,109.00,0.09,1.10,149.00,150.33,116.00,122.50,264.00,274.97,1798.24,1898.39,1066.79,1153.58,438.45,486.45,458.79,478.04,89.33,80.88,130.79,100.23,148.61,200.61,102.90,86.43,72.00,69.34,8.00,8.00,0.00,2.00,37.36,41.80,54.65,54.67,3.39,3.87,7.39,17.04,15.00,21.26,131.00,115.41
1952,0.82,-0.62,-18.77,-18.06,7.81,5.59,13.26,13.49,-1.33,-4.88,71.06,73.44,199.00,210.00,147.00,144.00,242.00,256.00,119.00,129.62,123.00,131.04,58.00,78.73,8.77,11.49,7.67,11.46,14.00,13.77,6276.69,6848.98,12.05,8.42,9.00,14.17,0.00,1.00,44.00,18.32,0.00,0.00,7.40,7.66,94.00,109.00,0.00,1.10,202.00,150.67,103.00,122.33,304.00,275.06,2241.68,1901.00,1288.76,1154.89,474.60,487.64,363.80,477.07,59.62,80.27,85.03,100.43,176.55,200.69,46.50,85.88,63.00,69.15,2.00,8.00,0.00,2.00,24.91,41.91,30.95,54.65,3.35,3.87,4.54,17.12,22.00,21.35,104.00,115.13
1953,0.89,-0.59,-15.06,-17.96,5.69,5.61,14.03,13.50,-1.97,-4.86,75.42,73.37,205.00,210.00,155.00,144.00,273.00,256.00,116.00,129.30,125.00,130.69,44.00,78.22,8.22,11.44,7.67,11.37,22.00,14.19,6280.74,6835.90,11.51,8.50,19.00,14.33,3.00,1.00,18.00,18.78,0.00,0.00,10.41,7.76,117.00,109.00,3.24,1.10,150.00,151.00,122.00,122.17,271.00,275.15,1913.92,1903.61,1165.11,1156.20,490.00,488.82,430.55,476.09,81.22,79.66,87.31,100.62,155.26,200.76,79.57,85.34,71.00,68.96,9.00,8.00,0.00,2.00,27.56,42.02,37.64,54.63,3.37,3.88,14.53,17.20,16.00,21.43,120.00,114.84
1954,-0.24,-0.55,-16.22,-17.86,1.22,5.64,13.65,13.51,0.29,-4.84,76.21,73.31,205.00,210.00,150.00,144.00,259.00,256.00,115.00,128.98,110.00,130.33,64.00,77.70,12.33,11.38,15.62,11.29,49.00,14.60,6663.84,6822.81,12.60,8.59,6.00,14.50,0.00,1.00,50.00,19.25,0.00,0.00,13.15,7.86,108.00,109.00,0.00,1.10,137.00,151.33,135.00,122.00,271.00,275.24,1748.14,1906.21,1074.41,1157.52,448.80,490.00,529.51,475.11,87.94,79.05,161.34,100.82,244.95,200.84,46.07,84.80,87.00,68.77,10.00,8.00,1.00,2.00,35.72,42.12,36.66,54.62,4.04,3.88,12.73,17.27,15.00,21.52,127.00,114.56
1955,-1.81,-0.52,-17.85,-17.76,5.25,5.66,14.10,13.52,-9.23,-4.82,72.76,73.24,216.00,210.00,134.00,144.00,252.00,256.00,143.00,128.66,144.00,129.97,94.00,77.18,14.52,11.32,16.99,11.21,15.00,15.02,7275.10,6809.72,8.77,8.68,23.00,14.67,1.00,1.00,13.00,19.72,0.00,0.00,7.67,7.96,117.00,109.00,5.80,1.10,138.00,151.67,133.00,121.83,270.00,275.33,1814.89,1908.82,1138.07,1158.83,521.82,491.19,535.29,474.14,100.65,78.44,134.03,101.02,215.75,200.92,95.36,84.26,80.00,68.57,7.00,8.00,1.00,2.00,36.54,42.23,61.36,54.60,3.89,3.88,18.71,17.35,16.00,21.61,132.00,114.28
1956,-0.41,-0.48,-18.98,-17.65,6.08,5.69,13.66,13.53,-5.62,-4.79,72.25,73.18,220.00,210.00,134.00,144.00,230.00,256.00,116.00,128.34,119.00,129.61,76.00,76.67,12.33,11.26,11.23,11.13,28.00,15.43,6746.14,6796.64,13.15,8.77,26.00,14.83,1.00,1.00,28.00,20.19,0.00,0.00,10.14,8.07,95.00,109.00,1.94,1.10,145.00,152.00,123.00,121.67,267.00,275.42,1914.03,1911.42,1198.85,1160.15,559.30,492.37,501.12,473.16,89.54,77.83,92.04,101.22,252.07,200.99,71.91,83.71,74.00,68.38,8.00,8.00,1.00,2.00,41.75,42.33,59.97,54.59,3.88,3.88,18.92,17.43,17.00,21.70,122.00,114.00
1957,-0.37,-0.44,-15.34,-17.55,5.01,5.71,13.52,13.54,-3.59,-4.77,69.80,73.12,215.00,210.00,162.00,144.00,260.00,256.00,136.00,128.02,135.00,129.25,60.00,76.15,12.88,11.20,7.67,11.05,0.00,15.85,6705.53,6783.55,7.12,8.85,8.00,15.00,0.00,1.00,6.00,20.65,0.00,0.00,5.21,8.17,97.00,109.00,0.00,1.10,159.00,152.33,117.00,121.50,275.00,275.51,1894.77,1914.03,1120.88,1161.46,463.55,493.56,440.00,472.18,42.55,77.22,70.59,101.41,192.55,201.07,124.42,83.17,68.00,68.19,6.00,8.00,2.00,2.00,41.65,42.44,60.38,54.57,3.51,3.88,16.35,17.50,15.00,21.78,117.00,113.71
1958,0.86,-0.41,-14.31,-17.45,6.22,5.73,14.10,13.54,-4.73,-4.75,66.76,73.05,201.00,210.00,163.00,144.00,266.00,256.00,122.00,127.70,123.00,128.89,49.00,75.63,7.12,11.14,4.11,10.97,46.00,16.26,6268.38,6770.47,7.95,8.94,13.00,15.17,1.00,1.00,18.00,21.12,0.00,0.00,10.41,8.27,102.00,109.00,0.68,1.10,184.00,152.67,124.00,121.33,307.00,275.59,2059.53,1916.64,1183.97,1162.77,489.74,494.74,370.67,471.21,80.46,76.61,81.91,101.61,162.60,201.15,52.27,82.63,46.00,68.00,4.00,8.00,3.00,2.00,50.07,42.55,55.34,54.56,3.14,3.88,28.27,17.58,25.00,21.87,107.00,113.43
