Station:,"56.4114,-115.8657",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.41139984,Lon:,-115.8656998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.05,-0.52,-21.84,-17.08,6.28,5.92,13.87,13.35,-8.29,-4.72,80.87,73.96,218.00,207.28,141.00,141.02,230.00,257.29,142.00,124.56,144.00,127.77,89.00,73.20,14.52,10.88,16.71,12.62,0.00,16.37,7340.69,6783.02,9.32,8.11,29.00,11.54,2.00,1.00,14.00,11.75,0.00,0.00,3.29,8.18,88.00,113.00,2.84,0.91,152.00,155.26,119.00,121.33,270.00,274.94,1960.26,1943.05,1201.85,1145.61,525.38,473.77,356.58,434.36,36.89,77.96,70.62,87.24,134.50,183.96,103.34,78.68,81.00,70.17,2.00,6.00,0.00,2.00,19.10,42.79,30.16,50.78,3.76,4.12,3.40,19.17,28.00,26.00,94.00,99.35
1951,-2.00,-0.48,-19.02,-16.98,5.73,5.95,13.45,13.35,-8.42,-4.70,69.76,73.91,212.00,207.26,152.00,141.00,265.00,257.27,149.00,124.12,149.00,127.46,89.00,72.74,21.92,10.84,18.63,12.52,8.00,16.66,7303.95,6769.50,5.75,8.22,13.00,11.69,0.00,1.00,16.00,12.33,0.00,0.00,3.84,8.26,112.00,113.00,0.00,0.91,150.00,155.63,116.00,121.17,265.00,275.13,1815.39,1945.69,1079.14,1146.98,442.83,474.83,444.15,434.10,73.55,77.44,113.81,87.67,160.56,184.00,104.73,78.37,82.00,70.00,8.00,6.00,0.00,2.00,46.92,42.84,63.87,50.73,4.14,4.11,21.43,19.30,15.00,26.00,107.00,99.39
1952,1.06,-0.44,-18.00,-16.87,7.40,5.97,13.09,13.36,-0.50,-4.67,67.56,73.87,199.00,207.24,147.00,140.98,242.00,257.25,111.00,123.69,117.00,127.14,53.00,72.28,7.67,10.80,5.75,12.41,17.00,16.96,6186.77,6755.98,9.86,8.33,6.00,11.85,0.00,1.00,39.00,12.92,0.00,0.00,7.67,8.34,94.00,113.00,0.00,0.91,203.00,155.99,102.00,121.00,304.00,275.32,2215.91,1948.34,1249.16,1148.35,445.08,475.89,329.83,433.84,62.08,76.92,52.62,88.10,191.28,184.03,26.58,78.06,61.00,69.83,4.00,6.00,0.00,2.00,27.57,42.89,39.11,50.68,3.91,4.11,4.58,19.42,29.00,26.00,84.00,99.44
1953,1.17,-0.40,-14.36,-16.77,6.01,5.99,13.76,13.37,-1.65,-4.65,76.12,73.82,193.00,207.22,137.00,140.95,270.00,257.22,109.00,123.25,119.00,126.83,40.00,71.83,6.58,10.76,9.04,12.31,26.00,17.26,6171.13,6742.46,8.77,8.44,17.00,12.00,0.00,1.00,26.00,13.50,0.00,0.00,9.04,8.41,132.00,113.00,1.32,0.91,150.00,156.36,122.00,120.83,271.00,275.50,1899.19,1950.99,1151.09,1149.72,466.82,476.95,440.37,433.58,95.30,76.40,101.66,88.53,148.94,184.06,52.82,77.76,76.00,69.67,8.00,6.00,1.00,2.00,34.50,42.93,47.81,50.63,4.07,4.10,9.14,19.55,29.00,26.00,107.00,99.49
1954,0.00,-0.36,-15.69,-16.67,1.91,6.01,13.56,13.37,0.41,-4.62,73.84,73.77,203.00,207.20,135.00,140.93,259.00,257.20,115.00,122.82,114.00,126.51,57.00,71.37,12.88,10.72,15.34,12.20,43.00,17.55,6573.99,6728.94,10.68,8.56,5.00,12.15,0.00,1.00,41.00,14.08,0.00,0.00,10.68,8.49,123.00,113.00,0.00,0.91,148.00,156.72,123.00,120.67,270.00,275.69,1828.02,1953.63,1096.29,1151.09,444.84,478.02,388.20,433.32,91.43,75.88,108.74,88.96,180.90,184.09,33.38,77.45,71.00,69.50,5.00,6.00,1.00,2.00,34.06,42.98,37.03,50.58,3.94,4.09,10.06,19.68,35.00,26.00,97.00,99.53
1955,-1.77,-0.33,-16.53,-16.57,5.09,6.03,13.36,13.38,-9.50,-4.60,70.34,73.73,219.00,207.18,141.00,140.90,252.00,257.18,140.00,122.38,142.00,126.20,88.00,70.91,15.07,10.68,19.45,12.10,12.00,17.85,7251.04,6715.42,7.67,8.67,17.00,12.31,0.00,1.00,6.00,14.67,0.00,0.00,7.95,8.57,110.00,113.00,2.21,0.91,138.00,157.09,133.00,120.50,270.00,275.88,1729.55,1956.28,1057.43,1152.45,437.24,479.08,415.65,433.06,80.39,75.35,108.17,89.39,154.25,184.12,79.84,77.15,78.00,69.33,5.00,6.00,0.00,2.00,36.73,43.03,41.97,50.53,4.07,4.08,16.25,19.80,37.00,26.00,101.00,99.58
1956,-0.25,-0.29,-18.65,-16.46,6.51,6.06,13.09,13.39,-5.35,-4.58,73.70,73.68,214.00,207.16,132.00,140.88,245.00,257.15,107.00,121.95,107.00,125.89,72.00,70.46,13.15,10.65,14.79,12.00,31.00,18.14,6673.96,6701.90,10.14,8.78,11.00,12.46,0.00,1.00,29.00,15.25,0.00,0.00,13.42,8.65,112.00,113.00,0.83,0.91,145.00,157.46,123.00,120.33,267.00,276.07,1844.71,1958.93,1130.76,1153.82,485.79,480.14,465.86,432.80,88.21,74.83,127.15,89.82,180.87,184.15,73.88,76.84,72.00,69.17,10.00,6.00,3.00,2.00,43.12,43.07,46.76,50.48,4.64,4.07,32.63,19.93,24.00,26.00,99.00,99.63
1957,0.19,-0.25,-14.03,-16.36,5.82,6.08,13.16,13.39,-2.96,-4.55,68.45,73.64,208.00,207.14,142.00,140.86,260.00,257.13,130.00,121.52,125.00,125.57,54.00,70.00,12.60,10.61,10.96,11.89,0.00,18.44,6499.44,6688.38,6.58,8.90,2.00,12.62,0.00,1.00,6.00,15.83,0.00,0.00,6.58,8.73,117.00,113.00,0.00,0.91,159.00,157.82,117.00,120.17,275.00,276.26,1914.80,1961.57,1138.48,1155.19,448.52,481.20,557.45,432.54,49.06,74.31,60.27,90.26,304.26,184.18,137.06,76.53,82.00,69.00,11.00,6.00,2.00,2.00,65.18,43.12,70.27,50.43,5.04,4.07,23.37,20.06,24.00,26.00,109.00,99.67
1958,1.29,-0.21,-13.68,-16.26,6.92,6.10,14.59,13.40,-4.64,-4.53,62.60,73.59,201.00,207.12,155.00,140.83,266.00,257.11,120.00,121.08,122.00,125.26,45.00,69.54,6.58,10.57,4.66,11.79,29.00,18.74,6112.08,6674.86,9.86,9.01,24.00,12.77,0.00,1.00,17.00,16.42,0.00,0.00,11.78,8.81,110.00,113.00,0.03,0.91,159.00,158.19,123.00,120.00,281.00,276.45,2031.29,1964.22,1249.75,1156.56,561.73,482.27,277.73,432.28,66.90,73.79,62.28,90.69,88.21,184.21,65.65,76.23,50.00,68.83,3.00,6.00,0.00,2.00,17.37,43.17,21.25,50.39,2.92,4.06,10.10,20.18,27.00,26.00,91.00,99.72
