Station:,"56.668,-120.4359",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.66799927,Lon:,-120.4358978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,209.00,76.51,70.45,154.00,153.00,15.00,26.17,12.33,12.02,10.14,10.10,15.34,9.67,5.48,10.40,4.00,7.00,23.00,26.61,36.17,48.32,3.26,4.06,21.23,21.31,26.00,10.85,144.00,117.25,309.00,322.77,217.00,209.00,387.21,467.23,1294.38,1155.57,788.33,653.22,2328.34,2211.18,3.00,1.00,1.00,0.00,4.00,7.00,119.00,119.55,272.00,273.67
1951,213.00,209.00,69.44,70.44,151.00,153.27,29.00,26.49,18.63,11.95,6.85,10.14,17.81,9.63,7.12,10.42,9.00,7.00,13.00,26.63,34.56,48.26,3.43,4.06,13.63,21.25,10.00,10.90,138.00,117.04,313.00,323.09,213.00,209.00,491.58,466.46,1104.50,1157.07,631.66,654.05,2141.65,2215.03,0.00,1.00,0.00,0.00,9.00,7.00,115.00,119.43,265.00,273.83
1952,190.00,209.00,73.48,70.43,202.00,153.53,60.00,26.81,5.48,11.88,12.60,10.18,7.67,9.59,14.52,10.44,5.00,7.00,27.00,26.65,34.17,48.21,3.97,4.05,10.84,21.19,11.00,10.95,108.00,116.83,337.00,323.42,190.00,209.00,412.72,465.69,1388.96,1158.57,763.87,654.88,2783.87,2218.88,0.00,1.00,0.00,0.00,5.00,7.00,102.00,119.32,303.00,274.00
1953,197.00,209.00,71.31,70.42,148.00,153.80,33.00,27.13,10.96,11.81,9.32,10.22,6.30,9.55,11.51,10.46,8.00,7.00,31.00,26.67,40.31,48.15,4.03,4.05,18.92,21.13,11.00,11.00,107.00,116.63,337.00,323.74,197.00,209.00,479.13,464.92,1152.02,1160.07,670.49,655.70,2150.49,2222.73,0.00,1.00,0.00,0.00,8.00,7.00,122.00,119.20,269.00,274.17
1954,197.00,209.00,73.92,70.41,143.00,154.07,46.00,27.45,12.88,11.74,12.05,10.25,12.88,9.51,14.25,10.48,9.00,7.00,28.00,26.68,89.82,48.10,4.33,4.05,30.00,21.08,3.00,11.05,105.00,116.42,320.00,324.06,197.00,209.00,509.80,464.14,1090.89,1161.57,603.88,656.53,2033.88,2226.59,3.00,1.00,2.00,0.00,9.00,7.00,128.00,119.09,270.00,274.33
1955,218.00,209.00,68.18,70.40,138.00,154.33,20.00,27.77,16.71,11.67,10.41,10.29,12.60,9.47,9.32,10.50,10.00,7.00,41.00,26.70,55.18,48.04,3.95,4.05,8.40,21.02,18.00,11.10,128.00,116.21,309.00,324.38,218.00,209.00,443.68,463.37,1118.16,1163.06,653.70,657.36,2033.70,2230.44,1.00,1.00,0.00,0.00,10.00,7.00,133.00,118.97,270.00,274.50
1956,210.00,209.00,71.19,70.39,145.00,154.60,36.00,28.09,13.97,11.60,13.15,10.33,13.97,9.42,14.25,10.52,7.00,7.00,34.00,26.72,55.79,47.99,4.46,4.05,22.97,20.96,19.00,11.15,106.00,116.00,314.00,324.71,210.00,209.00,488.53,462.60,1178.73,1164.56,672.70,658.19,2122.69,2234.29,1.00,1.00,1.00,0.00,7.00,7.00,123.00,118.86,267.00,274.67
1957,212.00,209.00,66.22,70.38,160.00,154.87,8.00,28.40,8.77,11.52,8.49,10.37,9.04,9.38,7.12,10.54,17.00,7.00,23.00,26.74,56.93,47.93,5.43,4.05,24.23,20.91,2.00,11.20,122.00,115.79,333.00,325.03,212.00,209.00,653.04,461.83,1158.31,1166.06,645.28,659.01,2245.28,2238.14,2.00,1.00,1.00,0.00,17.00,7.00,116.00,118.74,275.00,274.83
1958,207.00,209.00,65.45,70.37,157.00,155.13,18.00,28.72,4.66,11.45,12.60,10.41,3.84,9.34,11.23,10.56,1.00,7.00,24.00,26.76,22.61,47.88,3.37,4.04,4.47,20.85,28.00,11.25,114.00,115.58,348.00,325.35,207.00,209.00,325.91,461.05,1356.11,1167.56,809.03,659.84,2379.03,2241.99,0.00,1.00,0.00,0.00,1.00,7.00,123.00,118.63,279.00,275.00
1959,218.00,209.00,73.66,70.36,146.00,155.40,57.00,29.04,11.78,11.38,9.86,10.45,13.97,9.30,12.60,10.58,5.00,7.00,25.00,26.78,35.88,47.82,3.53,4.04,8.11,20.79,15.00,11.30,96.00,115.38,326.00,325.68,218.00,209.00,405.35,460.28,1074.34,1169.06,610.41,660.67,2070.41,2245.85,0.00,1.00,0.00,0.00,5.00,7.00,132.00,118.51,277.00,275.17
