Station:,"49.051,-116.0389",,,,Station ID:,266,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.05099869,Lon:,-116.0389023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,195.79,63.57,58.85,142.00,169.37,19.00,15.50,11.78,10.36,8.22,7.84,17.81,12.93,4.11,6.19,13.00,14.25,34.00,25.94,52.19,57.49,5.72,5.54,9.74,17.62,33.00,25.91,63.00,67.73,346.00,364.00,205.00,195.79,703.49,704.72,1252.46,1264.98,785.14,746.82,2205.14,2493.96,0.00,1.00,0.00,0.00,13.00,14.25,129.00,120.68,270.00,286.15
1951,200.00,195.54,59.39,58.84,165.00,169.64,6.00,15.60,13.15,10.32,4.38,7.95,21.10,12.84,3.29,6.32,20.00,14.17,33.00,25.79,61.41,57.25,6.81,5.51,18.05,17.52,28.00,26.18,95.00,67.63,360.00,364.00,200.00,195.54,810.63,703.49,1244.82,1268.08,750.88,748.85,2400.88,2497.76,0.00,1.00,0.00,0.00,20.00,14.17,123.00,120.47,287.00,286.22
1952,196.00,195.28,55.87,58.83,196.00,169.90,33.00,15.69,5.75,10.27,9.32,8.05,12.60,12.76,3.01,6.45,5.00,14.08,49.00,25.64,58.29,57.00,5.51,5.49,14.66,17.42,24.00,26.46,74.00,67.53,364.00,364.00,196.00,195.28,369.84,702.26,1510.33,1271.18,917.78,750.88,2877.77,2501.57,1.00,1.00,0.00,0.00,5.00,14.08,103.00,120.26,298.00,286.29
1953,193.00,195.03,48.04,58.81,185.00,170.17,25.00,15.79,3.29,10.23,14.52,8.16,10.14,12.68,7.95,6.59,7.00,14.00,21.00,25.49,58.03,56.76,5.48,5.46,11.00,17.32,27.00,26.73,33.00,67.43,365.00,364.00,193.00,195.03,597.77,701.04,1317.38,1274.28,771.74,752.91,2621.74,2505.37,0.00,1.00,0.00,0.00,7.00,14.00,109.00,120.05,293.00,286.35
1954,195.00,194.78,59.49,58.80,149.00,170.44,6.00,15.88,13.42,10.19,7.12,8.27,16.16,12.59,6.85,6.72,12.00,13.92,34.00,25.33,53.85,56.51,5.94,5.43,12.99,17.22,14.00,27.00,57.00,67.33,362.00,364.00,195.00,194.78,730.32,699.81,1065.26,1277.39,611.71,754.94,2101.71,2509.17,1.00,1.00,1.00,0.00,12.00,13.92,123.00,119.84,271.00,286.42
1955,206.00,194.53,56.23,58.79,180.00,170.70,8.00,15.98,19.45,10.15,6.58,8.38,24.11,12.51,3.56,6.85,13.00,13.83,47.00,25.18,47.32,56.27,5.50,5.40,19.96,17.12,35.00,27.27,106.00,67.23,362.00,364.00,206.00,194.53,764.97,698.59,1246.20,1280.49,724.00,756.96,2523.99,2512.97,0.00,1.00,0.00,0.00,13.00,13.83,120.00,119.63,299.00,286.49
1956,192.00,194.27,60.39,58.77,192.00,170.97,22.00,16.07,10.68,10.11,12.33,8.49,13.42,12.43,4.38,6.98,6.00,13.75,24.00,25.03,38.85,56.02,4.81,5.38,8.13,17.02,40.00,27.54,75.00,67.13,363.00,364.00,192.00,194.27,584.11,697.36,1466.37,1283.59,878.94,758.99,2798.95,2516.78,0.00,1.00,0.00,0.00,6.00,13.75,101.00,119.42,292.00,286.56
1957,194.00,194.02,60.00,58.76,170.00,171.23,17.00,16.17,10.68,10.07,6.85,8.60,15.07,12.34,6.85,7.11,12.00,13.67,28.00,24.88,60.04,55.78,5.78,5.35,16.24,16.92,16.00,27.82,69.00,67.03,359.00,364.00,194.00,194.02,624.69,696.13,1347.83,1286.69,830.55,761.02,2530.55,2520.58,1.00,1.00,1.00,0.00,12.00,13.67,107.00,119.21,276.00,286.63
1958,188.00,193.77,55.02,58.75,174.00,171.50,21.00,16.26,4.93,10.03,16.71,8.71,6.30,12.26,11.23,7.24,12.00,13.58,49.00,24.72,51.11,55.53,5.28,5.32,19.80,16.82,63.00,28.09,56.00,66.92,365.00,364.00,188.00,193.77,650.57,694.91,1629.79,1289.80,1014.22,763.05,2754.22,2524.38,1.00,1.00,0.00,0.00,12.00,13.58,119.00,119.00,292.00,286.70
