Station:,"53.0506,-115.409",,,,Station ID:,434,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.05059814,Lon:,-115.4089966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,214.44,75.29,69.93,143.00,161.06,9.00,16.67,13.70,10.97,8.49,8.54,18.08,14.79,3.01,5.82,3.00,12.00,28.00,23.05,36.58,65.75,4.10,5.00,4.88,20.34,26.00,15.45,111.00,91.01,329.00,337.04,226.00,214.44,403.68,541.89,1219.77,1205.87,741.25,697.43,2171.25,2349.20,0.00,3.00,0.00,2.00,3.00,12.00,128.00,122.77,270.00,281.70
1951,209.00,214.19,71.20,69.87,152.00,161.47,14.00,17.00,17.81,10.91,7.95,8.62,20.82,14.63,4.38,5.99,8.00,12.00,21.00,23.11,72.69,65.81,4.70,5.00,12.80,20.38,9.00,15.52,120.00,90.58,331.00,337.34,209.00,214.19,595.30,541.91,1116.96,1208.47,650.07,698.51,2170.07,2354.18,1.00,3.00,1.00,2.00,8.00,12.00,114.00,122.54,265.00,281.84
1952,196.00,213.93,67.73,69.81,215.00,161.87,35.00,17.33,4.66,10.85,11.78,8.71,8.22,14.46,9.59,6.17,12.00,12.00,41.00,23.16,71.33,65.88,6.38,4.99,32.94,20.42,14.00,15.58,74.00,90.15,347.00,337.65,196.00,213.93,494.28,541.92,1476.42,1211.07,847.65,699.59,2997.65,2359.15,4.00,3.00,2.00,2.00,12.00,12.00,102.00,122.31,316.00,281.97
1953,205.00,213.68,69.69,69.75,174.00,162.28,25.00,17.67,8.49,10.79,12.60,8.79,7.12,14.30,7.12,6.34,6.00,12.00,32.00,23.21,67.11,65.94,5.01,4.99,19.71,20.46,16.00,15.65,60.00,89.72,354.00,337.96,205.00,213.68,568.96,541.93,1217.01,1213.67,703.49,700.66,2443.49,2364.13,3.00,3.00,2.00,2.00,6.00,12.00,129.00,122.08,302.00,282.11
1954,212.00,213.42,68.65,69.68,139.00,162.68,31.00,18.00,16.44,10.74,9.59,8.87,16.16,14.14,10.41,6.51,19.00,12.00,25.00,23.26,74.36,66.01,6.00,4.99,27.46,20.50,6.00,15.71,85.00,89.29,342.00,338.26,212.00,213.42,760.18,541.94,964.66,1216.28,539.49,701.74,1929.50,2369.10,5.00,3.00,4.00,2.00,19.00,12.00,133.00,121.85,271.00,282.24
1955,225.00,213.17,69.50,69.62,173.00,163.08,10.00,18.33,15.07,10.68,9.04,8.96,18.08,13.98,6.85,6.68,15.00,12.00,16.00,23.32,39.38,66.07,4.70,4.99,11.77,20.54,22.00,15.77,113.00,88.86,330.00,338.57,225.00,213.17,503.15,541.95,1203.39,1218.88,703.89,702.82,2433.89,2374.08,1.00,3.00,0.00,2.00,15.00,12.00,127.00,121.62,299.00,282.37
1956,212.00,212.91,71.73,69.56,161.00,163.49,28.00,18.67,12.33,10.62,11.78,9.04,13.42,13.81,10.14,6.85,7.00,12.00,23.00,23.37,46.86,66.14,4.71,4.98,16.14,20.58,22.00,15.84,88.00,88.43,334.00,338.87,212.00,212.91,472.92,541.97,1283.36,1221.48,747.09,703.89,2357.09,2379.05,2.00,3.00,1.00,2.00,7.00,12.00,126.00,121.38,286.00,282.51
1957,213.00,212.66,66.50,69.50,159.00,163.89,19.00,19.00,8.77,10.56,5.75,9.12,15.89,13.65,6.85,7.02,8.00,12.00,19.00,23.42,45.26,66.20,4.11,4.98,4.89,20.62,7.00,15.90,98.00,88.00,344.00,339.18,213.00,212.66,435.77,541.98,1182.13,1224.08,713.32,704.97,2303.32,2384.03,1.00,3.00,0.00,2.00,8.00,12.00,117.00,121.15,275.00,282.64
1958,216.00,212.40,66.44,69.43,185.00,164.30,16.00,19.33,6.30,10.50,11.78,9.21,12.60,13.49,7.40,7.19,6.00,12.00,32.00,23.47,80.43,66.27,4.12,4.98,18.12,20.66,28.00,15.97,85.00,87.57,356.00,339.48,216.00,212.40,439.20,541.99,1407.41,1226.68,841.99,706.05,2691.99,2389.00,2.00,3.00,1.00,2.00,6.00,12.00,123.00,120.92,307.00,282.78
