Station:,"55.8423,-118.7549",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.84230042,Lon:,-118.7548981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.43,1.23,-19.19,-13.97,7.28,7.09,14.93,14.23,-6.68,-2.79,77.16,72.32,209.00,191.98,124.00,130.20,228.00,254.39,127.00,103.35,138.00,112.03,75.00,61.40,15.07,11.12,13.42,12.44,0.00,19.85,6782.72,6131.84,10.41,9.19,39.00,21.70,9.00,2.00,20.00,24.37,0.00,0.00,5.75,8.39,103.00,118.88,10.75,0.74,169.00,167.62,118.00,113.94,286.00,281.20,2227.04,2139.73,1398.17,1292.66,671.06,577.94,390.72,449.40,55.72,86.74,70.63,84.24,149.34,168.30,107.48,80.26,76.00,68.42,6.00,7.81,0.00,1.00,26.55,45.48,30.01,52.60,3.76,4.59,12.08,23.28,20.00,26.00,102.00,91.87
1951,-0.39,1.25,-16.55,-13.90,7.11,7.10,14.19,14.23,-6.26,-2.78,66.75,72.30,206.00,192.04,157.00,130.40,257.00,254.42,135.00,103.11,131.00,111.84,72.00,61.00,20.00,11.10,17.81,12.36,8.00,19.93,6717.21,6123.91,4.93,9.22,18.00,21.80,0.00,2.00,16.00,24.73,0.00,0.00,6.03,8.43,99.00,118.75,0.00,0.74,151.00,167.88,115.00,113.82,265.00,281.35,1955.26,2141.03,1206.11,1293.22,532.01,578.21,491.01,448.62,105.74,86.21,93.60,84.39,175.34,168.01,115.35,79.93,85.00,68.26,8.00,7.79,1.00,1.00,45.20,45.34,50.35,52.43,3.95,4.57,21.41,23.17,16.00,26.00,123.00,91.93
1952,2.28,1.27,-15.90,-13.83,7.98,7.12,13.79,14.23,0.88,-2.77,73.23,72.27,181.00,192.11,128.00,130.60,247.00,254.46,98.00,102.87,100.00,111.66,48.00,60.60,9.32,11.08,8.22,12.28,24.00,20.00,5749.73,6115.97,10.68,9.25,17.00,21.90,0.00,2.00,59.00,25.09,0.00,0.00,8.49,8.46,118.00,118.63,0.00,0.74,204.00,168.14,101.00,113.71,304.00,281.49,2361.05,2142.33,1367.99,1293.78,542.09,578.48,398.67,447.83,104.04,85.69,83.09,84.54,190.37,167.72,29.70,79.61,70.00,68.11,4.00,7.77,0.00,1.00,22.90,45.20,29.55,52.27,4.38,4.56,7.33,23.06,38.00,26.00,90.00,92.00
1953,2.44,1.29,-12.05,-13.76,6.81,7.13,14.22,14.23,-0.18,-2.76,73.88,72.25,190.00,192.18,121.00,130.80,270.00,254.50,82.00,102.63,90.00,111.48,36.00,60.20,8.77,11.05,10.41,12.21,14.00,20.07,5702.30,6108.04,8.22,9.29,19.00,22.00,0.00,2.00,35.00,25.45,0.00,0.00,7.95,8.49,148.00,118.50,0.00,0.74,193.00,168.40,110.00,113.59,302.00,281.64,2275.11,2143.64,1338.51,1294.34,539.22,578.74,460.24,447.05,115.01,85.16,132.07,84.69,137.03,167.43,51.80,79.28,76.00,67.95,9.00,7.75,1.00,1.00,37.15,45.06,38.68,52.10,4.09,4.55,16.66,22.95,31.00,26.00,109.00,92.07
1954,1.26,1.32,-13.62,-13.69,3.45,7.14,14.10,14.23,1.64,-2.76,71.84,72.22,189.00,192.25,127.00,131.00,260.00,254.53,98.00,102.39,99.00,111.29,52.00,59.80,12.33,11.03,15.07,12.13,37.00,20.15,6115.34,6100.11,9.86,9.32,9.00,22.10,0.00,2.00,41.00,25.81,0.00,0.00,10.96,8.53,132.00,118.38,0.00,0.74,148.00,168.65,123.00,113.48,270.00,281.78,1927.63,2144.94,1190.20,1294.91,523.99,579.01,411.15,446.26,110.60,84.63,112.17,84.85,155.60,167.14,39.30,78.95,71.00,67.80,6.00,7.72,2.00,1.00,42.98,44.92,49.89,51.93,4.07,4.53,13.98,22.84,35.00,26.00,99.00,92.13
1955,0.19,1.34,-12.50,-13.62,6.08,7.15,14.64,14.23,-7.95,-2.75,68.37,72.20,204.00,192.32,134.00,131.20,252.00,254.57,125.00,102.15,128.00,111.11,72.00,59.40,14.52,11.01,18.90,12.05,10.00,20.22,6552.27,6092.17,9.59,9.35,29.00,22.20,5.00,2.00,9.00,26.17,0.00,0.00,8.22,8.56,117.00,118.25,4.81,0.74,177.00,168.91,122.00,113.36,298.00,281.93,2099.81,2146.24,1255.52,1295.47,572.33,579.27,450.64,445.47,77.39,84.10,68.34,85.00,184.08,166.85,126.94,78.62,71.00,67.64,7.00,7.70,3.00,1.00,84.46,44.77,88.58,51.77,4.50,4.52,31.19,22.73,44.00,26.00,99.00,92.20
1956,1.66,1.36,-16.39,-13.55,8.11,7.16,14.75,14.23,-3.29,-2.74,76.22,72.17,191.00,192.38,123.00,131.40,267.00,254.60,93.00,101.91,100.00,110.92,62.00,59.00,10.96,10.98,12.33,11.98,33.00,20.30,6006.08,6084.24,13.42,9.38,27.00,22.30,2.00,2.00,36.00,26.53,0.00,0.00,14.79,8.59,143.00,118.13,2.16,0.74,166.00,169.17,102.00,113.25,267.00,282.07,2182.46,2147.55,1393.07,1296.03,688.19,579.54,452.37,444.69,89.95,83.58,128.39,85.15,162.64,166.56,83.09,78.29,65.00,67.48,8.00,7.68,3.00,1.00,64.02,44.63,64.02,51.60,4.91,4.50,33.24,22.62,27.00,26.00,91.00,92.27
1957,1.65,1.38,-12.11,-13.48,7.35,7.17,13.92,14.24,-1.36,-2.73,64.90,72.15,201.00,192.45,132.00,131.60,238.00,254.64,109.00,101.67,114.00,110.74,47.00,58.60,10.68,10.96,10.41,11.90,7.00,20.37,5970.14,6076.31,4.93,9.41,9.00,22.40,0.00,2.00,18.00,26.89,0.00,0.00,6.03,8.63,105.00,118.00,0.00,0.74,160.00,169.42,116.00,113.13,275.00,282.22,2073.32,2148.85,1284.25,1296.59,556.48,579.80,545.38,443.90,47.23,83.05,50.07,85.30,276.72,166.27,154.01,77.97,78.00,67.33,12.00,7.66,4.00,1.00,57.80,44.49,62.20,51.43,5.31,4.49,32.33,22.51,27.00,26.00,100.00,92.33
1958,2.66,1.41,-11.93,-13.41,7.94,7.19,15.83,14.24,-3.13,-2.73,66.50,72.12,187.00,192.52,133.00,131.80,265.00,254.68,108.00,101.43,110.00,110.55,38.00,58.20,6.85,10.94,4.66,11.83,34.00,20.44,5645.14,6068.37,11.23,9.45,46.00,22.50,4.00,2.00,21.00,27.25,0.00,0.00,10.68,8.66,131.00,117.88,0.80,0.74,159.00,169.68,123.00,113.02,281.00,282.36,2235.47,2150.15,1450.29,1297.16,734.39,580.07,259.12,443.12,79.45,82.52,51.63,85.45,64.80,165.99,75.21,77.64,52.00,67.17,0.00,7.64,0.00,1.00,17.95,44.35,19.67,51.27,3.05,4.48,0.00,22.40,29.00,26.00,80.00,92.40
