Station:,"49.1994,-119.5603",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.19940186,Lon:,-119.5603027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,8.28,8.97,-5.03,-0.70,11.63,12.36,19.72,18.96,5.07,5.35,62.16,55.69,108.00,119.89,119.00,114.89,273.00,284.67,37.00,31.67,31.00,15.71,19.00,0.00,15.07,12.56,16.99,12.15,14.00,0.00,3763.99,3475.85,8.49,7.57,102.00,78.99,37.00,30.62,20.00,5.02,0.00,0.00,4.11,5.48,153.00,167.76,46.73,52.60,223.00,229.06,89.00,80.80,311.00,312.88,3272.41,3370.32,2161.09,2196.38,1211.16,1209.88,461.27,317.73,134.43,103.36,60.35,61.31,53.08,68.35,197.11,74.17,94.00,54.13,4.00,4.00,1.00,0.00,31.49,23.88,34.50,30.39,3.83,3.68,11.43,13.42,35.00,29.00,120.00,81.71
1951,8.65,9.00,-0.87,-0.66,12.62,12.38,19.40,18.99,4.39,5.36,57.91,55.65,143.00,119.53,114.00,114.79,290.00,284.73,37.00,31.50,27.00,15.57,2.00,0.00,13.70,12.46,12.05,12.05,0.00,0.00,3616.65,3468.79,4.38,7.70,91.00,79.22,35.00,30.85,0.00,5.12,0.00,0.00,3.29,5.66,175.00,167.92,51.74,54.18,221.00,229.44,83.00,80.60,303.00,313.03,3339.94,3377.99,2245.51,2202.30,1257.41,1214.60,469.40,317.78,169.17,102.89,46.12,61.90,75.06,68.38,183.26,74.38,87.00,54.05,6.00,4.00,0.00,0.00,32.52,23.92,37.92,30.39,4.30,3.67,17.60,13.49,35.00,29.00,109.00,81.79
1952,9.40,9.03,-2.54,-0.62,12.71,12.40,19.06,19.02,6.57,5.37,59.55,55.62,133.00,119.16,125.00,114.68,287.00,284.80,22.00,31.33,15.00,15.43,2.00,0.00,15.62,12.35,8.49,11.95,0.00,0.00,3334.59,3461.73,12.33,7.83,90.00,79.46,32.00,31.08,10.00,5.22,0.00,0.00,1.37,5.84,161.00,168.07,64.08,55.75,229.00,229.83,82.00,80.40,310.00,313.18,3468.02,3385.66,2329.59,2208.21,1288.53,1219.31,289.26,317.82,143.95,102.41,61.85,62.49,54.72,68.41,33.79,74.59,59.00,53.97,1.00,4.00,0.00,0.00,24.00,23.96,35.87,30.39,3.70,3.67,4.27,13.56,43.00,29.00,77.00,81.86
1953,10.15,9.05,2.91,-0.58,11.87,12.42,18.71,19.05,6.48,5.38,42.95,55.59,98.00,118.79,105.00,114.57,295.00,284.87,2.00,31.17,0.00,15.29,0.00,0.00,8.22,12.25,6.58,11.85,7.00,0.00,3013.67,3454.67,13.70,7.96,77.00,79.70,26.00,31.31,8.00,5.32,0.00,0.00,5.21,6.03,189.00,168.23,28.40,57.32,258.00,230.22,63.00,80.20,320.00,313.33,3449.37,3393.33,2178.29,2214.13,1108.24,1224.03,388.72,317.87,125.72,101.94,100.30,63.08,83.36,68.44,81.12,74.80,66.00,53.89,6.00,4.00,0.00,0.00,21.82,24.00,25.94,30.38,3.79,3.67,18.70,13.62,25.00,29.00,101.00,81.93
1954,8.86,9.08,0.00,-0.54,11.07,12.44,17.96,19.09,6.01,5.39,54.24,55.55,118.00,118.42,121.00,114.47,286.00,284.93,19.00,31.00,14.00,15.14,2.00,0.00,16.16,12.14,15.62,11.76,8.00,0.00,3440.54,3447.60,8.22,8.09,62.00,79.93,16.00,31.54,0.00,5.41,0.00,0.00,6.30,6.21,164.00,168.39,11.95,58.90,283.00,230.61,50.00,80.00,332.00,313.48,3364.78,3401.00,2026.92,2220.04,1041.81,1228.75,379.58,317.92,114.02,101.46,70.66,63.68,134.66,68.47,53.53,75.00,72.00,53.81,3.00,4.00,1.00,0.00,31.45,24.04,31.71,30.38,3.69,3.66,13.76,13.69,22.00,29.00,100.00,82.00
1955,7.95,9.11,-1.29,-0.49,10.75,12.46,19.35,19.12,2.52,5.40,56.31,55.52,153.00,118.05,119.00,114.36,279.00,285.00,48.00,30.83,24.00,15.00,0.00,0.00,17.26,12.04,21.37,11.66,0.00,0.00,3913.50,3440.54,6.03,8.22,75.00,80.17,38.00,31.77,0.00,5.51,0.00,0.00,3.84,6.39,159.00,168.54,77.92,60.47,222.00,231.00,94.00,79.80,315.00,313.64,3206.30,3408.67,2116.28,2225.96,1164.94,1233.47,328.55,317.96,70.50,100.99,61.17,64.27,83.36,68.50,106.05,75.21,53.00,53.72,3.00,4.00,0.00,0.00,20.86,24.08,24.50,30.38,3.31,3.66,12.37,13.76,46.00,29.00,93.00,82.07
1956,9.26,9.14,-1.92,-0.45,13.22,12.47,20.02,19.15,4.76,5.41,57.17,55.48,116.00,117.68,96.00,114.26,295.00,285.07,37.00,30.67,19.00,14.86,2.00,0.00,8.77,11.93,13.97,11.56,0.00,0.00,3461.22,3433.48,10.68,8.35,92.00,80.40,37.00,32.00,19.00,5.61,0.00,0.00,3.84,6.58,198.00,168.70,86.10,62.04,231.00,231.39,87.00,79.60,317.00,313.79,3517.66,3416.34,2378.15,2231.87,1374.15,1238.18,324.27,318.01,122.54,100.51,85.24,64.86,69.42,68.53,65.74,75.42,49.00,53.64,4.00,4.00,0.00,0.00,23.83,24.12,27.63,30.38,3.69,3.65,13.70,13.83,30.00,29.00,82.00,82.14
1957,9.10,9.16,-3.26,-0.41,14.04,12.49,18.83,19.18,5.94,5.42,53.94,55.45,122.00,117.32,87.00,114.15,288.00,285.13,36.00,30.50,27.00,14.71,2.00,0.00,11.23,11.83,14.52,11.46,0.00,0.00,3419.41,3426.42,6.58,8.48,87.00,80.64,19.00,32.23,0.00,5.71,0.00,0.00,7.95,6.76,200.00,168.86,22.34,63.61,236.00,231.78,83.00,79.40,318.00,313.94,3507.45,3424.01,2348.66,2237.79,1328.28,1242.90,318.10,318.05,93.13,100.04,107.32,65.45,48.81,68.56,61.06,75.63,58.00,53.56,2.00,4.00,0.00,0.00,34.51,24.17,39.15,30.38,3.34,3.65,9.26,13.90,28.00,29.00,90.00,82.21
1958,11.30,9.19,3.13,-0.37,14.95,12.51,21.59,19.22,4.79,5.43,50.47,55.41,85.00,116.95,115.00,114.04,267.00,285.20,12.00,30.33,4.00,14.57,0.00,0.00,4.38,11.72,5.21,11.36,12.00,0.00,2940.68,3419.36,13.97,8.61,107.00,80.88,68.00,32.46,35.00,5.80,0.00,0.00,22.74,6.94,151.00,169.02,217.76,65.19,270.00,232.17,48.00,79.20,317.00,314.09,4047.60,3431.68,2732.56,2243.70,1647.24,1247.62,379.54,318.10,93.09,99.56,106.60,66.05,52.14,68.59,123.14,75.84,65.00,53.48,5.00,4.00,0.00,0.00,20.72,24.21,24.98,30.38,3.59,3.65,14.43,13.97,27.00,29.00,101.00,82.29
