Station:,"59.5873,-113.749",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.58729935,Lon:,-113.7490005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,230.00,220.20,74.99,75.51,144.00,149.87,36.00,18.25,18.08,10.92,8.49,8.17,13.15,11.32,7.40,8.80,0.00,3.00,31.00,25.12,22.09,30.46,2.53,2.92,0.00,12.80,9.00,16.38,165.00,153.83,308.00,293.05,230.00,220.20,319.46,351.16,932.80,1155.40,495.88,656.47,1935.87,2152.55,0.00,0.00,0.00,0.00,0.00,3.00,133.00,126.00,276.00,271.29
1960,220.00,220.22,74.09,75.44,156.00,149.93,18.00,18.77,6.30,10.82,5.75,8.30,4.38,11.23,6.85,8.91,2.00,3.00,27.00,25.20,23.32,30.50,2.96,2.92,9.61,12.91,12.00,16.50,160.00,153.62,298.00,293.49,220.00,220.22,349.61,350.78,1161.82,1157.15,618.91,657.71,2178.91,2154.53,0.00,0.00,0.00,0.00,2.00,3.00,126.00,126.00,281.00,271.35
1961,238.00,220.24,76.35,75.37,131.00,150.00,16.00,19.29,16.16,10.72,10.96,8.42,14.79,11.14,10.14,9.01,5.00,3.00,28.00,25.27,43.15,30.53,3.49,2.93,22.33,13.02,34.00,16.63,170.00,153.41,290.00,293.93,238.00,220.24,350.02,350.40,1287.61,1158.91,773.80,658.94,2083.80,2156.52,0.00,0.00,0.00,0.00,5.00,3.00,137.00,126.00,267.00,271.41
1962,219.00,220.27,73.19,75.30,151.00,150.06,12.00,19.81,7.95,10.62,5.21,8.55,7.40,11.05,9.32,9.12,5.00,3.00,33.00,25.35,45.75,30.56,3.04,2.93,25.10,13.14,7.00,16.75,153.00,153.21,299.00,294.37,219.00,220.27,378.41,350.02,1141.87,1160.66,611.52,660.18,2121.51,2158.51,1.00,0.00,0.00,0.00,5.00,3.00,133.00,126.00,283.00,271.46
1963,208.00,220.29,73.35,75.24,165.00,150.13,24.00,20.33,9.86,10.51,9.86,8.68,5.21,10.96,12.60,9.22,7.00,3.00,27.00,25.43,33.64,30.59,3.70,2.94,29.46,13.25,17.00,16.88,150.00,153.00,289.00,294.80,208.00,220.29,393.91,349.64,1361.46,1162.41,766.91,661.42,2416.91,2160.49,1.00,0.00,0.00,0.00,7.00,3.00,127.00,126.00,291.00,271.52
1964,205.00,220.32,73.06,75.17,175.00,150.19,21.00,20.85,9.32,10.41,7.40,8.80,6.85,10.87,9.86,9.32,2.00,3.00,26.00,25.51,25.09,30.62,2.88,2.94,14.06,13.36,13.00,17.00,147.00,152.79,287.00,295.24,205.00,220.32,319.38,349.26,1217.44,1164.16,654.81,662.66,2404.80,2162.48,0.00,0.00,0.00,0.00,2.00,3.00,122.00,126.00,296.00,271.58
1965,236.00,220.34,75.22,75.10,140.00,150.26,27.00,21.37,14.52,10.31,7.12,8.93,10.96,10.78,8.49,9.43,3.00,3.00,24.00,25.59,30.66,30.66,2.94,2.95,11.50,13.48,14.00,17.13,146.00,152.59,295.00,295.68,236.00,220.34,310.36,348.88,1124.61,1165.91,631.56,663.90,2031.56,2164.47,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.00,252.00,271.64
1966,211.00,220.37,76.91,75.03,160.00,150.32,38.00,21.89,18.63,10.21,6.30,9.05,17.26,10.68,7.95,9.53,0.00,3.00,19.00,25.67,22.69,30.69,2.67,2.95,9.95,13.59,13.00,17.25,166.00,152.38,285.00,296.12,211.00,220.37,354.36,348.50,1205.51,1167.66,667.89,665.14,2267.89,2166.45,0.00,0.00,0.00,0.00,0.00,3.00,123.00,126.00,282.00,271.70
1967,231.00,220.39,75.76,74.97,125.00,150.39,25.00,22.42,10.14,10.10,9.86,9.18,12.88,10.59,11.51,9.63,5.00,3.00,23.00,25.74,30.04,30.72,3.35,2.96,25.97,13.70,21.00,17.38,152.00,152.17,297.00,296.56,231.00,220.39,387.18,348.11,1133.36,1169.41,646.70,666.38,1896.70,2168.44,1.00,0.00,0.00,0.00,5.00,3.00,139.00,126.00,263.00,271.75
1968,231.00,220.41,75.57,74.90,125.00,150.45,28.00,22.94,9.59,10.00,7.40,9.30,12.05,10.50,8.77,9.74,8.00,3.00,28.00,25.82,41.16,30.75,3.75,2.96,38.68,13.81,7.00,17.50,141.00,151.97,296.00,297.00,231.00,220.41,381.37,347.73,948.36,1171.16,526.84,667.62,1776.84,2170.43,2.00,0.00,0.00,0.00,8.00,3.00,138.00,126.00,262.00,271.81
1969,219.00,220.44,78.46,74.83,140.00,150.51,37.00,23.46,7.95,9.90,9.04,9.43,12.88,10.41,9.86,9.84,0.00,3.00,37.00,25.90,17.32,30.79,2.46,2.97,0.00,13.93,12.00,17.63,146.00,151.76,309.00,297.44,219.00,220.44,244.54,347.35,1046.83,1172.92,592.96,668.86,1992.96,2172.41,0.00,0.00,0.00,0.00,0.00,3.00,118.00,126.00,257.00,271.87
1970,226.00,220.46,76.48,74.76,151.00,150.58,6.00,23.98,7.12,9.79,8.77,9.55,10.41,10.32,5.75,9.95,0.00,3.00,20.00,25.98,21.34,30.82,2.65,2.97,0.00,14.04,24.00,17.75,148.00,151.55,303.00,297.88,226.00,220.46,305.89,346.97,1164.20,1174.67,682.86,670.10,2192.86,2174.40,0.00,0.00,0.00,0.00,0.00,3.00,128.00,126.00,278.00,271.93
1971,205.00,220.49,78.15,74.69,160.00,150.64,17.00,24.50,7.95,9.69,10.41,9.68,9.32,10.23,9.59,10.05,1.00,3.00,31.00,26.06,19.32,30.85,2.90,2.98,3.98,14.15,23.00,17.88,149.00,151.34,294.00,298.32,205.00,220.49,273.33,346.59,1379.19,1176.42,817.43,671.34,2417.43,2176.39,0.00,0.00,0.00,0.00,1.00,3.00,109.00,126.00,268.00,271.99
1972,235.00,220.51,74.72,74.63,133.00,150.71,7.00,25.02,14.25,9.59,7.95,9.81,18.36,10.14,6.58,10.15,2.00,3.00,21.00,26.14,25.68,30.88,3.01,2.98,15.90,14.27,25.00,18.00,162.00,151.14,277.00,298.76,235.00,220.51,357.24,346.21,1123.20,1178.17,658.82,672.58,1988.82,2178.37,0.00,0.00,0.00,0.00,2.00,3.00,127.00,126.00,259.00,272.04
1973,217.00,220.54,74.49,74.56,161.00,150.77,26.00,25.54,5.48,9.49,9.86,9.93,4.93,10.05,9.59,10.26,6.00,3.00,23.00,26.22,51.62,30.91,4.13,2.99,32.26,14.38,24.00,18.13,143.00,150.93,304.00,299.20,217.00,220.54,464.70,345.83,1383.96,1179.92,789.33,673.82,2399.33,2180.36,1.00,0.00,1.00,0.00,6.00,3.00,117.00,126.00,277.00,272.10
1974,232.00,220.56,77.32,74.49,123.00,150.84,0.00,26.06,14.25,9.38,6.58,10.06,12.88,9.95,3.84,10.36,1.00,3.00,30.00,26.29,36.06,30.95,2.66,2.99,6.78,14.49,10.00,18.25,158.00,150.72,295.00,299.63,232.00,220.56,367.91,345.45,979.03,1181.67,546.28,675.06,1776.28,2182.35,1.00,0.00,0.00,0.00,1.00,3.00,126.00,126.00,248.00,272.16
1975,204.00,220.59,79.42,74.42,166.00,150.90,19.00,26.58,9.32,9.28,11.23,10.18,8.22,9.86,11.78,10.47,3.00,3.00,17.00,26.37,35.61,30.98,3.07,3.00,17.02,14.61,20.00,18.38,155.00,150.52,293.00,300.07,204.00,220.59,398.63,345.07,1297.87,1183.42,736.99,676.30,2397.00,2184.33,1.00,0.00,0.00,0.00,3.00,3.00,113.00,126.00,278.00,272.22
1976,199.00,220.61,72.90,74.35,175.00,150.97,34.00,27.10,6.85,9.18,15.62,10.31,6.03,9.77,13.42,10.57,4.00,3.00,34.00,26.45,33.92,31.01,3.47,3.00,20.68,14.72,23.00,18.50,132.00,150.31,293.00,300.51,199.00,220.61,341.09,344.68,1407.45,1185.17,790.86,677.53,2540.85,2186.32,1.00,0.00,0.00,0.00,4.00,3.00,110.00,126.00,284.00,272.28
1977,202.00,220.63,74.26,74.29,163.00,151.03,36.00,27.62,6.58,9.08,15.62,10.43,10.14,9.68,15.89,10.67,5.00,3.00,18.00,26.53,54.36,31.04,3.56,3.01,31.80,14.83,9.00,18.63,129.00,150.10,317.00,300.95,202.00,220.63,353.38,344.30,1159.12,1186.93,634.89,678.77,2264.89,2188.31,2.00,0.00,2.00,0.00,5.00,3.00,113.00,126.00,275.00,272.33
1978,212.00,220.66,71.82,74.22,168.00,151.10,18.00,28.15,7.12,8.97,6.58,10.56,7.67,9.59,5.75,10.78,3.00,3.00,31.00,26.61,41.61,31.08,3.34,3.01,25.23,14.95,12.00,18.75,148.00,149.90,307.00,301.39,212.00,220.66,364.75,343.92,1137.24,1188.68,601.64,680.01,2281.65,2190.29,2.00,0.00,2.00,0.00,3.00,3.00,116.00,126.00,283.00,272.39
1979,215.00,220.68,74.68,74.15,160.00,151.16,31.00,28.67,11.51,8.87,11.23,10.68,11.51,9.50,12.33,10.88,3.00,3.00,30.00,26.69,31.83,31.11,3.10,3.02,21.96,15.06,29.00,18.88,154.00,149.69,293.00,301.83,215.00,220.68,289.83,343.54,1287.60,1190.43,752.83,681.25,2352.83,2192.28,0.00,0.00,0.00,0.00,3.00,3.00,129.00,126.00,288.00,272.45
1980,195.00,220.71,72.19,74.08,159.00,151.23,48.00,29.19,6.30,8.77,16.44,10.81,5.48,9.41,13.42,10.98,1.00,3.00,54.00,26.76,32.04,31.14,2.96,3.02,12.67,15.17,29.00,19.00,136.00,149.48,301.00,302.27,195.00,220.71,269.47,343.16,1343.50,1192.18,778.92,682.49,2368.91,2194.26,0.00,0.00,0.00,0.00,1.00,3.00,105.00,126.00,263.00,272.51
1981,213.00,220.73,78.07,74.01,141.00,151.29,56.00,29.71,7.40,8.66,20.55,10.94,6.58,9.32,21.10,11.09,0.00,3.00,29.00,26.84,19.32,31.17,2.63,3.03,6.57,15.29,40.00,19.13,147.00,149.28,336.00,302.71,213.00,220.73,276.66,342.78,1397.95,1193.93,849.10,683.73,2259.11,2196.25,0.00,0.00,0.00,0.00,0.00,3.00,135.00,126.00,275.00,272.57
1982,220.00,220.76,76.70,73.95,155.00,151.35,21.00,30.23,13.70,8.56,7.67,11.06,13.15,9.22,7.40,11.19,1.00,3.00,27.00,26.92,22.86,31.20,2.75,3.03,3.91,15.40,24.00,19.25,157.00,149.07,271.00,303.15,220.00,220.76,277.08,342.40,1215.81,1195.68,686.21,684.97,2236.21,2198.24,0.00,0.00,0.00,0.00,1.00,3.00,134.00,126.00,288.00,272.62
1983,235.00,220.78,71.92,73.88,127.00,151.42,21.00,30.75,8.49,8.46,8.22,11.19,8.77,9.13,10.96,11.30,5.00,3.00,24.00,27.00,46.35,31.24,2.91,3.04,22.37,15.51,29.00,19.38,155.00,148.86,306.00,303.59,235.00,220.78,321.17,342.02,1161.64,1197.43,688.03,686.21,1958.03,2200.22,0.00,0.00,0.00,0.00,5.00,3.00,144.00,126.00,270.00,272.68
1984,212.00,220.80,77.53,73.81,146.00,151.48,29.00,31.27,12.60,8.36,14.79,11.31,9.32,9.04,14.79,11.40,5.00,3.00,47.00,27.08,68.98,31.27,3.75,3.04,26.03,15.63,27.00,19.50,148.00,148.66,289.00,304.02,212.00,220.80,469.66,341.63,1246.26,1199.18,719.71,687.45,2179.71,2202.21,2.00,0.00,1.00,0.00,5.00,3.00,119.00,126.00,264.00,272.74
1985,230.00,220.83,73.12,73.74,140.00,151.55,44.00,31.79,11.23,8.25,10.14,11.44,13.42,8.95,9.86,11.50,2.00,3.00,20.00,27.16,21.89,31.30,3.14,3.05,12.22,15.74,12.00,19.63,149.00,148.45,304.00,304.46,230.00,220.83,373.45,341.25,1066.22,1200.94,596.33,688.69,1996.33,2204.20,0.00,0.00,0.00,0.00,2.00,3.00,126.00,126.00,265.00,272.80
1986,224.00,220.85,72.53,73.68,153.00,151.61,28.00,32.31,7.12,8.15,11.78,11.56,10.41,8.86,8.77,11.61,5.00,3.00,18.00,27.24,45.20,31.33,3.31,3.05,24.32,15.85,16.00,19.75,152.00,148.24,318.00,304.90,224.00,220.85,417.18,340.87,1174.92,1202.69,653.88,689.93,2183.89,2206.18,1.00,0.00,1.00,0.00,5.00,3.00,127.00,126.00,279.00,272.86
1987,214.00,220.88,61.97,73.61,163.00,151.68,66.00,32.83,5.48,8.05,14.25,11.69,5.21,8.77,21.10,11.71,3.00,3.00,22.00,27.31,29.08,31.36,3.04,3.05,14.91,15.97,15.00,19.88,141.00,148.03,338.00,305.34,214.00,220.88,367.20,340.49,1286.44,1204.44,728.36,691.17,2358.36,2208.17,0.00,0.00,0.00,0.00,3.00,3.00,116.00,126.00,278.00,272.91
1988,221.00,220.90,72.44,73.54,150.00,151.74,30.00,33.35,7.12,7.95,9.32,11.82,5.21,8.68,8.22,11.81,3.00,3.00,20.00,27.39,40.19,31.40,3.15,3.06,15.78,16.08,11.00,20.00,152.00,147.83,309.00,305.78,221.00,220.90,371.88,340.11,1178.73,1206.19,640.14,692.41,2140.13,2210.16,1.00,0.00,1.00,0.00,3.00,3.00,139.00,126.00,288.00,272.97
1989,228.00,220.93,76.29,73.47,144.00,151.81,22.00,33.87,10.96,7.84,14.52,11.94,10.96,8.58,13.15,11.92,2.00,3.00,24.00,27.47,24.98,31.43,3.27,3.06,11.39,16.19,27.00,20.13,158.00,147.62,285.00,306.22,228.00,220.93,340.92,339.73,1333.15,1207.94,796.82,693.65,2236.82,2212.14,0.00,0.00,0.00,0.00,2.00,3.00,117.00,126.00,260.00,273.03
1990,230.00,220.95,78.04,73.40,137.00,151.87,0.00,34.40,12.60,7.74,12.88,12.07,11.51,8.49,9.32,12.02,2.00,3.00,29.00,27.55,27.94,31.46,3.15,3.07,15.96,16.31,29.00,20.25,154.00,147.41,287.00,306.66,230.00,220.95,330.77,339.35,1231.18,1209.69,723.98,694.89,2093.98,2214.13,0.00,0.00,0.00,0.00,2.00,3.00,140.00,126.00,276.00,273.09
1991,221.00,220.98,75.17,73.34,152.00,151.94,47.00,34.92,11.51,7.64,13.70,12.19,11.51,8.40,13.97,12.13,6.00,3.00,48.00,27.63,40.13,31.49,3.33,3.07,27.22,16.42,25.00,20.38,151.00,147.21,307.00,307.10,221.00,220.98,416.38,338.97,1292.00,1211.44,736.32,696.12,2256.31,2216.12,0.00,0.00,0.00,0.00,6.00,3.00,122.00,126.00,273.00,273.15
1992,225.00,221.00,70.69,73.27,121.00,152.00,28.00,35.44,11.78,7.53,10.41,12.32,9.04,8.31,12.33,12.23,2.00,3.00,20.00,27.71,33.70,31.53,3.02,3.08,13.72,16.53,16.00,20.50,141.00,147.00,319.00,307.54,225.00,221.00,358.07,338.59,948.09,1213.19,525.17,697.36,1735.17,2218.10,0.00,0.00,0.00,0.00,2.00,3.00,143.00,126.00,263.00,273.20
1993,226.00,221.02,68.55,73.20,140.00,152.06,54.00,35.96,8.22,7.43,12.05,12.44,7.12,8.22,12.88,12.33,5.00,3.00,27.00,27.78,31.59,31.56,3.56,3.08,24.76,16.65,13.00,20.63,130.00,146.79,325.00,307.98,226.00,221.02,387.01,338.20,986.47,1214.95,522.57,698.60,1922.58,2220.09,0.00,0.00,0.00,0.00,5.00,3.00,137.00,126.00,276.00,273.26
1994,209.00,221.05,74.97,73.13,168.00,152.13,37.00,36.48,7.95,7.33,14.52,12.57,7.95,8.13,12.60,12.44,6.00,3.00,29.00,27.86,23.26,31.59,3.34,3.09,27.14,16.76,33.00,20.75,138.00,146.59,299.00,308.41,209.00,221.05,320.30,337.82,1395.00,1216.70,801.73,699.84,2481.73,2222.08,0.00,0.00,0.00,0.00,6.00,3.00,124.00,126.00,291.00,273.32
1995,224.00,221.07,71.84,73.06,160.00,152.19,47.00,37.00,7.12,7.23,10.96,12.69,7.40,8.04,11.78,12.54,4.00,3.00,30.00,27.94,38.47,31.62,3.01,3.09,19.61,16.87,17.00,20.88,157.00,146.38,313.00,308.85,224.00,221.07,325.75,337.44,1220.20,1218.45,683.96,701.08,2283.96,2224.06,0.00,0.00,0.00,0.00,4.00,3.00,124.00,126.00,283.00,273.38
1996,227.00,221.10,76.50,73.00,136.00,152.26,9.00,37.52,10.14,7.12,6.03,12.82,10.96,7.95,7.12,12.64,4.00,3.00,32.00,28.02,27.98,31.65,3.63,3.10,29.91,16.99,12.00,21.00,166.00,146.17,294.00,309.29,227.00,221.10,381.03,337.06,1200.07,1220.20,689.17,702.32,2049.17,2226.05,0.00,0.00,0.00,0.00,4.00,3.00,136.00,126.00,271.00,273.44
1997,224.00,221.12,71.28,72.93,139.00,152.32,47.00,38.04,6.58,7.02,13.15,12.95,4.93,7.85,14.79,12.75,5.00,3.00,19.00,28.10,44.58,31.69,3.28,3.10,24.50,17.10,15.00,21.13,149.00,145.97,326.00,309.73,224.00,221.12,415.88,336.68,1218.35,1221.95,699.51,703.56,2089.50,2228.04,0.00,0.00,0.00,0.00,5.00,3.00,138.00,126.00,276.00,273.49
1998,207.00,221.15,72.52,72.86,177.00,152.39,71.00,38.56,1.64,6.92,18.36,13.07,3.56,7.76,21.10,12.85,2.00,3.00,33.00,28.18,78.19,31.72,3.69,3.11,20.58,17.21,30.00,21.25,129.00,145.76,331.00,310.17,207.00,221.15,345.14,336.30,1532.35,1223.70,901.35,704.80,2671.34,2230.02,2.00,0.00,2.00,0.00,2.00,3.00,105.00,126.00,281.00,273.55
1999,219.00,221.17,73.06,72.79,142.00,152.45,43.00,39.08,5.48,6.82,18.36,13.20,4.93,7.67,16.71,12.96,4.00,3.00,24.00,28.26,51.19,31.75,3.48,3.11,30.12,17.33,23.00,21.38,125.00,145.55,330.00,310.61,219.00,221.17,394.43,335.92,1172.13,1225.45,666.69,706.04,2086.69,2232.01,2.00,0.00,1.00,0.00,4.00,3.00,128.00,126.00,269.00,273.61
2000,230.00,221.20,73.22,72.73,160.00,152.52,69.00,39.60,9.86,6.71,13.42,13.32,10.14,7.58,9.86,13.06,4.00,3.00,42.00,28.33,34.82,31.78,2.92,3.12,16.38,17.44,24.00,21.50,137.00,145.34,313.00,311.05,230.00,221.20,298.47,335.54,1163.73,1227.20,646.01,707.28,2246.01,2234.00,0.00,0.00,0.00,0.00,4.00,3.00,109.00,126.00,268.00,273.67
2001,218.00,221.22,72.38,72.66,155.00,152.58,45.00,40.13,6.58,6.61,13.15,13.45,4.38,7.49,17.26,13.16,1.00,3.00,22.00,28.41,34.42,31.82,3.04,3.12,13.08,17.55,16.00,21.63,147.00,145.14,327.00,311.49,218.00,221.22,363.50,335.16,1302.57,1228.96,738.42,708.52,2288.42,2235.98,1.00,0.00,0.00,0.00,1.00,3.00,129.00,126.00,283.00,273.73
2002,239.00,221.24,72.93,72.59,116.00,152.65,38.00,40.65,12.60,6.51,13.70,13.57,16.99,7.40,12.33,13.27,4.00,3.00,38.00,28.49,30.05,31.85,3.43,3.13,21.94,17.66,22.00,21.75,177.00,144.93,310.00,311.93,239.00,221.24,311.01,334.77,1052.00,1230.71,611.01,709.76,1771.01,2237.97,1.00,0.00,0.00,0.00,4.00,3.00,149.00,126.00,264.00,273.78
2003,216.00,221.27,73.15,72.52,157.00,152.71,37.00,41.17,6.03,6.40,17.26,13.70,5.48,7.31,12.05,13.37,1.00,3.00,18.00,28.57,19.94,31.88,2.59,3.13,10.75,17.78,21.00,21.88,146.00,144.72,305.00,312.37,216.00,221.27,294.09,334.39,1316.14,1232.46,772.93,711.00,2342.93,2239.96,0.00,0.00,0.00,0.00,1.00,3.00,129.00,126.00,285.00,273.84
2004,239.00,221.29,75.20,72.45,129.00,152.78,6.00,41.69,10.14,6.30,7.12,13.82,14.52,7.21,4.93,13.48,2.00,3.00,26.00,28.65,24.52,31.91,2.71,3.14,14.64,17.89,17.00,22.00,155.00,144.52,307.00,312.80,239.00,221.29,226.49,334.01,1012.38,1234.21,588.26,712.24,1878.27,2241.94,0.00,0.00,0.00,0.00,2.00,3.00,144.00,126.00,272.00,273.90
2005,223.00,221.32,70.94,72.39,165.00,152.84,65.00,42.21,5.75,6.20,18.90,13.95,5.48,7.12,15.34,13.58,5.00,3.00,30.00,28.73,38.67,31.94,3.14,3.14,18.54,18.00,20.00,22.13,129.00,144.31,331.00,313.24,223.00,221.32,361.66,333.63,1194.47,1235.96,666.60,713.48,2316.60,2243.93,0.00,0.00,0.00,0.00,5.00,3.00,109.00,126.00,273.00,273.96
2006,205.00,221.34,71.10,72.32,167.00,152.90,66.00,42.73,3.56,6.10,20.82,14.08,3.84,7.03,21.10,13.68,4.00,3.00,24.00,28.80,41.79,31.98,3.08,3.15,23.66,18.12,26.00,22.25,135.00,144.10,336.00,313.68,205.00,221.34,269.53,333.25,1453.66,1237.71,848.49,714.71,2518.49,2245.91,1.00,0.00,1.00,0.00,4.00,3.00,113.00,126.00,279.00,274.02
2007,220.00,221.37,67.13,72.25,147.00,152.97,33.00,43.25,4.38,5.99,11.23,14.20,4.38,6.94,13.97,13.79,2.00,3.00,32.00,28.88,16.61,32.01,2.72,3.15,14.90,18.23,27.00,22.38,146.00,143.90,314.00,314.12,220.00,221.37,337.83,332.87,1235.09,1239.46,735.43,715.95,2205.42,2247.90,0.00,0.00,0.00,0.00,2.00,3.00,113.00,126.00,259.00,274.07
