Station:,"51.1221,-120.2749",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.12210083,Lon:,-120.2749023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.38,2.45,-12.90,-7.75,4.70,5.76,13.50,12.57,-1.68,-0.96,72.78,64.94,230.00,219.92,157.00,157.29,250.00,252.00,75.00,79.95,79.00,69.31,34.00,15.52,21.10,13.26,16.16,10.86,6.00,4.63,6067.68,5681.75,13.70,10.04,26.00,21.00,0.00,1.00,28.00,14.00,0.00,0.00,5.48,5.50,92.00,91.92,0.00,0.00,143.00,157.91,128.00,123.00,270.00,279.87,1717.57,1725.90,1016.79,960.57,408.06,354.54,440.64,458.39,82.50,113.33,81.53,87.84,83.65,121.18,163.18,123.05,89.00,92.34,4.00,3.82,0.00,0.00,25.59,23.88,35.08,29.22,4.11,3.67,11.79,11.63,31.00,24.14,106.00,122.91
1951,1.79,2.47,-9.44,-7.69,5.80,5.77,13.65,12.57,-1.93,-0.95,68.66,64.86,213.00,219.69,178.00,157.18,254.00,252.00,108.00,79.72,92.00,68.92,33.00,15.38,18.63,13.16,12.60,10.81,0.00,4.76,5916.87,5674.01,9.04,10.10,29.00,21.00,1.00,1.00,0.00,14.00,0.00,0.00,2.74,5.63,75.00,92.00,0.00,0.00,165.00,158.09,123.00,123.00,287.00,279.98,1884.97,1727.41,1075.86,961.45,391.30,355.22,509.78,460.95,180.72,113.64,56.55,89.01,78.83,121.84,211.78,123.57,95.00,92.48,4.00,3.89,0.00,0.00,25.57,24.02,29.10,29.39,5.05,3.67,10.39,11.79,29.00,24.00,101.00,123.36
1952,3.51,2.49,-8.60,-7.63,6.16,5.78,12.88,12.58,1.75,-0.95,58.67,64.78,213.00,219.46,165.00,157.07,187.00,252.00,74.00,79.50,68.00,68.54,13.00,15.23,12.33,13.06,6.58,10.77,6.00,4.90,5295.23,5666.27,13.70,10.15,23.00,21.00,0.00,1.00,30.00,14.00,0.00,0.00,7.95,5.75,59.00,92.08,0.00,0.00,201.00,158.27,103.00,123.00,303.00,280.09,2084.38,1728.92,1110.33,962.33,361.09,355.91,300.37,463.51,108.41,113.94,58.37,90.18,98.00,122.49,42.63,124.10,59.00,92.61,3.00,3.95,0.00,0.00,25.91,24.15,32.86,29.56,4.52,3.67,15.32,11.96,40.00,23.86,66.00,123.82
1953,3.99,2.51,-4.48,-7.57,5.93,5.79,12.62,12.58,1.23,-0.94,57.28,64.70,198.00,219.23,145.00,156.96,260.00,252.00,55.00,79.27,51.00,68.15,4.00,15.09,9.86,12.96,3.01,10.72,13.00,5.03,5113.77,5658.52,12.88,10.21,14.00,21.00,0.00,1.00,15.00,14.00,0.00,0.00,8.77,5.88,114.00,92.17,0.00,0.00,148.00,158.45,123.00,123.00,270.00,280.19,1688.35,1730.43,951.74,963.20,316.57,356.59,503.19,466.07,144.94,114.25,118.13,91.35,121.94,123.15,115.48,124.62,110.00,92.75,2.00,4.02,0.00,0.00,22.34,24.29,25.43,29.73,3.87,3.68,5.59,12.12,27.00,23.71,129.00,124.27
1954,2.15,2.53,-7.22,-7.52,3.27,5.79,11.27,12.59,0.89,-0.93,63.49,64.61,211.00,219.00,176.00,156.85,271.00,252.00,64.00,79.04,68.00,67.77,16.00,14.94,18.36,12.86,15.34,10.67,17.00,5.17,5786.81,5650.78,10.68,10.27,5.00,21.00,0.00,1.00,7.00,14.00,0.00,0.00,7.67,6.00,94.00,92.25,0.00,0.00,149.00,158.64,123.00,123.00,271.00,280.30,1503.08,1731.94,761.70,964.08,158.61,357.27,534.56,468.63,114.84,114.55,154.38,92.51,193.04,123.80,56.96,125.15,103.00,92.89,6.00,4.09,1.00,0.00,34.53,24.43,38.03,29.91,4.22,3.68,20.99,12.28,22.00,23.57,125.00,124.73
1955,0.70,2.55,-8.15,-7.46,3.30,5.80,12.20,12.59,-4.64,-0.93,69.01,64.53,236.00,218.77,170.00,156.74,225.00,252.00,119.00,78.82,101.00,67.38,34.00,14.80,24.66,12.76,18.90,10.62,7.00,5.30,6318.55,5643.04,7.40,10.33,23.00,21.00,1.00,1.00,7.00,14.00,0.00,0.00,1.92,6.13,54.00,92.33,0.00,0.00,159.00,158.82,134.00,123.00,292.00,280.40,1610.89,1733.45,845.30,964.96,294.10,357.96,523.27,471.19,147.48,114.86,84.12,93.68,126.52,124.46,165.92,125.68,117.00,93.02,1.00,4.16,0.00,0.00,19.77,24.56,26.12,30.08,3.51,3.68,2.18,12.44,20.00,23.43,148.00,125.18
1956,2.17,2.57,-9.82,-7.40,5.86,5.81,13.30,12.60,-2.14,-0.92,71.13,64.45,227.00,218.54,164.00,156.63,246.00,252.00,97.00,78.59,87.00,67.00,25.00,14.65,18.90,12.66,11.78,10.57,0.00,5.44,5790.37,5635.29,14.25,10.38,28.00,21.00,1.00,1.00,21.00,14.00,0.00,0.00,3.84,6.25,81.00,92.42,0.08,0.00,161.00,159.00,125.00,123.00,285.00,280.51,1825.76,1734.96,1037.85,965.83,406.79,358.64,449.31,473.75,149.84,115.16,106.34,94.85,76.08,125.11,138.96,126.20,90.00,93.16,5.00,4.23,0.00,0.00,26.60,24.70,26.60,30.25,3.60,3.69,13.49,12.60,22.00,23.29,122.00,125.64
1957,2.06,2.60,-11.03,-7.35,7.31,5.81,11.18,12.61,0.17,-0.91,68.86,64.37,212.00,218.31,130.00,156.52,239.00,252.00,82.00,78.37,72.00,66.62,31.00,14.51,19.73,12.56,11.23,10.52,0.00,5.57,5819.41,5627.55,9.04,10.44,5.00,21.00,0.00,1.00,10.00,14.00,0.00,0.00,5.75,6.38,108.00,92.50,0.00,0.00,159.00,159.18,117.00,123.00,275.00,280.62,1782.30,1736.47,988.76,966.71,259.28,359.33,495.45,476.31,117.00,115.47,126.12,96.02,148.29,125.77,91.66,126.73,95.00,93.30,5.00,4.30,0.00,0.00,24.06,24.83,30.81,30.42,3.42,3.69,15.73,12.76,22.00,23.14,142.00,126.09
1958,4.36,2.62,-3.55,-7.29,7.64,5.82,13.97,12.61,-1.32,-0.91,54.99,64.29,220.00,218.08,138.00,156.41,246.00,252.00,67.00,78.14,44.00,66.23,6.00,14.36,12.33,12.46,5.48,10.48,0.00,5.71,4990.48,5619.81,18.90,10.50,52.00,21.00,4.00,1.00,44.00,14.00,0.00,0.00,8.22,6.50,107.00,92.58,0.00,0.00,161.00,159.36,119.00,123.00,279.00,280.72,2016.50,1737.98,1227.14,967.59,539.63,360.01,445.68,478.87,125.46,115.77,97.09,97.18,102.55,126.42,115.91,127.25,86.00,93.43,5.00,4.36,0.00,0.00,27.90,24.97,34.66,30.60,3.43,3.69,13.34,12.92,21.00,23.00,127.00,126.55
