Station:,"50.5198,-113.8972",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.51979828,Lon:,-113.8972015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.89,3.31,-14.28,-8.95,6.40,6.95,14.47,14.24,-1.23,0.45,74.74,68.36,218.00,203.70,160.00,144.46,254.00,256.00,70.00,67.75,93.00,81.62,45.00,35.27,18.63,12.18,14.25,11.12,6.00,8.34,5893.43,5383.51,5.75,7.31,33.00,32.54,4.00,3.90,7.00,18.71,0.00,0.00,2.47,5.93,93.00,112.28,0.00,0.41,143.00,179.65,129.00,115.45,271.00,294.30,1918.08,2181.59,1204.00,1310.32,552.50,550.16,381.38,438.58,78.54,72.35,72.04,132.07,135.56,169.79,85.93,57.37,81.00,64.39,2.00,9.00,0.00,2.00,27.22,44.01,32.13,57.78,3.80,5.38,0.00,20.01,29.00,28.00,100.00,82.28
1951,1.48,3.34,-11.14,-8.87,6.83,6.97,13.21,14.26,-2.09,0.46,69.32,68.32,206.00,203.42,153.00,144.39,266.00,256.00,100.00,67.50,110.00,81.27,47.00,35.00,17.81,12.08,20.00,11.06,10.00,8.58,6043.23,5372.25,3.01,7.40,25.00,32.75,1.00,4.00,13.00,18.97,0.00,0.00,3.84,6.09,112.00,112.35,0.73,0.48,173.00,179.92,115.00,115.28,287.00,294.40,1966.83,2185.51,1138.20,1313.03,439.13,552.50,738.29,438.18,102.63,71.77,227.24,132.74,266.37,169.43,138.49,57.24,97.00,64.27,16.00,9.00,7.00,2.00,72.85,44.07,88.70,57.82,6.52,5.37,33.91,20.05,14.00,28.00,113.00,82.33
1952,4.35,3.37,-10.34,-8.79,8.59,7.00,13.68,14.28,3.12,0.48,64.99,68.28,189.00,203.14,147.00,144.32,277.00,256.00,58.00,67.25,75.00,80.91,27.00,34.73,9.32,11.98,7.67,11.00,8.00,8.81,4991.90,5360.99,7.40,7.49,26.00,32.96,0.00,4.10,22.00,19.22,0.00,0.00,7.40,6.25,129.00,112.41,0.00,0.55,215.00,180.19,102.00,115.10,316.00,294.50,2445.83,2189.43,1410.86,1315.74,525.06,554.84,410.13,437.79,78.20,71.20,111.57,133.42,218.38,169.07,14.85,57.11,60.00,64.15,10.00,9.00,2.00,2.00,52.21,44.13,64.63,57.86,5.22,5.36,29.37,20.09,39.00,28.00,78.00,82.39
1953,4.89,3.40,-5.04,-8.71,5.65,7.02,14.66,14.31,3.78,0.49,60.90,68.24,188.00,202.87,137.00,144.24,263.00,256.00,41.00,67.00,70.00,80.56,11.00,34.45,5.21,11.88,9.04,10.94,6.00,9.04,4806.79,5349.74,9.59,7.58,29.00,33.17,3.00,4.20,39.00,19.47,0.00,0.00,5.21,6.41,125.00,112.47,4.05,0.62,198.00,180.45,123.00,114.93,320.00,294.60,2308.77,2193.35,1343.79,1318.44,542.23,557.19,531.77,437.39,99.85,70.62,267.22,134.09,127.42,168.71,30.88,56.98,81.00,64.03,13.00,9.00,3.00,2.00,55.74,44.19,60.82,57.91,5.31,5.35,17.15,20.13,26.00,28.00,99.00,82.44
1954,3.32,3.44,-7.85,-8.64,3.19,7.04,13.74,14.33,4.12,0.50,71.24,68.20,191.00,202.59,134.00,144.17,263.00,256.00,68.00,66.75,75.00,80.20,27.00,34.18,14.79,11.78,16.71,10.88,48.00,9.27,5370.81,5338.48,10.14,7.67,21.00,33.38,3.00,4.30,36.00,19.72,0.00,0.00,10.68,6.57,128.00,112.53,0.00,0.70,239.00,180.72,33.00,114.75,271.00,294.70,1966.93,2197.27,1123.78,1321.15,431.89,559.53,520.16,437.00,87.97,70.04,174.77,134.77,236.33,168.35,24.07,56.85,83.00,63.91,9.00,9.00,2.00,2.00,65.31,44.25,75.99,57.95,4.92,5.34,15.67,20.17,54.00,28.00,105.00,82.50
1955,1.90,3.47,-8.09,-8.56,5.28,7.06,14.65,14.35,-4.29,0.51,67.04,68.16,212.00,202.31,152.00,144.10,253.00,256.00,91.00,66.50,119.00,79.85,50.00,33.91,16.16,11.68,16.44,10.83,7.00,9.50,5915.43,5327.22,4.11,7.76,32.00,33.58,5.00,4.40,8.00,19.97,0.00,0.00,4.38,6.73,100.00,112.59,4.07,0.77,156.00,180.99,144.00,114.58,299.00,294.80,1938.47,2201.18,1185.14,1323.85,543.18,561.88,423.37,436.60,68.89,69.47,143.48,135.44,156.11,167.99,50.46,56.71,62.00,63.79,11.00,9.00,3.00,2.00,52.75,44.31,61.15,57.99,5.59,5.32,21.25,20.21,24.00,28.00,75.00,82.56
1956,3.57,3.50,-10.88,-8.48,7.58,7.09,14.59,14.37,0.43,0.52,65.81,68.12,206.00,202.04,133.00,144.03,245.00,256.00,69.00,66.25,86.00,79.49,33.00,33.64,9.86,11.58,11.78,10.77,15.00,9.73,5304.71,5315.97,9.86,7.85,35.00,33.79,6.00,4.50,27.00,20.23,0.00,0.00,8.77,6.89,111.00,112.65,1.67,0.84,168.00,181.26,127.00,114.40,294.00,294.90,2209.02,2205.10,1379.53,1326.56,653.39,564.22,448.89,436.21,54.54,68.89,148.89,136.12,202.91,167.62,50.40,56.58,64.00,63.67,12.00,9.00,2.00,2.00,59.50,44.37,63.96,58.03,5.63,5.31,15.53,20.25,20.00,28.00,79.00,82.61
1957,3.72,3.53,-8.44,-8.40,7.96,7.11,14.08,14.39,1.35,0.53,67.44,68.08,203.00,201.76,142.00,143.96,261.00,256.00,63.00,66.00,69.00,79.14,26.00,33.36,9.04,11.48,10.14,10.71,10.00,9.97,5223.80,5304.71,6.30,7.95,34.00,34.00,2.00,4.60,27.00,20.48,0.00,0.00,4.93,7.05,118.00,112.71,0.00,0.91,169.00,181.52,108.00,114.23,276.00,295.00,2178.97,2209.02,1344.83,1329.26,602.53,566.57,388.74,435.81,62.06,68.31,127.52,136.79,117.77,167.26,81.39,56.45,73.00,63.55,4.00,9.00,0.00,2.00,24.91,44.43,32.63,58.07,4.20,5.30,8.02,20.28,22.00,28.00,91.00,82.67
1958,4.94,3.57,-5.92,-8.32,8.06,7.13,15.50,14.41,1.15,0.55,60.90,68.03,188.00,201.49,119.00,143.88,246.00,256.00,60.00,65.75,77.00,78.78,17.00,33.09,6.03,11.38,8.22,10.65,21.00,10.20,4803.77,5293.45,10.14,8.04,48.00,34.21,4.00,4.70,30.00,20.73,0.00,0.00,11.23,7.21,126.00,112.77,0.56,0.99,211.00,181.79,101.00,114.05,311.00,295.10,2548.47,2212.94,1550.40,1331.97,715.07,568.91,425.03,435.42,54.86,67.74,120.18,137.46,199.46,166.90,45.63,56.32,67.00,63.42,8.00,9.00,2.00,2.00,39.69,44.50,47.78,58.11,4.83,5.29,14.16,20.32,29.00,28.00,87.00,82.72
