Station:,"55.6238,-117.3009",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.62379837,Lon:,-117.3009033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.72,0.69,-19.55,-14.96,7.31,6.84,14.53,13.87,-7.08,-3.06,81.52,73.68,208.00,200.81,124.00,131.85,228.00,252.75,132.00,112.33,136.00,117.92,70.00,62.35,15.34,12.76,17.81,12.72,0.00,13.34,6885.66,6359.40,9.59,8.10,33.00,18.99,11.00,1.00,13.00,16.24,0.00,0.00,6.30,7.66,103.00,120.00,13.32,1.17,154.00,158.62,117.00,118.33,270.00,278.62,2080.53,2048.26,1313.24,1229.79,617.90,510.02,368.73,440.40,40.98,81.84,51.64,82.87,177.06,174.70,90.25,84.48,74.00,71.00,4.00,8.00,0.00,2.00,22.04,44.16,34.66,50.92,3.89,4.48,11.14,19.23,33.00,27.00,94.00,93.39
1951,-0.72,0.73,-17.11,-14.88,6.67,6.87,13.90,13.89,-6.39,-3.04,66.52,73.65,205.00,200.69,150.00,131.90,265.00,252.88,142.00,111.98,139.00,117.56,71.00,61.95,18.36,12.68,19.45,12.62,8.00,13.69,6836.31,6347.17,4.38,8.16,17.00,19.13,0.00,1.00,15.00,16.61,0.00,0.00,5.75,7.78,114.00,120.00,0.00,1.19,151.00,159.07,115.00,118.12,265.00,278.88,1907.66,2052.59,1161.42,1232.53,496.75,512.30,447.03,440.30,90.55,81.35,87.58,83.36,161.12,174.67,111.31,84.21,78.00,70.80,8.00,8.00,2.00,2.00,39.82,44.20,46.24,50.93,4.60,4.48,18.82,19.23,21.00,27.00,97.00,93.49
1952,1.71,0.76,-15.96,-14.80,7.19,6.89,13.01,13.90,0.44,-3.03,68.96,73.62,195.00,200.57,147.00,131.96,242.00,253.00,106.00,111.62,110.00,117.20,39.00,61.55,13.97,12.59,8.22,12.53,6.00,14.03,5949.61,6334.94,8.77,8.22,12.00,19.28,0.00,1.00,40.00,16.98,0.00,0.00,5.21,7.90,94.00,120.00,0.00,1.20,203.00,159.52,102.00,117.92,304.00,279.14,2218.76,2056.91,1236.27,1235.27,440.32,514.59,348.84,440.20,85.69,80.86,44.95,83.84,201.77,174.64,21.70,83.94,58.00,70.60,6.00,8.00,1.00,2.00,36.64,44.23,46.78,50.94,4.31,4.47,12.30,19.24,29.00,27.00,80.00,93.60
1953,2.07,0.79,-12.50,-14.72,6.36,6.91,13.68,13.92,-0.19,-3.01,74.25,73.60,193.00,200.46,121.00,132.01,269.00,253.13,96.00,111.27,102.00,116.85,30.00,61.16,6.30,12.50,12.33,12.44,30.00,14.38,5838.71,6322.71,5.48,8.28,17.00,19.42,0.00,1.00,40.00,17.35,0.00,0.00,9.59,8.03,147.00,120.00,0.19,1.22,180.00,159.97,122.00,117.71,301.00,279.40,2125.37,2061.23,1246.79,1238.01,476.77,516.87,501.82,440.10,123.21,80.37,164.36,84.33,134.75,174.61,40.44,83.67,86.00,70.40,6.00,8.00,2.00,2.00,38.59,44.26,47.23,50.95,4.43,4.46,15.86,19.24,29.00,27.00,112.00,93.71
1954,0.73,0.83,-14.43,-14.64,2.61,6.93,13.68,13.93,1.37,-2.99,75.81,73.57,196.00,200.34,135.00,132.07,260.00,253.25,112.00,110.92,106.00,116.49,53.00,60.76,12.88,12.41,16.99,12.34,41.00,14.72,6309.19,6310.47,9.32,8.34,5.00,19.57,0.00,1.00,41.00,17.72,0.00,0.00,13.15,8.15,124.00,120.00,0.00,1.23,139.00,160.41,132.00,117.51,270.00,279.66,1787.98,2065.55,1096.03,1240.75,459.22,519.16,414.02,440.00,100.28,79.88,140.82,84.81,160.15,174.58,36.63,83.40,72.00,70.20,7.00,8.00,0.00,2.00,30.64,44.29,46.64,50.97,4.67,4.45,14.56,19.24,33.00,27.00,88.00,93.82
1955,-0.42,0.86,-13.63,-14.56,5.74,6.96,14.23,13.95,-8.37,-2.97,70.55,73.54,214.00,200.22,135.00,132.12,252.00,253.38,131.00,110.57,131.00,116.14,75.00,60.37,15.34,12.33,19.45,12.25,10.00,15.06,6769.75,6298.24,8.49,8.40,22.00,19.71,2.00,1.00,0.00,18.09,0.00,0.00,9.86,8.27,116.00,120.00,2.19,1.25,149.00,160.86,122.00,117.30,270.00,279.92,1909.06,2069.88,1176.53,1243.49,523.39,521.44,445.21,439.90,70.15,79.39,105.83,85.30,154.94,174.56,112.39,83.13,75.00,70.00,8.00,8.00,1.00,2.00,42.46,44.32,48.54,50.98,4.79,4.44,16.94,19.25,43.00,27.00,92.00,93.92
1956,1.17,0.90,-16.96,-14.48,7.63,6.98,14.08,13.96,-3.59,-2.95,73.80,73.52,199.00,200.11,123.00,132.18,245.00,253.50,96.00,110.22,99.00,115.78,64.00,59.97,12.33,12.24,13.42,12.16,34.00,15.41,6169.23,6286.01,9.86,8.46,20.00,19.86,0.00,1.00,31.00,18.46,0.00,0.00,16.44,8.39,121.00,120.00,0.61,1.26,145.00,161.31,123.00,117.10,267.00,280.18,1992.77,2074.20,1274.01,1246.23,599.53,523.73,450.40,439.80,98.86,78.90,141.04,85.78,151.42,174.53,71.00,82.86,65.00,69.80,7.00,8.00,5.00,2.00,66.27,44.35,66.27,50.99,5.97,4.43,35.73,19.25,24.00,27.00,75.00,94.03
1957,1.42,0.93,-12.32,-14.40,7.16,7.00,13.41,13.98,-1.38,-2.93,63.95,73.49,202.00,199.99,142.00,132.23,260.00,253.63,114.00,109.87,115.00,115.42,46.00,59.58,10.68,12.15,12.33,12.06,7.00,15.75,6051.97,6273.77,5.48,8.52,5.00,20.00,0.00,1.00,13.00,18.83,0.00,0.00,7.67,8.51,117.00,120.00,0.00,1.28,159.00,161.76,117.00,116.89,275.00,280.44,2014.09,2078.52,1233.90,1248.97,514.99,526.01,575.50,439.70,55.78,78.41,59.49,86.27,298.10,174.50,155.41,82.58,80.00,69.60,14.00,8.00,4.00,2.00,62.90,44.38,62.90,51.00,5.46,4.42,22.25,19.25,23.00,27.00,105.00,94.14
1958,2.48,0.96,-11.91,-14.31,7.75,7.02,15.48,13.99,-3.30,-2.91,64.00,73.46,195.00,199.87,138.00,132.29,265.00,253.75,109.00,109.51,116.00,115.07,32.00,59.18,5.75,12.07,4.11,11.97,35.00,16.10,5702.59,6261.54,10.14,8.58,33.00,20.14,0.00,1.00,15.00,19.20,0.00,0.00,13.15,8.63,126.00,120.00,1.73,1.29,159.00,162.21,123.00,116.69,281.00,280.70,2175.80,2082.85,1392.07,1251.71,681.61,528.29,261.92,439.60,73.02,77.92,50.03,86.75,62.70,174.47,83.69,82.31,58.00,69.40,0.00,8.00,0.00,2.00,16.56,44.41,18.89,51.01,3.02,4.41,0.00,19.26,25.00,27.00,85.00,94.25
