Station:,"49.0863,-119.648",,,,Station ID:,415,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0862999,Lon:,-119.6480026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.75,63.86,58.88,142.00,165.44,27.00,14.11,14.52,10.82,8.49,8.27,13.70,12.92,8.77,5.94,3.00,6.00,30.00,26.21,32.46,40.38,4.47,4.51,7.33,15.75,27.00,25.14,67.00,77.06,349.00,362.45,212.00,211.75,652.72,593.31,1218.34,1196.19,777.68,706.59,2197.68,2345.36,1.00,0.00,0.00,0.00,3.00,6.00,128.00,120.00,269.00,283.33
1951,205.00,211.40,57.74,58.86,166.00,165.72,0.00,14.13,9.04,10.74,6.03,8.41,13.15,12.81,4.38,6.12,8.00,6.00,34.00,26.12,48.43,40.28,5.27,4.50,17.51,15.74,27.00,25.36,84.00,76.66,359.00,362.47,205.00,211.40,631.93,591.70,1252.14,1199.67,775.90,708.74,2435.90,2350.23,0.00,0.00,0.00,0.00,8.00,6.00,122.00,119.89,287.00,283.50
1952,193.00,211.05,57.60,58.85,202.00,166.00,27.00,14.16,7.12,10.66,13.42,8.56,11.23,12.71,7.95,6.30,5.00,6.00,40.00,26.03,37.37,40.18,4.38,4.48,13.66,15.73,32.00,25.59,72.00,76.26,364.00,362.49,193.00,211.05,427.13,590.09,1510.88,1203.14,921.29,710.88,2941.29,2355.10,0.00,0.00,0.00,0.00,5.00,6.00,101.00,119.78,302.00,283.67
1953,198.00,210.70,43.70,58.84,199.00,166.28,12.00,14.19,4.11,10.59,12.05,8.70,6.58,12.60,11.78,6.48,10.00,6.00,25.00,25.94,36.64,40.08,4.87,4.46,18.96,15.72,17.00,25.82,33.00,75.86,365.00,362.51,198.00,210.70,670.84,588.47,1237.19,1206.61,695.96,713.02,2685.97,2359.97,0.00,0.00,0.00,0.00,10.00,6.00,107.00,119.68,305.00,283.83
1954,212.00,210.35,55.90,58.82,150.00,166.56,14.00,14.22,11.51,10.51,11.78,8.84,15.89,12.49,7.12,6.67,5.00,6.00,23.00,25.85,45.74,39.98,4.65,4.45,13.64,15.71,9.00,26.05,54.00,75.45,362.00,362.53,212.00,210.35,616.28,586.86,981.39,1210.09,573.08,715.16,2073.07,2364.84,1.00,0.00,1.00,0.00,5.00,6.00,123.00,119.57,272.00,284.00
1955,221.00,210.00,59.60,58.81,165.00,166.85,9.00,14.24,20.82,10.43,7.12,8.98,22.74,12.38,2.74,6.85,6.00,6.00,44.00,25.76,39.31,39.88,4.33,4.43,10.62,15.70,30.00,26.27,104.00,75.05,359.00,362.55,221.00,210.00,693.68,585.24,1076.89,1213.56,633.15,717.31,2283.15,2369.71,0.00,0.00,0.00,0.00,6.00,6.00,135.00,119.46,299.00,284.17
1956,210.00,209.65,61.51,58.80,191.00,167.13,21.00,14.27,12.05,10.35,11.51,9.12,12.33,12.28,4.93,7.03,4.00,6.00,21.00,25.68,33.58,39.78,3.75,4.42,7.88,15.70,29.00,26.50,81.00,74.65,358.00,362.57,210.00,209.65,560.19,583.63,1360.31,1217.03,814.55,719.45,2724.55,2374.58,0.00,0.00,0.00,0.00,4.00,6.00,100.00,119.35,290.00,284.33
1957,201.00,209.30,60.10,58.78,160.00,167.41,25.00,14.30,9.86,10.27,9.32,9.26,14.25,12.17,6.30,7.21,6.00,6.00,20.00,25.59,58.10,39.68,4.42,4.40,15.25,15.69,19.00,26.73,74.00,74.25,361.00,362.60,201.00,209.30,587.31,582.02,1236.05,1220.51,776.79,721.59,2376.80,2379.45,1.00,0.00,1.00,0.00,6.00,6.00,117.00,119.24,276.00,284.50
1958,205.00,208.95,53.86,58.77,175.00,167.69,37.00,14.32,4.66,10.20,16.44,9.40,5.21,12.06,16.71,7.40,9.00,6.00,27.00,25.50,39.17,39.58,4.49,4.38,19.43,15.68,61.00,26.95,47.00,73.85,365.00,362.62,205.00,208.95,634.89,580.40,1576.89,1223.98,986.19,723.73,2736.18,2384.32,1.00,0.00,0.00,0.00,9.00,6.00,118.00,119.13,292.00,284.67
