Station:,"56.2154,-119.817",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.2154007,Lon:,-119.8170013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.03,0.50,-19.57,-14.83,6.47,6.45,14.45,13.58,-7.34,-3.72,76.71,72.66,211.00,204.00,144.00,138.55,227.00,250.60,137.00,109.50,148.00,118.23,81.00,67.21,13.42,10.76,13.42,12.01,0.00,22.11,6984.74,6397.05,9.32,10.10,33.00,16.74,7.00,1.00,15.00,26.67,0.00,0.00,7.40,9.90,82.00,116.00,3.79,0.07,167.00,161.93,119.00,115.00,285.00,276.94,2125.13,1994.84,1307.29,1182.48,599.40,483.97,367.79,447.76,60.29,93.82,76.35,96.10,112.56,151.78,109.94,91.50,72.00,68.88,4.00,7.00,1.00,1.00,29.86,43.33,32.55,48.36,3.45,4.19,14.72,18.72,22.00,25.63,103.00,103.18
1951,-0.83,0.52,-16.91,-14.77,6.52,6.47,13.74,13.59,-6.65,-3.71,67.75,72.64,211.00,204.00,150.00,138.64,257.00,250.70,136.00,109.33,130.00,118.07,72.00,66.77,16.44,10.72,18.63,11.93,16.00,22.18,6875.71,6387.97,6.03,10.14,11.00,16.83,0.00,1.00,16.00,26.92,0.00,0.00,9.86,9.96,106.00,115.98,0.00,0.07,151.00,162.20,115.00,114.89,265.00,277.12,1867.38,1996.91,1122.30,1183.79,463.74,485.02,487.99,447.24,110.08,93.31,102.60,96.15,164.66,151.92,110.41,91.15,90.00,68.75,10.00,7.00,1.00,1.00,39.34,43.26,44.96,48.34,3.70,4.19,13.71,18.72,15.00,25.67,130.00,103.00
1952,2.09,0.55,-16.03,-14.70,7.67,6.48,13.72,13.59,0.61,-3.71,73.25,72.62,182.00,204.00,128.00,138.73,247.00,250.80,102.00,109.17,102.00,117.91,45.00,66.34,6.03,10.67,6.30,11.86,37.00,22.26,5820.24,6378.89,11.51,10.18,15.00,16.91,0.00,1.00,60.00,27.18,0.00,0.00,16.44,10.02,118.00,115.96,0.60,0.07,203.00,162.47,102.00,114.79,304.00,277.29,2321.06,1998.99,1337.71,1185.09,527.95,486.08,393.91,446.72,103.38,92.80,75.79,96.19,175.39,152.06,48.24,90.80,71.00,68.63,2.00,7.00,0.00,1.00,23.24,43.19,28.66,48.32,4.05,4.18,3.71,18.72,38.00,25.70,96.00,102.82
1953,2.00,0.58,-12.51,-14.63,6.60,6.50,13.80,13.60,-0.86,-3.70,72.72,72.61,191.00,204.00,121.00,138.82,263.00,250.90,86.00,109.00,96.00,117.75,36.00,65.90,5.75,10.62,10.68,11.78,20.00,22.33,5856.40,6369.82,8.77,10.22,13.00,17.00,0.00,1.00,39.00,27.44,0.00,0.00,14.25,10.08,141.00,115.93,0.00,0.07,180.00,162.73,122.00,114.68,301.00,277.47,2129.93,2001.07,1257.71,1186.39,496.05,487.13,459.67,446.20,108.11,92.29,131.21,96.24,130.22,152.20,73.86,90.45,77.00,68.50,7.00,7.00,0.00,1.00,39.43,43.12,40.39,48.29,3.93,4.18,10.13,18.72,31.00,25.74,114.00,102.64
1954,0.92,0.60,-13.88,-14.57,3.22,6.51,13.59,13.61,1.39,-3.69,74.02,72.59,193.00,204.00,131.00,138.91,260.00,251.00,98.00,108.83,103.00,117.59,54.00,65.47,11.23,10.57,13.70,11.70,34.00,22.41,6235.76,6360.74,12.05,10.25,7.00,17.09,0.00,1.00,47.00,27.69,0.00,0.00,15.89,10.14,128.00,115.91,0.00,0.07,148.00,163.00,123.00,114.58,270.00,277.65,1867.86,2003.14,1131.78,1187.70,471.47,488.19,465.06,445.68,121.37,91.77,130.50,96.29,162.23,152.34,45.62,90.10,65.00,68.38,8.00,7.00,3.00,1.00,66.63,43.05,73.67,48.27,4.13,4.18,26.16,18.72,34.00,25.78,110.00,102.46
1955,-0.35,0.63,-12.88,-14.50,5.54,6.53,14.06,13.61,-8.67,-3.68,67.89,72.57,207.00,204.00,134.00,139.00,252.00,251.10,123.00,108.67,131.00,117.43,78.00,65.04,12.88,10.53,18.08,11.63,22.00,22.48,6725.09,6351.66,10.14,10.29,26.00,17.17,3.00,1.00,15.00,27.95,0.00,0.00,11.51,10.20,117.00,115.89,1.93,0.07,149.00,163.27,122.00,114.47,270.00,277.82,1879.81,2005.22,1146.35,1189.00,504.16,489.24,415.38,445.16,83.07,91.26,88.56,96.33,144.18,152.48,108.97,89.76,69.00,68.25,8.00,7.00,0.00,1.00,41.98,42.98,45.97,48.25,4.07,4.18,20.97,18.72,44.00,25.81,100.00,102.28
1956,0.84,0.65,-17.37,-14.43,7.33,6.54,14.06,13.62,-4.11,-3.67,73.26,72.55,196.00,204.00,124.00,139.09,246.00,251.20,98.00,108.50,104.00,117.27,71.00,64.60,11.78,10.48,12.60,11.55,34.00,22.55,6285.29,6342.59,14.25,10.33,25.00,17.26,1.00,1.00,36.00,28.21,0.00,0.00,18.36,10.25,121.00,115.87,0.31,0.07,161.00,163.53,107.00,114.37,267.00,278.00,2017.48,2007.30,1258.60,1190.31,578.48,490.30,444.12,444.64,88.49,90.75,103.38,96.38,163.52,152.61,100.31,89.41,74.00,68.13,6.00,7.00,2.00,1.00,38.93,42.91,48.21,48.23,4.18,4.17,22.66,18.72,27.00,25.85,104.00,102.10
1957,1.09,0.68,-12.47,-14.37,6.77,6.56,13.33,13.63,-1.95,-3.66,64.98,72.54,201.00,204.00,133.00,139.18,238.00,251.30,113.00,108.33,117.00,117.11,50.00,64.17,8.22,10.43,10.14,11.48,9.00,22.63,6174.50,6333.51,7.40,10.37,4.00,17.35,0.00,1.00,18.00,28.47,0.00,0.00,7.67,10.31,104.00,115.84,0.00,0.07,160.00,163.80,116.00,114.26,275.00,278.18,1972.87,2009.38,1185.19,1191.61,466.76,491.35,614.31,444.12,71.57,90.24,87.95,96.43,270.44,152.75,170.49,89.06,91.00,68.00,15.00,7.00,2.00,1.00,52.00,42.84,57.13,48.21,5.25,4.17,25.71,18.72,23.00,25.89,115.00,101.93
1958,2.27,0.71,-12.40,-14.30,7.71,6.58,15.27,13.63,-3.54,-3.65,66.88,72.52,194.00,204.00,133.00,139.27,265.00,251.40,108.00,108.17,112.00,116.95,46.00,63.74,3.29,10.38,3.29,11.40,46.00,22.70,5775.69,6324.44,12.33,10.41,40.00,17.43,1.00,1.00,24.00,28.72,0.00,0.00,14.79,10.37,131.00,115.82,0.05,0.07,159.00,164.07,123.00,114.16,281.00,278.35,2160.12,2011.45,1376.10,1192.91,672.97,492.40,309.58,443.60,109.74,89.73,59.97,96.47,74.35,152.89,73.18,88.71,53.00,67.88,0.00,7.00,0.00,1.00,23.92,42.77,26.07,48.19,3.52,4.17,0.00,18.72,31.00,25.93,83.00,101.75
