Station:,"49.0156,-116.7374",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0155983,Lon:,-116.7373962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.59,1.50,-11.53,-7.87,2.14,3.28,12.18,10.85,-2.08,-1.66,62.13,54.40,239.00,229.67,159.00,164.75,254.00,246.82,115.00,115.23,74.00,65.68,26.00,10.32,21.10,13.31,10.96,8.99,7.00,3.65,6355.22,6057.25,8.49,9.65,3.00,3.31,0.00,0.00,30.00,16.29,0.00,0.00,3.84,4.44,94.00,81.06,0.00,0.00,139.00,138.82,131.00,132.18,269.00,270.30,1462.46,1431.63,794.93,722.68,256.26,231.96,777.11,856.76,208.61,264.12,119.12,192.03,137.98,142.61,283.37,241.70,142.00,133.33,10.00,18.00,0.00,2.00,35.13,43.18,48.82,59.97,5.10,5.62,0.00,8.61,30.00,20.79,152.00,147.86
1951,0.48,1.53,-8.83,-7.82,3.47,3.31,11.29,10.89,-3.26,-1.66,57.17,54.40,230.00,229.33,158.00,164.68,254.00,247.00,133.00,115.00,94.00,65.33,19.00,10.23,20.55,13.19,11.23,8.94,0.00,3.76,6395.80,6047.58,4.93,9.76,10.00,3.54,0.00,0.00,0.00,16.43,0.00,0.00,1.10,4.61,95.00,81.28,0.00,0.00,143.00,139.01,124.00,132.13,266.00,270.43,1375.46,1436.09,695.99,726.80,214.82,234.93,878.84,856.92,263.68,263.90,116.50,192.55,207.44,142.35,302.87,241.76,133.00,133.42,23.00,18.00,0.00,2.00,43.31,43.22,62.36,59.96,6.37,5.60,3.73,8.64,32.00,20.71,138.00,148.29
1952,2.16,1.55,-8.64,-7.77,3.99,3.33,11.32,10.92,0.47,-1.66,53.02,54.40,211.00,229.00,168.00,164.61,187.00,247.18,115.00,114.77,70.00,64.98,4.00,10.13,11.51,13.07,4.11,8.90,6.00,3.88,5782.42,6037.92,10.68,9.88,4.00,3.77,0.00,0.00,28.00,16.57,0.00,0.00,3.29,4.78,54.00,81.50,0.00,0.00,175.00,139.20,128.00,132.09,302.00,270.57,1683.59,1440.55,837.83,730.91,237.79,237.91,500.83,857.09,197.62,263.68,135.57,193.07,96.16,142.08,78.39,241.82,91.00,133.50,6.00,18.00,0.00,2.00,45.07,43.26,54.66,59.94,5.16,5.59,3.74,8.67,46.00,20.64,97.00,148.72
1953,2.47,1.58,-4.45,-7.73,2.50,3.35,11.16,10.96,0.00,-1.65,44.78,54.40,222.00,228.67,174.00,164.54,263.00,247.36,99.00,114.54,32.00,64.62,0.00,10.03,11.51,12.95,3.01,8.85,14.00,4.00,5669.18,6028.25,12.88,10.00,4.00,4.00,0.00,0.00,20.00,16.71,0.00,0.00,3.84,4.94,88.00,81.73,0.00,0.00,136.00,139.39,132.00,132.04,267.00,270.70,1301.61,1445.01,646.06,735.03,202.46,240.88,747.35,857.25,265.84,263.46,234.65,193.60,95.53,141.81,155.23,241.88,134.00,133.58,9.00,18.00,0.00,2.00,32.91,43.30,47.68,59.92,5.19,5.58,0.00,8.70,21.00,20.57,144.00,149.15
1954,0.97,1.61,-6.91,-7.68,1.14,3.37,9.94,10.99,-0.60,-1.65,55.04,54.40,236.00,228.33,170.00,164.47,255.00,247.55,103.00,114.32,66.00,64.27,9.00,9.94,18.90,12.84,12.05,8.81,14.00,4.12,6216.50,6018.59,9.59,10.12,0.00,4.23,0.00,0.00,17.00,16.86,0.00,0.00,5.21,5.11,84.00,81.95,0.00,0.00,137.00,139.58,135.00,132.00,271.00,270.83,1193.34,1449.47,545.62,739.15,115.47,243.85,864.98,857.42,276.00,263.24,194.10,194.12,216.75,141.55,154.44,241.95,145.00,133.67,13.00,18.00,1.00,2.00,40.61,43.34,53.85,59.91,5.77,5.56,7.27,8.73,15.00,20.50,150.00,149.57
1955,-0.09,1.63,-8.60,-7.63,1.10,3.39,10.95,11.03,-4.45,-1.65,57.21,54.39,250.00,228.00,170.00,164.40,182.00,247.73,137.00,114.09,100.00,63.92,20.00,9.84,24.66,12.72,15.34,8.76,0.00,4.24,6604.42,6008.92,6.85,10.24,6.00,4.46,0.00,0.00,9.00,17.00,0.00,0.00,2.74,5.28,74.00,82.18,0.00,0.00,111.00,139.77,153.00,131.96,263.00,270.96,1199.52,1453.93,659.16,743.26,232.34,246.83,925.53,857.58,195.39,263.02,206.65,194.64,206.25,141.28,313.28,242.01,159.00,133.75,17.00,18.00,1.00,2.00,37.76,43.38,49.72,59.89,5.38,5.55,6.11,8.75,47.00,20.43,172.00,150.00
1956,1.77,1.66,-8.27,-7.58,4.28,3.41,11.96,11.06,-1.84,-1.65,56.36,54.39,224.00,227.67,163.00,164.33,245.00,247.91,109.00,113.86,64.00,63.57,14.00,9.74,13.15,12.60,9.04,8.72,0.00,4.35,5925.89,5999.26,15.07,10.36,8.00,4.69,0.00,0.00,29.00,17.14,0.00,0.00,5.48,5.45,81.00,82.40,0.00,0.00,152.00,139.96,134.00,131.91,285.00,271.09,1590.20,1458.39,852.74,747.38,295.78,249.80,705.24,857.75,260.81,262.80,207.14,195.16,71.77,141.02,198.74,242.07,130.00,133.83,6.00,18.00,1.00,2.00,41.45,43.43,51.71,59.87,4.76,5.53,2.96,8.78,20.00,20.36,148.00,150.43
1957,1.42,1.69,-9.01,-7.53,5.06,3.43,10.32,11.10,-0.95,-1.64,53.15,54.39,208.00,227.33,166.00,164.26,261.00,248.09,110.00,113.63,65.00,63.22,17.00,9.65,13.97,12.49,7.40,8.67,0.00,4.47,6052.70,5989.59,8.22,10.48,0.00,4.91,0.00,0.00,9.00,17.29,0.00,0.00,3.84,5.62,94.00,82.62,0.00,0.00,159.00,140.15,118.00,131.87,276.00,271.22,1576.47,1462.85,795.35,751.49,175.15,252.77,820.61,857.91,257.18,262.58,219.02,195.68,89.34,140.75,222.79,242.13,124.00,133.92,16.00,18.00,2.00,2.00,44.59,43.47,52.99,59.86,6.03,5.52,9.58,8.81,19.00,20.29,136.00,150.85
1958,3.20,1.71,-4.84,-7.48,5.70,3.46,12.94,11.14,-1.90,-1.64,48.07,54.39,217.00,227.00,134.00,164.19,246.00,248.27,106.00,113.40,43.00,62.87,1.00,9.55,7.40,12.37,4.11,8.63,0.00,4.59,5404.22,5979.93,14.79,10.60,13.00,5.14,0.00,0.00,27.00,17.43,0.00,0.00,8.49,5.78,111.00,82.85,0.00,0.00,138.00,140.34,125.00,131.82,262.00,271.35,1704.60,1467.31,1019.74,755.61,431.85,255.74,805.00,858.08,212.80,262.36,236.54,196.20,123.56,140.48,242.25,242.19,138.00,134.00,11.00,18.00,1.00,2.00,40.52,43.51,55.34,59.84,5.25,5.50,5.98,8.84,28.00,20.21,153.00,151.28
