Station:,"49.2981,-111.5914",,,,Station ID:,315,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.29809952,Lon:,-111.5914001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.85,4.46,-14.29,-8.78,7.42,8.35,16.21,16.19,-0.23,1.14,74.73,69.54,202.00,187.45,144.00,132.08,254.00,261.52,79.00,70.64,94.00,79.31,42.00,33.50,19.45,12.58,13.97,12.19,6.00,10.91,5605.14,5045.44,6.58,7.16,51.00,51.25,12.00,13.33,8.00,17.76,0.00,0.00,2.47,6.27,109.00,130.10,13.04,17.21,188.00,185.50,102.00,111.33,289.00,298.37,2401.64,2540.98,1513.20,1641.11,781.88,826.82,338.56,348.95,67.40,68.71,57.22,111.02,137.19,122.51,64.88,46.38,63.00,57.31,5.00,7.00,0.00,1.00,28.81,45.89,31.52,51.53,4.76,5.31,14.50,21.02,34.00,36.85,71.00,65.92
1951,2.05,4.49,-11.91,-8.70,7.74,8.37,14.87,16.21,-1.55,1.16,73.41,69.53,200.00,187.25,152.00,132.19,266.00,261.55,106.00,70.26,110.00,78.97,50.00,33.25,20.82,12.51,21.64,12.11,7.00,11.18,5893.24,5034.33,4.38,7.29,39.00,51.50,9.00,13.49,7.00,18.15,0.00,0.00,2.74,6.39,113.00,130.00,15.15,17.49,175.00,185.97,114.00,111.00,288.00,298.48,2240.58,2546.08,1394.12,1643.89,641.02,829.01,612.45,348.84,106.85,68.29,184.79,111.70,230.18,122.18,94.71,46.42,86.00,57.20,11.00,7.00,5.00,1.00,71.51,45.83,73.45,51.49,6.37,5.30,28.20,21.09,31.00,36.67,96.00,66.15
1952,4.83,4.53,-10.69,-8.61,9.65,8.39,15.34,16.23,2.82,1.17,66.08,69.52,173.00,187.04,111.00,132.31,277.00,261.58,71.00,69.88,77.00,78.62,30.00,33.00,13.15,12.44,9.86,12.03,10.00,11.45,4856.61,5023.22,6.58,7.42,47.00,51.75,13.00,13.64,24.00,18.54,0.00,0.00,4.11,6.52,165.00,129.90,1.93,17.76,216.00,186.43,102.00,110.67,317.00,298.59,2732.29,2551.17,1699.42,1646.67,767.77,831.20,291.20,348.74,88.73,67.86,57.99,112.38,137.34,121.85,14.93,46.46,44.00,57.09,10.00,7.00,0.00,1.00,39.35,45.77,52.16,51.45,5.63,5.28,10.32,21.16,40.00,36.49,51.00,66.38
1953,5.90,4.56,-4.89,-8.53,6.38,8.40,16.74,16.25,4.56,1.19,65.77,69.52,188.00,186.83,137.00,132.42,269.00,261.61,36.00,69.50,63.00,78.27,8.00,32.75,10.41,12.37,8.22,11.95,0.00,11.73,4509.97,5012.10,9.04,7.55,57.00,52.00,15.00,13.80,37.00,18.93,0.00,0.00,3.84,6.64,131.00,129.80,19.82,18.04,198.00,186.90,123.00,110.33,320.00,298.70,2595.03,2556.27,1634.61,1649.45,799.78,833.39,413.36,348.63,90.81,67.44,231.27,113.06,65.81,121.53,20.04,46.51,66.00,56.98,10.00,7.00,1.00,1.00,63.98,45.71,68.43,51.40,5.28,5.26,20.61,21.23,53.00,36.31,78.00,66.61
1954,4.54,4.59,-7.70,-8.44,4.51,8.42,16.39,16.27,4.61,1.21,77.59,69.51,184.00,186.62,127.00,132.54,272.00,261.64,65.00,69.12,66.00,77.93,25.00,32.50,16.71,12.30,14.52,11.87,41.00,12.00,4989.69,5000.99,12.33,7.67,42.00,52.25,14.00,13.96,37.00,19.32,0.00,0.00,7.95,6.77,144.00,129.70,16.87,18.32,148.00,187.36,124.00,110.00,271.00,298.81,2136.51,2561.36,1398.04,1652.22,704.17,835.58,430.37,348.52,94.02,67.01,117.93,113.74,187.10,121.20,31.73,46.55,70.00,56.87,7.00,7.00,2.00,1.00,51.29,45.64,53.93,51.36,5.17,5.25,21.51,21.29,55.00,36.13,83.00,66.84
1955,2.80,4.62,-7.98,-8.36,6.28,8.44,16.19,16.29,-3.42,1.22,66.23,69.50,197.00,186.42,135.00,132.65,253.00,261.67,98.00,68.74,111.00,77.58,45.00,32.25,17.26,12.23,16.44,11.79,7.00,12.27,5638.16,4989.88,2.47,7.80,47.00,52.50,13.00,14.12,0.00,19.71,0.00,0.00,3.29,6.90,117.00,129.60,19.33,18.60,181.00,187.83,120.00,109.67,300.00,298.92,2333.50,2566.45,1459.85,1655.00,727.92,837.78,382.09,348.41,45.62,66.59,150.60,114.42,153.58,120.87,37.31,46.59,57.00,56.76,11.00,7.00,3.00,1.00,52.43,45.58,61.95,51.31,5.60,5.23,26.68,21.36,45.00,35.95,68.00,67.07
1956,4.32,4.66,-11.09,-8.27,8.55,8.46,16.15,16.31,1.22,1.24,69.51,69.49,186.00,186.21,133.00,132.77,248.00,261.70,76.00,68.36,81.00,77.24,34.00,32.00,13.15,12.15,12.88,11.71,9.00,12.55,5075.87,4978.77,11.51,7.93,49.00,52.75,15.00,14.27,20.00,20.10,0.00,0.00,6.30,7.02,114.00,129.50,12.91,18.88,163.00,188.29,133.00,109.33,295.00,299.03,2410.20,2571.55,1599.10,1657.78,842.16,839.97,362.97,348.30,53.47,66.16,113.32,115.10,158.35,120.55,37.83,46.63,58.00,56.65,9.00,7.00,0.00,1.00,39.59,45.52,43.14,51.27,5.83,5.21,18.13,21.43,29.00,35.77,62.00,67.31
1957,4.72,4.69,-8.67,-8.19,9.19,8.47,16.24,16.33,2.11,1.25,73.05,69.49,193.00,186.00,143.00,132.88,261.00,261.72,65.00,67.98,67.00,76.89,23.00,31.75,10.68,12.08,10.41,11.63,12.00,12.82,4931.76,4967.66,6.85,8.06,57.00,53.00,14.00,14.43,22.00,20.49,0.00,0.00,5.21,7.15,117.00,129.40,16.23,19.15,171.00,188.76,106.00,109.00,276.00,299.14,2502.10,2576.64,1658.79,1660.56,883.71,842.16,340.66,348.19,50.30,65.73,121.91,115.78,92.35,120.22,76.10,46.67,61.00,56.55,7.00,7.00,0.00,1.00,29.24,45.46,36.77,51.23,5.08,5.19,9.04,21.50,22.00,35.59,67.00,67.54
1958,5.64,4.72,-6.18,-8.11,9.53,8.49,17.24,16.35,1.01,1.27,63.67,69.48,179.00,185.79,119.00,133.00,273.00,261.75,67.00,67.60,69.00,76.55,20.00,31.50,8.22,12.01,10.41,11.55,22.00,13.09,4644.46,4956.54,9.86,8.18,62.00,53.25,21.00,14.59,37.00,20.88,0.00,0.00,7.40,7.27,153.00,129.30,27.22,19.43,216.00,189.23,98.00,108.67,313.00,299.25,2836.54,2581.73,1812.74,1663.33,940.48,844.35,355.38,348.09,58.76,65.31,98.72,116.46,105.37,119.89,90.18,46.71,58.00,56.44,9.00,7.00,1.00,1.00,29.96,45.40,30.18,51.18,5.20,5.18,9.93,21.56,24.00,35.41,68.00,67.77
