Station:,"53.4334,-108.153",,,,Station ID:,277,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4333992,Lon:,-108.1529999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,220.62,82.36,74.29,146.00,165.00,9.00,22.82,12.88,9.32,7.12,8.23,19.18,12.04,1.64,6.20,5.00,7.00,32.00,28.59,51.06,42.12,4.66,5.01,22.41,21.13,38.00,25.00,139.00,128.31,297.00,312.80,237.00,220.62,377.99,383.38,1312.25,1334.01,834.80,805.87,2294.80,2435.35,0.00,2.00,0.00,1.00,5.00,7.00,126.00,120.73,271.00,285.43
1951,217.00,220.44,69.64,74.26,149.00,165.00,13.00,23.12,19.18,9.30,6.30,8.30,20.55,11.95,3.56,6.33,5.00,7.00,25.00,28.54,33.50,42.27,4.92,4.99,0.00,21.13,26.00,25.00,152.00,128.08,296.00,313.22,217.00,220.44,374.54,384.09,1198.15,1334.36,725.02,805.79,2215.02,2435.02,0.00,2.00,0.00,1.00,5.00,7.00,116.00,120.62,264.00,285.32
1952,203.00,220.27,70.73,74.23,202.00,165.00,50.00,23.41,6.58,9.28,10.41,8.37,7.12,11.86,5.75,6.47,11.00,7.00,51.00,28.49,54.63,42.42,6.46,4.97,22.84,21.13,20.00,25.00,119.00,127.85,335.00,313.64,203.00,220.27,329.36,384.79,1495.52,1334.71,905.73,805.71,2925.73,2434.69,1.00,2.00,0.00,1.00,11.00,7.00,103.00,120.50,304.00,285.22
1953,217.00,220.09,70.28,74.20,193.00,165.00,34.00,23.71,4.11,9.26,9.86,8.44,6.58,11.77,4.93,6.61,7.00,7.00,30.00,28.44,33.79,42.57,5.66,4.95,22.25,21.13,27.00,25.00,119.00,127.62,336.00,314.06,217.00,220.09,398.41,385.50,1470.99,1335.05,870.84,805.63,2800.85,2434.37,2.00,2.00,0.00,1.00,7.00,7.00,110.00,120.38,302.00,285.11
1954,225.00,219.91,75.36,74.17,147.00,165.00,66.00,24.00,16.44,9.24,11.23,8.52,12.88,11.68,12.05,6.74,13.00,7.00,19.00,28.39,46.25,42.72,6.40,4.93,30.36,21.13,11.00,25.00,114.00,127.38,324.00,314.48,225.00,219.91,525.05,386.20,1106.87,1335.40,604.95,805.55,2074.95,2434.04,2.00,2.00,2.00,1.00,13.00,7.00,125.00,120.27,271.00,285.00
1955,222.00,219.73,72.59,74.14,137.00,165.00,8.00,24.29,10.96,9.22,6.30,8.59,12.60,11.60,4.38,6.88,11.00,7.00,28.00,28.34,73.11,42.87,6.20,4.92,21.50,21.13,30.00,25.00,143.00,127.15,304.00,314.89,222.00,219.73,442.17,386.91,1257.06,1335.74,786.85,805.47,2156.84,2433.71,2.00,2.00,0.00,1.00,11.00,7.00,134.00,120.15,270.00,284.90
1956,227.00,219.56,72.60,74.11,171.00,165.00,34.00,24.59,7.40,9.20,8.49,8.66,9.59,11.51,9.59,7.01,16.00,7.00,29.00,28.29,59.83,43.02,7.38,4.90,42.31,21.13,18.00,25.00,120.00,126.92,311.00,315.31,227.00,219.56,517.74,387.61,1403.21,1336.09,823.96,805.40,2533.96,2433.39,5.00,2.00,2.00,1.00,16.00,7.00,124.00,120.04,294.00,284.79
1957,215.00,219.38,72.41,74.08,169.00,165.00,23.00,24.88,5.48,9.18,8.49,8.73,7.95,11.42,6.85,7.15,6.00,7.00,25.00,28.25,45.58,43.17,4.61,4.88,12.12,21.13,28.00,25.00,127.00,126.69,331.00,315.73,215.00,219.38,352.17,388.32,1377.06,1336.44,834.92,805.32,2524.91,2433.06,1.00,2.00,1.00,1.00,6.00,7.00,108.00,119.92,276.00,284.68
1958,212.00,219.20,73.03,74.05,193.00,165.00,26.00,25.18,2.19,9.16,9.59,8.81,10.68,11.33,10.41,7.28,4.00,7.00,31.00,28.20,35.59,43.32,4.31,4.86,10.86,21.13,24.00,25.00,117.00,126.46,342.00,316.15,212.00,219.20,327.71,389.02,1412.02,1336.78,852.63,805.24,2782.63,2432.73,1.00,2.00,0.00,1.00,4.00,7.00,102.00,119.81,294.00,284.57
