Station:,"50.6263,-108.135",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.62630081,Lon:,-108.1350021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.11,3.01,-17.99,-13.08,6.94,8.06,16.07,16.50,-2.58,-1.30,78.08,74.48,199.00,199.59,129.00,139.83,231.00,257.50,118.00,97.81,117.00,104.18,62.00,48.45,15.89,12.05,18.08,11.34,0.00,9.30,6257.35,5646.79,5.75,7.67,56.00,55.31,14.00,16.59,9.00,16.87,0.00,0.00,4.11,4.93,101.00,113.50,22.61,28.38,144.00,177.20,128.00,118.17,271.00,298.00,2185.06,2480.22,1466.33,1629.37,788.75,839.72,319.16,316.93,43.66,46.39,71.91,80.68,147.76,135.62,55.83,46.64,60.00,47.67,3.00,7.00,0.00,1.00,25.60,40.20,37.04,46.73,4.41,4.95,5.87,17.95,30.00,35.57,72.00,59.97
1951,0.68,3.05,-15.91,-13.00,7.26,8.09,15.17,16.52,-3.55,-1.27,74.82,74.44,201.00,199.26,152.00,139.75,266.00,257.66,130.00,97.48,122.00,103.68,61.00,48.11,19.45,11.95,21.92,11.28,10.00,9.65,6402.90,5633.62,4.66,7.76,35.00,55.44,9.00,16.65,9.00,17.25,0.00,0.00,3.84,5.11,113.00,113.75,23.76,28.75,174.00,177.47,115.00,117.90,288.00,298.00,2335.97,2484.86,1494.73,1632.77,718.10,842.69,478.72,317.65,103.37,46.21,90.52,81.61,225.71,135.75,50.92,46.65,78.00,47.71,10.00,7.00,1.00,1.00,55.76,40.15,61.00,46.70,5.62,4.94,20.16,18.05,35.00,35.47,85.00,60.33
1952,3.53,3.08,-14.29,-12.92,9.21,8.12,15.70,16.54,1.24,-1.25,69.67,74.41,183.00,198.94,148.00,139.67,277.00,257.81,105.00,97.16,115.00,103.19,34.00,47.76,9.86,11.84,8.22,11.22,7.00,10.00,5350.30,5620.45,6.03,7.85,39.00,55.57,13.00,16.71,26.00,17.63,0.00,0.00,6.85,5.28,128.00,114.00,10.29,29.13,208.00,177.73,102.00,117.62,309.00,298.00,2694.93,2489.50,1707.57,1636.18,807.13,845.65,311.60,318.37,66.21,46.03,96.01,82.55,136.00,135.87,21.58,46.67,53.00,47.76,7.00,7.00,0.00,1.00,39.52,40.10,44.73,46.68,5.22,4.92,16.35,18.15,38.00,35.38,59.00,60.69
1953,4.60,3.12,-9.45,-12.83,6.56,8.15,16.95,16.56,3.27,-1.23,70.15,74.38,190.00,198.61,135.00,139.58,264.00,257.96,72.00,96.83,93.00,102.70,21.00,47.42,6.30,11.73,8.22,11.16,13.00,10.35,4999.07,5607.29,9.86,7.95,51.00,55.70,13.00,16.76,28.00,18.01,0.00,0.00,5.75,5.45,128.00,114.25,25.95,29.50,198.00,178.00,123.00,117.34,320.00,298.00,2620.57,2494.15,1679.40,1639.58,851.57,848.61,385.12,319.09,50.35,45.85,203.85,83.48,98.38,136.00,23.63,46.68,52.00,47.81,10.00,7.00,3.00,1.00,59.82,40.05,72.39,46.65,5.60,4.91,26.93,18.24,35.00,35.28,68.00,61.05
1954,3.44,3.16,-10.10,-12.75,4.14,8.18,16.03,16.59,3.44,-1.20,76.26,74.34,202.00,198.29,151.00,139.50,263.00,258.11,71.00,96.50,76.00,102.20,33.00,47.07,15.34,11.62,17.26,11.10,47.00,10.70,5385.84,5594.12,13.42,8.04,34.00,55.83,9.00,16.82,57.00,18.39,0.00,0.00,12.60,5.63,111.00,114.50,14.36,29.88,147.00,178.27,125.00,117.07,271.00,298.00,2095.41,2498.79,1361.76,1642.99,680.90,851.57,453.41,319.82,54.86,45.67,150.62,84.41,228.33,136.13,25.43,46.69,71.00,47.86,8.00,7.00,0.00,1.00,39.95,40.00,51.56,46.63,5.20,4.90,18.44,18.34,35.00,35.18,86.00,61.41
1955,1.82,3.20,-11.64,-12.67,6.85,8.21,16.80,16.61,-4.95,-1.18,70.89,74.31,192.00,197.96,127.00,139.42,253.00,258.27,124.00,96.17,131.00,101.71,63.00,46.73,16.71,11.51,14.79,11.05,6.00,11.05,6023.79,5580.95,3.56,8.13,51.00,55.96,16.00,16.88,6.00,18.77,0.00,0.00,4.11,5.80,125.00,114.75,32.07,30.26,177.00,178.53,124.00,116.79,300.00,298.00,2395.13,2503.43,1532.68,1646.39,791.81,854.54,358.28,320.54,32.50,45.49,135.40,85.34,145.40,136.25,45.88,46.71,52.00,47.90,7.00,7.00,2.00,1.00,74.60,39.95,74.60,46.61,5.28,4.89,28.07,18.44,37.00,35.09,67.00,61.78
1956,2.84,3.24,-14.32,-12.58,8.27,8.24,16.25,16.63,-1.18,-1.16,74.12,74.28,205.00,197.64,133.00,139.33,248.00,258.42,98.00,95.84,99.00,101.21,53.00,46.38,11.23,11.40,10.41,10.99,33.00,11.40,5641.62,5567.79,7.12,8.22,63.00,56.09,17.00,16.94,19.00,19.14,0.00,0.00,5.48,5.98,114.00,115.00,21.13,30.63,170.00,178.80,125.00,116.52,294.00,298.00,2503.54,2508.07,1659.75,1649.80,894.95,857.50,265.26,321.26,36.71,45.31,65.59,86.27,112.96,136.38,52.18,46.72,48.00,47.95,5.00,7.00,1.00,1.00,52.96,39.90,62.30,46.58,4.79,4.87,14.84,18.54,32.00,34.99,55.00,62.14
1957,3.57,3.27,-11.86,-12.50,8.96,8.27,16.52,16.65,0.90,-1.13,70.58,74.24,203.00,197.31,146.00,139.25,261.00,258.57,89.00,95.51,94.00,100.72,39.00,46.04,9.59,11.29,7.12,10.93,19.00,11.75,5359.55,5554.62,7.40,8.31,66.00,56.22,12.00,17.00,24.00,19.52,0.00,0.00,4.93,6.15,114.00,115.25,20.65,31.01,160.00,179.07,117.00,116.24,276.00,298.00,2469.72,2512.71,1677.89,1653.20,925.13,860.46,249.60,321.98,15.91,45.13,79.87,87.21,93.89,136.50,51.55,46.74,37.00,48.00,4.00,7.00,1.00,1.00,29.26,39.85,30.66,46.56,4.92,4.86,15.49,18.63,32.00,34.90,50.00,62.50
1958,4.47,3.31,-9.89,-12.42,9.78,8.30,17.43,16.67,-1.08,-1.11,68.62,74.21,192.00,196.99,162.00,139.17,270.00,258.72,90.00,95.18,95.00,100.23,29.00,45.69,8.77,11.18,5.75,10.87,33.00,12.10,5092.58,5541.45,10.41,8.40,63.00,56.35,31.00,17.06,22.00,19.90,0.00,0.00,9.04,6.33,107.00,115.50,51.47,31.39,219.00,179.33,90.00,115.97,308.00,298.00,2836.25,2517.36,1794.02,1656.61,950.53,863.43,255.56,322.71,38.01,44.95,52.27,88.14,118.03,136.63,47.81,46.75,38.00,48.05,4.00,7.00,0.00,1.00,34.14,39.80,39.26,46.53,4.51,4.85,13.52,18.73,36.00,34.80,55.00,62.86
