Station:,"55.586,-118.6108",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58599854,Lon:,-118.6108017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,196.24,79.02,72.19,152.00,161.57,20.00,22.86,14.52,12.20,10.96,8.30,17.81,11.24,5.48,8.35,7.00,8.62,20.00,25.02,31.37,57.33,3.79,4.52,8.20,23.70,33.00,16.29,131.00,106.67,312.00,326.86,211.00,196.24,402.11,479.55,1352.08,1310.32,833.26,735.98,2353.26,2381.19,0.00,1.00,0.00,1.00,7.00,8.62,119.00,117.33,270.00,279.17
1951,207.00,196.35,66.17,72.15,151.00,161.86,16.00,23.33,17.53,12.12,4.93,8.35,22.19,11.23,5.21,8.37,8.00,8.59,16.00,25.06,61.30,57.21,4.08,4.51,23.32,23.60,13.00,16.36,138.00,106.33,314.00,327.18,207.00,196.35,512.33,478.88,1181.32,1310.97,682.77,736.58,2192.78,2384.21,1.00,1.00,1.00,1.00,8.00,8.59,115.00,117.17,265.00,279.28
1952,193.00,196.46,73.27,72.11,203.00,162.14,52.00,23.80,7.40,12.04,10.14,8.40,10.68,11.22,6.58,8.38,6.00,8.56,30.00,25.10,31.04,57.10,4.35,4.50,10.20,23.49,14.00,16.43,99.00,106.00,334.00,327.49,193.00,196.46,404.68,478.21,1431.53,1311.62,813.00,737.19,2843.00,2387.23,0.00,1.00,0.00,1.00,6.00,8.56,102.00,117.00,304.00,279.39
1953,195.00,196.57,74.77,72.07,181.00,162.43,35.00,24.26,10.41,11.96,8.49,8.44,9.32,11.20,6.03,8.40,9.00,8.54,31.00,25.14,39.32,56.98,4.11,4.49,18.84,23.38,14.00,16.50,83.00,105.67,342.00,327.80,195.00,196.57,491.54,477.54,1329.82,1312.27,762.07,737.79,2572.08,2390.24,0.00,1.00,0.00,1.00,9.00,8.54,122.00,116.83,302.00,279.51
1954,194.00,196.68,71.89,72.03,139.00,162.71,38.00,24.73,14.79,11.88,9.59,8.49,14.25,11.19,10.41,8.41,9.00,8.51,19.00,25.18,42.78,56.87,4.27,4.48,18.34,23.27,7.00,16.57,105.00,105.33,325.00,328.12,194.00,196.68,467.46,476.87,1109.23,1312.92,615.34,738.39,2005.34,2393.26,2.00,1.00,0.00,1.00,9.00,8.51,132.00,116.67,270.00,279.62
1955,214.00,196.78,69.84,71.99,149.00,163.00,9.00,25.19,17.53,11.79,9.32,8.54,15.62,11.18,6.85,8.43,9.00,8.49,44.00,25.22,92.63,56.75,4.54,4.47,30.76,23.16,24.00,16.64,126.00,105.00,319.00,328.43,214.00,196.78,490.19,476.20,1225.76,1313.57,716.14,739.00,2206.14,2396.27,3.00,1.00,2.00,1.00,9.00,8.49,122.00,116.50,270.00,279.73
1956,197.00,196.89,76.17,71.95,145.00,163.29,36.00,25.66,11.78,11.71,12.05,8.59,11.51,11.17,14.25,8.45,8.00,8.46,27.00,25.27,62.16,56.63,4.90,4.46,34.78,23.06,21.00,16.71,92.00,104.67,319.00,328.75,197.00,196.89,473.83,475.54,1329.30,1314.23,774.65,739.60,2224.66,2399.29,3.00,1.00,2.00,1.00,8.00,8.46,123.00,116.33,267.00,279.84
1957,203.00,197.00,65.41,71.91,160.00,163.57,18.00,26.12,10.68,11.63,4.93,8.64,11.78,11.16,5.75,8.46,15.00,8.44,27.00,25.31,70.62,56.52,5.24,4.45,38.38,22.95,6.00,16.79,107.00,104.33,335.00,329.06,203.00,197.00,565.23,474.87,1256.32,1314.88,717.56,740.20,2317.56,2402.31,3.00,1.00,0.00,1.00,15.00,8.44,116.00,116.17,275.00,279.95
1958,198.00,197.11,66.75,71.87,159.00,163.86,15.00,26.59,4.38,11.55,10.96,8.69,7.95,11.15,8.49,8.48,1.00,8.41,29.00,25.35,22.20,56.40,3.27,4.44,5.29,22.84,31.00,16.86,109.00,104.00,353.00,329.37,198.00,197.11,297.06,474.20,1431.02,1315.53,862.63,740.81,2452.62,2405.32,0.00,1.00,0.00,1.00,1.00,8.41,123.00,116.00,281.00,280.07
