Station:,"52.0575,-113.4617",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.05749893,Lon:,-113.4617004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.08,1.76,-17.94,-12.40,6.08,6.84,13.97,14.04,-4.56,-1.68,75.41,71.45,231.00,209.64,160.00,143.86,231.00,250.97,118.00,97.30,127.00,110.64,64.00,49.29,20.82,13.97,16.44,11.64,0.00,4.58,6614.57,5949.53,6.85,8.55,31.00,27.73,4.00,3.60,8.00,18.22,0.00,0.00,1.92,6.24,70.00,106.74,0.00,1.97,143.00,168.11,128.00,121.63,270.00,286.05,1887.11,2113.92,1173.35,1255.71,535.81,534.14,349.27,453.14,35.88,65.77,46.27,119.06,180.55,195.72,86.57,62.80,57.00,61.00,7.00,10.00,2.00,2.00,45.23,48.27,63.09,56.10,4.25,5.04,15.70,21.87,29.00,26.84,80.00,84.94
1951,-0.17,1.79,-15.42,-12.32,6.50,6.86,13.22,14.06,-4.56,-1.66,70.92,71.39,210.00,209.46,151.00,143.79,258.00,251.14,127.00,97.00,133.00,110.11,67.00,48.86,21.37,13.84,18.90,11.58,0.00,4.90,6645.04,5938.32,3.01,8.60,14.00,27.82,1.00,3.63,15.00,18.47,0.00,0.00,3.56,6.38,106.00,106.94,0.00,1.99,151.00,168.47,115.00,121.39,265.00,286.24,1835.95,2117.23,1088.98,1258.00,443.91,535.89,566.02,453.14,83.26,65.37,183.98,119.35,205.26,195.76,89.29,62.50,86.00,61.00,11.00,10.00,3.00,2.00,70.15,48.24,71.46,56.03,5.26,5.03,20.61,21.86,20.00,26.92,107.00,85.04
1952,2.77,1.83,-14.45,-12.24,8.10,6.88,13.64,14.07,1.50,-1.64,66.57,71.32,199.00,209.28,147.00,143.71,244.00,251.31,83.00,96.70,112.00,109.58,42.00,48.43,11.23,13.70,5.75,11.51,0.00,5.22,5566.45,5927.11,7.67,8.64,24.00,27.91,1.00,3.65,22.00,18.71,0.00,0.00,5.48,6.51,96.00,107.15,0.00,2.02,215.00,168.83,102.00,121.14,316.00,286.42,2392.42,2120.54,1367.84,1260.29,513.19,537.64,427.17,453.15,45.64,64.98,165.62,119.65,186.94,195.81,33.20,62.20,66.00,61.00,7.00,10.00,2.00,2.00,48.19,48.22,61.74,55.95,5.53,5.02,27.53,21.84,35.00,27.00,76.00,85.14
1953,3.47,1.86,-9.22,-12.16,5.66,6.90,14.21,14.09,2.25,-1.62,63.60,71.26,213.00,209.11,144.00,143.64,264.00,251.49,68.00,96.40,93.00,109.06,20.00,48.00,6.58,13.56,8.22,11.44,6.00,5.54,5328.32,5915.90,10.41,8.69,23.00,28.00,1.00,3.68,32.00,18.96,0.00,0.00,3.29,6.64,119.00,107.35,2.60,2.05,198.00,169.19,123.00,120.90,320.00,286.61,2196.37,2123.85,1264.86,1262.57,497.02,539.38,526.60,453.16,71.31,64.59,199.43,119.94,234.02,195.86,11.25,61.90,72.00,61.00,13.00,10.00,1.00,2.00,44.67,48.19,47.54,55.88,5.23,5.01,13.75,21.83,47.00,27.08,99.00,85.24
1954,1.83,1.89,-10.42,-12.08,2.15,6.91,13.58,14.10,2.25,-1.60,74.15,71.20,212.00,208.93,150.00,143.57,263.00,251.66,86.00,96.10,96.00,108.53,39.00,47.57,17.53,13.42,18.90,11.37,39.00,5.86,5913.64,5904.70,12.05,8.74,11.00,28.09,2.00,3.70,40.00,19.20,0.00,0.00,8.77,6.78,112.00,107.55,0.00,2.07,148.00,169.56,124.00,120.66,271.00,286.80,1798.33,2127.17,1062.80,1264.86,423.63,541.13,563.77,453.16,69.06,64.19,194.45,120.24,290.73,195.91,17.81,61.60,77.00,61.00,14.00,10.00,4.00,2.00,58.02,48.16,74.06,55.81,5.22,5.00,22.72,21.81,56.00,27.16,106.00,85.34
1955,0.52,1.92,-10.70,-12.00,5.20,6.93,14.47,14.11,-6.99,-1.58,68.14,71.13,218.00,208.76,137.00,143.50,252.00,251.83,118.00,95.80,130.00,108.00,67.00,47.14,15.34,13.29,16.99,11.30,11.00,6.18,6412.70,5893.49,6.85,8.79,29.00,28.18,6.00,3.73,11.00,19.44,0.00,0.00,3.29,6.91,114.00,107.75,5.44,2.10,179.00,169.92,121.00,120.42,299.00,286.98,2042.11,2130.48,1194.18,1267.15,536.58,542.87,417.58,453.17,58.51,63.80,141.22,120.53,154.57,195.95,51.82,61.30,59.00,61.00,14.00,10.00,0.00,2.00,36.16,48.14,48.42,55.74,4.77,5.00,7.95,21.80,19.00,27.24,85.00,85.44
1956,1.83,1.95,-14.75,-11.92,6.87,6.95,14.28,14.13,-1.87,-1.56,73.36,71.07,217.00,208.58,133.00,143.43,246.00,252.00,96.00,95.50,105.00,107.48,57.00,46.71,16.16,13.15,11.23,11.23,15.00,6.49,5935.36,5882.28,10.68,8.83,33.00,28.27,4.00,3.75,28.00,19.69,0.00,0.00,9.86,7.04,112.00,107.95,2.85,2.12,169.00,170.28,126.00,120.18,294.00,287.17,2158.19,2133.79,1333.04,1269.43,622.47,544.62,469.68,453.18,78.40,63.41,115.29,120.82,221.00,196.00,68.76,61.00,66.00,61.00,10.00,10.00,4.00,2.00,57.63,48.11,62.02,55.67,4.98,4.99,29.58,21.78,18.00,27.33,92.00,85.54
1957,2.50,1.98,-10.93,-11.84,7.64,6.96,13.83,14.14,-0.39,-1.54,68.06,71.01,204.00,208.41,142.00,143.36,260.00,252.17,93.00,95.20,97.00,106.95,32.00,46.29,12.60,13.01,9.86,11.16,7.00,6.81,5669.20,5871.07,5.48,8.88,25.00,28.36,2.00,3.78,13.00,19.93,0.00,0.00,6.85,7.18,117.00,108.16,0.38,2.15,169.00,170.64,108.00,119.94,276.00,287.35,2140.41,2137.10,1310.71,1271.72,578.53,546.36,403.11,453.18,56.47,63.01,102.55,121.12,166.73,196.05,77.36,60.70,65.00,61.00,5.00,10.00,1.00,2.00,36.16,48.09,39.09,55.60,3.98,4.98,5.61,21.77,22.00,27.41,97.00,85.64
1958,3.24,2.02,-10.03,-11.76,7.84,6.98,15.32,14.16,-1.26,-1.52,68.33,70.94,203.00,208.23,138.00,143.29,246.00,252.34,86.00,94.90,97.00,106.42,31.00,45.86,10.14,12.88,7.67,11.10,16.00,7.13,5428.85,5859.86,11.78,8.93,46.00,28.45,6.00,3.80,33.00,20.18,0.00,0.00,9.04,7.31,107.00,108.36,0.83,2.17,185.00,171.00,123.00,119.69,307.00,287.54,2353.09,2140.41,1463.88,1274.01,684.90,548.11,380.33,453.19,77.49,62.62,90.44,121.41,161.27,196.09,46.97,60.40,59.00,61.00,8.00,10.00,1.00,2.00,48.85,48.06,55.50,55.53,4.26,4.97,18.76,21.75,43.00,27.49,85.00,85.75
