Station:,"55.9323,-117.1297",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.93230057,Lon:,-117.1296997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.36,0.12,-20.46,-15.51,6.83,6.41,14.14,13.49,-7.84,-3.84,80.92,73.22,209.00,203.00,124.00,133.57,228.00,254.13,137.00,118.00,138.00,121.93,82.00,66.51,16.16,11.93,17.26,12.21,0.00,11.74,7112.04,6528.70,9.32,8.34,31.00,14.60,8.00,1.00,12.00,15.56,0.00,0.00,5.48,7.70,103.00,117.00,9.57,1.10,154.00,157.26,117.00,118.14,270.00,277.34,2024.63,2004.48,1256.74,1194.36,574.21,474.28,367.92,419.83,42.55,81.23,56.42,82.63,167.94,170.59,94.77,77.95,73.00,67.81,3.00,7.00,0.00,1.00,21.81,44.17,33.30,51.32,4.06,4.43,11.10,19.42,33.00,29.31,90.00,92.14
1951,-1.34,0.15,-18.00,-15.43,6.12,6.43,13.56,13.50,-7.17,-3.82,67.18,73.19,206.00,203.00,177.00,133.64,265.00,254.23,145.00,117.67,143.00,121.60,75.00,66.08,20.27,11.86,18.63,12.12,8.00,12.11,7061.62,6517.03,4.66,8.41,15.00,14.74,0.00,1.00,15.00,16.00,0.00,0.00,5.48,7.80,87.00,117.00,0.00,1.11,151.00,157.60,115.00,118.00,265.00,277.50,1846.65,2007.65,1102.92,1196.49,455.00,476.33,453.77,419.61,81.05,80.75,92.08,83.10,170.94,170.54,111.04,77.70,77.00,67.66,10.00,7.00,2.00,1.00,48.09,44.18,58.23,51.30,4.77,4.42,23.84,19.42,19.00,29.23,95.00,92.29
1952,1.36,0.18,-16.71,-15.34,6.97,6.45,12.85,13.52,0.09,-3.80,69.11,73.16,196.00,203.00,147.00,133.72,242.00,254.33,106.00,117.33,114.00,121.27,43.00,65.64,11.23,11.78,6.85,12.03,0.00,12.47,6075.84,6505.37,9.86,8.49,9.00,14.88,0.00,1.00,42.00,16.44,0.00,0.00,5.21,7.91,94.00,117.00,0.00,1.12,202.00,157.93,103.00,117.86,304.00,277.65,2177.86,2010.82,1206.38,1198.61,422.12,478.38,336.19,419.38,82.36,80.28,45.25,83.57,190.36,170.49,23.12,77.45,52.00,67.50,6.00,7.00,1.00,1.00,38.18,44.18,45.54,51.29,4.31,4.41,16.12,19.42,29.00,29.15,77.00,92.43
1953,1.55,0.22,-13.26,-15.26,6.04,6.47,13.46,13.53,-0.92,-3.78,74.75,73.13,194.00,203.00,121.00,133.79,269.00,254.43,105.00,117.00,106.00,120.95,36.00,65.21,6.30,11.71,10.41,11.94,30.00,12.84,6027.66,6493.70,5.21,8.57,13.00,15.02,0.00,1.00,40.00,16.89,0.00,0.00,8.49,8.02,147.00,117.00,0.00,1.12,180.00,158.27,122.00,117.71,301.00,277.80,2075.49,2013.99,1203.26,1200.74,447.67,480.42,480.60,419.16,117.02,79.81,147.61,84.03,128.16,170.44,47.90,77.20,79.00,67.35,6.00,7.00,2.00,1.00,41.00,44.18,51.26,51.27,4.49,4.40,16.22,19.42,29.00,29.08,106.00,92.57
1954,0.28,0.25,-15.08,-15.18,2.29,6.50,13.46,13.54,0.77,-3.76,75.05,73.10,199.00,203.00,135.00,133.87,259.00,254.53,114.00,116.67,113.00,120.62,55.00,64.77,13.42,11.63,16.16,11.86,40.00,13.21,6470.36,6482.03,10.41,8.65,6.00,15.16,0.00,1.00,41.00,17.33,0.00,0.00,12.60,8.12,123.00,117.00,0.00,1.13,148.00,158.61,123.00,117.57,270.00,277.95,1819.53,2017.15,1085.47,1202.87,435.46,482.47,393.61,418.94,102.69,79.33,125.56,84.50,156.79,170.39,33.90,76.95,68.00,67.20,5.00,7.00,1.00,1.00,35.32,44.18,45.17,51.26,4.73,4.39,14.11,19.42,33.00,29.00,82.00,92.71
1955,-1.05,0.28,-14.76,-15.10,5.35,6.52,13.84,13.56,-9.05,-3.74,69.93,73.07,217.00,203.00,135.00,133.94,252.00,254.63,136.00,116.33,137.00,120.29,77.00,64.33,17.26,11.56,19.45,11.77,8.00,13.58,6995.04,6470.36,9.32,8.73,21.00,15.30,0.00,1.00,0.00,17.78,0.00,0.00,10.14,8.23,116.00,117.00,1.90,1.14,149.00,158.95,122.00,117.43,270.00,278.10,1856.18,2020.32,1128.15,1204.99,485.08,484.52,421.69,418.72,75.93,78.86,101.82,84.97,156.16,170.34,92.27,76.70,70.00,67.05,8.00,7.00,0.00,1.00,34.09,44.19,43.76,51.25,4.84,4.37,17.41,19.42,37.00,28.92,86.00,92.86
1956,0.57,0.31,-17.67,-15.01,7.18,6.54,13.58,13.57,-4.33,-3.72,73.66,73.04,206.00,203.00,124.00,134.02,245.00,254.73,101.00,116.00,103.00,119.96,68.00,63.90,13.70,11.48,13.97,11.68,31.00,13.95,6380.16,6458.70,10.41,8.81,15.00,15.44,0.00,1.00,31.00,18.22,0.00,0.00,14.25,8.33,120.00,117.00,0.36,1.15,145.00,159.29,123.00,117.29,267.00,278.26,1923.53,2023.49,1207.07,1207.12,544.31,486.56,430.56,418.50,89.81,78.38,134.94,85.44,152.56,170.28,57.64,76.45,63.00,66.90,7.00,7.00,4.00,1.00,63.52,44.19,63.52,51.23,5.78,4.36,38.90,19.42,28.00,28.85,74.00,93.00
1957,0.86,0.35,-12.86,-14.93,6.58,6.56,13.05,13.59,-2.08,-3.70,64.60,73.01,204.00,203.00,142.00,134.09,260.00,254.83,121.00,115.67,122.00,119.63,48.00,63.46,11.23,11.41,11.51,11.59,0.00,14.32,6254.41,6447.03,6.03,8.88,4.00,15.58,0.00,1.00,12.00,18.67,0.00,0.00,6.03,8.44,117.00,117.00,0.00,1.16,159.00,159.62,117.00,117.14,275.00,278.41,1948.93,2026.66,1172.11,1209.24,465.96,488.61,615.36,418.28,61.01,77.91,64.70,85.90,323.26,170.23,158.65,76.20,89.00,66.75,14.00,7.00,2.00,1.00,72.41,44.19,72.41,51.22,5.46,4.35,26.64,19.42,27.00,28.77,112.00,93.14
1958,1.90,0.38,-12.81,-14.85,7.35,6.58,15.15,13.60,-4.01,-3.68,64.50,72.98,198.00,203.00,155.00,134.17,265.00,254.94,115.00,115.33,121.00,119.30,38.00,63.03,5.75,11.33,4.11,11.51,37.00,14.68,5908.94,6435.36,9.59,8.96,31.00,15.72,0.00,1.00,16.00,19.11,0.00,0.00,12.05,8.55,109.00,117.00,1.93,1.17,159.00,159.96,123.00,117.00,281.00,278.56,2121.12,2029.83,1339.42,1211.37,638.90,490.65,256.42,418.06,79.63,77.44,51.98,86.37,61.43,170.18,73.51,75.95,57.00,66.60,0.00,7.00,0.00,1.00,19.77,44.19,21.13,51.20,3.16,4.34,0.00,19.42,29.00,28.69,79.00,93.29
