Station:,"53.678,-117.7513",,,,Station ID:,491,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.6780014,Lon:,-117.751297,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.84,-0.04,-18.29,-12.17,3.69,4.30,12.06,11.14,-6.89,-2.85,80.17,68.95,244.00,226.00,159.00,159.10,228.00,248.00,123.00,102.53,149.00,111.75,68.00,48.33,20.55,13.68,12.60,11.42,0.00,15.06,7244.13,6588.67,9.86,7.55,16.00,7.21,0.00,0.00,19.00,15.50,0.00,0.00,1.37,6.62,68.00,91.74,0.00,0.00,142.00,141.79,128.00,129.00,269.00,272.04,1586.48,1501.94,884.98,785.97,311.58,240.33,477.50,600.85,74.48,102.31,104.78,143.27,159.86,246.37,128.40,100.53,93.00,96.08,5.00,10.87,0.00,2.00,28.57,49.33,37.62,55.94,4.29,4.86,0.00,16.00,36.00,20.83,111.00,128.33
1951,-1.53,-0.01,-15.04,-12.08,4.52,4.31,10.89,11.15,-6.09,-2.83,69.05,68.89,236.00,226.00,179.00,159.00,235.00,248.00,127.00,101.92,139.00,111.40,64.00,47.97,24.11,13.60,16.71,11.35,0.00,15.21,7127.88,6575.79,8.49,7.67,3.00,7.26,0.00,0.00,7.00,16.00,0.00,0.00,1.92,6.66,55.00,91.78,0.00,0.00,142.00,141.89,124.00,129.00,265.00,272.12,1416.55,1503.16,734.60,787.25,204.61,241.48,580.26,599.38,97.72,101.57,114.16,143.48,241.18,246.37,135.18,100.05,107.00,95.76,9.00,10.84,1.00,2.00,37.50,49.35,49.80,56.03,4.42,4.85,6.87,16.07,21.00,20.87,131.00,128.17
1952,1.45,0.03,-13.09,-11.99,5.55,4.32,11.13,11.16,0.29,-2.82,67.61,68.84,209.00,226.00,169.00,158.90,241.00,248.00,86.00,101.30,102.00,111.05,39.00,47.62,9.86,13.52,6.85,11.29,7.00,15.36,6040.84,6562.90,11.51,7.79,8.00,7.32,0.00,0.00,28.00,16.50,0.00,0.00,9.04,6.70,71.00,91.83,0.00,0.00,203.00,142.00,101.00,129.00,303.00,272.19,1862.43,1504.38,913.07,788.53,231.36,242.63,457.78,597.91,65.47,100.83,123.42,143.68,253.07,246.38,17.82,99.56,75.00,95.45,10.00,10.81,2.00,2.00,50.77,49.36,55.55,56.12,5.43,4.84,9.77,16.13,68.00,20.91,84.00,128.00
1953,1.43,0.07,-9.78,-11.89,3.75,4.34,10.87,11.17,-0.05,-2.81,70.96,68.78,214.00,226.00,145.00,158.80,260.00,248.00,78.00,100.69,98.00,110.70,24.00,47.26,7.12,13.44,8.77,11.23,25.00,15.51,6050.02,6550.02,7.95,7.91,5.00,7.37,0.00,0.00,6.00,17.00,0.00,0.00,6.85,6.74,114.00,91.87,0.00,0.00,145.00,142.11,123.00,129.00,267.00,272.26,1462.28,1505.60,739.72,789.81,200.50,243.78,672.78,596.44,146.02,100.09,178.29,143.89,284.49,246.38,45.33,99.08,125.00,95.14,8.00,10.78,2.00,2.00,69.45,49.38,69.45,56.21,4.95,4.83,12.57,16.20,14.00,20.96,136.00,127.83
1954,-0.30,0.10,-11.53,-11.80,0.31,4.35,10.45,11.18,-0.02,-2.79,67.86,68.73,214.00,226.00,137.00,158.70,259.00,248.00,107.00,100.07,110.00,110.35,42.00,46.91,16.71,13.36,13.97,11.17,33.00,15.66,6678.90,6537.14,5.75,8.02,0.00,7.42,0.00,0.00,27.00,17.50,0.00,0.00,7.12,6.79,121.00,91.91,0.00,0.00,136.00,142.21,135.00,129.00,270.00,272.33,1314.95,1506.83,647.26,791.09,122.47,244.93,731.29,594.96,114.97,99.36,297.82,144.10,270.88,246.39,54.04,98.59,114.00,94.82,16.00,10.75,2.00,2.00,69.31,49.39,71.96,56.30,5.48,4.83,11.74,16.26,24.00,21.00,133.00,127.67
1955,-1.42,0.14,-10.89,-11.71,2.58,4.36,11.65,11.19,-9.08,-2.78,72.20,68.67,243.00,226.00,159.00,158.60,252.00,248.00,118.00,99.46,125.00,110.00,79.00,46.55,20.00,13.28,16.44,11.11,9.00,15.81,7095.18,6524.26,7.67,8.14,16.00,7.47,0.00,0.00,15.00,18.00,0.00,0.00,5.48,6.83,92.00,91.96,0.00,0.00,127.00,142.32,144.00,129.00,270.00,272.41,1371.38,1508.05,760.15,792.38,257.53,246.08,665.89,593.49,91.18,98.62,188.13,144.31,211.77,246.40,158.53,98.10,112.00,94.51,12.00,10.72,2.00,2.00,48.34,49.41,51.04,56.39,4.89,4.82,21.76,16.33,22.00,21.04,134.00,127.50
1956,-0.01,0.17,-15.23,-11.61,4.58,4.38,11.91,11.20,-4.42,-2.77,69.17,68.61,224.00,226.00,133.00,158.50,245.00,248.00,103.00,98.84,104.00,109.65,57.00,46.20,14.25,13.19,13.70,11.04,27.00,15.96,6581.57,6511.37,11.51,8.26,14.00,7.53,0.00,0.00,27.00,18.50,0.00,0.00,6.85,6.87,111.00,92.00,0.00,0.00,135.00,142.42,133.00,129.00,267.00,272.48,1545.36,1509.27,884.44,793.66,319.15,247.22,565.19,592.02,115.91,97.88,113.98,144.51,203.04,246.40,159.16,97.62,93.00,94.19,9.00,10.70,1.00,2.00,30.89,49.42,37.54,56.48,4.62,4.81,6.37,16.40,21.00,21.09,121.00,127.33
1957,-0.04,0.21,-12.29,-11.52,4.86,4.39,10.17,11.22,-2.13,-2.75,64.69,68.56,227.00,226.00,145.00,158.40,237.00,248.00,110.00,98.23,120.00,109.30,38.00,45.84,15.34,13.11,9.04,10.98,7.00,16.11,6584.41,6498.49,4.93,8.38,0.00,7.58,0.00,0.00,10.00,19.00,0.00,0.00,3.56,6.91,91.00,92.04,0.00,0.00,159.00,142.53,117.00,129.00,275.00,272.55,1546.39,1510.49,779.04,794.94,138.09,248.37,611.58,590.55,89.41,97.14,83.11,144.72,280.20,246.41,149.79,97.13,96.00,93.88,11.00,10.67,1.00,2.00,36.11,49.44,50.26,56.57,4.72,4.80,14.27,16.46,19.00,21.13,128.00,127.17
1958,1.31,0.24,-10.39,-11.43,4.97,4.41,12.08,11.23,-2.94,-2.74,63.81,68.50,234.00,226.00,163.00,158.30,246.00,248.00,98.00,97.61,102.00,108.95,32.00,45.49,11.51,13.03,5.48,10.92,15.00,16.26,6093.76,6485.61,11.78,8.49,15.00,7.63,0.00,0.00,31.00,19.50,0.00,0.00,3.29,6.95,82.00,92.09,0.00,0.00,140.00,142.63,124.00,129.00,263.00,272.62,1592.93,1511.71,895.73,796.22,314.95,249.52,461.31,589.08,97.51,96.41,85.55,144.93,198.43,246.41,75.64,96.65,79.00,93.57,5.00,10.64,1.00,2.00,67.70,49.45,85.81,56.66,3.82,4.79,13.29,16.53,22.00,21.17,117.00,127.00
1959,-0.06,0.28,-11.78,-11.33,3.80,4.42,10.05,11.24,-2.64,-2.73,68.39,68.45,243.00,226.00,167.00,158.20,217.00,248.00,89.00,97.00,102.00,108.60,50.00,45.13,21.92,12.95,11.51,10.86,36.00,16.40,6595.51,6472.73,7.12,8.61,11.00,7.68,1.00,0.00,9.00,20.00,0.00,0.00,5.75,7.00,49.00,92.13,0.00,0.00,145.00,142.74,133.00,129.00,277.00,272.69,1328.57,1512.93,637.47,797.51,153.24,250.67,637.90,587.61,94.93,95.67,191.16,145.14,252.04,246.42,102.62,96.16,98.00,93.25,15.00,10.61,1.00,2.00,45.22,49.47,49.75,56.75,4.89,4.79,13.92,16.59,22.00,21.22,127.00,126.83
1960,1.11,0.32,-10.23,-11.24,3.94,4.43,11.84,11.25,-2.23,-2.71,67.87,68.39,243.00,226.00,168.00,158.10,239.00,248.00,92.00,96.38,105.00,108.25,39.00,44.78,14.25,12.87,3.29,10.80,0.00,16.55,6167.39,6459.84,12.33,8.73,18.00,7.74,0.00,0.00,25.00,20.50,0.00,0.00,5.75,7.04,70.00,92.17,0.00,0.00,147.00,142.85,144.00,129.00,290.00,272.77,1457.96,1514.15,748.04,798.79,260.26,251.82,580.03,586.14,61.48,94.93,217.31,145.35,225.40,246.43,85.67,95.67,78.00,92.94,12.00,10.58,5.00,2.00,64.73,49.48,92.30,56.84,4.86,4.78,31.61,16.66,19.00,21.26,117.00,126.67
1961,1.18,0.35,-6.93,-11.14,5.71,4.45,11.99,11.26,-6.06,-2.70,69.61,68.33,240.00,226.00,179.00,158.00,244.00,248.00,90.00,95.77,102.00,107.90,34.00,44.42,13.70,12.79,8.77,10.73,9.00,16.70,6141.76,6446.96,13.15,8.85,29.00,7.79,0.00,0.00,42.00,21.00,0.00,0.00,7.12,7.08,64.00,92.22,0.00,0.00,133.00,142.95,136.00,129.00,268.00,272.84,1616.74,1515.37,964.05,800.07,393.69,252.97,652.88,584.67,63.88,94.19,158.88,145.55,222.98,246.43,197.50,95.19,86.00,92.62,16.00,10.55,3.00,2.00,36.38,49.49,55.63,56.93,5.34,4.77,31.24,16.72,13.00,21.30,119.00,126.50
1962,0.91,0.39,-11.67,-11.05,4.10,4.46,10.69,11.27,0.42,-2.68,63.55,68.28,224.00,226.00,163.00,157.90,239.00,248.00,85.00,95.15,93.00,107.55,45.00,44.07,12.88,12.71,8.77,10.67,20.00,16.85,6239.30,6434.08,10.14,8.96,5.00,7.84,0.00,0.00,25.00,21.50,0.00,0.00,7.12,7.12,75.00,92.26,0.00,0.00,138.00,143.06,141.00,129.00,278.00,272.91,1392.72,1516.60,721.69,801.35,200.82,254.12,538.83,583.20,113.27,93.45,129.31,145.76,209.64,246.44,56.58,94.70,85.00,92.31,6.00,10.52,1.00,2.00,45.53,49.51,50.89,57.02,4.05,4.76,10.12,16.79,29.00,21.35,127.00,126.33
