Station:,"49.4455,-116.9287",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.44549942,Lon:,-116.9287033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.23,4.02,-9.40,-5.44,5.60,6.45,14.77,13.64,0.30,0.65,61.58,55.94,208.00,198.54,153.00,147.89,270.00,255.83,72.00,74.40,50.00,43.30,23.00,5.50,21.37,14.38,11.51,10.64,7.00,6.00,5398.51,5115.06,8.22,8.48,32.00,23.14,0.00,0.33,20.00,8.17,0.00,0.00,4.11,5.22,116.00,111.60,0.00,-0.10,143.00,164.87,128.00,120.91,270.00,283.59,1876.52,1975.64,1163.57,1130.84,515.31,444.05,756.29,775.93,216.66,249.71,66.18,157.30,125.68,136.65,318.35,242.10,135.00,130.73,11.00,15.14,0.00,1.00,38.27,39.76,56.31,54.43,5.48,5.48,7.49,13.00,31.00,22.96,138.00,141.42
1951,3.26,4.04,-6.36,-5.40,6.63,6.47,14.23,13.67,-0.71,0.65,57.96,55.92,203.00,198.23,152.00,147.76,254.00,256.14,100.00,74.22,66.00,43.09,8.00,5.44,22.19,14.25,11.23,10.58,0.00,6.00,5404.02,5106.82,6.03,8.61,30.00,23.43,3.00,0.44,0.00,8.33,0.00,0.00,2.19,5.38,101.00,112.00,0.00,0.00,165.00,165.20,123.00,120.70,287.00,283.68,1970.84,1981.18,1151.78,1135.00,457.03,447.41,802.19,775.33,268.37,249.10,96.31,157.82,157.20,136.58,287.37,241.67,123.00,130.55,13.00,15.11,0.00,1.00,35.66,39.73,53.06,54.35,6.46,5.46,10.34,13.05,37.00,22.84,124.00,141.81
1952,4.66,4.07,-6.26,-5.36,6.93,6.49,14.22,13.70,2.24,0.66,57.02,55.89,195.00,197.92,165.00,147.63,256.00,256.45,77.00,74.05,50.00,42.87,3.00,5.38,14.79,14.11,6.30,10.51,6.00,6.00,4888.91,5098.59,12.88,8.75,24.00,23.71,2.00,0.56,29.00,8.50,0.00,0.00,1.92,5.55,90.00,112.40,0.00,0.11,196.00,165.53,103.00,120.49,298.00,283.77,2280.79,1986.72,1310.85,1139.17,505.15,450.77,486.82,774.74,187.04,248.48,141.04,158.35,76.55,136.52,90.08,241.23,85.00,130.37,6.00,15.09,0.00,1.00,44.18,39.71,53.14,54.26,5.47,5.44,6.53,13.10,46.00,22.72,89.00,142.20
1953,5.19,4.09,-2.03,-5.32,6.07,6.51,13.94,13.74,2.04,0.66,45.57,55.87,195.00,197.62,143.00,147.50,263.00,256.76,34.00,73.87,12.00,42.66,0.00,5.31,12.60,13.97,3.56,10.45,16.00,6.00,4691.80,5090.35,14.25,8.88,25.00,24.00,2.00,0.67,12.00,8.67,0.00,0.00,7.95,5.71,119.00,112.80,0.31,0.21,185.00,165.86,109.00,120.27,293.00,283.86,2041.39,1992.26,1124.56,1143.34,415.80,454.13,765.96,774.15,280.52,247.86,195.68,158.88,100.70,136.46,197.63,240.80,140.00,130.20,13.00,15.07,0.00,1.00,36.94,39.68,51.85,54.18,5.28,5.42,5.69,13.15,21.00,22.60,145.00,142.59
1954,3.67,4.12,-4.63,-5.28,4.66,6.53,12.80,13.77,1.48,0.67,56.54,55.84,197.00,197.31,169.00,147.37,272.00,257.08,60.00,73.70,37.00,42.45,4.00,5.25,19.73,13.84,14.79,10.39,6.00,6.00,5231.31,5082.12,7.95,9.02,11.00,24.29,0.00,0.78,6.00,8.83,0.00,0.00,6.03,5.87,102.00,113.20,0.00,0.31,150.00,166.19,123.00,120.06,272.00,283.95,1702.35,1997.81,954.62,1147.50,311.89,457.50,838.27,773.55,276.71,247.24,164.59,159.41,219.98,136.39,149.08,240.36,136.00,130.02,16.00,15.05,2.00,1.00,42.99,39.66,55.34,54.09,5.90,5.41,19.23,13.19,23.00,22.48,142.00,142.98
1955,2.67,4.14,-6.17,-5.25,4.36,6.55,13.83,13.80,-1.87,0.67,55.83,55.82,209.00,197.00,151.00,147.24,261.00,257.39,111.00,73.52,68.00,42.23,14.00,5.19,25.48,13.70,19.18,10.32,0.00,6.00,5614.47,5073.88,6.85,9.15,32.00,24.57,1.00,0.89,9.00,9.00,0.00,0.00,2.47,6.03,109.00,113.60,1.23,0.41,165.00,166.52,135.00,119.85,299.00,284.04,1840.27,2003.35,1036.83,1151.67,441.94,460.86,842.61,772.96,174.00,246.63,186.44,159.94,182.06,136.33,294.92,239.93,144.00,129.84,15.00,15.02,0.00,1.00,39.29,39.63,46.52,54.01,5.44,5.39,12.26,13.24,45.00,22.36,155.00,143.37
1956,4.24,4.17,-6.01,-5.21,7.31,6.57,14.81,13.83,0.03,0.67,56.01,55.80,200.00,196.69,163.00,147.12,246.00,257.70,81.00,73.35,43.00,42.02,11.00,5.13,13.42,13.56,9.59,10.26,6.00,6.00,5054.53,5065.64,12.05,9.28,37.00,24.86,4.00,1.00,15.00,9.17,0.00,0.00,4.11,6.19,82.00,114.00,0.12,0.52,193.00,166.85,100.00,119.64,292.00,284.13,2238.53,2008.89,1304.94,1155.84,563.38,464.22,693.99,772.37,269.10,246.01,172.89,160.47,65.58,136.26,221.94,239.49,127.00,129.66,6.00,15.00,0.00,1.00,36.60,39.61,44.15,53.92,4.85,5.37,7.31,13.29,21.00,22.24,142.00,143.76
1957,3.97,4.19,-7.31,-5.17,8.23,6.59,13.09,13.86,1.26,0.68,55.24,55.77,197.00,196.38,116.00,146.99,262.00,258.01,73.00,73.17,42.00,41.81,14.00,5.06,14.79,13.42,10.14,10.20,0.00,6.00,5120.80,5057.41,7.40,9.42,12.00,25.14,0.00,1.11,9.00,9.33,0.00,0.00,5.75,6.35,145.00,114.40,0.00,0.62,160.00,167.18,117.00,119.42,276.00,284.22,2029.88,2014.43,1232.18,1160.00,464.63,467.59,706.37,771.77,230.47,245.39,173.89,160.99,86.85,136.20,174.84,239.06,120.00,129.48,11.00,14.98,1.00,1.00,47.11,39.59,55.06,53.84,5.23,5.35,13.58,13.34,22.00,22.12,135.00,144.15
1958,5.82,4.22,-2.42,-5.13,8.88,6.60,15.90,13.90,0.10,0.68,51.21,55.75,193.00,196.08,133.00,146.86,266.00,258.32,58.00,73.00,21.00,41.59,0.00,5.00,6.85,13.29,5.21,10.14,14.00,6.00,4512.61,5049.17,15.89,9.55,57.00,25.43,6.00,1.22,27.00,9.50,0.00,0.00,12.60,6.51,132.00,114.80,0.38,0.72,174.00,167.50,119.00,119.21,292.00,284.31,2359.52,2019.98,1506.59,1164.17,757.15,470.95,737.00,771.18,227.37,244.78,187.28,161.52,109.96,136.14,232.40,238.62,134.00,129.31,9.00,14.95,1.00,1.00,33.00,39.56,46.87,53.75,4.93,5.33,8.80,13.39,49.00,22.00,149.00,144.54
1959,3.51,4.24,-4.71,-5.09,6.16,6.62,13.15,13.93,-0.70,0.69,60.01,55.72,206.00,195.77,150.00,146.73,244.00,258.63,79.00,72.83,54.00,41.38,6.00,4.94,17.26,13.15,11.51,10.07,6.00,6.00,5312.99,5040.94,6.03,9.68,24.00,25.71,4.00,1.33,12.00,9.67,0.00,0.00,3.56,6.67,93.00,115.20,0.33,0.82,141.00,167.83,139.00,119.00,279.00,284.40,1654.91,2025.52,955.13,1168.34,378.59,474.31,926.17,770.59,251.18,244.16,214.41,162.05,206.26,136.07,248.81,238.19,146.00,129.13,24.00,14.93,0.00,1.00,42.71,39.54,63.73,53.67,5.60,5.31,17.05,13.43,20.00,21.88,165.00,144.93
1960,4.05,4.27,-6.27,-5.05,6.48,6.64,14.97,13.96,0.24,0.69,58.35,55.70,201.00,195.46,159.00,146.60,249.00,258.95,79.00,72.65,53.00,41.17,9.00,4.88,15.34,13.01,9.32,10.01,0.00,6.00,5155.47,5032.70,9.86,9.82,32.00,26.00,7.00,1.44,18.00,9.83,0.00,0.00,5.48,6.83,89.00,115.60,11.54,0.93,189.00,168.16,93.00,118.79,281.00,284.49,2092.45,2031.06,1212.86,1172.50,542.07,477.67,737.93,769.99,175.36,243.54,227.29,162.58,116.70,136.01,240.37,237.75,126.00,128.95,15.00,14.91,2.00,1.00,37.41,39.51,53.07,53.58,5.14,5.29,13.49,13.48,29.00,21.76,143.00,145.32
1961,4.79,4.29,-3.08,-5.01,7.66,6.66,15.49,13.99,-1.60,0.69,57.05,55.68,200.00,195.15,132.00,146.47,251.00,259.26,63.00,72.48,38.00,40.95,3.00,4.81,9.59,12.88,6.85,9.95,9.00,6.00,4883.27,5024.47,12.60,9.95,47.00,26.29,4.00,1.56,27.00,10.00,0.00,0.00,10.14,6.99,118.00,116.00,5.75,1.03,162.00,168.49,129.00,118.58,290.00,284.58,2132.59,2036.60,1345.83,1176.67,687.52,481.04,869.48,769.40,268.62,242.92,192.38,163.11,129.28,135.94,252.89,237.32,144.00,128.77,16.00,14.89,0.00,1.00,33.49,39.49,49.42,53.50,5.08,5.28,19.02,13.53,13.00,21.64,170.00,145.71
1962,4.51,4.32,-5.53,-4.97,6.70,6.68,13.73,14.02,2.71,0.70,55.37,55.65,178.00,194.85,157.00,146.34,251.00,259.57,61.00,72.30,39.00,40.74,8.00,4.75,11.78,12.74,11.78,9.89,23.00,6.00,4944.25,5016.23,13.15,10.08,21.00,26.57,0.00,1.67,18.00,10.17,0.00,0.00,8.77,7.15,93.00,116.40,0.00,1.13,173.00,168.82,107.00,118.36,279.00,284.67,1966.77,2042.15,1128.07,1180.84,449.71,484.40,652.19,768.81,179.77,242.31,155.85,163.64,91.35,135.88,210.96,236.88,110.00,128.59,12.00,14.86,1.00,1.00,37.50,39.46,46.55,53.41,4.45,5.26,12.93,13.58,15.00,21.52,144.00,146.10
