Station:,"51.9911,-108.9499",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.99110031,Lon:,-108.9498978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.59,1.28,-21.06,-15.45,6.46,7.11,15.38,15.58,-5.19,-2.88,80.00,73.60,221.00,208.15,158.00,142.52,231.00,252.38,131.00,120.33,134.00,120.68,85.00,58.83,19.18,12.77,12.88,10.24,0.00,12.18,6847.11,6145.58,7.12,7.80,47.00,45.73,8.00,10.04,9.00,21.11,0.00,0.00,0.82,6.71,72.00,107.91,9.85,14.73,146.00,172.25,126.00,118.17,271.00,289.82,2105.56,2317.85,1377.48,1486.98,704.49,729.37,312.66,333.08,18.57,47.44,38.81,84.81,167.79,146.09,83.80,47.52,53.00,48.73,5.00,6.00,1.00,1.00,37.52,38.62,42.28,42.93,4.34,4.58,13.15,15.83,26.00,33.54,71.00,68.81
1951,-0.82,1.31,-18.41,-15.38,6.63,7.13,14.42,15.59,-5.90,-2.87,70.99,73.59,212.00,208.04,156.00,142.48,258.00,252.50,144.00,120.00,139.00,120.36,79.00,58.47,21.37,12.70,19.45,10.21,0.00,12.43,6913.50,6136.15,5.21,7.86,36.00,45.78,5.00,10.09,22.00,21.40,0.00,0.00,2.74,6.80,101.00,108.06,5.54,14.79,151.00,172.50,115.00,118.00,265.00,289.91,2040.58,2319.89,1289.16,1488.11,595.89,730.55,428.16,333.15,64.04,47.17,87.53,85.28,232.95,146.08,47.33,47.42,69.00,48.63,8.00,6.00,0.00,1.00,34.15,38.61,47.45,42.91,4.66,4.57,4.18,15.95,30.00,33.46,91.00,68.88
1952,1.95,1.33,-16.90,-15.31,8.50,7.15,14.91,15.60,-0.69,-2.85,70.08,73.59,195.00,207.94,128.00,142.44,248.00,252.63,114.00,119.67,132.00,120.03,57.00,58.12,9.86,12.63,5.21,10.17,0.00,12.69,5892.80,6126.72,7.12,7.92,36.00,45.82,7.00,10.13,36.00,21.69,0.00,0.00,4.38,6.89,119.00,108.21,0.42,14.85,207.00,172.75,103.00,117.83,309.00,290.00,2540.07,2321.92,1568.52,1489.23,691.71,731.73,294.65,333.22,44.43,46.91,103.85,85.75,123.23,146.07,23.14,47.33,57.00,48.52,4.00,6.00,0.00,1.00,24.21,38.59,29.35,42.89,4.22,4.57,5.45,16.07,35.00,33.38,69.00,68.94
1953,3.06,1.36,-12.71,-15.24,6.33,7.17,16.03,15.61,1.14,-2.84,74.21,73.58,204.00,207.83,140.00,142.40,264.00,252.75,103.00,119.33,115.00,119.70,31.00,57.76,9.04,12.56,5.21,10.14,12.00,12.94,5540.57,6117.30,12.05,7.99,44.00,45.87,12.00,10.17,43.00,21.98,0.00,0.00,5.75,6.98,123.00,108.36,23.65,14.91,180.00,173.00,123.00,117.67,302.00,290.09,2405.55,2323.96,1527.10,1490.36,739.63,732.91,331.38,333.30,47.67,46.64,119.73,86.22,139.59,146.06,17.74,47.24,52.00,48.42,8.00,6.00,0.00,1.00,37.25,38.58,38.54,42.86,4.27,4.56,10.56,16.19,35.00,33.31,75.00,69.00
1954,1.65,1.39,-12.93,-15.16,3.06,7.19,14.79,15.62,1.48,-2.83,75.22,73.58,218.00,207.73,151.00,142.36,263.00,252.88,92.00,119.00,95.00,119.38,44.00,57.40,17.26,12.49,17.81,10.10,47.00,13.20,6004.81,6107.87,13.70,8.05,22.00,45.91,5.00,10.22,62.00,22.27,0.00,0.00,10.96,7.07,111.00,108.51,5.76,14.97,147.00,173.25,125.00,117.50,271.00,290.18,1949.33,2325.99,1219.11,1491.48,554.41,734.09,468.91,333.37,27.61,46.37,120.85,86.70,295.61,146.05,27.01,47.14,68.00,48.31,9.00,6.00,2.00,1.00,51.17,38.57,56.89,42.84,5.09,4.56,20.26,16.31,35.00,33.23,90.00,69.06
1955,0.20,1.41,-14.04,-15.09,6.24,7.21,15.90,15.63,-7.41,-2.81,72.10,73.57,208.00,207.63,136.00,142.32,249.00,253.00,134.00,118.67,141.00,119.05,85.00,57.05,17.53,12.42,13.70,10.07,0.00,13.45,6581.40,6098.44,6.30,8.11,46.00,45.96,14.00,10.26,9.00,22.56,0.00,0.00,4.66,7.16,112.00,108.66,21.84,15.03,176.00,173.50,96.00,117.33,271.00,290.27,2203.84,2328.03,1362.19,1492.61,690.53,735.27,369.88,333.45,43.71,46.10,107.73,87.17,152.49,146.04,57.07,47.05,55.00,48.21,6.00,6.00,3.00,1.00,51.96,38.55,53.89,42.82,4.79,4.55,21.34,16.43,30.00,33.15,76.00,69.13
1956,1.06,1.44,-17.34,-15.02,6.52,7.22,15.21,15.64,-2.91,-2.80,76.67,73.56,215.00,207.52,133.00,142.28,247.00,253.13,111.00,118.33,120.00,118.72,68.00,56.69,15.62,12.35,8.77,10.03,19.00,13.71,6247.41,6089.01,9.04,8.18,47.00,46.00,8.00,10.30,30.00,22.85,0.00,0.00,7.67,7.25,113.00,108.81,10.67,15.10,170.00,173.75,125.00,117.17,294.00,290.36,2332.10,2330.06,1494.86,1493.74,762.05,736.45,308.27,333.52,74.39,45.83,73.09,87.64,143.45,146.03,30.70,46.96,48.00,48.10,6.00,6.00,1.00,1.00,39.44,38.54,51.18,42.79,4.54,4.55,13.26,16.54,36.00,33.08,66.00,69.19
1957,2.11,1.47,-13.54,-14.95,8.09,7.24,15.61,15.65,-1.23,-2.79,71.68,73.56,213.00,207.42,162.00,142.24,261.00,253.25,113.00,118.00,121.00,118.40,50.00,56.34,11.51,12.28,7.40,10.00,7.00,13.96,5854.08,6079.59,9.32,8.24,55.00,46.04,9.00,10.35,33.00,23.13,0.00,0.00,4.93,7.34,98.00,108.96,16.32,15.16,160.00,174.00,117.00,117.00,276.00,290.45,2312.95,2332.10,1522.38,1494.86,789.60,737.63,251.34,333.60,17.57,45.56,53.57,88.11,129.62,146.02,44.63,46.86,47.00,48.00,3.00,6.00,0.00,1.00,20.94,38.53,20.94,42.77,3.92,4.54,6.19,16.66,26.00,33.00,62.00,69.25
1958,2.39,1.49,-12.98,-14.88,8.28,7.26,15.99,15.66,-3.47,-2.78,69.77,73.55,203.00,207.31,162.00,142.20,246.00,253.38,119.00,117.67,121.00,118.07,41.00,55.98,11.51,12.21,4.93,9.97,26.00,14.22,5780.10,6070.16,7.12,8.30,45.00,46.09,16.00,10.39,9.00,23.42,0.00,0.00,6.03,7.43,83.00,109.11,17.47,15.22,196.00,174.25,102.00,116.83,297.00,290.55,2430.45,2334.14,1504.33,1495.99,737.09,738.81,251.96,333.67,49.18,45.29,58.93,88.58,81.74,146.01,67.75,46.77,37.00,47.90,5.00,6.00,0.00,1.00,29.24,38.51,29.24,42.75,3.54,4.53,19.07,16.78,40.00,32.92,68.00,69.31
