Station:,"55.1951,-110.4283",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.19509888,Lon:,-110.428299,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.63,-0.73,-23.48,-17.57,4.97,5.18,13.58,13.28,-7.57,-4.47,83.58,71.97,237.00,216.11,159.00,146.06,231.00,250.27,140.00,130.00,146.00,135.71,89.00,72.68,24.66,13.49,12.88,10.68,0.00,6.97,7549.34,6866.17,9.32,8.03,26.00,10.65,3.00,0.00,9.00,20.59,0.00,0.00,0.82,4.93,71.00,105.26,1.64,1.00,146.00,153.33,126.00,125.40,271.00,277.21,1846.52,1865.28,1119.98,1110.63,480.04,449.35,424.70,505.64,28.94,77.24,64.38,101.68,160.39,247.15,152.65,79.29,85.00,74.67,3.00,8.32,0.00,1.00,30.14,49.46,35.12,57.15,3.52,4.43,7.64,24.60,32.00,23.00,118.00,110.33
1951,-2.56,-0.69,-19.48,-17.47,5.29,5.21,13.00,13.29,-9.13,-4.45,71.48,71.94,222.00,215.89,157.00,146.00,264.00,250.45,149.00,129.75,154.00,135.24,90.00,72.17,27.40,13.38,18.63,10.64,7.00,7.53,7515.08,6851.94,9.86,8.12,20.00,10.80,0.00,0.00,22.00,20.95,0.00,0.00,1.37,5.10,106.00,105.49,0.00,1.02,148.00,153.56,116.00,125.20,263.00,277.24,1787.25,1868.78,1055.54,1112.93,423.69,451.57,502.64,504.14,94.41,76.68,121.42,102.01,220.96,246.40,84.19,78.92,91.00,74.40,8.00,8.30,0.00,1.00,40.06,49.35,46.91,56.96,4.00,4.42,18.60,24.49,19.00,23.00,124.00,110.17
1952,0.92,-0.65,-17.97,-17.38,7.74,5.24,12.91,13.31,-1.35,-4.44,68.04,71.91,200.00,215.67,147.00,145.94,242.00,250.62,120.00,129.50,123.00,134.76,54.00,71.65,11.78,13.26,5.21,10.59,17.00,8.09,6237.06,6837.70,12.05,8.21,6.00,10.95,0.00,0.00,59.00,21.31,0.00,0.00,4.93,5.28,94.00,105.71,0.00,1.04,184.00,153.78,103.00,125.00,286.00,277.28,2142.62,1872.27,1245.40,1115.23,448.49,453.79,426.88,502.64,30.22,76.11,103.97,102.34,251.46,245.65,36.80,78.54,63.00,74.13,8.00,8.28,3.00,1.00,35.20,49.24,50.66,56.78,4.97,4.41,28.57,24.38,24.00,23.00,85.00,110.00
1953,0.68,-0.61,-14.93,-17.28,5.15,5.27,13.71,13.33,-2.07,-4.42,71.85,71.88,220.00,215.44,155.00,145.88,264.00,250.79,127.00,129.25,128.00,134.29,44.00,71.14,11.78,13.15,6.85,10.55,0.00,8.65,6348.11,6823.47,8.77,8.30,20.00,11.10,0.00,0.00,24.00,21.67,0.00,0.00,3.29,5.46,108.00,105.94,3.59,1.06,149.00,154.00,123.00,124.80,271.00,277.32,1847.78,1875.77,1104.41,1117.52,458.24,456.01,498.99,501.14,77.47,75.55,106.17,102.66,228.68,244.90,66.65,78.17,76.00,73.87,8.00,8.26,1.00,1.00,39.60,49.14,48.38,56.59,4.39,4.40,20.08,24.27,24.00,23.00,111.00,109.83
1954,-0.39,-0.57,-16.31,-17.18,0.75,5.30,13.44,13.34,0.28,-4.40,74.79,71.85,210.00,215.22,150.00,145.82,260.00,250.96,119.00,129.00,117.00,133.81,65.00,70.63,14.25,13.03,16.16,10.50,45.00,9.21,6721.20,6809.23,10.96,8.39,6.00,11.25,0.00,0.00,57.00,22.03,0.00,0.00,12.05,5.64,109.00,106.17,0.51,1.08,148.00,154.22,124.00,124.60,271.00,277.36,1757.86,1879.27,1028.01,1119.82,401.34,458.24,579.95,499.64,82.31,74.99,200.34,102.99,266.59,244.15,38.40,77.79,81.00,73.60,14.00,8.24,4.00,1.00,51.75,49.03,57.10,56.41,5.06,4.39,35.95,24.17,20.00,23.00,113.00,109.67
1955,-1.64,-0.54,-16.98,-17.08,5.07,5.33,14.17,13.36,-9.14,-4.38,70.87,71.82,220.00,215.00,135.00,145.76,252.00,251.14,144.00,128.75,143.00,133.33,91.00,70.12,13.70,12.92,15.07,10.46,8.00,9.78,7205.10,6795.00,7.67,8.48,21.00,11.40,2.00,0.00,10.00,22.39,0.00,0.00,4.38,5.82,116.00,106.40,6.79,1.10,137.00,154.44,134.00,124.40,270.00,277.40,1812.51,1882.77,1137.60,1122.12,524.10,460.46,553.35,498.14,105.59,74.43,121.80,103.32,222.25,243.40,94.31,77.42,88.00,73.33,12.00,8.22,1.00,1.00,46.33,48.92,49.39,56.22,4.35,4.38,16.78,24.06,26.00,23.00,124.00,109.50
1956,-0.45,-0.50,-18.62,-16.98,5.39,5.36,13.27,13.38,-4.97,-4.36,67.46,71.79,223.00,214.78,133.00,145.71,246.00,251.31,121.00,128.50,124.00,132.86,74.00,69.60,12.88,12.80,8.77,10.41,27.00,10.34,6749.54,6780.77,9.86,8.57,16.00,11.55,0.00,0.00,30.00,22.76,0.00,0.00,7.67,6.00,112.00,106.63,0.00,1.12,169.00,154.67,124.00,124.20,292.00,277.43,1975.86,1886.27,1167.13,1124.42,507.26,462.68,577.44,496.64,126.55,73.87,89.01,103.64,324.25,242.65,61.89,77.04,70.00,73.07,15.00,8.19,6.00,1.00,55.80,48.81,82.18,56.04,5.55,4.37,42.80,23.95,21.00,23.00,101.00,109.33
1957,-0.21,-0.46,-14.98,-16.88,5.22,5.39,13.12,13.39,-3.01,-4.34,66.99,71.76,214.00,214.56,160.00,145.65,240.00,251.48,137.00,128.25,132.00,132.38,57.00,69.09,13.15,12.69,9.04,10.37,0.00,10.90,6650.81,6766.53,7.12,8.66,6.00,11.70,0.00,0.00,6.00,23.12,0.00,0.00,4.38,6.18,79.00,106.86,0.00,1.14,160.00,154.89,117.00,124.00,276.00,277.47,1866.42,1889.77,1088.30,1126.72,439.45,464.90,440.19,495.14,43.70,73.30,70.49,103.97,212.64,241.91,104.79,76.67,82.00,72.80,3.00,8.17,0.00,1.00,32.18,48.70,41.96,55.85,3.80,4.36,3.20,23.84,23.00,23.00,111.00,109.17
1958,0.82,-0.42,-13.91,-16.78,6.23,5.42,13.48,13.41,-4.92,-4.32,69.19,71.73,214.00,214.33,163.00,145.59,264.00,251.65,124.00,128.00,120.00,131.90,46.00,68.58,9.86,12.57,3.84,10.32,30.00,11.46,6282.17,6752.30,8.77,8.74,12.00,11.85,1.00,0.00,25.00,23.48,0.00,0.00,7.12,6.36,100.00,107.09,0.03,1.16,173.00,155.11,124.00,123.80,296.00,277.51,1917.35,1893.26,1089.09,1129.01,424.96,467.12,462.44,493.64,81.17,72.74,94.45,104.30,235.21,241.16,54.87,76.30,66.00,72.53,6.00,8.15,2.00,1.00,75.72,48.59,86.13,55.66,4.27,4.35,27.42,23.73,17.00,23.00,104.00,109.00
