Station:,"49.8986,-110.506",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.89860153,Lon:,-110.5059967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.08,4.00,-15.94,-10.58,7.41,8.42,16.00,16.34,-1.35,0.26,79.49,72.93,203.00,192.89,144.00,136.00,231.00,260.17,90.00,79.95,105.00,88.53,45.00,40.26,18.90,12.31,17.26,10.95,6.00,11.28,5888.52,5222.58,7.40,8.61,51.00,56.51,16.00,17.00,8.00,24.14,0.00,0.00,3.29,6.32,86.00,124.96,16.97,25.33,163.00,183.09,127.00,114.71,289.00,300.00,2267.02,2584.51,1475.15,1654.57,766.85,850.54,288.52,327.80,40.27,66.12,34.55,93.70,162.05,127.69,51.65,47.05,45.00,51.55,5.00,7.00,1.00,1.00,47.12,35.87,47.12,41.33,4.57,4.76,24.85,22.07,34.00,37.47,62.00,65.79
1951,1.40,4.02,-14.00,-10.50,7.54,8.43,15.02,16.36,-2.28,0.27,75.59,72.86,200.00,192.71,152.00,136.00,258.00,260.25,116.00,79.64,117.00,88.16,56.00,39.96,21.37,12.22,22.19,10.90,7.00,11.57,6133.96,5213.41,4.66,8.68,41.00,56.55,13.00,17.00,7.00,24.32,0.00,0.00,3.56,6.44,105.00,125.02,19.47,25.57,175.00,183.38,114.00,114.43,288.00,300.00,2279.21,2586.85,1432.05,1656.00,663.18,851.86,566.97,328.02,104.79,65.70,137.45,94.47,222.33,127.45,94.45,47.15,88.00,51.51,11.00,7.00,4.00,1.00,49.26,35.82,54.12,41.33,5.96,4.75,25.17,22.09,37.00,37.24,95.00,66.01
1952,4.27,4.05,-12.41,-10.42,9.55,8.45,15.49,16.37,2.25,0.28,67.99,72.79,180.00,192.53,127.00,136.00,277.00,260.34,80.00,79.33,95.00,87.79,33.00,39.65,12.05,12.14,10.14,10.85,10.00,11.86,5070.24,5204.23,7.95,8.74,46.00,56.59,14.00,17.00,30.00,24.51,0.00,0.00,4.66,6.56,149.00,125.09,5.98,25.80,217.00,183.66,102.00,114.15,318.00,300.00,2736.62,2589.20,1711.74,1657.43,784.74,853.19,325.46,328.25,89.41,65.28,58.76,95.23,168.19,127.21,17.05,47.25,50.00,51.47,8.00,7.00,0.00,1.00,27.81,35.77,35.73,41.33,5.20,4.73,21.19,22.10,50.00,37.00,62.00,66.24
1953,5.66,4.08,-6.44,-10.34,6.61,8.46,17.07,16.39,4.42,0.29,69.79,72.73,194.00,192.35,137.00,136.00,264.00,260.42,48.00,79.02,73.00,87.42,10.00,39.35,9.32,12.05,6.85,10.81,13.00,12.15,4607.92,5195.06,12.33,8.80,60.00,56.64,15.00,17.00,57.00,24.70,0.00,0.00,5.75,6.68,126.00,125.15,28.40,26.04,198.00,183.94,123.00,113.87,320.00,300.00,2651.92,2591.55,1692.43,1658.86,851.17,854.52,421.26,328.47,78.30,64.86,228.38,96.00,83.15,126.97,24.22,47.36,66.00,51.43,11.00,7.00,1.00,1.00,55.55,35.73,63.31,41.33,5.43,4.72,22.56,22.12,53.00,36.76,77.00,66.46
1954,4.22,4.11,-8.56,-10.26,4.49,8.47,16.37,16.40,4.31,0.31,78.19,72.66,194.00,192.17,127.00,136.00,272.00,260.51,67.00,78.71,69.00,87.05,30.00,39.04,15.62,11.97,15.89,10.76,52.00,12.44,5101.42,5185.88,13.42,8.86,38.00,56.68,11.00,17.00,64.00,24.88,0.00,0.00,10.68,6.80,144.00,125.22,14.93,26.27,148.00,184.22,124.00,113.60,271.00,300.00,2154.67,2593.90,1415.39,1660.29,708.75,855.84,455.04,328.69,83.52,64.44,149.40,96.76,201.30,126.72,21.93,47.46,72.00,51.40,11.00,7.00,1.00,1.00,53.22,35.68,53.22,41.33,5.53,4.71,25.54,22.14,47.00,36.53,82.00,66.69
1955,2.54,4.14,-9.26,-10.18,6.74,8.48,16.57,16.42,-4.08,0.32,69.30,72.59,194.00,191.99,130.00,136.00,253.00,260.59,104.00,78.40,125.00,86.68,51.00,38.74,16.16,11.89,14.52,10.71,0.00,12.73,5748.82,5176.71,4.11,8.92,49.00,56.73,16.00,17.00,8.00,25.07,0.00,0.00,3.56,6.91,122.00,125.29,28.18,26.51,181.00,184.50,120.00,113.32,300.00,300.00,2397.58,2596.25,1516.89,1661.72,768.92,857.17,380.16,328.91,48.51,64.02,183.80,97.53,114.38,126.48,39.57,47.56,58.00,51.36,8.00,7.00,1.00,1.00,34.04,35.63,48.94,41.33,4.98,4.69,29.67,22.16,45.00,36.29,76.00,66.91
1956,3.70,4.16,-12.69,-10.10,8.57,8.50,16.10,16.43,0.31,0.33,73.74,72.53,192.00,191.81,133.00,136.00,248.00,260.68,83.00,78.10,91.00,86.32,40.00,38.43,14.25,11.80,11.78,10.66,14.00,13.02,5308.52,5167.54,9.04,8.98,53.00,56.77,17.00,17.00,20.00,25.26,0.00,0.00,5.75,7.03,114.00,125.35,15.28,26.74,169.00,184.78,126.00,113.04,294.00,300.00,2472.65,2598.60,1629.06,1663.15,857.04,858.50,376.16,329.13,65.29,63.60,90.09,98.29,172.74,126.24,48.04,47.67,62.00,51.32,7.00,7.00,1.00,1.00,32.29,35.58,42.94,41.33,5.37,4.68,22.45,22.18,30.00,36.05,70.00,67.14
1957,4.30,4.19,-9.94,-10.02,9.15,8.51,16.28,16.45,1.78,0.34,75.44,72.46,195.00,191.63,143.00,136.00,261.00,260.76,79.00,77.79,74.00,85.95,28.00,38.13,10.68,11.72,9.59,10.61,16.00,13.31,5093.77,5158.36,7.67,9.04,57.00,56.81,15.00,17.00,31.00,25.44,0.00,0.00,5.21,7.15,117.00,125.42,22.04,26.98,169.00,185.06,108.00,112.76,276.00,300.00,2508.10,2600.95,1671.45,1664.58,891.52,859.82,325.39,329.35,52.24,63.18,108.37,99.06,88.81,126.00,74.94,47.77,57.00,51.28,6.00,7.00,0.00,1.00,26.46,35.53,32.67,41.33,4.46,4.66,11.00,22.20,38.00,35.82,72.00,67.36
1958,5.18,4.22,-7.54,-9.94,9.69,8.52,17.27,16.46,0.13,0.36,67.30,72.39,184.00,191.45,119.00,136.00,273.00,260.85,76.00,77.48,78.00,85.58,25.00,37.83,9.04,11.63,9.32,10.57,23.00,13.60,4821.88,5149.19,11.23,9.10,60.00,56.86,27.00,17.00,37.00,25.63,0.00,0.00,7.67,7.27,153.00,125.48,36.73,27.22,212.00,185.34,97.00,112.49,308.00,300.00,2808.54,2603.30,1797.08,1666.01,938.16,861.15,323.05,329.57,53.81,62.75,67.29,99.83,131.87,125.76,67.96,47.87,48.00,51.25,7.00,7.00,1.00,1.00,29.77,35.49,31.22,41.33,4.88,4.65,23.59,22.22,34.00,35.58,65.00,67.59
