Station:,"49.1531,-114.3724",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.15309906,Lon:,-114.3723984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.39,1.08,-14.12,-9.42,1.72,2.94,11.42,10.59,-2.56,-1.36,70.09,63.93,249.00,230.76,175.00,165.64,231.00,236.26,109.00,95.52,97.00,84.50,44.00,30.45,21.10,15.34,14.79,9.86,10.00,4.56,6714.79,6175.04,10.14,11.51,4.00,4.21,1.00,0.00,19.00,26.53,0.00,0.00,3.84,4.66,55.00,67.16,0.00,0.00,110.00,132.97,160.00,140.73,269.00,270.87,1238.77,1377.44,692.04,690.51,214.65,211.74,734.01,733.00,185.66,182.80,191.18,197.04,124.05,161.99,202.57,154.82,108.00,94.95,19.00,21.06,0.00,2.94,39.12,50.69,56.15,61.19,6.20,6.88,7.17,18.53,22.00,21.50,118.00,102.93
1951,-1.22,1.10,-11.58,-9.36,2.73,2.95,9.62,10.62,-4.66,-1.37,68.26,63.84,249.00,230.41,179.00,165.57,232.00,236.56,124.00,95.65,117.00,84.00,48.00,30.15,29.32,15.19,18.36,9.86,0.00,5.00,7015.92,6167.56,5.21,11.50,3.00,4.29,0.00,0.00,0.00,26.35,0.00,0.00,1.10,4.84,52.00,67.51,0.00,0.00,117.00,133.28,123.00,140.61,239.00,271.00,1028.72,1381.47,494.45,694.08,143.13,214.65,1167.02,734.01,249.58,182.67,282.97,198.02,405.27,161.83,245.31,155.55,125.00,95.19,36.00,21.04,11.00,2.97,73.08,50.89,98.00,61.40,9.12,6.85,33.09,18.57,29.00,21.44,128.00,103.57
1952,1.69,1.12,-10.62,-9.30,4.19,2.96,10.29,10.65,0.89,-1.38,61.93,63.75,224.00,230.06,169.00,165.50,187.00,236.86,98.00,95.79,79.00,83.50,20.00,29.85,14.79,15.03,4.93,9.86,6.00,5.44,5954.09,6160.07,11.51,11.48,3.00,4.36,0.00,0.00,26.00,26.18,0.00,0.00,3.84,5.02,50.00,67.87,0.00,0.00,191.00,133.59,113.00,140.48,303.00,271.13,1662.58,1385.50,764.60,697.64,168.04,217.57,477.83,735.02,129.80,182.53,141.92,199.00,193.70,161.66,26.85,156.27,65.00,95.43,14.00,21.01,1.00,3.00,50.77,51.09,57.85,61.61,6.93,6.83,17.61,18.60,63.00,21.38,69.00,104.21
1953,2.21,1.14,-5.49,-9.24,1.75,2.97,11.12,10.68,0.93,-1.39,56.68,63.66,228.00,229.72,175.00,165.43,247.00,237.16,81.00,95.93,60.00,83.00,7.00,29.55,10.96,14.87,4.93,9.86,8.00,5.89,5766.46,6152.58,13.97,11.47,4.00,4.43,0.00,0.00,32.00,26.00,0.00,0.00,3.01,5.21,71.00,68.22,0.00,0.00,112.00,133.90,160.00,140.36,271.00,271.26,1173.83,1389.53,622.88,701.21,194.13,220.48,830.31,736.02,233.06,182.40,405.47,199.97,95.12,161.50,86.84,157.00,101.00,95.67,27.00,20.99,5.00,3.03,59.40,51.30,70.82,61.82,7.91,6.80,25.97,18.63,25.00,21.31,105.00,104.86
1954,0.35,1.17,-9.00,-9.18,-0.31,2.97,10.09,10.71,0.40,-1.40,63.01,63.56,233.00,229.37,169.00,165.36,255.00,237.45,104.00,96.07,86.00,82.50,29.00,29.25,20.82,14.72,13.42,9.86,17.00,6.33,6443.84,6145.10,11.51,11.45,1.00,4.50,0.00,0.00,31.00,25.82,0.00,0.00,7.95,5.39,85.00,68.58,0.00,0.00,136.00,134.21,135.00,140.23,270.00,271.39,1222.82,1393.55,578.69,704.77,125.34,223.40,913.94,737.03,282.01,182.26,336.83,200.95,195.03,161.33,98.73,157.72,119.00,95.90,32.00,20.96,6.00,3.06,54.74,51.50,70.36,62.02,7.68,6.78,20.66,18.67,34.00,21.25,119.00,105.50
1955,-0.73,1.19,-9.57,-9.12,0.86,2.98,10.77,10.74,-5.54,-1.41,65.72,63.47,256.00,229.02,160.00,165.29,183.00,237.75,126.00,96.21,105.00,82.00,41.00,28.95,24.66,14.56,15.62,9.86,8.00,6.78,6838.57,6137.61,5.48,11.43,6.00,4.57,0.00,0.00,25.00,25.65,0.00,0.00,2.47,5.57,48.00,68.93,0.00,0.00,112.00,134.52,152.00,140.11,263.00,271.52,1189.75,1397.58,640.91,708.34,195.61,226.31,723.86,738.04,183.86,182.13,166.96,201.93,181.49,161.17,186.76,158.45,97.00,96.14,23.00,20.94,4.00,3.09,50.05,51.70,55.95,62.23,7.03,6.75,16.94,18.70,26.00,21.19,103.00,106.14
1956,1.32,1.21,-9.83,-9.06,3.69,2.99,11.34,10.77,-1.54,-1.41,62.60,63.38,223.00,228.67,157.00,165.21,242.00,238.05,105.00,96.34,81.00,81.50,26.00,28.65,14.25,14.40,12.33,9.86,9.00,7.22,6089.55,6130.13,14.79,11.42,7.00,4.64,0.00,0.00,35.00,25.47,0.00,0.00,4.66,5.75,84.00,69.29,0.00,0.00,153.00,134.83,134.00,139.99,286.00,271.65,1575.89,1401.61,837.14,711.90,262.81,229.23,653.51,739.05,151.56,181.99,203.64,202.90,160.84,161.00,153.42,159.17,95.00,96.38,14.00,20.91,1.00,3.12,52.45,51.90,52.45,62.44,6.47,6.72,9.89,18.74,18.00,21.13,101.00,106.79
1957,0.83,1.23,-9.91,-9.00,4.09,3.00,10.35,10.81,-1.08,-1.42,61.48,63.29,221.00,228.33,166.00,165.14,237.00,238.35,104.00,96.48,92.00,81.00,28.00,28.35,16.44,14.25,8.22,9.86,0.00,7.67,6266.12,6122.64,8.77,11.40,1.00,4.71,0.00,0.00,25.00,25.30,0.00,0.00,3.29,5.94,70.00,69.64,0.00,0.00,159.00,135.14,118.00,139.86,276.00,271.78,1550.65,1405.64,787.10,715.47,181.11,232.14,738.36,740.05,181.72,181.86,270.08,203.88,102.29,160.84,178.46,159.89,100.00,96.62,21.00,20.89,2.00,3.15,41.64,52.11,52.90,62.65,6.83,6.70,16.44,18.77,17.00,21.06,108.00,107.43
1958,2.49,1.25,-5.89,-8.94,4.66,3.01,11.91,10.84,-1.64,-1.43,57.42,63.20,223.00,227.98,138.00,165.07,194.00,238.64,74.00,96.62,63.00,80.50,16.00,28.05,10.68,14.09,7.67,9.86,12.00,8.11,5660.33,6115.16,14.79,11.39,6.00,4.79,0.00,0.00,70.00,25.12,0.00,0.00,6.30,6.12,55.00,70.00,0.00,0.00,144.00,135.45,120.00,139.74,263.00,271.91,1586.59,1409.67,871.09,719.04,300.20,235.06,776.03,741.06,114.75,181.72,265.05,204.86,159.52,160.68,218.96,160.62,100.00,96.86,28.00,20.86,2.00,3.18,45.24,52.31,55.19,62.85,7.18,6.67,12.80,18.81,17.00,21.00,108.00,108.07
