Station:,"49.14,-120.6929",,,,Station ID:,456,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.13999939,Lon:,-120.6929016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,251.48,63.41,57.26,141.00,127.74,45.00,19.44,9.32,9.54,13.15,8.77,16.99,15.95,3.84,0.71,12.00,26.25,30.00,22.50,37.93,78.22,5.32,6.58,2.80,20.07,9.00,4.74,85.00,105.92,351.00,362.00,242.00,251.48,861.98,1035.84,929.56,711.72,568.07,399.71,1978.07,1729.48,1.00,3.57,0.00,1.00,12.00,26.25,129.00,143.67,269.00,273.48
1951,228.00,250.58,57.99,57.17,163.00,128.13,6.00,19.49,7.12,9.47,11.51,8.90,13.97,15.72,2.47,1.10,13.00,26.00,31.00,22.43,55.92,77.73,6.17,6.55,9.44,19.89,4.00,4.80,102.00,105.35,358.00,362.04,228.00,250.58,784.26,1030.79,958.62,715.77,550.56,401.32,2180.56,1735.23,1.00,3.52,0.00,1.00,13.00,26.00,123.00,143.44,285.00,273.61
1952,212.00,249.69,52.19,57.07,175.00,128.52,41.00,19.55,3.84,9.41,19.45,9.04,9.32,15.48,9.59,1.50,9.00,25.75,37.00,22.36,37.63,77.24,4.90,6.51,3.20,19.70,16.00,4.87,91.00,104.77,365.00,362.08,212.00,249.69,551.41,1025.73,1105.60,719.82,623.05,402.92,2373.05,1740.98,0.00,3.48,0.00,1.00,9.00,25.75,128.00,143.22,302.00,273.74
1953,234.00,248.79,45.05,56.98,136.00,128.91,19.00,19.60,1.64,9.35,16.16,9.18,9.04,15.25,7.40,1.89,22.00,25.50,20.00,22.29,82.56,76.75,6.47,6.48,15.73,19.51,5.00,4.93,58.00,104.20,365.00,362.13,234.00,248.79,1002.40,1020.67,751.35,723.87,406.47,404.53,1766.47,1746.73,4.00,3.43,3.00,1.00,22.00,25.50,132.00,143.00,267.00,273.87
1954,247.00,247.90,53.67,56.88,101.00,129.30,27.00,19.65,7.95,9.28,11.78,9.32,20.00,15.02,4.38,2.29,25.00,25.25,15.00,22.21,83.49,76.26,6.47,6.44,13.55,19.32,0.00,5.00,80.00,103.62,358.00,362.17,247.00,247.90,908.58,1015.62,552.38,727.92,299.89,406.13,1309.89,1752.48,3.00,3.38,1.00,1.00,25.00,25.25,171.00,142.78,271.00,274.00
1955,268.00,247.00,61.66,56.79,116.00,129.69,13.00,19.71,15.34,9.22,7.95,9.45,26.85,14.79,1.10,2.68,27.00,25.00,24.00,22.14,77.02,75.78,6.46,6.41,18.06,19.13,8.00,5.07,127.00,103.05,359.00,362.21,268.00,247.00,1088.00,1010.56,691.77,731.97,405.78,407.74,1565.79,1758.23,4.00,3.33,2.00,1.00,27.00,25.00,155.00,142.56,270.00,274.13
1956,239.00,246.10,63.30,56.69,152.00,130.08,31.00,19.76,7.40,9.15,18.63,9.59,16.71,14.56,2.19,3.08,19.00,24.75,18.00,22.07,56.61,75.29,5.50,6.37,7.76,18.94,14.00,5.13,100.00,102.47,353.00,362.25,239.00,246.10,865.40,1005.51,916.01,736.02,524.45,409.34,2044.45,1763.98,0.00,3.29,0.00,1.00,19.00,24.75,134.00,142.33,285.00,274.26
1957,229.00,245.21,59.27,56.60,158.00,130.48,32.00,19.81,7.12,9.09,12.60,9.73,16.71,14.33,5.21,3.47,17.00,24.50,20.00,22.00,67.23,74.80,5.17,6.34,8.64,18.75,2.00,5.20,94.00,101.90,357.00,362.29,229.00,245.21,776.99,1000.45,912.56,740.07,514.95,410.95,2094.95,1769.73,1.00,3.24,1.00,1.00,17.00,24.50,118.00,142.11,275.00,274.39
1958,231.00,244.31,53.12,56.50,127.00,130.87,33.00,19.87,4.93,9.03,17.53,9.86,6.58,14.10,10.96,3.87,24.00,24.25,20.00,21.93,71.82,74.31,6.08,6.30,24.44,18.56,17.00,5.26,73.00,101.32,365.00,362.33,231.00,244.31,1041.14,995.40,1011.26,744.12,613.70,412.55,1883.70,1775.48,5.00,3.19,2.00,1.00,24.00,24.25,134.00,141.89,260.00,274.52
1959,263.00,243.42,64.85,56.41,119.00,131.26,7.00,19.92,9.86,8.96,6.85,10.00,16.71,13.87,3.01,4.26,27.00,24.00,18.00,21.86,89.73,73.82,6.42,6.27,24.24,18.37,6.00,5.33,88.00,100.75,360.00,362.38,263.00,243.42,1179.48,990.34,629.67,748.17,335.16,414.15,1525.17,1781.23,7.00,3.14,3.00,1.00,27.00,24.00,150.00,141.67,268.00,274.65
1960,262.00,242.52,59.55,56.32,132.00,131.65,29.00,19.97,8.22,8.90,10.68,10.14,15.89,13.63,2.19,4.66,21.00,23.75,37.00,21.79,90.90,73.33,6.17,6.23,21.65,18.18,13.00,5.40,108.00,100.17,361.00,362.42,262.00,242.52,924.48,985.28,818.39,752.22,472.73,415.76,1792.73,1786.98,3.00,3.10,3.00,1.00,21.00,23.75,149.00,141.44,280.00,274.78
1961,258.00,241.63,53.74,56.22,133.00,132.04,26.00,20.03,9.32,8.83,12.33,10.27,13.97,13.40,8.49,5.06,48.00,23.50,17.00,21.71,75.02,72.84,7.60,6.20,31.22,17.99,21.00,5.46,104.00,99.60,365.00,362.46,258.00,241.63,1292.58,980.23,929.36,756.27,560.98,417.36,1890.98,1792.73,8.00,3.05,2.00,1.00,48.00,23.50,136.00,141.22,268.00,274.91
1962,244.00,240.73,59.92,56.13,112.00,132.43,22.00,20.08,12.88,8.77,13.15,10.41,15.89,13.17,6.03,5.45,26.00,23.25,16.00,21.64,97.38,72.35,6.99,6.16,32.19,17.80,7.00,5.53,90.00,99.02,360.00,362.50,244.00,240.73,1001.80,975.17,638.18,760.32,362.91,418.97,1482.91,1798.49,6.00,3.00,3.00,1.00,26.00,23.25,165.00,141.00,276.00,275.04
1963,230.00,239.83,62.06,56.03,155.00,132.83,19.00,20.13,6.03,8.71,13.15,10.55,10.14,12.94,5.21,5.85,35.00,23.00,24.00,21.57,86.91,71.86,7.35,6.13,30.25,17.61,4.00,5.59,88.00,98.45,360.00,362.54,230.00,239.83,1154.65,970.12,816.53,764.37,435.85,420.57,1985.86,1804.24,8.00,2.95,2.00,1.00,35.00,23.00,137.00,140.78,291.00,275.17
1964,258.00,238.94,62.97,55.94,127.00,133.22,0.00,20.19,15.34,8.64,4.11,10.68,17.26,12.71,0.82,6.24,37.00,22.75,9.00,21.50,86.36,71.37,6.39,6.09,23.10,17.42,0.00,5.66,121.00,97.87,362.00,362.58,258.00,238.94,1289.56,965.06,548.38,768.41,258.08,422.18,1528.08,1809.99,6.00,2.90,2.00,1.00,37.00,22.75,146.00,140.56,272.00,275.30
1965,244.00,238.04,53.48,55.84,134.00,133.61,22.00,20.24,7.67,8.58,9.86,10.82,12.05,12.48,5.48,6.64,30.00,22.50,23.00,21.43,70.39,70.88,6.33,6.06,15.17,17.23,4.00,5.73,93.00,97.30,365.00,362.63,244.00,238.04,954.95,960.01,774.00,772.46,405.70,423.78,1745.70,1815.74,5.00,2.86,0.00,1.00,30.00,22.50,152.00,140.33,285.00,275.43
1966,240.00,237.15,52.37,55.75,161.00,134.00,13.00,20.29,6.58,8.51,10.14,10.96,10.14,12.25,7.40,7.03,22.00,22.25,19.00,21.36,69.74,70.39,5.95,6.02,15.77,17.04,2.00,5.79,91.00,96.72,365.00,362.67,240.00,237.15,1017.39,954.95,753.04,776.51,367.38,425.38,1977.38,1821.49,3.00,2.81,1.00,1.00,22.00,22.25,121.00,140.11,281.00,275.57
1967,232.00,236.25,53.21,55.65,138.00,134.39,26.00,20.35,6.58,8.45,11.23,11.10,6.85,12.02,9.59,7.43,36.00,22.00,25.00,21.29,62.73,69.90,6.65,5.99,26.95,16.85,16.00,5.86,102.00,96.15,364.00,362.71,232.00,236.25,1153.65,949.89,978.93,780.56,578.98,426.99,1958.98,1827.24,7.00,2.76,2.00,1.00,36.00,22.00,136.00,139.89,273.00,275.70
1968,243.00,235.36,68.87,55.56,112.00,134.78,15.00,20.40,12.05,8.39,9.04,11.23,9.86,11.78,8.22,7.82,35.00,21.75,21.00,21.21,69.77,69.41,6.47,5.95,18.63,16.66,9.00,5.92,95.00,95.57,358.00,362.75,243.00,235.36,1229.60,944.84,635.25,784.61,328.02,428.59,1448.01,1832.99,3.00,2.71,0.00,1.00,35.00,21.75,166.00,139.67,277.00,275.83
1969,219.00,234.46,58.66,55.46,156.00,135.17,38.00,20.45,9.04,8.32,12.05,11.37,10.14,11.55,10.41,8.22,18.00,21.50,23.00,21.14,67.65,68.92,5.71,5.92,16.86,16.47,4.00,5.99,96.00,95.00,359.00,362.79,219.00,234.46,933.52,939.78,869.13,788.66,465.50,430.20,2025.50,1838.74,5.00,2.67,2.00,1.00,18.00,21.50,125.00,139.44,280.00,275.96
1970,252.00,233.57,54.96,55.37,124.00,135.57,22.00,20.51,9.86,8.26,10.68,11.51,11.78,11.32,6.03,8.61,23.00,21.25,19.00,21.07,64.90,68.43,5.84,5.89,16.18,16.28,6.00,6.06,97.00,94.43,364.00,362.83,252.00,233.57,928.50,934.73,782.33,792.71,443.26,431.80,1683.26,1844.49,2.00,2.62,0.00,1.00,23.00,21.25,139.00,139.22,262.00,276.09
1971,231.00,232.67,53.87,55.27,128.00,135.96,32.00,20.56,14.52,8.19,11.78,11.64,13.42,11.09,8.22,9.01,43.00,21.00,40.00,21.00,94.80,67.94,7.12,5.85,28.41,16.10,19.00,6.12,123.00,93.85,364.00,362.88,231.00,232.67,1318.99,929.67,772.60,796.76,409.62,433.41,1689.63,1850.24,10.00,2.57,4.00,1.00,43.00,21.00,141.00,139.00,268.00,276.22
1972,237.00,231.77,58.04,55.18,115.00,136.35,0.00,20.61,14.25,8.13,7.95,11.78,15.07,10.86,12.33,9.41,26.00,20.75,26.00,20.93,76.98,67.45,6.22,5.82,25.86,15.91,4.00,6.19,104.00,93.28,361.00,362.92,237.00,231.77,1016.32,924.62,729.07,800.81,390.71,435.01,1540.71,1855.99,4.00,2.52,2.00,1.00,26.00,20.75,146.00,138.78,260.00,276.35
1973,230.00,230.88,50.43,55.08,142.00,136.74,6.00,20.67,5.48,8.07,7.95,11.92,8.22,10.63,15.89,9.80,13.00,20.50,25.00,20.86,41.39,66.96,4.63,5.78,8.45,15.72,10.00,6.25,99.00,92.70,365.00,362.96,230.00,230.88,660.51,919.56,884.34,804.86,455.41,436.62,1875.41,1861.74,1.00,2.48,0.00,1.00,13.00,20.50,132.00,138.56,273.00,276.48
1974,218.00,229.98,47.82,54.99,141.00,137.13,22.00,20.72,5.21,8.00,10.68,12.05,4.93,10.40,18.63,10.20,18.00,20.25,24.00,20.79,63.67,66.47,5.19,5.75,7.15,15.53,7.00,6.32,97.00,92.13,365.00,363.00,218.00,229.98,782.04,914.50,949.49,808.91,503.32,438.22,1913.32,1867.49,0.00,2.43,0.00,1.00,18.00,20.25,160.00,138.33,300.00,276.61
1975,234.00,229.09,54.42,54.89,133.00,137.52,10.00,20.77,15.62,7.94,9.04,12.19,13.97,10.17,7.67,10.59,27.00,20.00,15.00,20.71,109.88,65.98,6.32,5.71,22.05,15.34,5.00,6.38,126.00,91.55,364.00,363.04,234.00,229.09,1041.39,909.45,769.81,812.96,409.46,439.82,1739.46,1873.24,7.00,2.38,3.00,1.00,27.00,20.00,147.00,138.11,279.00,276.74
1976,243.00,228.19,50.52,54.80,132.00,137.92,13.00,20.83,9.59,7.87,8.77,12.33,12.60,9.93,6.30,10.99,16.00,19.75,26.00,20.64,63.12,65.49,5.58,5.68,10.13,15.15,0.00,6.45,92.00,90.98,364.00,363.08,243.00,228.19,755.61,904.39,655.42,817.01,318.12,441.43,1638.12,1878.99,1.00,2.33,0.00,1.00,16.00,19.75,156.00,137.89,287.00,276.87
1977,244.00,227.30,54.19,54.71,109.00,138.31,10.00,20.88,8.22,7.81,10.14,12.47,8.77,9.70,11.51,11.38,18.00,19.50,24.00,20.57,67.41,65.00,5.73,5.64,15.59,14.96,7.00,6.52,98.00,90.40,363.00,363.13,244.00,227.30,862.04,899.34,701.25,821.06,377.26,443.03,1467.26,1884.74,3.00,2.29,0.00,1.00,18.00,19.50,155.00,137.67,263.00,277.00
