Station:,"53.8974,-115.3222",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.8973999,Lon:,-115.322197,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,1.11,-18.04,-12.91,6.64,6.62,14.18,13.26,-5.77,-2.65,79.32,71.86,225.00,215.53,144.00,148.00,230.00,247.45,119.00,97.37,130.00,111.75,68.00,52.55,13.70,12.31,13.97,11.55,6.00,14.02,6667.62,6139.20,8.22,8.79,35.00,19.33,3.00,1.00,8.00,16.35,0.00,0.00,5.48,8.12,85.00,97.84,1.83,0.08,145.00,167.00,126.00,117.41,270.00,286.62,1946.44,1992.68,1223.83,1169.30,554.43,462.02,343.43,525.91,44.57,73.07,64.58,123.07,147.71,239.40,78.76,69.52,66.00,69.49,2.00,11.00,0.00,2.00,23.08,55.61,36.95,61.26,3.35,4.89,0.00,21.03,18.00,23.55,101.00,103.00
1951,-0.04,1.14,-14.96,-12.83,7.07,6.64,13.16,13.28,-5.14,-2.63,70.31,71.83,211.00,215.47,158.00,148.00,257.00,247.56,122.00,97.02,131.00,111.38,66.00,52.18,18.90,12.24,18.36,11.48,0.00,14.25,6589.45,6127.34,7.12,8.86,16.00,19.50,1.00,1.00,12.00,16.77,0.00,0.00,5.21,8.23,98.00,97.94,0.00,0.08,152.00,167.25,114.00,117.22,265.00,286.67,1853.61,1995.98,1099.40,1171.43,438.24,463.67,555.60,525.42,96.72,72.69,127.08,123.45,217.91,239.24,117.36,69.38,94.00,69.46,6.00,11.00,1.00,2.00,66.95,55.54,69.89,61.24,4.14,4.88,9.99,21.03,23.00,23.64,133.00,103.00
1952,2.83,1.18,-13.72,-12.76,8.54,6.65,13.54,13.29,1.01,-2.61,66.51,71.81,196.00,215.40,147.00,148.00,242.00,247.66,87.00,96.66,106.00,111.00,40.00,51.82,5.75,12.16,5.48,11.42,24.00,14.48,5545.47,6115.48,12.60,8.93,18.00,19.67,0.00,1.00,41.00,17.18,0.00,0.00,12.60,8.34,94.00,98.04,0.00,0.08,216.00,167.50,101.00,117.04,316.00,286.72,2399.43,1999.28,1369.57,1173.55,519.51,465.32,455.24,524.92,74.00,72.30,130.09,123.83,237.35,239.07,18.14,69.24,69.00,69.43,11.00,11.00,3.00,2.00,50.74,55.46,54.05,61.22,5.16,4.88,30.80,21.02,29.00,23.73,86.00,103.00
1953,2.93,1.21,-10.23,-12.68,6.11,6.67,13.81,13.31,0.83,-2.59,73.41,71.78,202.00,215.33,144.00,148.00,264.00,247.76,67.00,96.31,103.00,110.63,26.00,51.45,4.38,12.09,7.95,11.35,12.00,14.71,5513.49,6103.62,11.23,9.00,20.00,19.83,0.00,1.00,15.00,17.60,0.00,0.00,11.78,8.45,119.00,98.15,0.81,0.08,181.00,167.75,122.00,116.86,302.00,286.77,2141.55,2002.57,1251.35,1175.68,469.24,466.97,535.53,524.43,104.86,71.92,144.32,124.21,251.76,238.90,25.16,69.09,84.00,69.39,9.00,11.00,3.00,2.00,74.93,55.39,74.93,61.20,4.83,4.88,29.78,21.02,22.00,23.82,109.00,103.00
1954,1.50,1.24,-11.33,-12.60,2.64,6.69,13.20,13.32,1.89,-2.57,72.86,71.76,208.00,215.27,135.00,148.00,260.00,247.87,89.00,95.95,95.00,110.25,42.00,51.09,13.15,12.02,18.63,11.29,36.00,14.94,6024.86,6091.76,10.14,9.07,7.00,20.00,0.00,1.00,36.00,18.01,0.00,0.00,11.23,8.56,124.00,98.25,0.00,0.08,149.00,168.00,123.00,116.68,271.00,286.82,1762.95,2005.87,1024.90,1177.80,386.94,468.62,657.45,523.93,59.06,71.53,282.47,124.58,297.58,238.73,18.52,68.95,78.00,69.36,17.00,11.00,5.00,2.00,66.33,55.32,70.06,61.18,5.90,4.88,29.42,21.01,24.00,23.91,108.00,103.00
1955,0.32,1.28,-10.44,-12.53,5.54,6.70,13.95,13.33,-7.81,-2.56,69.04,71.74,220.00,215.20,157.00,148.00,252.00,247.97,116.00,95.60,119.00,109.88,78.00,50.73,14.52,11.95,16.44,11.22,20.00,15.17,6479.72,6079.90,9.32,9.13,25.00,20.17,3.00,1.00,12.00,18.43,0.00,0.00,8.49,8.66,94.00,98.35,3.11,0.08,151.00,168.25,120.00,116.49,270.00,286.87,1857.07,2009.17,1110.27,1179.92,481.12,470.27,514.68,523.44,46.56,71.15,133.09,124.96,222.50,238.56,97.40,68.81,64.00,69.33,12.00,11.00,4.00,2.00,66.72,55.24,74.62,61.15,4.81,4.87,21.00,21.01,20.00,24.00,104.00,103.00
1956,1.65,1.31,-15.01,-12.45,7.08,6.72,14.13,13.35,-2.67,-2.54,73.25,71.71,207.00,215.13,133.00,148.00,246.00,248.07,91.00,95.25,98.00,109.50,61.00,50.36,10.96,11.87,10.68,11.15,30.00,15.40,5990.27,6068.04,13.15,9.20,28.00,20.33,1.00,1.00,38.00,18.84,0.00,0.00,18.36,8.77,112.00,98.45,1.41,0.08,168.00,168.50,125.00,116.31,292.00,286.92,2103.71,2012.46,1290.99,1182.05,588.57,471.93,524.58,522.94,104.15,70.76,148.88,125.34,221.04,238.40,72.86,68.67,73.00,69.30,10.00,11.00,3.00,2.00,47.98,55.17,50.33,61.13,4.91,4.87,20.09,21.00,29.00,24.09,103.00,103.00
1957,1.92,1.35,-11.18,-12.38,7.44,6.74,13.05,13.36,-0.90,-2.52,63.85,71.69,208.00,215.07,162.00,148.00,260.00,248.18,101.00,94.89,107.00,109.13,31.00,50.00,11.23,11.80,9.59,11.09,16.00,15.63,5870.23,6056.18,7.40,9.27,13.00,20.50,0.00,1.00,12.00,19.26,0.00,0.00,11.23,8.88,97.00,98.56,0.00,0.08,169.00,168.75,107.00,116.13,275.00,286.97,2025.01,2015.76,1191.55,1184.17,474.33,473.58,488.89,522.45,55.39,70.38,81.72,125.72,238.06,238.23,114.68,68.53,75.00,69.26,12.00,11.00,2.00,2.00,64.49,55.09,71.50,61.11,4.43,4.87,13.91,21.00,19.00,24.18,107.00,103.00
1958,2.62,1.38,-10.40,-12.30,7.39,6.76,14.32,13.38,-2.32,-2.50,67.23,71.66,214.00,215.00,138.00,148.00,247.00,248.28,97.00,94.54,105.00,108.75,26.00,49.64,9.04,11.73,6.03,11.02,14.00,15.85,5630.11,6044.32,11.23,9.34,34.00,20.67,2.00,1.00,16.00,19.67,0.00,0.00,11.23,8.99,108.00,98.66,0.61,0.08,184.00,169.00,123.00,115.94,306.00,287.03,2160.32,2019.06,1291.44,1186.30,554.98,475.23,353.61,521.95,58.77,69.99,91.97,126.10,131.59,238.06,67.09,68.39,58.00,69.23,2.00,11.00,0.00,2.00,29.32,55.02,37.51,61.09,3.62,4.86,0.00,20.99,31.00,24.27,92.00,103.00
1959,1.67,1.41,-11.56,-12.23,6.58,6.77,12.76,13.39,-1.70,-2.49,71.66,71.64,219.00,214.93,150.00,148.00,241.00,248.38,82.00,94.19,98.00,108.38,44.00,49.27,14.52,11.65,11.23,10.96,29.00,16.08,5974.94,6032.46,7.40,9.40,17.00,20.83,3.00,1.00,30.00,20.09,0.00,0.00,9.59,9.10,90.00,98.76,0.98,0.08,146.00,169.25,132.00,115.76,277.00,287.08,1721.05,2022.36,1004.41,1188.42,375.24,476.88,441.01,521.46,54.83,69.61,112.87,126.47,185.60,237.89,78.95,68.24,71.00,69.20,5.00,11.00,2.00,2.00,34.59,54.95,42.80,61.07,4.02,4.86,11.05,20.99,27.00,24.36,103.00,103.00
1960,2.41,1.45,-11.00,-12.15,6.47,6.79,14.49,13.41,-1.66,-2.47,67.74,71.62,215.00,214.87,156.00,148.00,242.00,248.48,96.00,93.83,109.00,108.00,41.00,48.91,9.32,11.58,4.93,10.89,0.00,16.31,5722.25,6020.60,11.23,9.47,25.00,21.00,3.00,1.00,6.00,20.50,0.00,0.00,8.22,9.21,85.00,98.87,2.32,0.08,175.00,169.50,126.00,115.58,300.00,287.13,2050.93,2025.65,1192.67,1190.55,489.46,478.53,443.75,520.96,63.19,69.22,99.57,126.85,244.39,237.72,47.92,68.10,63.00,69.16,7.00,11.00,1.00,2.00,54.01,54.87,67.35,61.05,4.43,4.86,14.40,20.98,23.00,24.45,94.00,103.00
1961,2.33,1.48,-7.25,-12.07,8.39,6.81,14.45,13.42,-5.61,-2.45,72.42,71.59,220.00,214.80,137.00,148.00,253.00,248.59,89.00,93.48,115.00,107.63,41.00,48.55,11.51,11.51,10.68,10.83,18.00,16.54,5770.61,6008.74,16.44,9.54,47.00,21.17,9.00,1.00,31.00,20.92,0.00,0.00,15.07,9.32,115.00,98.97,2.41,0.08,161.00,169.75,132.00,115.40,292.00,287.18,2129.78,2028.95,1374.88,1192.67,715.32,480.18,499.55,520.47,49.04,68.84,112.41,127.23,208.18,237.56,125.10,67.96,68.00,69.13,13.00,11.00,2.00,2.00,39.67,54.80,46.12,61.03,4.88,4.85,20.70,20.98,18.00,24.55,98.00,103.00
1962,2.14,1.52,-12.97,-12.00,6.65,6.82,13.34,13.43,0.73,-2.43,73.16,71.57,207.00,214.73,141.00,148.00,245.00,248.69,87.00,93.12,93.00,107.25,43.00,48.18,7.95,11.43,7.67,10.76,28.00,16.77,5792.06,5996.88,9.04,9.61,15.00,21.33,0.00,1.00,27.00,21.33,0.00,0.00,9.86,9.43,103.00,99.07,0.00,0.08,175.00,170.00,108.00,115.21,282.00,287.23,2011.74,2032.25,1161.55,1194.79,442.83,481.83,522.09,519.97,100.50,68.45,146.86,127.61,215.11,237.39,46.61,67.82,75.00,69.10,12.00,11.00,1.00,2.00,35.59,54.72,37.53,61.01,4.46,4.85,19.02,20.97,24.00,24.64,112.00,103.00
1963,2.73,1.55,-9.75,-11.92,6.59,6.84,14.86,13.45,-2.57,-2.41,68.32,71.54,207.00,214.67,174.00,148.00,263.00,248.79,80.00,92.77,99.00,106.88,39.00,47.82,5.75,11.36,7.12,10.70,32.00,17.00,5590.32,5985.03,11.23,9.68,33.00,21.50,3.00,1.00,30.00,21.75,0.00,0.00,15.07,9.54,88.00,99.18,1.64,0.08,184.00,170.25,113.00,115.03,296.00,287.28,2260.57,2035.54,1362.13,1196.92,583.99,483.48,416.25,519.48,104.57,68.07,128.36,127.99,155.01,237.22,46.61,67.68,64.00,69.07,5.00,11.00,1.00,2.00,39.91,54.65,46.93,60.99,4.07,4.85,9.59,20.97,15.00,24.73,98.00,103.00
1964,1.70,1.58,-7.07,-11.85,6.07,6.86,12.72,13.46,-3.37,-2.40,69.24,71.52,207.00,214.60,144.00,148.00,249.00,248.90,89.00,92.42,102.00,106.50,44.00,47.45,9.86,11.29,11.51,10.63,23.00,17.23,5959.92,5973.17,7.12,9.74,13.00,21.67,2.00,1.00,32.00,22.16,0.00,0.00,9.04,9.65,104.00,99.28,1.45,0.08,181.00,170.50,118.00,114.85,298.00,287.33,2042.16,2038.84,1149.01,1199.04,433.14,485.13,566.46,518.98,48.52,67.68,140.58,128.37,287.38,237.05,84.75,67.53,69.00,69.03,13.00,11.00,2.00,2.00,69.16,54.58,71.08,60.97,5.35,4.85,23.18,20.96,21.00,24.82,100.00,103.00
1965,0.88,1.62,-13.73,-11.77,4.88,6.88,13.31,13.48,-1.85,-2.38,71.47,71.49,222.00,214.53,141.00,148.00,249.00,249.00,102.00,92.06,118.00,106.13,57.00,47.09,13.42,11.21,15.62,10.57,8.00,17.46,6279.48,5961.31,9.59,9.81,29.00,21.83,2.00,1.00,23.00,22.58,0.00,0.00,9.86,9.75,107.00,99.38,1.93,0.08,142.00,170.75,113.00,114.67,254.00,287.38,1807.32,2042.14,1099.39,1201.17,504.22,486.78,599.94,518.49,115.13,67.30,120.48,128.74,323.11,236.88,35.86,67.39,74.00,69.00,12.00,11.00,2.00,2.00,135.99,54.50,141.39,60.95,5.19,4.84,20.80,20.96,38.00,24.91,109.00,103.00
1966,0.53,1.65,-16.17,-11.69,6.06,6.89,13.57,13.49,-4.09,-2.36,73.12,71.47,203.00,214.47,157.00,148.00,273.00,249.10,105.00,91.71,129.00,105.75,59.00,46.73,11.51,11.14,13.70,10.50,8.00,17.69,6379.89,5949.45,7.40,9.88,18.00,22.00,0.00,1.00,7.00,22.99,0.00,0.00,8.49,9.86,115.00,99.48,0.00,0.08,199.00,171.00,85.00,114.48,283.00,287.43,2095.73,2045.43,1195.21,1203.29,432.93,488.43,468.36,517.99,89.00,66.91,104.64,129.12,234.82,236.72,50.19,67.25,62.00,68.97,8.00,11.00,2.00,2.00,59.56,54.43,59.56,60.93,4.61,4.84,21.00,20.95,28.00,25.00,95.00,103.00
1967,1.88,1.69,-11.89,-11.62,4.78,6.91,15.48,13.50,-1.26,-2.34,68.09,71.45,221.00,214.40,174.00,148.00,206.00,249.21,91.00,91.35,114.00,105.38,46.00,46.36,8.22,11.07,8.49,10.44,12.00,17.92,5906.38,5937.59,12.60,9.95,48.00,22.17,6.00,1.00,27.00,23.41,0.00,0.00,10.68,9.97,49.00,99.59,0.00,0.08,165.00,171.25,132.00,114.30,296.00,287.48,2126.75,2048.73,1329.76,1205.41,628.37,490.08,329.38,517.50,88.70,66.53,70.06,129.50,61.10,236.55,82.84,67.11,45.00,68.93,5.00,11.00,0.00,2.00,25.18,54.35,26.69,60.90,3.46,4.84,0.00,20.95,39.00,25.09,87.00,103.00
