Station:,"56.3337,-111.6608",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.33369827,Lon:,-111.6607971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.69,-0.65,-23.64,-18.01,5.27,5.35,13.58,13.63,-7.96,-4.79,83.03,73.78,235.00,210.66,158.00,153.13,230.00,250.73,142.00,129.16,148.00,131.24,90.00,76.00,24.11,12.49,15.07,11.66,6.00,11.80,7573.22,6833.83,7.40,8.40,27.00,16.69,3.00,1.00,13.00,19.11,0.00,0.00,1.37,6.30,71.00,101.00,2.11,1.61,147.00,151.48,124.00,122.67,270.00,275.00,1856.43,1887.55,1121.96,1157.71,475.20,490.53,446.69,511.24,49.35,82.90,78.04,112.22,142.14,223.37,155.09,100.96,69.00,69.10,4.00,8.00,1.00,2.00,26.92,47.59,33.10,57.12,3.25,4.01,12.41,21.65,20.00,18.79,128.00,116.42
1951,-2.50,-0.61,-19.41,-17.91,5.32,5.38,13.52,13.65,-9.47,-4.77,75.03,73.73,221.00,210.56,157.00,152.91,264.00,250.89,147.00,128.88,151.00,130.88,95.00,75.50,27.67,12.40,18.08,11.58,7.00,12.20,7492.11,6821.24,9.04,8.48,24.00,16.83,1.00,1.00,22.00,19.50,0.00,0.00,2.47,6.44,106.00,101.33,0.20,1.63,148.00,151.79,117.00,122.50,264.00,275.14,1814.66,1891.60,1090.81,1160.32,457.09,492.72,481.76,509.80,107.10,82.19,136.05,112.26,154.13,223.50,100.41,100.17,73.00,68.97,8.00,8.00,0.00,2.00,37.82,47.61,39.08,57.05,3.64,4.01,20.48,21.66,16.00,18.93,125.00,116.11
1952,0.87,-0.58,-18.56,-17.81,8.01,5.41,13.19,13.66,-1.49,-4.75,71.18,73.68,199.00,210.46,147.00,152.70,242.00,251.05,119.00,128.59,125.00,130.53,59.00,75.00,9.59,12.31,8.22,11.50,13.00,12.60,6260.37,6808.65,10.14,8.56,11.00,16.98,0.00,1.00,44.00,19.90,0.00,0.00,7.12,6.59,94.00,101.67,0.00,1.66,202.00,152.11,103.00,122.33,304.00,275.29,2241.32,1895.65,1289.09,1162.93,477.35,494.90,397.36,508.37,67.17,81.48,104.30,112.30,178.92,223.62,51.32,99.38,59.00,68.83,6.00,8.00,0.00,2.00,31.35,47.63,40.75,56.99,3.54,4.01,7.60,21.67,22.00,19.07,106.00,115.79
1953,0.94,-0.54,-14.92,-17.71,5.61,5.44,14.17,13.68,-1.91,-4.73,74.60,73.63,206.00,210.37,155.00,152.48,271.00,251.21,118.00,128.31,125.00,130.18,44.00,74.50,10.96,12.21,7.40,11.43,18.00,13.00,6266.94,6796.07,10.68,8.64,21.00,17.12,3.00,1.00,18.00,20.29,0.00,0.00,7.95,6.73,115.00,102.00,6.61,1.69,150.00,152.42,122.00,122.17,271.00,275.43,1919.87,1899.71,1171.48,1165.54,506.03,497.09,474.97,506.93,76.95,80.77,92.99,112.34,186.48,223.74,97.80,98.59,65.00,68.69,6.00,8.00,2.00,2.00,32.88,47.65,40.44,56.92,3.63,4.01,20.63,21.68,14.00,19.21,121.00,115.47
1954,-0.19,-0.50,-16.14,-17.61,1.12,5.47,13.71,13.69,0.35,-4.72,76.70,73.59,206.00,210.27,150.00,152.26,259.00,251.37,113.00,128.03,107.00,129.82,67.00,74.00,14.79,12.12,14.79,11.35,41.00,13.40,6649.23,6783.48,12.60,8.72,7.00,17.27,0.00,1.00,56.00,20.68,0.00,0.00,13.42,6.88,108.00,102.33,0.00,1.71,137.00,152.73,135.00,122.00,271.00,275.57,1747.16,1903.76,1072.20,1168.15,450.84,499.27,579.46,505.50,90.11,80.06,198.19,112.38,245.28,223.86,47.24,97.80,76.00,68.55,10.00,8.00,2.00,2.00,52.90,47.67,57.24,56.86,4.49,4.01,28.21,21.70,15.00,19.34,124.00,115.16
1955,-1.67,-0.47,-18.08,-17.52,5.46,5.50,14.43,13.71,-9.01,-4.70,74.27,73.54,214.00,210.17,157.00,152.04,252.00,251.52,142.00,127.75,143.00,129.47,98.00,73.50,15.34,12.02,14.52,11.28,0.00,13.80,7230.58,6770.89,9.32,8.80,26.00,17.41,4.00,1.00,14.00,21.07,0.00,0.00,5.75,7.02,94.00,102.67,9.01,1.74,138.00,153.05,133.00,121.83,270.00,275.71,1857.11,1907.82,1177.53,1170.76,557.78,501.46,581.14,504.06,119.25,79.35,128.01,112.42,242.08,223.99,105.75,97.01,83.00,68.41,9.00,8.00,1.00,2.00,53.78,47.69,65.22,56.79,4.19,4.01,19.06,21.71,16.00,19.48,132.00,114.84
1956,-0.39,-0.43,-18.91,-17.42,5.94,5.53,13.75,13.72,-5.46,-4.68,71.02,73.49,224.00,210.07,134.00,151.83,229.00,251.68,117.00,127.47,124.00,129.12,74.00,73.00,12.33,11.93,10.96,11.20,29.00,14.20,6737.79,6758.30,12.05,8.88,25.00,17.56,2.00,1.00,29.00,21.47,0.00,0.00,8.49,7.16,94.00,103.00,1.79,1.76,145.00,153.36,123.00,121.67,267.00,275.86,1920.34,1911.87,1203.64,1173.37,568.49,503.64,552.88,502.63,97.73,78.64,92.59,112.46,289.63,224.11,77.54,96.22,69.00,68.27,13.00,8.00,3.00,2.00,47.73,47.71,75.46,56.72,4.69,4.02,32.45,21.72,15.00,19.62,110.00,114.53
1957,-0.29,-0.40,-15.19,-17.32,5.03,5.57,13.67,13.74,-3.55,-4.66,69.38,73.44,216.00,209.98,160.00,151.61,260.00,251.84,134.00,127.19,132.00,128.76,61.00,72.50,12.33,11.83,8.22,11.12,0.00,14.60,6677.98,6745.72,6.58,8.95,11.00,17.70,0.00,1.00,6.00,21.86,0.00,0.00,4.93,7.31,99.00,103.33,0.00,1.79,159.00,153.67,117.00,121.50,275.00,276.00,1905.09,1915.92,1129.43,1175.98,481.03,505.82,461.52,501.19,41.17,77.93,90.48,112.50,202.44,224.23,114.55,95.43,69.00,68.13,6.00,8.00,0.00,2.00,37.55,47.73,50.77,56.66,3.61,4.02,7.44,21.73,16.00,19.76,118.00,114.21
1958,0.91,-0.36,-14.48,-17.22,6.29,5.60,14.13,13.76,-4.63,-4.65,68.47,73.39,200.00,209.88,161.00,151.39,266.00,252.00,124.00,126.91,123.00,128.41,53.00,72.00,7.67,11.74,4.66,11.05,34.00,15.00,6256.76,6733.13,7.95,9.03,17.00,17.85,1.00,1.00,18.00,22.25,0.00,0.00,9.32,7.45,104.00,103.67,1.64,1.82,184.00,153.99,124.00,121.33,307.00,276.14,2068.70,1919.98,1189.63,1178.59,493.23,508.01,433.06,499.76,92.07,77.22,78.77,112.54,217.54,224.35,53.60,94.64,49.00,67.99,4.00,8.00,3.00,2.00,77.58,47.75,91.62,56.59,3.68,4.02,30.76,21.74,17.00,19.90,106.00,113.89
