Station:,"51.1919,-109.5998",,,,Station ID:,391,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.19189835,Lon:,-109.5998001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.52,2.46,-19.06,-13.89,6.93,7.95,15.92,16.24,-3.82,-1.60,78.56,74.66,205.00,202.29,127.00,141.00,231.00,252.15,123.00,102.42,122.00,112.03,66.00,51.44,15.89,11.95,16.99,10.64,0.00,11.21,6458.10,5801.55,5.75,7.35,57.00,53.91,12.00,15.60,9.00,21.26,0.00,0.00,2.19,6.43,103.00,107.33,15.28,21.19,145.00,179.17,127.00,118.36,271.00,297.07,2172.09,2477.96,1447.53,1595.90,765.40,808.51,244.43,302.45,25.32,43.71,20.98,70.09,135.38,130.02,58.99,45.70,48.00,44.29,2.00,5.00,0.00,1.00,26.41,34.19,34.13,41.25,4.60,4.58,6.92,19.62,50.00,38.24,53.00,61.33
1951,0.33,2.50,-17.10,-13.81,7.16,7.97,14.91,16.25,-3.63,-1.59,71.34,74.63,205.00,202.12,152.00,141.00,258.00,252.35,135.00,102.13,126.00,111.61,64.00,51.13,17.53,11.86,21.37,10.60,10.00,11.50,6512.86,5790.30,4.66,7.42,36.00,54.01,7.00,15.67,10.00,21.58,0.00,0.00,5.48,6.56,105.00,107.56,13.14,21.44,174.00,179.33,115.00,118.12,288.00,297.02,2271.60,2480.29,1433.15,1597.74,667.14,810.22,402.18,302.39,81.39,43.44,84.30,70.83,185.82,129.83,50.31,45.51,68.00,44.26,6.00,5.00,0.00,1.00,34.29,34.15,40.88,41.16,5.42,4.57,20.89,19.62,35.00,38.16,74.00,61.48
1952,3.16,2.53,-15.17,-13.73,9.59,7.99,15.56,16.27,0.84,-1.57,70.05,74.61,186.00,201.95,127.00,141.00,248.00,252.56,107.00,101.84,111.00,111.19,42.00,50.81,8.49,11.77,6.85,10.57,12.00,11.79,5476.62,5779.06,7.12,7.50,43.00,54.10,9.00,15.73,25.00,21.91,0.00,0.00,6.85,6.69,120.00,107.78,6.26,21.68,209.00,179.50,101.00,117.89,309.00,296.96,2693.08,2482.62,1697.04,1599.57,788.25,811.93,278.84,302.33,46.08,43.17,88.28,71.57,127.18,129.65,21.42,45.31,52.00,44.23,4.00,5.00,0.00,1.00,24.36,34.12,34.79,41.08,4.37,4.56,10.10,19.62,38.00,38.08,63.00,61.64
1953,4.17,2.56,-10.82,-13.65,6.64,8.01,16.77,16.28,2.75,-1.55,70.76,74.59,192.00,201.77,135.00,141.00,264.00,252.76,82.00,101.55,101.00,110.77,25.00,50.49,6.30,11.68,7.95,10.54,26.00,12.08,5149.74,5767.81,11.23,7.57,50.00,54.20,15.00,15.80,44.00,22.23,0.00,0.00,6.30,6.82,128.00,108.00,25.68,21.93,198.00,179.67,123.00,117.65,320.00,296.90,2596.90,2484.95,1650.85,1601.41,828.76,813.64,362.54,302.27,46.18,42.91,172.35,72.32,121.15,129.46,18.87,45.12,53.00,44.19,6.00,5.00,1.00,1.00,44.01,34.08,57.28,40.99,5.22,4.55,28.76,19.62,35.00,38.00,69.00,61.79
1954,2.74,2.59,-11.36,-13.56,3.79,8.03,15.73,16.29,2.75,-1.54,76.35,74.57,212.00,201.60,151.00,141.00,263.00,252.96,77.00,101.26,84.00,110.35,37.00,50.17,14.79,11.59,17.26,10.51,54.00,12.37,5622.58,5756.56,12.05,7.65,27.00,54.30,6.00,15.87,53.00,22.55,0.00,0.00,11.51,6.95,111.00,108.22,11.15,22.18,147.00,179.83,125.00,117.41,271.00,296.84,2060.33,2487.28,1326.03,1603.25,645.75,815.35,457.33,302.22,44.44,42.64,124.42,73.06,272.27,129.28,17.18,44.92,66.00,44.16,10.00,5.00,2.00,1.00,43.76,34.05,51.47,40.90,5.76,4.54,21.80,19.62,35.00,37.92,79.00,61.94
1955,1.18,2.62,-12.51,-13.48,6.64,8.06,16.51,16.31,-6.11,-1.52,71.63,74.54,198.00,201.43,130.00,141.00,253.00,253.16,124.00,100.97,136.00,109.93,71.00,49.85,14.79,11.50,13.70,10.48,6.00,12.66,6237.06,5745.32,4.38,7.72,50.00,54.39,13.00,15.93,6.00,22.87,0.00,0.00,4.38,7.08,122.00,108.44,27.42,22.42,181.00,180.00,120.00,117.17,300.00,296.78,2370.07,2489.61,1488.50,1605.09,752.55,817.06,307.96,302.16,29.41,42.37,99.29,73.80,134.72,129.09,45.03,44.73,41.00,44.13,9.00,5.00,1.00,1.00,47.94,34.01,59.09,40.81,5.38,4.53,33.99,19.62,47.00,37.84,56.00,62.09
1956,2.29,2.66,-15.97,-13.40,7.82,8.08,16.14,16.32,-1.47,-1.50,74.50,74.52,207.00,201.26,133.00,141.00,247.00,253.36,99.00,100.68,107.00,109.51,58.00,49.53,11.23,11.41,10.41,10.44,15.00,12.95,5825.95,5734.07,7.12,7.80,57.00,54.49,14.00,16.00,35.00,23.20,0.00,0.00,7.67,7.21,113.00,108.67,15.39,22.67,170.00,180.17,125.00,116.93,294.00,296.72,2490.19,2491.94,1644.59,1606.92,882.87,818.77,347.18,302.10,52.31,42.10,73.35,74.55,179.73,128.91,44.31,44.53,53.00,44.10,9.00,5.00,1.00,1.00,47.61,33.98,57.81,40.73,5.30,4.52,13.17,19.62,27.00,37.76,65.00,62.24
1957,3.33,2.69,-12.22,-13.32,8.97,8.10,16.35,16.34,0.43,-1.49,72.31,74.50,204.00,201.08,142.00,141.00,261.00,253.57,88.00,100.39,98.00,109.08,39.00,49.21,9.59,11.33,7.40,10.41,20.00,13.24,5436.41,5722.83,7.95,7.87,62.00,54.58,13.00,16.07,28.00,23.52,0.00,0.00,6.85,7.34,118.00,108.89,21.18,22.91,169.00,180.33,108.00,116.69,276.00,296.66,2507.90,2494.26,1667.79,1608.76,898.44,820.48,220.69,302.04,22.29,41.83,67.05,75.29,83.05,128.72,45.24,44.34,44.00,44.07,2.00,5.00,0.00,1.00,16.82,33.94,21.10,40.64,3.81,4.51,0.00,19.62,39.00,37.68,57.00,62.39
1958,3.98,2.72,-10.77,-13.24,9.52,8.12,17.15,16.35,-1.57,-1.47,70.56,74.48,197.00,200.91,162.00,141.00,246.00,253.77,97.00,100.09,105.00,108.66,31.00,48.89,9.59,11.24,4.66,10.38,23.00,13.52,5255.07,5711.58,10.14,7.95,59.00,54.68,30.00,16.13,16.00,23.84,0.00,0.00,7.40,7.47,83.00,109.11,40.02,23.16,206.00,180.50,102.00,116.45,307.00,296.60,2720.52,2496.59,1737.28,1610.60,909.31,822.19,241.87,301.99,31.97,41.56,52.50,76.03,105.36,128.54,54.87,44.14,43.00,44.03,6.00,5.00,0.00,1.00,26.16,33.91,34.53,40.55,4.14,4.50,12.78,19.62,43.00,37.60,57.00,62.55
1959,3.00,2.75,-11.28,-13.16,8.33,8.14,15.95,16.37,-1.55,-1.45,70.80,74.46,211.00,200.74,142.00,141.00,252.00,253.97,84.00,99.80,87.00,108.24,44.00,48.57,12.33,11.15,11.23,10.35,25.00,13.81,5561.95,5700.33,7.95,8.02,48.00,54.78,17.00,16.20,26.00,24.16,0.00,0.00,6.03,7.60,109.00,109.33,17.51,23.41,147.00,180.67,133.00,116.21,279.00,296.54,2108.09,2498.92,1393.74,1612.44,741.20,823.90,260.64,301.93,13.32,41.30,77.34,76.78,121.32,128.35,45.64,43.95,43.00,44.00,5.00,5.00,1.00,1.00,32.31,33.87,36.61,40.46,4.02,4.49,13.98,19.62,40.00,37.52,62.00,62.70
