Station:,"49.451,-115.3486",,,,Station ID:,444,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45100021,Lon:,-115.3486023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.40,3.64,-11.54,-6.81,5.30,6.28,14.18,13.62,-0.28,0.25,66.55,62.87,214.00,200.21,153.00,145.59,254.00,256.00,70.00,69.22,69.00,60.87,34.00,15.22,18.90,11.52,13.97,10.31,10.00,9.51,5695.02,5274.15,7.67,8.73,26.00,26.40,1.00,2.55,23.00,23.00,0.00,0.00,4.66,7.06,100.00,109.45,0.00,0.18,142.00,173.60,129.00,114.30,270.00,286.19,1805.14,2009.22,1096.96,1126.43,459.99,449.52,615.86,654.06,195.53,182.99,68.12,155.14,109.74,135.39,216.75,184.84,107.00,106.96,7.00,12.00,0.00,1.00,31.01,43.54,45.61,55.58,5.65,5.38,4.19,16.89,31.00,21.33,109.00,116.48
1951,1.93,3.65,-8.40,-6.77,6.17,6.28,13.11,13.63,-1.98,0.25,62.87,62.87,206.00,200.08,153.00,145.65,266.00,256.00,102.00,69.14,87.00,60.71,33.00,15.11,22.19,11.48,17.53,10.26,7.00,9.56,5879.22,5268.81,3.56,8.80,25.00,26.60,2.00,2.61,0.00,23.00,0.00,0.00,3.01,7.17,112.00,109.39,0.00,0.18,165.00,173.65,123.00,114.28,287.00,286.22,1840.18,2010.28,1032.56,1127.76,374.55,450.75,854.05,653.93,238.17,182.29,146.98,155.60,209.47,135.54,265.93,184.75,119.00,106.90,21.00,12.00,4.00,1.00,53.93,43.51,76.78,55.49,7.12,5.36,26.46,16.87,31.00,21.25,120.00,116.96
1952,4.17,3.67,-7.87,-6.73,7.12,6.29,13.66,13.65,1.81,0.25,59.44,62.87,199.00,199.95,165.00,145.70,251.00,256.00,73.00,69.06,67.00,60.56,10.00,15.00,10.96,11.44,5.75,10.22,6.00,9.62,5056.80,5263.47,8.77,8.86,22.00,26.80,2.00,2.67,27.00,23.00,0.00,0.00,4.38,7.27,85.00,109.33,0.00,0.18,202.00,173.69,103.00,114.26,304.00,286.26,2256.13,2011.34,1260.46,1129.09,456.65,451.99,335.87,653.81,114.51,181.60,98.79,156.07,114.43,135.68,27.36,184.66,57.00,106.85,4.00,12.00,1.00,1.00,48.68,43.48,55.97,55.41,5.60,5.34,15.98,16.84,47.00,21.18,60.00,117.44
1953,5.13,3.68,-2.55,-6.69,5.81,6.30,14.12,13.66,2.28,0.25,52.80,62.87,198.00,199.82,143.00,145.76,263.00,256.00,31.00,68.98,28.00,60.40,0.00,14.89,6.85,11.41,3.84,10.18,19.00,9.68,4715.49,5258.13,13.15,8.93,32.00,27.00,4.00,2.74,32.00,23.00,0.00,0.00,7.12,7.38,119.00,109.26,1.80,0.18,172.00,173.74,122.00,114.24,293.00,286.30,2009.41,2012.40,1151.46,1130.43,436.35,453.22,593.40,653.68,234.23,180.91,215.44,156.53,49.09,135.82,88.92,184.56,95.00,106.80,8.00,12.00,3.00,1.00,56.77,43.45,74.31,55.32,5.99,5.32,16.94,16.81,25.00,21.10,99.00,117.92
1954,3.13,3.70,-6.00,-6.65,3.90,6.31,12.84,13.68,1.43,0.24,63.29,62.87,193.00,199.69,134.00,145.81,272.00,256.00,65.00,68.90,58.00,60.24,14.00,14.78,15.34,11.37,15.07,10.14,17.00,9.74,5429.80,5252.79,8.77,8.99,15.00,27.20,0.00,2.80,12.00,23.00,0.00,0.00,7.67,7.48,137.00,109.20,0.00,0.18,149.00,173.78,123.00,114.22,271.00,286.33,1710.72,2013.45,966.94,1131.76,328.68,454.46,734.99,653.55,262.54,180.22,189.41,156.99,167.35,135.96,105.90,184.47,115.00,106.74,12.00,12.00,3.00,1.00,43.38,43.41,54.24,55.23,6.23,5.29,14.86,16.78,34.00,21.03,118.00,118.40
1955,2.16,3.71,-7.27,-6.61,4.33,6.31,13.98,13.69,-2.78,0.24,61.21,62.87,210.00,199.56,151.00,145.86,260.00,256.00,110.00,68.82,93.00,60.08,23.00,14.67,21.10,11.33,17.81,10.09,0.00,9.80,5804.86,5247.45,6.85,9.06,37.00,27.40,3.00,2.86,8.00,23.00,0.00,0.00,3.01,7.59,108.00,109.14,1.95,0.18,180.00,173.82,120.00,114.19,299.00,286.37,1952.29,2014.51,1076.25,1133.09,456.92,455.69,672.38,653.42,136.52,179.52,134.58,157.45,141.98,136.11,254.41,184.37,113.00,106.69,14.00,12.00,0.00,1.00,36.36,43.38,49.11,55.14,5.65,5.27,14.14,16.75,24.00,20.96,119.00,118.88
1956,3.87,3.73,-7.48,-6.57,7.32,6.32,14.64,13.71,-0.14,0.24,64.90,62.87,195.00,199.43,133.00,145.92,245.00,256.00,77.00,68.75,56.00,59.93,19.00,14.56,11.78,11.30,10.96,10.05,0.00,9.85,5186.54,5242.11,12.60,9.12,38.00,27.60,8.00,2.93,37.00,23.00,0.00,0.00,6.85,7.69,111.00,109.07,0.04,0.18,191.00,173.87,102.00,114.17,292.00,286.41,2226.96,2015.57,1324.31,1134.42,583.71,456.92,564.51,653.30,144.28,178.83,163.87,157.92,80.77,136.25,195.99,184.28,109.00,106.63,10.00,12.00,0.00,1.00,36.95,43.35,36.95,55.06,4.95,5.25,7.78,16.72,21.00,20.88,114.00,119.36
1957,3.50,3.74,-8.72,-6.53,7.84,6.33,13.14,13.72,1.20,0.23,64.41,62.87,201.00,199.30,116.00,145.97,261.00,256.00,68.00,68.67,62.00,59.77,23.00,14.44,12.88,11.26,9.86,10.01,10.00,9.91,5293.69,5236.76,7.67,9.19,18.00,27.80,0.00,2.99,35.00,23.00,0.00,0.00,7.40,7.80,144.00,109.01,0.00,0.18,160.00,173.91,117.00,114.15,276.00,286.44,2025.48,2016.63,1233.88,1135.75,475.57,458.16,572.69,653.17,167.18,178.14,163.64,158.38,68.62,136.39,149.74,184.19,102.00,106.58,14.00,12.00,1.00,1.00,48.43,43.31,55.49,54.97,5.24,5.23,18.32,16.69,21.00,20.81,109.00,119.84
1958,5.39,3.76,-3.43,-6.49,8.68,6.33,15.55,13.74,-0.11,0.23,57.31,62.87,193.00,199.17,134.00,146.03,265.00,256.00,54.00,68.59,42.00,59.61,3.00,14.33,6.30,11.22,7.40,9.97,9.00,9.97,4648.18,5231.42,15.89,9.25,59.00,28.00,6.00,3.05,41.00,23.00,0.00,0.00,12.88,7.90,130.00,108.95,0.42,0.18,174.00,173.96,119.00,114.13,292.00,286.48,2332.88,2017.68,1476.14,1137.08,708.34,459.39,599.74,653.04,142.10,177.45,179.19,158.84,96.67,136.53,190.80,184.09,104.00,106.52,10.00,12.00,0.00,1.00,30.50,43.28,42.85,54.88,5.16,5.21,11.57,16.66,28.00,20.74,116.00,120.32
