Station:,"59.5287,-116.261",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.52870178,Lon:,-116.2610016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,223.37,79.34,76.03,152.00,148.19,0.00,15.17,12.33,11.27,6.85,7.67,13.42,11.44,3.29,7.00,1.00,2.32,23.00,24.00,24.51,29.83,2.81,3.27,3.17,11.44,16.00,13.63,160.00,154.33,273.00,288.61,222.00,223.37,335.78,339.78,1131.54,1107.44,655.52,615.24,2175.52,2091.99,0.00,0.00,0.00,0.00,1.00,2.32,119.00,128.21,270.00,273.96
1951,224.00,223.40,75.69,75.95,143.00,148.24,15.00,15.66,22.19,11.19,7.95,7.77,17.53,11.36,6.30,7.11,2.00,2.35,13.00,24.00,41.97,29.99,2.89,3.27,9.77,11.61,16.00,13.75,168.00,154.17,281.00,289.06,224.00,223.40,321.23,340.11,1059.19,1108.87,611.86,616.33,2041.85,2093.72,0.00,0.00,0.00,0.00,2.00,2.35,123.00,128.12,265.00,273.92
1952,204.00,223.44,73.14,75.87,172.00,148.30,25.00,16.16,7.40,11.12,9.32,7.86,6.30,11.28,10.14,7.22,4.00,2.38,15.00,24.00,25.31,30.16,3.28,3.28,18.99,11.77,6.00,13.88,138.00,154.00,308.00,289.52,204.00,223.44,363.75,340.43,1156.07,1110.31,637.59,617.42,2357.58,2095.45,0.00,0.00,0.00,0.00,4.00,2.38,114.00,128.04,285.00,273.88
1953,211.00,223.47,75.07,75.79,142.00,148.35,23.00,16.65,9.59,11.04,12.88,7.96,7.67,11.20,13.15,7.34,1.00,2.42,32.00,24.00,37.10,30.33,3.19,3.28,5.51,11.94,18.00,14.00,144.00,153.83,327.00,289.97,211.00,223.47,339.69,340.76,1113.18,1111.74,639.73,618.51,2059.73,2097.19,0.00,0.00,0.00,0.00,1.00,2.42,130.00,127.95,271.00,273.84
1954,231.00,223.50,73.25,75.72,136.00,148.40,44.00,17.14,13.42,10.96,13.97,8.06,11.78,11.12,11.23,7.45,2.00,2.45,26.00,24.00,23.49,30.50,3.00,3.29,12.59,12.11,10.00,14.13,143.00,153.67,299.00,290.43,231.00,223.50,289.15,341.08,1114.01,1113.18,635.83,619.60,1995.82,2098.92,0.00,0.00,0.00,0.00,2.00,2.45,135.00,127.86,270.00,273.80
1955,230.00,223.53,75.56,75.64,138.00,148.46,6.00,17.64,15.07,10.88,8.22,8.15,10.96,11.04,7.67,7.56,1.00,2.49,17.00,24.00,31.21,30.67,3.10,3.29,8.94,12.27,23.00,14.25,155.00,153.50,270.00,290.88,230.00,223.53,335.88,341.41,1158.06,1114.61,671.89,620.69,2051.89,2100.65,0.00,0.00,0.00,0.00,1.00,2.49,133.00,127.78,270.00,273.76
1956,232.00,223.56,73.29,75.56,133.00,148.51,29.00,18.13,16.16,10.80,7.95,8.25,11.51,10.96,10.96,7.67,5.00,2.52,37.00,24.00,49.58,30.84,3.70,3.29,24.25,12.44,11.00,14.38,157.00,153.33,297.00,291.34,232.00,223.56,415.03,341.74,1062.24,1116.04,584.60,621.79,1914.60,2102.38,1.00,0.00,1.00,0.00,5.00,2.52,135.00,127.69,267.00,273.72
1957,234.00,223.59,75.09,75.48,155.00,148.57,13.00,18.62,10.96,10.72,8.49,8.34,9.86,10.88,7.67,7.78,10.00,2.56,16.00,24.00,65.28,31.01,3.94,3.30,34.13,12.61,4.00,14.50,155.00,153.17,300.00,291.80,234.00,223.59,422.36,342.06,1043.94,1117.48,547.19,622.88,2097.19,2104.12,1.00,0.00,0.00,0.00,10.00,2.56,121.00,127.60,275.00,273.68
1958,214.00,223.62,67.26,75.40,149.00,148.62,16.00,19.11,5.75,10.65,6.58,8.44,5.21,10.80,13.42,7.89,0.00,2.59,14.00,24.00,22.55,31.18,2.54,3.30,0.00,12.77,11.00,14.63,140.00,153.00,312.00,292.25,214.00,223.62,321.51,342.39,1152.83,1118.91,631.30,623.97,2121.30,2105.85,0.00,0.00,0.00,0.00,0.00,2.59,124.00,127.52,272.00,273.64
1959,232.00,223.65,75.26,75.33,144.00,148.68,34.00,19.61,16.71,10.57,8.77,8.54,14.52,10.72,7.67,8.01,1.00,2.62,17.00,24.00,25.67,31.35,2.66,3.30,4.30,12.94,12.00,14.75,166.00,152.83,309.00,292.71,232.00,223.65,295.27,342.72,938.06,1120.35,502.84,625.06,1942.83,2107.58,0.00,0.00,0.00,0.00,1.00,2.62,133.00,127.43,276.00,273.60
