Station:,"50.5511,-112.4519",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.55110168,Lon:,-112.4518967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.96,3.51,-16.01,-11.18,7.80,8.31,15.88,15.87,-2.06,0.09,76.77,70.99,206.00,197.64,144.00,136.00,254.00,261.00,94.00,82.37,109.00,91.48,52.00,43.00,18.08,11.72,14.52,11.46,6.00,10.59,5906.91,5347.77,7.12,8.31,55.00,50.68,12.00,12.00,8.00,21.00,0.00,0.00,2.19,6.08,109.00,122.00,6.18,12.00,147.00,180.33,126.00,117.00,272.00,300.00,2160.09,2461.95,1427.11,1571.70,743.20,766.82,319.02,339.19,52.03,60.37,38.08,93.39,142.77,138.89,81.09,49.40,64.00,54.11,3.00,6.00,0.00,1.00,20.32,42.18,29.21,45.13,3.83,4.76,4.88,22.61,33.00,31.00,83.00,71.60
1951,1.47,3.53,-13.46,-11.09,7.85,8.32,14.56,15.88,-2.38,0.11,70.25,70.94,204.00,197.46,152.00,136.00,266.00,261.00,116.00,81.97,122.00,91.10,56.00,42.67,19.45,11.64,19.18,11.39,11.00,10.80,6079.85,5337.23,4.66,8.37,34.00,50.74,3.00,12.00,10.00,21.33,0.00,0.00,3.29,6.19,113.00,122.00,5.65,12.04,173.00,180.65,115.00,116.71,287.00,300.00,2212.84,2464.26,1374.32,1572.81,615.95,767.94,647.79,338.77,95.71,59.94,216.44,93.99,225.29,138.43,108.65,49.23,92.00,54.00,12.00,6.00,4.00,1.00,82.00,42.12,96.34,45.11,5.77,4.74,32.10,22.54,31.00,31.00,112.00,71.67
1952,4.22,3.56,-12.75,-11.01,9.74,8.33,14.93,15.89,2.59,0.12,66.77,70.90,181.00,197.29,127.00,136.00,277.00,261.00,78.00,81.58,90.00,90.72,34.00,42.33,8.22,11.56,7.95,11.32,10.00,11.00,5064.76,5326.68,8.49,8.43,41.00,50.80,7.00,12.00,35.00,21.67,0.00,0.00,4.38,6.30,149.00,122.00,0.71,12.07,217.00,180.97,101.00,116.43,317.00,300.00,2681.46,2466.57,1639.40,1573.91,713.96,769.06,306.38,338.35,64.66,59.50,63.67,94.59,173.76,137.97,11.04,49.06,55.00,53.89,3.00,6.00,1.00,1.00,44.73,42.07,44.73,45.10,4.70,4.73,18.06,22.47,55.00,31.00,64.00,71.73
1953,5.12,3.59,-6.75,-10.93,6.46,8.34,16.13,15.90,3.94,0.13,64.97,70.85,192.00,197.12,137.00,136.00,269.00,261.00,53.00,81.18,81.00,90.34,15.00,42.00,4.38,11.48,7.95,11.26,0.00,11.20,4763.29,5316.14,10.96,8.49,47.00,50.85,10.00,12.00,51.00,22.00,0.00,0.00,3.56,6.41,131.00,122.00,15.02,12.11,199.00,181.29,122.00,116.14,320.00,300.00,2533.86,2468.88,1568.84,1575.02,735.75,770.18,451.42,337.93,78.49,59.06,235.51,95.19,113.80,137.51,18.23,48.88,67.00,53.78,11.00,6.00,3.00,1.00,87.67,42.02,89.58,45.08,5.81,4.71,28.25,22.40,43.00,31.00,77.00,71.80
1954,3.60,3.62,-9.10,-10.84,4.04,8.35,15.26,15.91,4.04,0.14,76.53,70.80,197.00,196.95,127.00,136.00,263.00,261.00,71.00,80.78,78.00,89.97,29.00,41.67,15.89,11.40,16.71,11.19,54.00,11.41,5295.05,5305.59,12.33,8.55,28.00,50.91,6.00,12.00,57.00,22.33,0.00,0.00,9.59,6.53,135.00,122.00,8.22,12.15,148.00,181.61,124.00,115.86,271.00,300.00,2030.13,2471.18,1291.68,1576.13,597.60,771.30,444.06,337.51,73.24,58.63,120.08,95.80,242.97,137.05,11.31,48.71,67.00,53.67,13.00,6.00,1.00,1.00,40.27,41.97,47.77,45.07,5.06,4.70,15.46,22.32,56.00,31.00,87.00,71.87
1955,2.08,3.65,-9.29,-10.76,6.44,8.36,16.02,15.92,-4.81,0.15,67.72,70.76,206.00,196.77,137.00,136.00,253.00,261.00,102.00,80.39,124.00,89.59,56.00,41.33,13.70,11.33,15.34,11.12,9.00,11.61,5886.64,5295.05,4.66,8.61,46.00,50.97,14.00,12.00,11.00,22.67,0.00,0.00,3.01,6.64,115.00,122.00,15.38,12.19,180.00,181.93,120.00,115.57,299.00,300.00,2309.67,2473.49,1437.48,1577.23,711.45,772.42,308.79,337.10,37.21,58.19,137.03,96.40,99.22,136.59,33.82,48.54,49.00,53.56,4.00,6.00,0.00,1.00,40.17,41.92,42.00,45.06,4.65,4.69,16.84,22.25,23.00,31.00,66.00,71.93
1956,3.33,3.68,-13.77,-10.67,8.28,8.38,15.88,15.93,0.05,0.16,72.11,70.71,202.00,196.60,133.00,136.00,247.00,261.00,85.00,79.99,87.00,89.21,49.00,41.00,12.33,11.25,14.52,11.06,9.00,11.81,5430.62,5284.50,10.41,8.68,48.00,51.03,12.00,12.00,28.00,23.00,0.00,0.00,6.85,6.75,113.00,122.00,10.91,12.23,162.00,182.25,133.00,115.29,294.00,300.00,2362.48,2475.80,1558.81,1578.34,824.05,773.54,349.89,336.68,51.24,57.75,116.67,97.00,149.41,136.13,35.93,48.36,53.00,53.44,5.00,6.00,3.00,1.00,44.56,41.87,44.56,45.04,5.37,4.67,30.36,22.18,23.00,31.00,65.00,72.00
1957,4.13,3.71,-9.47,-10.59,9.20,8.39,15.73,15.94,1.14,0.17,72.19,70.66,201.00,196.43,142.00,136.00,261.00,261.00,73.00,79.60,70.00,88.83,29.00,40.67,9.86,11.17,8.77,10.99,22.00,12.01,5122.62,5273.96,6.30,8.74,54.00,51.09,9.00,12.00,31.00,23.33,0.00,0.00,5.21,6.86,118.00,122.00,6.73,12.27,169.00,182.57,108.00,115.00,276.00,300.00,2440.29,2478.11,1602.97,1579.44,831.28,774.66,308.89,336.26,41.17,57.32,95.14,97.61,109.48,135.67,63.10,48.19,63.00,53.33,3.00,6.00,0.00,1.00,20.26,41.82,20.26,45.03,4.19,4.66,8.71,22.10,22.00,31.00,73.00,72.07
1958,4.93,3.74,-7.99,-10.50,9.41,8.40,16.85,15.95,0.37,0.18,66.41,70.62,190.00,196.26,119.00,136.00,265.00,261.00,76.00,79.20,82.00,88.45,28.00,40.33,5.75,11.09,9.04,10.93,26.00,12.22,4874.52,5263.41,10.14,8.80,64.00,51.14,19.00,12.00,34.00,23.67,0.00,0.00,9.59,6.97,145.00,122.00,11.55,12.30,209.00,182.89,100.00,114.71,308.00,300.00,2762.10,2480.41,1760.87,1580.55,897.68,775.78,329.37,335.84,49.33,56.88,65.39,98.21,167.94,135.21,45.39,48.02,53.00,53.22,4.00,6.00,2.00,1.00,41.72,41.77,41.72,45.02,5.13,4.64,21.96,22.03,41.00,31.00,63.00,72.13
