Station:,"49.2842,-110.318",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.28419876,Lon:,-110.3180008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,206.62,75.93,72.21,145.00,177.29,13.00,26.41,17.53,12.66,7.95,8.03,19.18,13.08,6.30,6.85,4.00,5.00,30.00,38.98,41.57,44.64,4.58,5.00,14.11,18.54,50.00,50.70,94.00,90.46,329.00,343.58,213.00,206.62,281.76,311.53,1401.56,1632.04,888.71,1030.96,2338.71,2806.86,1.00,1.00,0.00,0.00,4.00,5.00,128.00,115.43,272.00,292.35
1951,208.00,206.41,75.06,72.16,174.00,177.49,7.00,26.74,23.84,12.59,4.66,8.11,21.37,12.98,4.38,6.99,12.00,5.00,37.00,38.76,61.64,44.56,6.51,4.99,27.03,18.53,37.00,50.86,123.00,90.07,328.00,343.75,208.00,206.41,495.39,311.99,1421.54,1634.72,875.83,1032.58,2615.84,2810.28,3.00,1.00,1.00,0.00,12.00,5.00,115.00,115.26,288.00,292.38
1952,190.00,206.20,67.10,72.10,184.00,177.69,32.00,27.06,10.14,12.52,8.77,8.19,13.70,12.89,6.85,7.12,9.00,5.00,51.00,38.54,50.58,44.48,5.89,4.97,25.43,18.53,45.00,51.03,91.00,89.67,348.00,343.93,190.00,206.20,283.57,312.44,1650.24,1637.40,1059.85,1034.20,2899.85,2813.71,0.00,1.00,0.00,0.00,9.00,5.00,102.00,115.10,285.00,292.40
1953,205.00,205.99,68.83,72.05,183.00,177.88,40.00,27.38,7.40,12.45,12.33,8.27,9.32,12.80,8.77,7.26,9.00,5.00,60.00,38.32,45.70,44.40,5.38,4.95,25.18,18.53,57.00,51.19,49.00,89.27,361.00,344.10,205.00,205.99,343.61,312.90,1682.86,1640.08,1084.01,1035.83,2914.02,2817.13,1.00,1.00,1.00,0.00,9.00,5.00,123.00,114.93,305.00,292.43
1954,204.00,205.78,77.38,72.00,170.00,178.08,54.00,27.71,16.71,12.38,13.70,8.35,15.89,12.71,12.60,7.40,11.00,5.00,58.00,38.10,42.85,44.32,5.70,4.93,30.99,18.52,39.00,51.35,69.00,88.87,347.00,344.28,204.00,205.78,457.09,313.35,1420.79,1642.76,866.22,1037.45,2566.22,2820.56,2.00,1.00,2.00,0.00,11.00,5.00,102.00,114.76,271.00,292.46
1955,209.00,205.57,69.48,71.94,181.00,178.28,8.00,28.03,16.71,12.31,3.29,8.43,16.71,12.61,4.38,7.53,9.00,5.00,56.00,37.87,58.47,44.24,6.15,4.92,35.32,18.52,45.00,51.51,116.00,88.47,340.00,344.45,209.00,205.57,372.06,313.81,1533.61,1645.44,949.81,1039.07,2759.80,2823.98,3.00,1.00,1.00,0.00,9.00,5.00,120.00,114.59,300.00,292.48
1956,207.00,205.35,72.91,71.89,163.00,178.47,27.00,28.35,14.52,12.24,11.51,8.51,13.15,12.52,8.77,7.67,8.00,5.00,22.00,37.65,47.55,44.16,5.27,4.90,13.19,18.52,50.00,51.68,90.00,88.08,345.00,344.63,207.00,205.35,343.25,314.27,1591.71,1648.11,1005.82,1040.70,2635.82,2827.41,1.00,1.00,1.00,0.00,8.00,5.00,133.00,114.42,295.00,292.51
1957,200.00,205.14,72.90,71.84,169.00,178.67,34.00,28.68,10.96,12.17,7.40,8.59,10.68,12.43,7.95,7.81,5.00,5.00,21.00,37.43,35.59,44.08,4.58,4.88,9.35,18.51,52.00,51.84,83.00,87.68,346.00,344.80,200.00,205.14,311.12,314.72,1616.73,1650.79,1034.41,1042.32,2724.42,2830.84,0.00,1.00,0.00,0.00,5.00,5.00,108.00,114.25,276.00,292.54
1958,196.00,204.93,64.24,71.78,200.00,178.87,40.00,29.00,11.23,12.10,12.05,8.67,9.86,12.34,9.86,7.95,5.00,5.00,25.00,37.21,26.33,44.00,4.19,4.87,4.72,18.51,54.00,52.00,83.00,87.28,357.00,344.98,196.00,204.93,286.61,315.18,1771.01,1653.47,1114.66,1043.94,3114.66,2834.26,0.00,1.00,0.00,0.00,5.00,5.00,98.00,114.09,297.00,292.57
1959,215.00,204.72,65.67,71.73,163.00,179.06,13.00,29.32,14.52,12.03,7.67,8.75,13.97,12.25,9.59,8.08,7.00,5.00,35.00,36.99,56.68,43.92,4.79,4.85,17.70,18.51,49.00,52.16,80.00,86.88,340.00,345.15,215.00,204.72,295.15,315.63,1467.85,1656.15,919.64,1045.56,2549.64,2837.69,1.00,1.00,1.00,0.00,7.00,5.00,116.00,113.92,278.00,292.59
1960,201.00,204.51,74.58,71.68,211.00,179.26,27.00,29.65,9.86,11.96,11.51,8.83,13.15,12.15,11.78,8.22,5.00,5.00,42.00,36.77,39.82,43.84,4.55,4.83,13.88,18.50,62.00,52.32,94.00,86.49,348.00,345.33,201.00,204.51,240.40,316.09,1813.37,1658.83,1139.48,1047.19,3249.48,2841.11,0.00,1.00,0.00,0.00,5.00,5.00,92.00,113.75,302.00,292.62
1961,208.00,204.30,71.57,71.62,166.00,179.46,27.00,29.97,7.40,11.89,16.99,8.91,7.67,12.06,16.99,8.36,2.00,5.00,28.00,36.55,15.17,43.76,3.72,4.82,0.00,18.50,81.00,52.49,69.00,86.09,357.00,345.50,208.00,204.30,182.18,316.54,1776.70,1661.51,1145.52,1048.81,2805.52,2844.54,0.00,1.00,0.00,0.00,2.00,5.00,128.00,113.58,293.00,292.65
