Station:,"59.132,-116.4079",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.13199997,Lon:,-116.4078979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,239.16,81.15,76.59,150.00,137.32,12.00,18.14,12.88,11.08,10.68,9.63,18.36,12.80,1.64,5.47,0.00,4.61,25.00,22.00,26.88,35.47,3.15,3.67,0.00,12.84,11.00,5.00,171.00,160.05,264.00,282.79,239.00,239.16,361.18,403.33,992.75,927.50,564.85,489.03,2064.85,1917.50,0.00,1.00,0.00,0.00,0.00,4.61,120.00,129.29,269.00,269.33
1951,241.00,239.00,76.68,76.45,142.00,137.26,16.00,18.57,20.82,11.00,10.41,9.69,24.66,12.69,5.21,5.62,2.00,4.65,20.00,22.00,40.27,35.74,3.15,3.67,9.14,13.03,2.00,5.00,178.00,159.89,269.00,283.40,241.00,239.00,349.30,404.07,906.58,928.21,515.77,488.95,1935.77,1917.29,0.00,1.00,0.00,0.00,2.00,4.65,124.00,129.26,265.00,269.25
1952,218.00,238.84,72.40,76.32,156.00,137.20,35.00,19.00,5.48,10.92,12.05,9.74,9.86,12.58,7.40,5.77,6.00,4.68,21.00,22.00,36.28,36.01,3.73,3.67,24.40,13.21,4.00,5.00,143.00,159.74,298.00,284.01,218.00,238.84,403.23,404.81,973.68,928.91,522.89,488.87,2082.89,1917.07,1.00,1.00,0.00,0.00,6.00,4.68,114.00,129.24,269.00,269.16
1953,225.00,238.68,75.91,76.18,138.00,137.15,14.00,19.43,9.04,10.84,15.34,9.80,9.32,12.46,9.32,5.93,2.00,4.71,25.00,22.00,48.25,36.28,3.34,3.68,5.66,13.40,12.00,5.00,150.00,159.58,322.00,284.61,225.00,238.68,394.84,405.56,950.36,929.61,536.64,488.79,1916.65,1916.86,1.00,1.00,0.00,0.00,2.00,4.71,131.00,129.22,268.00,269.07
1954,241.00,238.53,74.98,76.05,136.00,137.09,53.00,19.86,13.70,10.76,15.89,9.86,15.89,12.35,8.77,6.08,3.00,4.74,25.00,22.00,21.70,36.55,3.22,3.68,12.08,13.58,2.00,5.00,148.00,159.42,297.00,285.22,241.00,238.53,342.03,406.30,948.86,930.32,534.41,488.71,1894.42,1916.65,0.00,1.00,0.00,0.00,3.00,4.74,135.00,129.20,270.00,268.98
1955,240.00,238.37,77.22,75.91,136.00,137.03,6.00,20.29,15.62,10.68,10.96,9.92,14.25,12.24,6.03,6.23,3.00,4.77,17.00,22.00,34.89,36.82,3.49,3.68,6.62,13.77,11.00,5.00,159.00,159.26,258.00,285.83,240.00,238.37,405.48,407.04,967.66,931.02,536.88,488.63,1896.88,1916.43,0.00,1.00,0.00,0.00,3.00,4.77,134.00,129.18,269.00,268.89
1956,240.00,238.21,75.64,75.78,109.00,136.97,29.00,20.71,15.34,10.61,10.14,9.98,12.88,12.13,8.49,6.38,7.00,4.81,20.00,22.00,56.76,37.09,4.26,3.69,21.74,13.95,4.00,5.00,167.00,159.11,288.00,286.44,240.00,238.21,488.22,407.79,829.21,931.73,442.69,488.55,1532.69,1916.22,1.00,1.00,1.00,0.00,7.00,4.81,135.00,129.16,243.00,268.80
1957,247.00,238.05,75.31,75.64,130.00,136.91,22.00,21.14,9.32,10.53,10.41,10.04,11.23,12.02,6.03,6.54,10.00,4.84,18.00,22.00,83.23,37.37,4.69,3.69,34.13,14.14,0.00,5.00,161.00,158.95,293.00,287.05,247.00,238.05,518.29,408.53,796.54,932.43,406.11,488.46,1706.11,1916.00,3.00,1.00,1.00,0.00,10.00,4.84,146.00,129.14,275.00,268.71
1958,238.00,237.89,66.96,75.50,147.00,136.86,16.00,21.57,4.66,10.45,10.14,10.09,7.12,11.91,9.86,6.69,2.00,4.87,15.00,22.00,22.20,37.64,3.02,3.69,3.58,14.33,4.00,5.00,146.00,158.79,307.00,287.66,238.00,237.89,361.01,409.27,976.64,933.13,520.77,488.38,1990.77,1915.79,0.00,1.00,0.00,0.00,2.00,4.87,124.00,129.12,270.00,268.62
1959,251.00,237.74,73.75,75.37,124.00,136.80,36.00,22.00,12.88,10.37,8.49,10.15,16.44,11.80,6.85,6.84,2.00,4.90,17.00,22.00,34.19,37.91,3.14,3.69,8.94,14.51,7.00,5.00,169.00,158.63,307.00,288.26,251.00,237.74,335.40,410.02,727.63,933.84,378.15,488.30,1618.16,1915.58,0.00,1.00,0.00,0.00,2.00,4.90,153.00,129.10,276.00,268.53
1960,236.00,237.58,68.94,75.23,155.00,136.74,18.00,22.43,6.03,10.29,8.49,10.21,4.11,11.68,5.48,6.99,9.00,4.94,22.00,22.00,45.83,38.18,4.21,3.70,23.80,14.70,6.00,5.00,161.00,158.47,298.00,288.87,236.00,237.58,518.38,410.76,962.01,934.54,485.42,488.22,2035.42,1915.36,2.00,1.00,1.00,0.00,9.00,4.94,127.00,129.08,281.00,268.44
1961,241.00,237.42,78.17,75.10,127.00,136.68,36.00,22.86,14.52,10.22,15.07,10.27,13.42,11.57,6.85,7.15,4.00,4.97,40.00,22.00,45.78,38.45,3.70,3.70,18.39,14.88,25.00,5.00,179.00,158.32,287.00,289.48,241.00,237.42,371.81,411.50,1118.27,935.24,668.28,488.14,1938.29,1915.15,1.00,1.00,0.00,0.00,4.00,4.97,137.00,129.06,263.00,268.36
1962,237.00,237.26,74.17,74.96,145.00,136.62,25.00,23.29,7.12,10.14,6.85,10.33,9.59,11.46,7.12,7.30,9.00,5.00,21.00,22.00,56.44,38.72,4.51,3.70,28.91,15.07,1.00,5.00,158.00,158.16,294.00,290.09,237.00,237.26,549.57,412.24,931.59,935.95,472.88,488.06,1922.87,1914.93,2.00,1.00,2.00,0.00,9.00,5.00,133.00,129.04,277.00,268.27
1963,226.00,237.11,71.94,74.83,163.00,136.57,24.00,23.71,6.85,10.06,10.96,10.38,7.67,11.35,8.77,7.45,8.00,5.03,49.00,22.00,45.50,39.00,4.09,3.71,29.58,15.26,7.00,5.00,154.00,158.00,287.00,290.70,226.00,237.11,467.59,412.99,1140.61,936.65,623.51,487.98,2253.51,1914.72,1.00,1.00,1.00,0.00,8.00,5.03,129.00,129.02,291.00,268.18
1964,233.00,236.95,74.16,74.69,147.00,136.51,33.00,24.14,6.30,9.98,8.77,10.44,7.67,11.24,8.22,7.60,4.00,5.06,26.00,22.00,29.37,39.27,3.47,3.71,9.01,15.44,6.00,5.00,154.00,157.84,280.00,291.31,233.00,236.95,400.74,413.73,953.73,937.36,484.97,487.89,1954.97,1914.51,0.00,1.00,0.00,0.00,4.00,5.06,122.00,129.00,268.00,268.09
1965,243.00,236.79,76.47,74.56,111.00,136.45,25.00,24.57,14.52,9.90,9.86,10.50,13.15,11.13,8.77,7.76,2.00,5.10,22.00,22.00,30.34,39.54,3.34,3.71,3.18,15.63,6.00,5.00,152.00,157.68,290.00,291.92,243.00,236.79,333.05,414.47,854.98,938.06,451.96,487.81,1561.96,1914.29,0.00,1.00,0.00,0.00,2.00,5.10,141.00,128.98,251.00,268.00
1966,229.00,236.63,75.21,74.42,157.00,136.39,23.00,25.00,15.89,9.82,9.04,10.56,21.64,11.02,5.48,7.91,3.00,5.13,21.00,22.00,29.72,39.81,3.38,3.71,8.44,15.81,3.00,5.00,168.00,157.53,270.00,292.52,229.00,236.63,389.24,415.22,960.68,938.76,489.22,487.73,2059.23,1914.08,0.00,1.00,0.00,0.00,3.00,5.13,123.00,128.96,279.00,267.91
1967,243.00,236.47,75.16,74.29,120.00,136.33,18.00,25.43,6.85,9.75,10.14,10.62,12.60,10.90,9.32,8.06,9.00,5.16,34.00,22.00,43.91,40.08,4.08,3.72,29.85,16.00,7.00,5.00,162.00,157.37,287.00,293.13,243.00,236.47,440.31,415.96,940.17,939.47,512.39,487.65,1712.39,1913.86,2.00,1.00,2.00,0.00,9.00,5.16,144.00,128.94,263.00,267.82
1968,250.00,236.32,76.94,74.15,110.00,136.28,28.00,25.86,10.68,9.67,6.85,10.68,14.52,10.79,6.85,8.21,7.00,5.19,20.00,22.00,77.25,40.35,3.88,3.72,21.51,16.19,1.00,5.00,155.00,157.21,292.00,293.74,250.00,236.32,465.14,416.70,627.29,940.17,303.97,487.57,1403.97,1913.65,1.00,1.00,0.00,0.00,7.00,5.19,150.00,128.92,259.00,267.73
1969,236.00,236.16,78.01,74.02,134.00,136.22,49.00,26.29,11.23,9.59,10.14,10.73,13.42,10.68,8.22,8.37,4.00,5.23,19.00,22.00,38.28,40.63,3.81,3.72,10.77,16.37,3.00,5.00,146.00,157.05,304.00,294.35,236.00,236.16,430.80,417.45,779.54,940.87,388.80,487.49,1728.80,1913.44,1.00,1.00,0.00,0.00,4.00,5.23,123.00,128.90,256.00,267.64
