Station:,"49.456,-113.6341",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45600128,Lon:,-113.6341019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,191.00,183.87,73.08,67.04,143.00,191.05,13.00,19.69,14.25,11.37,5.48,7.76,16.71,11.73,5.21,6.01,7.00,13.08,22.00,26.00,35.60,61.08,5.09,6.21,0.00,19.35,35.00,35.38,62.00,61.57,339.00,349.53,191.00,183.87,493.39,543.19,1323.13,1533.21,824.59,906.67,2254.59,2829.85,0.00,3.00,0.00,2.00,7.00,13.08,129.00,106.00,271.00,295.05
1951,200.00,183.64,67.27,67.03,166.00,191.18,0.00,19.88,21.10,11.32,2.74,7.86,20.00,11.67,1.64,6.14,26.00,13.03,29.00,26.00,93.58,61.20,8.21,6.19,33.48,19.43,25.00,35.52,91.00,61.27,344.00,349.67,200.00,183.64,928.42,541.93,1193.44,1534.70,704.29,907.49,2364.29,2832.07,9.00,3.00,5.00,2.00,26.00,13.03,123.00,106.00,288.00,295.22
1952,172.00,183.41,64.84,67.01,215.00,191.32,13.00,20.06,6.85,11.27,7.40,7.96,9.59,11.62,4.38,6.27,7.00,12.98,32.00,26.00,46.00,61.33,5.28,6.17,6.28,19.52,29.00,35.66,55.00,60.96,359.00,349.80,172.00,183.41,382.06,540.67,1634.29,1536.18,990.72,908.31,3140.72,2834.29,1.00,3.00,0.00,2.00,7.00,12.98,102.00,106.00,316.00,295.38
1953,183.00,183.19,61.79,67.00,211.00,191.45,26.00,20.25,5.48,11.22,9.86,8.06,7.40,11.56,4.38,6.39,16.00,12.92,21.00,26.00,85.04,61.46,6.59,6.15,19.69,19.60,36.00,35.79,34.00,60.66,361.00,349.93,183.00,183.19,659.39,539.42,1568.56,1537.67,945.62,909.12,3055.62,2836.51,3.00,3.00,3.00,2.00,16.00,12.92,110.00,106.00,320.00,295.55
1954,170.00,182.96,70.54,66.98,239.00,191.59,36.00,20.44,14.25,11.17,9.86,8.16,15.89,11.51,8.49,6.52,15.00,12.87,53.00,26.00,61.72,61.59,6.27,6.13,20.30,19.69,28.00,35.93,64.00,60.35,348.00,350.07,170.00,182.96,639.21,538.16,1297.51,1539.15,757.12,909.94,3147.12,2838.74,3.00,3.00,2.00,2.00,15.00,12.87,33.00,106.00,271.00,295.72
1955,204.00,182.74,65.69,66.96,178.00,191.73,13.00,20.63,13.97,11.12,2.47,8.26,17.81,11.45,3.29,6.64,13.00,12.82,30.00,26.00,77.77,61.72,6.06,6.11,21.70,19.77,39.00,36.07,87.00,60.05,348.00,350.20,204.00,182.74,490.83,536.90,1380.05,1540.63,841.26,910.76,2621.26,2840.96,3.00,3.00,1.00,2.00,13.00,12.82,123.00,106.00,300.00,295.88
1956,184.00,182.51,66.21,66.95,192.00,191.86,21.00,20.81,12.05,11.06,10.68,8.35,9.32,11.40,6.85,6.77,11.00,12.77,21.00,26.00,84.17,61.85,6.07,6.09,18.12,19.86,36.00,36.21,63.00,59.74,352.00,350.33,184.00,182.51,498.77,535.64,1545.37,1542.12,925.45,911.58,2845.45,2843.18,2.00,3.00,1.00,2.00,11.00,12.77,103.00,106.00,294.00,296.05
1957,192.00,182.29,69.23,66.93,169.00,192.00,19.00,21.00,10.41,11.01,7.40,8.45,11.51,11.34,4.11,6.90,10.00,12.72,17.00,26.00,48.22,61.98,5.21,6.07,7.37,19.95,36.00,36.34,61.00,59.44,351.00,350.47,192.00,182.29,461.40,534.38,1460.31,1543.60,913.07,912.39,2603.07,2845.40,0.00,3.00,0.00,2.00,10.00,12.72,108.00,106.00,276.00,296.21
1958,167.00,182.06,61.14,66.91,208.00,192.14,50.00,21.19,8.49,10.96,12.05,8.55,6.03,11.29,10.14,7.02,10.00,12.67,24.00,26.00,37.44,62.11,5.75,6.05,10.24,20.03,47.00,36.48,49.00,59.13,360.00,350.60,167.00,182.06,537.64,533.13,1733.71,1545.09,1046.71,913.21,3126.70,2847.63,2.00,3.00,1.00,2.00,10.00,12.67,101.00,106.00,308.00,296.38
