Station:,"50.4714,-119.3285",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.47140121,Lon:,-119.3284988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.23,3.94,-10.99,-5.66,6.58,7.04,15.16,13.73,0.30,0.44,71.18,63.32,209.00,204.80,151.00,152.50,271.00,253.00,64.00,61.21,57.00,52.00,27.00,11.37,18.63,14.93,14.25,10.61,6.00,2.80,5407.11,5152.81,10.68,10.41,40.00,30.32,4.00,5.18,28.00,13.00,0.00,0.00,6.30,5.34,119.00,102.39,0.00,0.11,146.00,170.59,126.00,118.25,271.00,286.33,1980.29,2021.87,1252.39,1173.55,589.07,460.70,481.00,545.42,104.66,149.43,75.01,104.94,88.58,124.24,181.30,144.99,103.00,106.18,3.00,3.91,0.00,0.00,22.70,28.66,25.01,35.36,4.08,4.00,7.85,10.60,30.00,20.82,118.00,134.57
1951,3.36,3.96,-7.19,-5.61,7.32,7.06,14.65,13.75,-0.47,0.45,66.92,63.24,203.00,204.37,152.00,152.25,269.00,253.20,82.00,61.10,80.00,51.67,21.00,11.24,19.18,14.76,11.78,10.57,0.00,3.00,5350.75,5143.87,6.30,10.44,36.00,30.44,2.00,5.24,0.00,13.00,0.00,0.00,3.84,5.55,116.00,102.80,0.00,0.17,169.00,170.97,120.00,118.00,288.00,286.50,2103.54,2027.22,1267.10,1177.02,510.94,463.40,578.82,546.64,216.07,149.35,51.09,105.80,108.19,124.36,217.77,145.29,106.00,106.09,5.00,4.00,1.00,0.00,36.96,28.71,49.65,35.41,5.17,4.00,12.73,10.79,33.00,20.74,112.00,134.81
1952,4.68,3.99,-7.48,-5.56,7.41,7.08,14.51,13.77,2.57,0.46,62.25,63.16,195.00,203.94,165.00,152.00,256.00,253.40,58.00,61.00,53.00,51.33,9.00,11.10,13.97,14.59,6.85,10.53,0.00,3.20,4888.97,5134.92,12.33,10.46,32.00,30.56,7.00,5.29,23.00,13.00,0.00,0.00,3.29,5.75,90.00,103.22,0.00,0.22,200.00,171.35,102.00,117.75,301.00,286.67,2351.81,2032.57,1364.38,1180.49,530.40,466.11,347.79,547.86,152.69,149.28,79.18,106.65,71.02,124.48,42.20,145.58,76.00,106.00,2.00,4.09,0.00,0.00,28.82,28.75,37.31,35.46,4.40,4.00,8.29,10.98,28.00,20.67,79.00,135.05
1953,5.53,4.02,-2.39,-5.51,7.23,7.09,14.11,13.80,2.44,0.46,51.23,63.08,184.00,203.51,141.00,151.75,260.00,253.60,21.00,60.90,24.00,51.00,0.00,10.97,9.04,14.42,2.47,10.49,7.00,3.40,4562.08,5125.97,13.42,10.49,26.00,30.68,3.00,5.35,15.00,13.00,0.00,0.00,9.32,5.96,118.00,103.63,0.00,0.28,198.00,171.72,108.00,117.50,305.00,286.83,2207.52,2037.93,1230.41,1183.96,469.18,468.81,642.73,549.08,169.52,149.20,176.98,107.51,136.46,124.59,169.44,145.88,128.00,105.91,7.00,4.18,1.00,0.00,33.48,28.79,36.30,35.51,4.53,4.00,14.39,11.17,22.00,20.59,142.00,135.29
1954,3.87,4.04,-5.12,-5.47,5.28,7.11,12.89,13.82,2.01,0.47,61.27,63.00,194.00,203.08,170.00,151.50,272.00,253.80,44.00,60.79,45.00,50.67,11.00,10.83,18.63,14.25,12.88,10.45,21.00,3.60,5158.53,5117.02,7.67,10.52,11.00,30.80,0.00,5.41,9.00,13.00,0.00,0.00,7.12,6.16,101.00,104.04,0.00,0.34,150.00,172.10,123.00,117.25,272.00,287.00,1753.99,2043.28,1004.32,1187.43,324.71,471.52,601.40,550.29,163.02,149.12,136.83,108.37,196.52,124.71,90.35,146.17,120.00,105.82,6.00,4.27,2.00,0.00,33.88,28.83,38.28,35.55,4.55,3.99,15.81,11.36,16.00,20.52,132.00,135.52
1955,2.56,4.07,-6.21,-5.42,4.95,7.13,13.84,13.84,-2.59,0.48,65.91,62.93,207.00,202.65,148.00,151.25,264.00,254.00,100.00,60.69,78.00,50.33,23.00,10.70,23.01,14.08,16.71,10.41,0.00,3.80,5657.09,5108.08,7.12,10.54,36.00,30.92,5.00,5.47,7.00,13.00,0.00,0.00,1.64,6.37,115.00,104.45,1.02,0.39,170.00,172.48,130.00,117.00,299.00,287.17,1907.24,2048.63,1073.84,1190.90,442.22,474.22,556.36,551.51,137.92,149.05,93.94,109.23,136.10,124.83,194.60,146.47,121.00,105.72,2.00,4.36,0.00,0.00,18.07,28.88,29.17,35.60,3.85,3.99,3.88,11.56,20.00,20.44,144.00,135.76
1956,3.91,4.10,-7.47,-5.37,7.51,7.15,14.88,13.87,-0.37,0.48,67.62,62.85,209.00,202.22,163.00,151.00,246.00,254.20,77.00,60.59,60.00,50.00,16.00,10.56,15.62,13.90,10.96,10.37,0.00,4.00,5170.02,5099.13,12.88,10.57,42.00,31.04,6.00,5.53,13.00,13.00,0.00,0.00,4.38,6.58,82.00,104.87,0.68,0.45,191.00,172.86,101.00,116.75,291.00,287.33,2249.49,2053.99,1313.44,1194.37,572.34,476.93,534.27,552.73,163.61,148.97,117.34,110.09,86.08,124.95,181.15,146.76,112.00,105.63,4.00,4.45,1.00,0.00,40.67,28.92,47.73,35.65,3.85,3.99,12.55,11.75,20.00,20.37,137.00,136.00
1957,3.65,4.12,-8.95,-5.32,8.69,7.16,12.74,13.89,1.39,0.49,65.72,62.77,201.00,201.79,117.00,150.75,240.00,254.40,57.00,60.48,54.00,49.67,23.00,10.43,19.18,13.73,11.78,10.33,0.00,4.20,5238.93,5090.18,7.67,10.59,20.00,31.16,0.00,5.59,9.00,13.00,0.00,0.00,6.03,6.78,122.00,105.28,0.00,0.50,161.00,173.24,116.00,116.50,276.00,287.50,2014.46,2059.34,1211.60,1197.84,439.86,479.63,496.57,553.95,137.91,148.89,128.43,110.95,109.85,125.06,106.03,147.06,106.00,105.54,3.00,4.55,0.00,0.00,23.07,28.96,35.75,35.70,3.58,3.99,7.11,11.94,20.00,20.30,137.00,136.24
1958,6.00,4.15,-2.09,-5.27,9.35,7.18,15.84,13.91,0.20,0.49,53.72,62.69,201.00,201.36,137.00,150.50,246.00,254.60,44.00,60.38,28.00,49.33,2.00,10.29,8.22,13.56,5.21,10.29,9.00,4.40,4429.25,5081.23,16.44,10.62,66.00,31.28,21.00,5.65,38.00,13.00,0.00,0.00,10.96,6.99,108.00,105.69,0.88,0.56,174.00,173.62,119.00,116.25,292.00,287.67,2379.42,2064.69,1530.37,1201.31,764.72,482.34,576.43,555.17,153.15,148.82,116.95,111.80,124.24,125.18,177.66,147.35,112.00,105.45,5.00,4.64,0.00,0.00,26.49,29.01,36.51,35.75,3.99,3.99,10.42,12.13,20.00,20.22,143.00,136.48
