Station:,"54.4862,-120.4552",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.48619843,Lon:,-120.4552002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.49,-3.53,-21.94,-15.56,-0.44,-0.16,8.75,7.66,-10.42,-6.50,78.95,70.16,273.00,267.18,174.00,179.45,188.00,207.62,173.00,150.83,177.00,141.20,89.00,64.00,27.95,17.19,15.07,11.96,0.00,2.84,8572.90,7860.26,11.51,10.01,0.00,0.00,,0.00,28.00,23.78,0.00,0.00,2.19,3.11,23.00,36.03,0.00,0.00,110.00,110.00,159.00,152.73,268.00,260.11,1016.22,845.98,487.86,335.73,128.02,61.97,612.62,816.83,74.88,171.38,136.62,163.63,224.48,261.74,160.83,196.57,109.00,131.45,6.00,15.45,1.00,2.00,36.06,54.45,44.25,65.75,4.57,5.44,6.76,16.19,23.00,15.00,133.00,151.80
1951,-4.80,-3.48,-18.45,-15.43,1.07,-0.13,8.15,7.67,-9.52,-6.47,74.02,69.99,283.00,266.73,179.00,179.34,217.00,207.85,149.00,150.40,166.00,140.40,84.00,63.33,29.04,16.99,14.52,11.88,0.00,3.41,8321.22,7842.16,12.33,10.05,0.00,0.00,,0.00,25.00,24.00,0.00,0.00,1.92,3.29,37.00,36.51,0.00,0.00,113.00,110.00,125.00,152.60,237.00,259.97,812.92,847.70,316.06,337.25,37.98,62.82,707.28,814.39,125.18,170.42,83.52,163.57,319.63,261.17,194.76,195.66,116.00,131.17,11.00,15.36,1.00,2.00,53.39,54.30,64.10,65.57,5.09,5.42,13.87,16.18,16.00,15.00,138.00,151.90
1952,-2.11,-3.43,-16.80,-15.31,1.07,-0.11,8.04,7.68,-2.79,-6.44,70.53,69.82,263.00,266.27,169.00,179.24,186.00,208.08,125.00,149.98,132.00,139.60,57.00,62.67,13.97,16.78,4.66,11.79,0.00,3.99,7341.52,7824.05,16.16,10.08,0.00,0.00,,0.00,38.00,24.22,0.00,0.00,6.58,3.47,24.00,37.00,0.00,0.00,170.00,110.00,133.00,152.47,302.00,259.83,1164.06,849.42,446.57,338.78,85.74,63.68,577.31,811.95,109.20,169.46,130.21,163.51,280.51,260.61,57.39,194.76,91.00,130.90,11.00,15.27,1.00,2.00,50.60,54.16,60.86,65.38,5.43,5.40,16.16,16.17,23.00,15.00,106.00,152.00
1953,-2.23,-3.38,-14.01,-15.18,0.00,-0.09,8.11,7.69,-3.90,-6.42,74.46,69.64,255.00,265.82,179.00,179.14,184.00,208.31,154.00,149.55,138.00,138.80,39.00,62.00,9.86,16.58,6.58,11.71,7.00,4.56,7384.40,7805.95,10.41,10.11,0.00,0.00,,0.00,22.00,24.44,0.00,0.00,2.47,3.65,58.00,37.49,0.00,0.00,134.00,110.00,132.00,152.34,265.00,259.69,997.18,851.14,388.10,340.30,75.72,64.54,776.51,809.51,213.04,168.50,166.21,163.45,242.90,260.04,122.46,193.86,132.00,130.62,15.00,15.18,1.00,2.00,40.47,54.01,53.01,65.20,5.31,5.38,9.62,16.16,13.00,15.00,146.00,152.10
1954,-4.02,-3.33,-15.54,-15.05,-3.62,-0.06,6.95,7.71,-3.33,-6.39,65.84,69.47,270.00,265.36,176.00,179.03,187.00,208.54,151.00,149.12,141.00,138.00,67.00,61.33,21.37,16.37,13.70,11.63,25.00,5.13,8038.65,7787.85,9.04,10.15,0.00,0.00,,0.00,31.00,24.67,0.00,0.00,5.48,3.84,18.00,37.97,0.00,0.00,99.00,110.00,157.00,152.21,255.00,259.56,700.69,852.86,227.38,341.82,16.72,65.39,814.56,807.07,200.36,167.54,237.64,163.39,268.06,259.48,121.24,192.95,136.00,130.34,17.00,15.09,0.00,2.00,31.92,53.87,50.95,65.02,5.58,5.36,0.00,16.15,12.00,15.00,145.00,152.20
1955,-5.13,-3.28,-14.93,-14.93,-1.64,-0.04,7.86,7.72,-12.32,-6.36,72.25,69.30,279.00,264.91,181.00,178.93,221.00,208.77,159.00,148.69,149.00,137.20,84.00,60.67,29.04,16.16,19.18,11.55,6.00,5.71,8442.11,7769.74,11.23,10.18,1.00,0.00,,0.00,9.00,24.89,0.00,0.00,4.66,4.02,39.00,38.46,0.00,0.00,104.00,110.00,159.00,152.08,262.00,259.42,856.30,854.58,369.37,343.34,91.01,66.25,776.80,804.63,165.62,166.58,152.35,163.33,243.07,258.91,213.38,192.05,122.00,130.07,14.00,15.00,3.00,2.00,58.57,53.73,72.86,64.84,5.41,5.34,13.27,16.13,20.00,15.00,143.00,152.30
1956,-3.54,-3.23,-18.54,-14.80,0.71,-0.02,8.35,7.73,-7.60,-6.34,73.06,69.12,264.00,264.45,180.00,178.83,207.00,209.00,146.00,148.27,144.00,136.40,73.00,60.00,19.18,15.96,15.62,11.46,15.00,6.28,7863.74,7751.64,15.62,10.21,1.00,0.00,,0.00,34.00,25.11,0.00,0.00,3.01,4.20,26.00,38.94,0.00,0.00,130.00,110.00,135.00,151.95,264.00,259.28,1052.06,856.30,467.72,344.87,100.93,67.11,732.72,802.19,175.77,165.62,137.57,163.27,218.41,258.35,214.91,191.15,126.00,129.79,13.00,14.91,1.00,2.00,39.76,53.58,46.15,64.66,4.68,5.32,10.36,16.12,21.00,15.00,155.00,152.40
1957,-3.70,-3.18,-15.56,-14.67,0.84,0.01,6.26,7.74,-5.46,-6.31,66.73,68.95,275.00,264.00,181.00,178.72,182.00,209.23,147.00,147.84,147.00,135.60,58.00,59.33,19.73,15.75,9.86,11.38,0.00,6.85,7919.97,7733.53,6.58,10.25,0.00,0.00,,0.00,7.00,25.33,0.00,0.00,1.92,4.38,16.00,39.43,0.00,0.00,125.00,110.00,151.00,151.82,275.00,259.14,820.53,858.02,248.12,346.39,3.79,67.96,955.74,799.75,155.40,164.66,156.88,163.21,376.94,257.78,249.95,190.24,145.00,129.52,19.00,14.82,4.00,2.00,58.02,53.44,77.11,64.48,5.51,5.30,19.33,16.11,10.00,15.00,172.00,152.50
1958,-2.03,-3.13,-12.70,-14.55,1.52,0.03,8.45,7.75,-6.81,-6.28,64.48,68.78,271.00,263.55,166.00,178.62,214.00,209.46,146.00,147.41,130.00,134.80,46.00,58.67,14.79,15.55,5.48,11.30,8.00,7.43,7309.99,7715.43,16.44,10.28,0.00,0.00,,0.00,45.00,25.56,0.00,0.00,1.37,4.57,47.00,39.92,0.00,0.00,103.00,110.00,138.00,151.69,240.00,259.00,976.93,859.74,466.09,347.91,77.95,68.82,635.02,797.31,159.63,163.70,100.85,163.15,208.96,257.22,161.77,189.34,116.00,129.24,10.00,14.73,1.00,2.00,55.35,53.29,69.17,64.30,4.44,5.28,22.28,16.10,19.00,15.00,142.00,152.60
