Station:,"50.4913,-112.8665",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.49129868,Lon:,-112.8665009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.24,3.81,-15.25,-9.87,7.72,8.33,15.73,15.78,-1.48,0.43,75.49,69.68,204.00,194.51,144.00,135.69,254.00,260.92,86.00,76.72,101.00,85.20,47.00,39.20,18.90,11.53,15.07,11.45,6.00,12.20,5796.45,5233.23,5.48,7.81,56.00,51.05,8.00,11.56,8.00,22.00,0.00,0.00,1.92,6.95,109.00,122.00,3.34,11.30,164.00,184.64,126.00,113.73,289.00,300.00,2230.09,2474.42,1434.29,1565.70,723.98,761.84,332.45,361.80,56.68,61.80,46.74,93.34,135.40,135.81,85.68,52.71,69.00,55.62,2.00,7.00,0.00,2.00,20.41,46.38,25.98,53.76,3.55,5.04,0.00,21.98,33.00,29.71,93.00,72.47
1951,1.73,3.84,-12.51,-9.79,7.82,8.34,14.39,15.79,-2.04,0.45,69.44,69.63,204.00,194.37,152.00,135.67,266.00,260.96,108.00,76.34,117.00,84.86,53.00,38.90,20.00,11.45,19.73,11.39,11.00,12.40,5977.14,5223.59,3.56,7.88,30.00,51.11,3.00,11.61,10.00,22.33,0.00,0.00,3.84,7.04,113.00,122.00,3.54,11.39,173.00,184.88,115.00,113.50,287.00,300.00,2180.91,2476.67,1344.10,1566.84,592.40,763.06,678.86,361.54,97.14,61.35,226.88,94.06,236.99,135.40,116.77,52.52,93.00,55.52,12.00,7.00,4.00,2.00,83.88,46.31,96.19,53.70,5.89,5.03,33.41,21.95,20.00,29.77,115.00,72.52
1952,4.56,3.87,-11.77,-9.71,9.77,8.35,14.83,15.81,3.05,0.46,66.27,69.59,180.00,194.23,127.00,135.64,277.00,261.00,66.00,75.96,86.00,84.51,31.00,38.60,9.32,11.38,8.77,11.33,9.00,12.60,4936.72,5213.95,8.22,7.95,39.00,51.17,4.00,11.65,26.00,22.67,0.00,0.00,5.21,7.14,149.00,122.00,0.50,11.48,217.00,185.11,101.00,113.27,317.00,300.00,2679.28,2478.91,1632.99,1567.97,703.97,764.28,310.51,361.28,68.80,60.90,74.19,94.78,164.92,134.99,11.63,52.33,52.00,55.42,4.00,7.00,0.00,2.00,40.88,46.25,40.88,53.64,4.53,5.02,16.53,21.92,39.00,29.84,68.00,72.57
1953,5.35,3.89,-5.99,-9.64,6.54,8.36,16.00,15.82,4.22,0.47,63.91,69.55,187.00,194.09,137.00,135.61,269.00,261.04,48.00,75.58,74.00,84.17,12.00,38.30,4.66,11.30,8.77,11.26,6.00,12.80,4674.47,5204.31,10.41,8.01,47.00,51.23,9.00,11.70,38.00,23.00,0.00,0.00,4.38,7.24,131.00,122.00,12.25,11.57,209.00,185.35,112.00,113.05,320.00,300.00,2584.63,2481.16,1570.37,1569.10,719.25,765.50,474.22,361.02,78.43,60.45,247.41,95.50,120.35,134.58,22.34,52.14,71.00,55.33,11.00,7.00,3.00,2.00,74.07,46.19,77.55,53.59,5.32,5.01,26.34,21.89,26.00,29.90,88.00,72.62
1954,3.79,3.92,-8.45,-9.56,4.07,8.37,15.00,15.83,4.39,0.48,74.81,69.50,189.00,193.95,127.00,135.58,263.00,261.08,70.00,75.21,74.00,83.82,29.00,38.00,14.79,11.22,18.08,11.20,53.00,13.00,5221.04,5194.67,11.23,8.08,25.00,51.29,5.00,11.75,62.00,23.33,0.00,0.00,10.68,7.33,135.00,122.00,6.56,11.65,148.00,185.59,124.00,112.82,271.00,300.00,2000.63,2483.41,1262.43,1570.23,572.25,766.72,457.40,360.75,77.24,60.01,119.87,96.22,252.69,134.17,11.44,51.95,71.00,55.23,9.00,7.00,2.00,2.00,44.03,46.13,53.47,53.53,4.86,4.99,19.85,21.86,56.00,29.97,93.00,72.67
1955,2.39,3.95,-8.46,-9.48,6.39,8.38,15.94,15.85,-4.31,0.49,66.76,69.46,203.00,193.81,137.00,135.56,253.00,261.12,94.00,74.83,120.00,83.47,54.00,37.70,15.89,11.15,15.89,11.13,7.00,13.20,5772.28,5185.03,3.84,8.15,43.00,51.36,13.00,11.79,8.00,23.67,0.00,0.00,3.01,7.43,115.00,122.00,13.98,11.74,180.00,185.83,120.00,112.59,299.00,300.00,2301.12,2485.65,1430.56,1571.37,704.77,767.94,327.59,360.49,43.26,59.56,135.32,96.94,112.01,133.76,34.80,51.76,49.00,55.13,8.00,7.00,1.00,2.00,46.00,46.06,48.44,53.47,5.80,4.98,22.78,21.84,24.00,30.03,56.00,72.72
1956,3.74,3.98,-12.53,-9.40,8.42,8.39,15.82,15.86,0.52,0.51,69.37,69.41,197.00,193.67,133.00,135.53,247.00,261.16,80.00,74.45,85.00,83.13,46.00,37.40,10.68,11.07,14.25,11.07,15.00,13.40,5276.06,5175.39,10.41,8.22,48.00,51.42,11.00,11.84,28.00,24.00,0.00,0.00,7.95,7.53,113.00,122.00,10.14,11.83,162.00,186.06,133.00,112.36,294.00,300.00,2354.54,2487.90,1552.30,1572.50,818.02,769.16,366.10,360.23,47.09,59.11,136.08,97.66,152.53,133.35,34.45,51.57,56.00,55.04,7.00,7.00,4.00,2.00,56.96,46.00,61.60,53.41,5.81,4.97,31.29,21.81,23.00,30.10,63.00,72.77
1957,4.37,4.01,-8.72,-9.32,9.20,8.40,15.61,15.87,1.45,0.52,69.70,69.37,199.00,193.54,142.00,135.50,261.00,261.20,73.00,74.07,68.00,82.78,27.00,37.10,9.32,10.99,9.86,11.01,22.00,13.60,5031.45,5165.76,6.30,8.29,52.00,51.48,7.00,11.88,27.00,24.33,0.00,0.00,5.21,7.62,118.00,122.00,4.10,11.92,169.00,186.30,108.00,112.13,276.00,300.00,2424.75,2490.15,1587.73,1573.63,817.69,770.38,330.95,359.97,47.25,58.66,94.74,98.38,116.26,132.94,72.70,51.38,64.00,54.94,5.00,7.00,0.00,2.00,22.69,45.94,24.31,53.35,4.57,4.96,8.94,21.78,22.00,30.16,72.00,72.82
1958,5.33,4.04,-7.08,-9.24,9.45,8.41,16.93,15.88,0.97,0.53,64.24,69.33,184.00,193.40,119.00,135.47,265.00,261.24,73.00,73.69,73.00,82.44,23.00,36.80,6.30,10.92,8.77,10.94,23.00,13.80,4732.32,5156.12,10.68,8.36,67.00,51.54,19.00,11.93,35.00,24.67,0.00,0.00,11.51,7.72,145.00,122.00,12.09,12.01,212.00,186.54,100.00,111.90,311.00,300.00,2800.97,2492.40,1785.52,1574.76,913.81,771.60,378.09,359.71,59.46,58.21,81.80,99.10,188.12,132.53,47.42,51.19,56.00,54.84,8.00,7.00,2.00,2.00,45.90,45.87,45.90,53.30,5.38,4.95,19.46,21.75,41.00,30.23,69.00,72.87
1959,4.07,4.07,-8.42,-9.17,8.20,8.42,15.33,15.90,0.64,0.54,64.87,69.28,200.00,193.26,142.00,135.44,252.00,261.29,63.00,73.32,68.00,82.09,38.00,36.50,13.15,10.84,11.51,10.88,26.00,14.00,5151.11,5146.48,8.22,8.42,42.00,51.60,10.00,11.98,24.00,25.00,0.00,0.00,6.58,7.81,109.00,122.00,12.51,12.09,179.00,186.78,100.00,111.68,278.00,300.00,2226.34,2494.64,1387.22,1575.89,680.80,772.82,395.72,359.45,36.18,57.76,103.89,99.82,204.30,132.12,34.60,51.00,53.00,54.75,11.00,7.00,3.00,2.00,69.54,45.81,71.32,53.24,6.41,4.94,31.07,21.72,35.00,30.29,61.00,72.92
1960,4.64,4.09,-9.36,-9.09,8.62,8.43,17.43,15.91,1.11,0.55,72.38,69.24,188.00,193.12,143.00,135.42,264.00,261.33,80.00,72.94,91.00,81.75,33.00,36.20,10.68,10.76,5.21,10.82,6.00,14.20,5005.74,5136.84,10.68,8.49,63.00,51.66,19.00,12.02,7.00,25.33,0.00,0.00,10.41,7.91,120.00,122.00,37.87,12.18,214.00,187.01,98.00,111.45,311.00,300.00,2697.75,2496.89,1703.30,1577.03,876.57,774.03,234.59,359.19,58.80,57.31,87.50,100.54,66.68,131.71,36.76,50.81,43.00,54.65,5.00,7.00,0.00,2.00,28.45,45.75,36.85,53.18,4.12,4.92,13.65,21.69,37.00,30.35,56.00,72.97
1961,5.52,4.12,-3.29,-9.01,9.93,8.44,17.27,15.92,-2.35,0.57,68.56,69.19,199.00,192.98,137.00,135.39,251.00,261.37,66.00,72.56,76.00,81.40,22.00,35.90,7.40,10.68,8.77,10.75,25.00,14.40,4746.79,5127.20,17.81,8.56,85.00,51.72,32.00,12.07,39.00,25.67,0.00,0.00,16.99,8.01,113.00,122.00,52.98,12.27,175.00,187.25,119.00,111.22,293.00,300.00,2607.11,2499.14,1767.54,1578.16,1049.56,775.25,253.38,358.92,26.66,56.87,69.16,101.26,93.71,131.31,66.15,50.62,38.00,54.55,3.00,7.00,1.00,2.00,31.16,45.69,31.16,53.12,4.32,4.91,20.88,21.67,26.00,30.42,57.00,73.03
