Station:,"52.4046,-114.8177",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.40459824,Lon:,-114.8177032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.52,2.28,-15.89,-10.41,6.01,6.65,13.60,13.49,-3.68,-1.12,73.61,68.47,231.00,207.89,160.00,140.95,252.00,256.60,97.00,84.70,120.00,97.15,51.00,37.81,18.36,10.49,12.33,10.41,6.00,11.56,6387.89,5768.42,9.04,9.51,29.00,22.00,3.00,1.00,9.00,18.75,0.00,0.00,2.47,9.98,91.00,113.31,0.00,0.00,143.00,174.29,128.00,119.75,270.00,292.90,1832.73,2064.47,1118.79,1191.61,480.86,469.99,388.22,504.61,55.46,73.50,65.68,140.75,185.35,222.78,76.09,70.91,71.00,68.00,5.00,12.00,0.00,3.00,30.67,47.96,38.46,57.16,3.83,4.91,0.00,20.12,22.00,23.31,99.00,99.61
1951,0.40,2.29,-13.37,-10.36,6.66,6.66,12.64,13.49,-3.84,-1.12,70.23,68.47,207.00,208.00,151.00,141.03,257.00,256.47,116.00,84.55,126.00,97.01,55.00,37.66,18.63,10.45,20.00,10.38,0.00,11.60,6428.97,5764.29,6.03,9.54,12.00,22.00,2.00,1.00,14.00,18.88,0.00,0.00,5.48,10.00,105.00,113.13,0.00,0.00,152.00,174.34,114.00,119.60,265.00,292.80,1765.42,2063.62,1017.88,1190.83,388.80,469.95,669.35,505.18,94.88,73.04,199.84,140.93,259.12,223.52,116.58,70.66,112.00,68.00,12.00,12.00,2.00,3.00,69.75,48.10,73.81,57.33,5.04,4.91,14.08,20.27,17.00,23.40,132.00,99.69
1952,3.18,2.30,-12.33,-10.32,7.99,6.66,13.21,13.49,1.75,-1.13,68.33,68.46,192.00,208.11,147.00,141.12,277.00,256.35,71.00,84.39,101.00,96.87,34.00,37.51,9.86,10.41,4.38,10.36,7.00,11.63,5412.18,5760.16,9.86,9.56,15.00,22.00,1.00,1.00,28.00,19.00,0.00,0.00,8.49,10.02,129.00,112.94,0.00,0.00,216.00,174.40,102.00,119.44,317.00,292.70,2330.82,2062.77,1299.35,1190.06,458.57,469.91,459.29,505.75,48.83,72.57,150.38,141.10,242.61,224.26,22.04,70.41,68.00,68.00,10.00,12.00,3.00,3.00,52.75,48.24,61.25,57.50,5.69,4.91,24.00,20.41,38.00,23.49,80.00,99.76
1953,3.80,2.31,-7.49,-10.27,5.87,6.66,13.41,13.49,2.46,-1.13,63.98,68.45,206.00,208.22,144.00,141.21,263.00,256.23,52.00,84.24,74.00,96.73,15.00,37.36,5.21,10.38,8.22,10.33,15.00,11.67,5192.83,5756.03,10.96,9.59,20.00,22.00,0.00,1.00,28.00,19.13,0.00,0.00,9.04,10.05,118.00,112.75,0.00,0.00,181.00,174.46,122.00,119.29,302.00,292.59,2061.07,2061.92,1169.11,1189.28,416.38,469.88,622.98,506.33,86.01,72.10,238.55,141.27,270.61,225.01,20.03,70.16,88.00,68.00,13.00,12.00,4.00,3.00,48.53,48.39,54.83,57.67,5.54,4.91,22.01,20.56,42.00,23.57,111.00,99.84
1954,2.24,2.32,-9.22,-10.22,2.41,6.66,13.03,13.49,2.99,-1.13,69.34,68.45,201.00,208.33,127.00,141.30,263.00,256.10,80.00,84.08,84.00,96.59,34.00,37.20,13.97,10.34,16.71,10.30,43.00,11.70,5756.30,5751.90,10.68,9.62,8.00,22.00,0.00,1.00,41.00,19.25,0.00,0.00,12.88,10.07,135.00,112.56,0.00,0.00,143.00,174.51,129.00,119.14,271.00,292.49,1699.09,2061.07,989.81,1188.50,369.04,469.84,683.42,506.90,78.45,71.63,248.88,141.44,338.37,225.75,23.24,69.91,94.00,68.00,15.00,12.00,5.00,3.00,54.80,48.53,76.67,57.84,5.74,4.91,29.49,20.71,31.00,23.66,118.00,99.92
1955,0.94,2.33,-8.85,-10.17,5.02,6.67,14.09,13.49,-6.44,-1.13,68.41,68.44,218.00,208.44,144.00,141.38,252.00,255.98,108.00,83.93,117.00,96.45,54.00,37.05,12.33,10.30,13.42,10.27,11.00,11.74,6253.30,5747.77,6.85,9.64,27.00,22.00,3.00,1.00,13.00,19.38,0.00,0.00,8.22,10.10,107.00,112.38,2.70,0.00,156.00,174.57,144.00,118.99,299.00,292.38,1831.21,2060.22,1086.93,1187.72,477.30,469.80,499.40,507.48,57.21,71.17,200.61,141.62,156.58,226.49,66.98,69.66,71.00,68.00,13.00,12.00,1.00,3.00,40.30,48.67,42.11,58.01,4.77,4.91,10.71,20.86,20.00,23.75,103.00,100.00
1956,2.34,2.34,-12.84,-10.12,6.96,6.67,13.95,13.49,-1.52,-1.13,68.24,68.43,213.00,208.56,133.00,141.47,246.00,255.86,85.00,83.77,95.00,96.31,48.00,36.90,11.51,10.27,11.51,10.25,21.00,11.77,5739.51,5743.64,12.60,9.67,27.00,22.00,2.00,1.00,34.00,19.50,0.00,0.00,14.52,10.12,112.00,112.19,0.85,0.00,167.00,174.63,126.00,118.84,292.00,292.28,2082.11,2059.37,1265.00,1186.95,564.98,469.76,474.19,508.05,94.49,70.70,151.40,141.79,176.83,227.23,71.75,69.41,67.00,68.00,12.00,12.00,2.00,3.00,44.51,48.82,46.54,58.18,4.47,4.91,17.03,21.01,19.00,23.83,102.00,100.08
1957,2.58,2.35,-9.76,-10.08,7.43,6.67,12.96,13.49,-0.05,-1.14,66.72,68.43,203.00,208.67,142.00,141.56,240.00,255.73,89.00,83.62,94.00,96.17,29.00,36.75,12.88,10.23,9.32,10.22,7.00,11.81,5630.40,5739.51,6.85,9.69,13.00,22.00,0.00,1.00,20.00,19.63,0.00,0.00,10.96,10.15,97.00,112.00,0.00,0.00,169.00,174.69,108.00,118.69,276.00,292.17,2024.45,2058.52,1192.72,1186.17,466.12,469.73,397.18,508.63,59.18,70.23,103.58,141.96,149.74,227.97,82.38,69.16,72.00,68.00,5.00,12.00,0.00,3.00,25.27,48.96,31.34,58.35,3.41,4.91,0.00,21.15,16.00,23.92,111.00,100.16
1958,3.64,2.36,-8.33,-10.03,7.63,6.67,14.75,13.49,-0.61,-1.14,64.63,68.42,205.00,208.78,138.00,141.64,246.00,255.61,78.00,83.46,88.00,96.03,24.00,36.60,7.67,10.19,6.85,10.19,9.00,11.84,5256.64,5735.38,12.05,9.72,34.00,22.00,2.00,1.00,28.00,19.75,0.00,0.00,13.42,10.17,107.00,111.81,0.00,0.00,185.00,174.74,123.00,118.54,307.00,292.07,2265.96,2057.67,1379.10,1185.39,609.55,469.69,402.96,509.20,69.30,69.77,90.29,142.13,192.36,228.72,42.90,68.91,58.00,68.00,6.00,12.00,3.00,3.00,46.68,49.10,67.88,58.52,4.37,4.91,25.03,21.30,32.00,24.01,87.00,100.24
