Station:,"54.1761,-119.624",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.17610168,Lon:,-119.6240005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.01,-0.14,-18.53,-12.57,3.33,3.80,11.82,11.20,-6.84,-3.57,79.75,69.66,249.00,225.67,158.00,160.00,227.00,251.53,125.00,110.63,144.00,109.61,66.00,45.00,20.55,13.83,15.62,11.76,0.00,8.00,7308.63,6624.85,9.86,8.56,17.00,7.00,0.00,0.00,26.00,16.15,0.00,0.00,2.47,5.73,68.00,93.05,0.00,0.00,142.00,142.34,128.00,129.93,269.00,274.00,1541.08,1500.28,853.76,765.38,300.66,236.85,564.40,674.56,76.27,140.24,129.35,142.27,175.48,226.67,165.56,155.00,103.00,108.22,6.00,12.46,1.00,2.00,28.55,54.86,36.04,61.92,4.73,4.94,9.30,19.78,23.00,15.52,119.00,139.00
1951,-1.45,-0.11,-15.13,-12.46,4.59,3.81,11.20,11.20,-5.88,-3.55,71.66,69.56,242.00,225.68,178.00,160.00,235.00,251.34,131.00,109.96,137.00,109.09,65.00,44.60,24.66,13.76,13.15,11.69,0.00,8.38,7097.69,6612.72,9.32,8.63,6.00,7.00,0.00,0.00,7.00,16.47,0.00,0.00,2.19,5.81,56.00,92.87,0.00,0.00,142.00,142.37,124.00,129.97,265.00,274.00,1448.83,1499.36,758.05,764.81,210.99,236.82,602.97,672.76,126.20,139.22,76.36,142.29,258.23,226.41,157.54,154.21,115.00,107.93,9.00,12.38,1.00,2.00,50.73,54.71,60.71,61.72,4.73,4.93,10.52,19.77,21.00,15.55,127.00,139.00
1952,1.06,-0.08,-13.64,-12.36,4.72,3.82,11.26,11.19,-0.12,-3.53,70.41,69.46,222.00,225.69,169.00,160.00,227.00,251.15,97.00,109.30,110.00,108.57,36.00,44.20,12.33,13.70,5.21,11.63,0.00,8.77,6183.56,6600.59,12.33,8.70,10.00,7.00,0.00,0.00,32.00,16.79,0.00,0.00,6.58,5.88,57.00,92.70,0.00,0.00,177.00,142.41,127.00,130.00,303.00,274.00,1715.74,1498.43,867.99,764.25,242.36,236.80,479.19,670.96,98.67,138.19,120.27,142.31,225.88,226.14,36.75,153.41,92.00,107.64,6.00,12.31,1.00,2.00,43.19,54.56,50.61,61.52,5.10,4.91,8.44,19.76,24.00,15.58,94.00,139.00
1953,1.12,-0.04,-10.73,-12.25,3.64,3.83,11.29,11.19,-0.65,-3.52,74.80,69.37,216.00,225.70,145.00,160.00,260.00,250.97,90.00,108.64,101.00,108.05,23.00,43.80,6.03,13.64,8.49,11.56,7.00,9.15,6161.84,6588.47,8.49,8.77,6.00,7.00,0.00,0.00,6.00,17.12,0.00,0.00,6.03,5.95,114.00,92.52,0.00,0.00,136.00,142.44,131.00,130.03,266.00,274.00,1440.79,1497.51,763.11,763.68,216.11,236.77,660.24,669.16,179.15,137.17,125.36,142.33,220.50,225.88,105.05,152.62,120.00,107.35,12.00,12.23,1.00,2.00,33.13,54.41,56.30,61.32,4.93,4.90,13.07,19.76,13.00,15.61,134.00,139.00
1954,-0.59,-0.01,-12.39,-12.14,0.32,3.84,10.39,11.18,-0.21,-3.50,67.00,69.27,216.00,225.71,165.00,160.00,259.00,250.78,112.00,107.97,107.00,107.52,40.00,43.40,18.08,13.57,14.79,11.50,31.00,9.54,6783.83,6576.34,7.67,8.84,1.00,7.00,0.00,0.00,27.00,17.44,0.00,0.00,7.12,6.03,93.00,92.35,0.00,0.00,137.00,142.48,134.00,130.07,270.00,274.00,1320.32,1496.59,647.26,763.11,120.31,236.75,645.46,667.36,180.18,136.14,182.66,142.35,199.58,225.62,93.52,151.82,110.00,107.06,10.00,12.15,1.00,2.00,35.61,54.26,50.74,61.12,4.73,4.88,9.81,19.75,13.00,15.64,136.00,139.00
1955,-1.67,0.02,-11.73,-12.04,2.33,3.85,11.39,11.18,-8.95,-3.48,72.35,69.18,245.00,225.72,159.00,160.00,252.00,250.59,127.00,107.31,127.00,107.00,67.00,43.00,22.74,13.51,18.90,11.43,8.00,9.92,7184.66,6564.21,9.32,8.90,12.00,7.00,0.00,0.00,15.00,17.76,0.00,0.00,5.21,6.10,92.00,92.17,0.33,0.00,130.00,142.51,158.00,130.10,287.00,274.00,1305.28,1495.67,714.40,762.55,245.46,236.72,704.25,665.56,125.06,135.12,155.44,142.37,221.52,225.35,199.18,151.03,109.00,106.77,13.00,12.08,4.00,2.00,59.49,54.11,69.05,60.92,5.21,4.86,19.73,19.74,27.00,15.67,134.00,139.00
1956,-0.15,0.05,-15.39,-11.93,4.49,3.86,11.75,11.17,-4.42,-3.46,71.52,69.08,225.00,225.73,180.00,160.00,245.00,250.40,106.00,106.65,102.00,106.48,56.00,42.60,16.16,13.45,16.16,11.37,15.00,10.31,6630.22,6552.08,13.42,8.97,15.00,7.00,0.00,0.00,33.00,18.09,0.00,0.00,7.12,6.18,64.00,92.00,0.00,0.00,142.00,142.55,125.00,130.13,266.00,274.00,1562.56,1494.75,866.41,761.98,309.59,236.70,627.55,663.76,140.01,134.10,112.24,142.39,189.75,225.09,200.88,150.23,106.00,106.48,14.00,12.00,1.00,2.00,34.64,53.96,39.28,60.73,4.60,4.85,17.99,19.73,21.00,15.70,134.00,139.00
1957,-0.32,0.09,-12.76,-11.83,4.66,3.87,9.77,11.17,-2.27,-3.44,64.88,68.98,227.00,225.74,142.00,160.00,237.00,250.22,111.00,105.98,113.00,105.95,35.00,42.20,15.34,13.38,9.86,11.30,0.00,10.69,6688.54,6539.95,4.93,9.04,0.00,7.00,0.00,0.00,6.00,18.41,0.00,0.00,2.19,6.25,94.00,91.83,0.00,0.00,159.00,142.58,117.00,130.17,275.00,274.00,1502.87,1493.82,728.69,761.42,111.31,236.67,764.46,661.96,115.01,133.07,111.08,142.41,309.70,224.82,214.40,149.44,116.00,106.19,18.00,11.92,2.00,2.00,49.43,53.81,76.73,60.53,5.22,4.83,22.36,19.73,14.00,15.73,144.00,139.00
1958,1.27,0.12,-9.61,-11.72,5.15,3.88,11.84,11.16,-3.70,-3.42,63.46,68.89,230.00,225.75,163.00,160.00,246.00,250.03,111.00,105.32,102.00,105.43,25.00,41.80,10.96,13.32,6.03,11.24,9.00,11.08,6107.92,6527.83,14.52,9.11,13.00,7.00,0.00,0.00,37.00,18.74,0.00,0.00,3.56,6.32,82.00,91.65,0.00,0.00,140.00,142.62,123.00,130.20,262.00,274.00,1581.72,1492.90,887.48,760.85,309.51,236.65,537.96,660.16,127.66,132.05,70.38,142.43,182.44,224.56,151.96,148.64,91.00,105.90,8.00,11.85,1.00,2.00,55.42,53.66,71.01,60.33,3.97,4.81,16.42,19.72,17.00,15.76,134.00,139.00
