Station:,"51.4894,-120.324",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.48939896,Lon:,-120.3239975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.69,2.60,-13.00,-7.88,5.41,6.01,14.02,12.78,-1.63,-0.70,74.20,65.54,225.00,214.73,153.00,156.67,250.00,252.00,71.00,79.75,72.00,67.49,37.00,16.43,20.27,12.77,16.99,10.65,6.00,5.00,5959.66,5621.75,14.52,10.08,35.00,23.00,0.00,1.00,32.00,14.81,0.00,0.00,5.75,5.74,96.00,93.60,0.00,0.00,144.00,159.64,127.00,122.36,270.00,282.68,1802.00,1829.11,1091.47,1018.14,468.74,368.65,454.09,511.13,92.64,130.98,70.31,97.85,94.55,138.19,165.71,125.58,93.00,103.00,4.00,4.27,0.00,0.00,27.38,28.25,36.97,34.51,4.19,3.98,10.98,10.82,31.00,20.64,108.00,130.42
1951,2.00,2.63,-9.44,-7.82,6.34,6.02,13.92,12.79,-1.84,-0.69,69.83,65.48,212.00,214.55,178.00,156.57,268.00,252.00,101.00,79.47,91.00,67.15,34.00,16.29,18.90,12.70,13.15,10.61,0.00,5.14,5841.55,5613.91,11.23,10.15,33.00,23.00,1.00,1.00,0.00,14.85,0.00,0.00,3.29,5.88,89.00,93.68,0.00,0.00,166.00,159.84,122.00,122.27,287.00,282.77,1943.32,1830.10,1128.76,1018.61,431.02,369.17,501.33,513.45,160.73,131.09,59.84,98.94,82.32,138.91,220.93,126.23,96.00,103.00,3.00,4.35,0.00,0.00,25.51,28.35,29.59,34.63,5.01,3.98,7.19,10.98,29.00,20.55,100.00,130.86
1952,3.70,2.65,-8.61,-7.77,6.33,6.03,13.14,12.79,2.01,-0.69,61.24,65.42,208.00,214.36,165.00,156.48,187.00,252.00,70.00,79.19,60.00,66.80,16.00,16.14,12.33,12.63,6.58,10.57,0.00,5.29,5224.99,5606.08,13.70,10.21,24.00,23.00,1.00,1.00,30.00,14.89,0.00,0.00,6.58,6.03,59.00,93.76,0.00,0.00,201.00,160.03,103.00,122.18,303.00,282.86,2121.27,1831.08,1145.04,1019.09,384.48,369.69,367.51,515.76,112.77,131.20,82.17,100.03,126.30,139.63,49.70,126.87,70.00,103.00,4.00,4.43,0.00,0.00,28.55,28.45,31.91,34.76,4.62,3.98,12.98,11.13,34.00,20.45,79.00,131.30
1953,4.18,2.67,-4.54,-7.71,6.32,6.03,12.80,12.79,1.51,-0.69,60.05,65.35,193.00,214.18,141.00,156.38,260.00,252.00,51.00,78.91,49.00,66.45,5.00,16.00,10.14,12.56,3.29,10.53,20.00,5.43,5047.57,5598.25,12.88,10.28,19.00,23.00,0.00,1.00,21.00,14.92,0.00,0.00,9.86,6.17,118.00,93.84,0.00,0.00,171.00,160.23,122.00,122.09,292.00,282.94,1880.89,1832.07,1034.65,1019.57,342.12,370.21,525.17,518.08,146.63,131.31,119.14,101.12,141.06,140.34,121.37,127.52,116.00,103.00,2.00,4.51,0.00,0.00,21.31,28.55,25.91,34.88,3.85,3.98,4.63,11.29,23.00,20.36,136.00,131.75
1954,2.34,2.69,-7.25,-7.65,3.47,6.04,11.56,12.80,1.23,-0.68,63.66,65.29,209.00,214.00,176.00,156.29,271.00,252.00,58.00,78.63,70.00,66.11,15.00,15.86,18.90,12.49,17.26,10.49,17.00,5.57,5714.36,5590.41,10.41,10.35,5.00,23.00,0.00,1.00,15.00,14.96,0.00,0.00,8.49,6.31,94.00,93.92,0.00,0.00,149.00,160.42,123.00,122.00,271.00,283.03,1545.91,1833.05,802.16,1020.05,179.57,370.73,568.09,520.39,106.73,131.42,168.79,102.21,203.16,141.06,65.58,128.16,110.00,103.00,7.00,4.59,1.00,0.00,34.12,28.65,39.02,35.00,4.26,3.97,18.33,11.45,22.00,20.27,133.00,132.19
1955,0.82,2.71,-8.09,-7.59,3.60,6.05,12.38,12.80,-4.64,-0.68,70.09,65.22,232.00,213.82,170.00,156.19,225.00,252.00,118.00,78.34,100.00,65.76,36.00,15.71,25.21,12.42,20.82,10.45,7.00,5.71,6274.64,5582.58,7.67,10.41,27.00,23.00,3.00,1.00,7.00,15.00,0.00,0.00,1.92,6.45,54.00,94.00,0.00,0.00,159.00,160.61,134.00,121.91,292.00,283.11,1645.47,1834.04,872.97,1020.52,305.24,371.26,526.33,522.71,139.25,131.53,97.62,103.30,137.70,141.78,162.48,128.81,111.00,103.00,2.00,4.67,0.00,0.00,27.34,28.75,31.37,35.12,3.82,3.97,4.37,11.61,20.00,20.18,137.00,132.63
1956,2.33,2.73,-9.84,-7.53,6.19,6.05,13.48,12.80,-2.10,-0.67,72.30,65.16,224.00,213.64,164.00,156.10,246.00,252.00,93.00,78.06,83.00,65.42,25.00,15.57,18.90,12.35,12.05,10.41,0.00,5.86,5735.49,5574.74,13.42,10.48,28.00,23.00,2.00,1.00,28.00,15.04,0.00,0.00,4.38,6.60,81.00,94.08,0.26,0.00,161.00,160.81,125.00,121.82,285.00,283.20,1863.60,1835.02,1073.09,1021.00,429.23,371.78,480.45,525.02,145.33,131.64,108.19,104.38,85.10,142.49,154.16,129.46,94.00,103.00,5.00,4.76,0.00,0.00,30.86,28.85,35.37,35.25,3.87,3.97,13.61,11.77,22.00,20.09,122.00,133.07
1957,2.09,2.76,-11.28,-7.47,7.55,6.06,11.32,12.81,0.21,-0.67,70.53,65.10,211.00,213.45,130.00,156.00,239.00,252.00,83.00,77.78,72.00,65.07,34.00,15.42,21.10,12.28,10.41,10.37,0.00,6.00,5807.08,5566.91,8.22,10.54,5.00,23.00,0.00,1.00,7.00,15.08,0.00,0.00,6.30,6.74,108.00,94.16,0.00,0.00,160.00,161.00,117.00,121.73,276.00,283.29,1810.05,1836.01,1017.17,1021.48,276.24,372.30,560.63,527.34,120.17,131.75,132.64,105.47,188.45,143.21,111.33,130.10,111.00,103.00,5.00,4.84,0.00,0.00,26.18,28.95,32.60,35.37,3.68,3.97,9.71,11.93,18.00,20.00,151.00,133.52
1958,4.49,2.78,-3.46,-7.41,7.93,6.07,14.14,12.81,-1.39,-0.66,55.84,65.03,219.00,213.27,138.00,155.90,246.00,252.00,64.00,77.50,45.00,64.73,6.00,15.28,11.78,12.21,5.48,10.33,9.00,6.14,4942.86,5559.08,20.00,10.61,59.00,23.00,4.00,1.00,55.00,15.11,0.00,0.00,8.49,6.88,107.00,94.24,0.00,0.00,161.00,161.19,119.00,121.64,279.00,283.37,2042.58,1836.99,1253.07,1021.96,558.82,372.82,469.50,529.65,131.97,131.86,97.41,106.56,115.37,143.93,117.85,130.75,90.00,103.00,5.00,4.92,0.00,0.00,35.59,29.05,43.44,35.49,3.62,3.97,14.92,12.09,21.00,19.91,127.00,133.96
