Station:,"55.3321,-120.9671",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.33209991,Lon:,-120.9671021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.28,0.34,-18.81,-13.48,5.21,5.39,13.23,12.25,-6.89,-3.00,78.90,71.06,226.00,214.55,152.00,145.22,227.00,250.88,129.00,103.50,146.00,108.18,70.00,49.38,19.45,12.52,13.70,11.58,0.00,11.16,7053.03,6445.96,9.04,6.93,27.00,11.44,1.00,1.00,15.00,14.65,0.00,0.00,4.38,6.47,74.00,105.05,0.00,0.00,151.00,150.06,119.00,126.00,269.00,274.84,1839.32,1732.36,1089.06,972.65,448.09,331.87,427.23,575.09,66.02,127.10,95.36,104.70,136.37,173.30,116.87,131.00,91.00,93.42,3.00,9.12,1.00,1.00,27.63,44.48,30.88,52.67,3.38,4.37,5.39,17.53,19.00,19.07,125.00,129.77
1951,-0.77,0.38,-15.70,-13.38,6.02,5.41,12.87,12.26,-5.75,-2.97,71.32,70.99,215.00,214.35,177.00,145.25,240.00,250.82,128.00,103.00,129.00,107.63,67.00,49.00,20.55,12.43,14.25,11.51,6.00,11.62,6851.72,6431.35,5.48,7.05,9.00,11.52,0.00,1.00,20.00,15.23,0.00,0.00,4.93,6.58,62.00,104.92,0.00,0.00,151.00,150.50,115.00,125.71,265.00,275.06,1730.98,1735.79,983.74,974.44,346.33,333.32,535.92,573.60,129.00,126.19,83.66,104.77,190.62,173.29,136.78,130.40,105.00,93.05,7.00,9.09,1.00,1.00,41.46,44.45,47.97,52.58,3.76,4.36,13.53,17.57,16.00,19.12,142.00,129.58
1952,1.72,0.42,-14.67,-13.28,6.23,5.42,12.82,12.27,0.28,-2.95,71.29,70.93,202.00,214.16,158.00,145.28,247.00,250.76,100.00,102.50,105.00,107.08,39.00,48.62,10.14,12.34,3.84,11.44,13.00,12.08,5949.14,6416.73,9.86,7.16,13.00,11.59,0.00,1.00,26.00,15.82,0.00,0.00,6.85,6.68,88.00,104.79,0.00,0.00,177.00,150.94,127.00,125.43,303.00,275.27,1976.57,1739.22,1116.98,976.23,387.12,334.77,406.72,572.10,117.64,125.28,78.32,104.85,170.51,173.28,48.72,129.80,79.00,92.68,4.00,9.05,0.00,1.00,26.50,44.41,31.53,52.49,3.99,4.36,0.00,17.60,38.00,19.16,101.00,129.39
1953,1.75,0.46,-11.78,-13.18,5.46,5.44,12.73,12.29,-0.52,-2.92,76.43,70.87,207.00,213.97,131.00,145.31,260.00,250.71,82.00,102.00,100.00,106.53,32.00,48.23,7.40,12.24,9.59,11.37,13.00,12.54,5934.11,6402.12,7.12,7.28,9.00,11.67,0.00,1.00,14.00,16.40,0.00,0.00,6.85,6.79,128.00,104.65,0.00,0.00,149.00,151.38,122.00,125.14,270.00,275.49,1759.56,1742.65,1015.14,978.01,359.28,336.22,513.67,570.60,143.56,124.37,116.71,104.92,141.74,173.27,96.18,129.19,95.00,92.30,6.00,9.02,0.00,1.00,27.63,44.38,36.37,52.41,3.93,4.35,3.45,17.64,28.00,19.21,129.00,129.19
1954,0.45,0.50,-12.90,-13.07,2.19,5.46,12.15,12.30,1.04,-2.90,70.74,70.80,203.00,213.77,135.00,145.33,260.00,250.65,100.00,101.50,101.00,105.97,47.00,47.85,14.79,12.15,13.70,11.30,30.00,13.00,6404.96,6387.50,9.59,7.40,3.00,11.74,0.00,1.00,40.00,16.99,0.00,0.00,11.23,6.89,124.00,104.52,0.00,0.00,139.00,151.81,132.00,124.86,270.00,275.71,1593.60,1746.08,902.42,979.80,282.62,337.67,567.61,569.11,140.23,123.46,148.23,104.99,189.68,173.26,75.31,128.59,96.00,91.93,13.00,8.98,1.00,1.00,40.13,44.34,49.76,52.32,4.34,4.35,18.29,17.68,18.00,19.26,129.00,129.00
1955,-0.83,0.54,-11.72,-12.97,4.10,5.48,12.59,12.31,-8.60,-2.87,73.15,70.74,227.00,213.58,148.00,145.36,253.00,250.59,118.00,101.00,125.00,105.42,68.00,47.46,20.00,12.06,18.36,11.23,8.00,13.46,6879.77,6372.89,7.67,7.51,17.00,11.81,1.00,1.00,6.00,17.57,0.00,0.00,7.12,7.00,104.00,104.39,0.00,0.00,154.00,152.25,134.00,124.57,287.00,275.93,1665.83,1749.51,932.09,981.58,337.87,339.12,492.37,567.61,100.63,122.56,100.39,105.06,152.36,173.25,152.88,127.99,85.00,91.56,6.00,8.95,1.00,1.00,46.15,44.31,52.99,52.23,3.87,4.34,14.42,17.71,41.00,19.31,126.00,128.81
1956,0.40,0.58,-16.62,-12.87,6.01,5.49,12.93,12.32,-4.08,-2.84,74.48,70.68,215.00,213.39,132.00,145.39,246.00,250.53,98.00,100.50,101.00,104.87,60.00,47.08,15.07,11.96,13.70,11.16,16.00,13.92,6434.33,6358.27,12.60,7.63,17.00,11.89,0.00,1.00,33.00,18.16,0.00,0.00,9.32,7.10,113.00,104.26,0.00,0.00,144.00,152.69,124.00,124.29,267.00,276.15,1756.37,1752.94,1043.24,983.37,413.21,340.57,505.44,566.11,113.03,121.65,99.98,105.13,157.74,173.24,142.96,127.38,91.00,91.18,6.00,8.91,1.00,1.00,38.48,44.27,47.49,52.15,3.60,4.33,18.64,17.75,23.00,19.35,137.00,128.61
1957,0.66,0.62,-12.68,-12.77,6.10,5.51,11.77,12.33,-1.65,-2.82,66.29,70.61,213.00,213.19,142.00,145.42,238.00,250.47,106.00,100.00,112.00,104.32,43.00,46.69,13.70,11.87,8.49,11.10,0.00,14.38,6329.04,6343.66,4.66,7.75,2.00,11.96,0.00,1.00,0.00,18.74,0.00,0.00,6.85,7.21,95.00,104.12,0.00,0.00,159.00,153.13,117.00,124.00,275.00,276.37,1769.37,1756.37,984.50,985.15,281.99,342.02,648.80,564.62,94.69,120.74,97.18,105.20,266.46,173.23,179.84,126.78,95.00,90.81,17.00,8.88,1.00,1.00,46.92,44.23,67.01,52.06,4.90,4.33,24.49,17.79,20.00,19.40,130.00,128.42
1958,2.16,0.66,-10.44,-12.67,6.92,5.53,13.82,12.34,-3.26,-2.79,66.86,70.55,210.00,213.00,138.00,145.44,246.00,250.41,100.00,99.50,103.00,103.76,30.00,46.31,8.22,11.78,3.84,11.03,8.00,14.84,5789.63,6329.04,12.88,7.87,23.00,12.04,0.00,1.00,26.00,19.33,0.00,0.00,9.59,7.31,107.00,103.99,0.00,0.00,157.00,153.56,123.00,123.71,279.00,276.59,1948.64,1759.79,1180.51,986.94,520.63,343.47,457.44,563.12,134.02,119.83,62.48,105.27,153.09,173.22,107.19,126.18,74.00,90.44,5.00,8.84,2.00,1.00,45.67,44.20,50.08,51.97,3.96,4.32,14.95,17.82,21.00,19.45,111.00,128.23
