Station:,"51.0052,-117.0569",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.00519943,Lon:,-117.0569,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.42,-0.38,-15.24,-10.25,1.40,2.29,10.88,9.91,-4.52,-3.92,69.99,62.51,263.00,255.48,159.00,171.12,250.00,225.97,119.00,125.33,124.00,109.70,41.00,27.90,25.21,14.11,12.33,9.04,6.00,4.17,7086.81,6709.21,14.52,12.07,0.00,4.00,0.00,0.00,39.00,22.83,0.00,0.00,2.74,5.47,90.00,53.69,0.00,0.00,112.00,122.63,158.00,142.07,269.00,266.29,1210.56,1196.43,652.75,575.22,145.45,138.06,753.37,951.11,169.73,264.78,116.67,183.34,151.03,198.07,292.65,296.23,139.00,144.69,9.00,22.75,0.00,2.27,43.15,47.75,54.32,62.99,5.27,6.29,0.00,9.53,27.00,15.57,143.00,153.34
1951,-1.51,-0.36,-12.08,-10.20,2.41,2.30,10.00,9.91,-5.54,-3.92,62.48,62.38,273.00,255.13,180.00,170.99,191.00,226.26,145.00,125.44,133.00,109.13,52.00,27.60,24.66,13.97,10.14,9.04,0.00,4.34,7120.07,6702.92,9.59,12.04,5.00,4.00,0.00,0.00,14.00,22.67,0.00,0.00,1.10,5.65,48.00,54.11,0.00,0.00,141.00,122.74,125.00,142.02,265.00,266.32,1208.92,1197.45,540.85,575.80,123.15,138.69,893.01,955.77,231.01,266.35,129.61,184.22,230.94,199.06,298.82,297.52,134.00,145.11,23.00,22.90,0.00,2.32,46.02,47.86,53.35,63.23,6.38,6.29,5.96,9.67,17.00,15.52,140.00,154.25
1952,0.50,-0.34,-11.26,-10.16,3.13,2.31,10.12,9.92,-1.51,-3.92,58.75,62.26,255.00,254.78,170.00,170.85,187.00,226.54,118.00,125.56,108.00,108.57,20.00,27.30,12.33,13.84,3.56,9.04,9.00,4.51,6386.74,6696.64,16.16,12.00,3.00,4.00,0.00,0.00,35.00,22.50,0.00,0.00,2.74,5.82,34.00,54.53,0.00,0.00,152.00,122.84,135.00,141.96,286.00,266.35,1379.44,1198.48,635.84,576.37,139.97,139.33,545.55,960.42,164.60,267.91,181.22,185.10,192.28,200.05,33.37,298.82,83.00,145.54,11.00,23.04,1.00,2.36,48.50,47.98,54.42,63.47,6.06,6.28,14.28,9.81,33.00,15.48,90.00,155.17
1953,1.00,-0.33,-7.80,-10.11,2.21,2.32,10.01,9.93,-1.46,-3.92,56.78,62.13,247.00,254.43,174.00,170.72,186.00,226.83,111.00,125.67,90.00,108.00,12.00,27.00,13.97,13.70,2.47,9.04,14.00,4.68,6206.59,6690.36,19.45,11.96,6.00,4.00,0.00,0.00,33.00,22.33,0.00,0.00,6.85,5.99,40.00,54.95,0.00,0.00,135.00,122.95,132.00,141.91,266.00,266.39,1221.89,1199.50,560.30,576.94,125.69,139.97,959.63,965.08,262.20,269.48,210.04,185.98,171.24,201.04,276.26,300.12,150.00,145.96,20.00,23.19,2.00,2.41,43.31,48.10,65.11,63.70,6.11,6.27,4.42,9.95,18.00,15.43,157.00,156.08
1954,-0.68,-0.31,-9.39,-10.06,-0.49,2.33,9.17,9.93,-2.20,-3.92,60.93,62.01,263.00,254.08,176.00,170.59,194.00,227.12,122.00,125.78,114.00,107.43,23.00,26.70,19.45,13.56,13.42,9.04,22.00,4.85,6817.75,6684.08,11.23,11.93,1.00,4.00,0.00,0.00,21.00,22.17,0.00,0.00,6.03,6.17,43.00,55.37,0.00,0.00,136.00,123.05,135.00,141.86,270.00,266.42,1113.70,1200.53,456.58,577.51,60.88,140.61,1041.28,969.74,399.88,271.04,272.48,186.85,245.36,202.02,135.04,301.41,149.00,146.38,27.00,23.34,1.00,2.45,51.81,48.21,77.39,63.94,6.81,6.27,5.71,10.09,14.00,15.39,153.00,157.00
1955,-1.43,-0.29,-10.86,-10.01,0.56,2.34,10.60,9.94,-6.54,-3.92,64.93,61.88,269.00,253.74,170.00,170.45,182.00,227.41,147.00,125.89,128.00,106.87,39.00,26.40,20.27,13.42,11.78,9.04,7.00,5.02,7092.66,6677.80,9.59,11.89,10.00,4.00,0.00,0.00,25.00,22.00,0.00,0.00,2.74,6.34,38.00,55.79,0.00,0.00,106.00,123.16,158.00,141.81,263.00,266.45,1123.15,1201.55,601.75,578.08,174.15,141.25,984.75,974.40,198.95,272.61,213.78,187.73,170.38,203.01,357.64,302.71,149.00,146.81,22.00,23.49,3.00,2.50,49.37,48.33,67.08,64.18,6.35,6.26,10.36,10.22,17.00,15.35,155.00,157.92
1956,0.05,-0.27,-11.38,-9.96,3.37,2.35,11.27,9.94,-4.40,-3.92,66.62,61.75,242.00,253.39,163.00,170.32,242.00,227.70,128.00,126.00,108.00,106.30,29.00,26.10,12.60,13.29,7.67,9.04,0.00,5.20,6551.13,6671.51,19.18,11.85,16.00,4.00,0.00,0.00,48.00,21.83,0.00,0.00,6.85,6.51,78.00,56.20,0.00,0.00,152.00,123.26,134.00,141.75,285.00,266.48,1485.05,1202.58,759.10,578.66,226.81,141.88,913.34,979.06,336.55,274.18,198.59,188.61,108.10,204.00,342.51,304.00,133.00,147.23,18.00,23.64,4.00,2.55,50.05,48.45,58.46,64.42,6.46,6.25,12.74,10.36,17.00,15.30,141.00,158.83
1957,-0.42,-0.26,-12.39,-9.91,4.21,2.36,8.99,9.95,-2.70,-3.92,62.95,61.63,244.00,253.04,165.00,170.19,209.00,227.99,123.00,126.11,112.00,105.73,36.00,25.80,20.27,13.15,8.22,9.04,0.00,5.37,6721.86,6665.23,14.79,11.82,0.00,4.00,0.00,0.00,27.00,21.67,0.00,0.00,5.21,6.69,43.00,56.62,0.00,0.00,158.00,123.37,118.00,141.70,275.00,266.52,1410.68,1203.60,633.54,579.23,80.19,142.52,819.10,983.71,193.10,275.74,151.36,189.49,168.57,204.99,255.05,305.30,136.00,147.66,14.00,23.78,2.00,2.59,44.92,48.56,54.33,64.66,5.49,6.25,8.14,10.50,18.00,15.26,149.00,159.75
1958,1.11,-0.24,-7.54,-9.87,4.19,2.37,11.19,9.96,-4.30,-3.92,57.50,61.50,238.00,252.69,154.00,170.05,245.00,228.28,120.00,126.22,86.00,105.17,12.00,25.50,11.51,13.01,6.03,9.04,8.00,5.54,6164.20,6658.95,20.55,11.78,10.00,4.00,0.00,0.00,35.00,21.50,0.00,0.00,7.67,6.86,90.00,57.04,0.00,0.00,124.00,123.47,138.00,141.65,261.00,266.55,1387.37,1204.63,770.30,579.80,252.91,143.16,904.97,988.37,230.99,277.31,175.35,190.37,212.41,205.98,305.12,306.59,145.00,148.08,16.00,23.93,1.00,2.64,46.21,48.68,60.36,64.90,5.80,6.24,7.04,10.64,17.00,15.22,156.00,160.66
1959,-1.10,-0.22,-9.75,-9.82,1.21,2.38,8.77,9.96,-4.69,-3.92,69.18,61.38,272.00,252.34,180.00,169.92,187.00,228.57,137.00,126.33,101.00,104.60,28.00,25.20,20.27,12.88,15.62,9.04,6.00,5.71,6969.83,6652.67,7.12,11.74,5.00,4.00,0.00,0.00,6.00,21.33,0.00,0.00,2.19,7.03,29.00,57.46,0.00,0.00,96.00,123.58,151.00,141.59,246.00,266.58,848.76,1205.65,378.56,580.37,91.81,143.80,1186.95,993.03,275.32,278.87,294.15,191.24,290.05,206.96,343.88,307.89,172.00,148.51,33.00,24.08,3.00,2.68,54.71,48.79,71.28,65.14,6.18,6.23,10.49,10.78,13.00,15.17,191.00,161.58
