Station:,"52.7959,-117.463",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.79589844,Lon:,-117.4629974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,274.00,273.40,76.09,66.86,110.00,101.92,26.00,19.77,13.42,11.45,13.15,11.26,25.21,15.71,1.10,4.47,10.00,17.08,36.00,15.70,45.45,58.28,4.92,5.58,9.53,16.53,0.00,0.00,163.00,150.05,313.00,332.52,274.00,273.40,630.50,816.86,619.83,427.28,341.92,200.56,1441.92,1259.84,0.00,2.00,0.00,1.00,10.00,17.08,159.00,154.36,268.00,254.00
1951,304.00,272.93,68.48,66.70,113.00,102.06,13.00,19.84,16.71,11.37,13.70,11.27,27.12,15.52,1.64,4.68,16.00,17.00,16.00,15.67,51.97,58.12,5.45,5.56,4.52,16.49,0.00,0.00,150.00,149.74,312.00,332.93,304.00,272.93,776.56,814.57,470.93,428.32,226.88,200.67,1356.88,1261.21,0.00,2.00,0.00,1.00,16.00,17.00,125.00,154.20,237.00,254.00
1952,272.00,272.47,65.97,66.54,117.00,102.21,39.00,19.90,6.03,11.29,17.26,11.28,12.60,15.32,7.95,4.89,14.00,16.92,30.00,15.64,76.58,57.95,6.15,5.54,24.65,16.46,0.00,0.00,118.00,149.44,345.00,333.34,272.00,272.47,584.59,812.28,495.76,429.37,230.23,200.77,1400.24,1262.57,2.00,2.00,2.00,1.00,14.00,16.92,134.00,154.04,250.00,254.00
1953,274.00,272.00,69.30,66.38,111.00,102.36,27.00,19.96,6.03,11.22,13.42,11.29,9.86,15.12,5.75,5.10,13.00,16.83,9.00,15.61,56.83,57.78,5.37,5.52,12.99,16.42,1.00,0.00,139.00,149.14,347.00,333.74,274.00,272.00,827.62,809.99,472.36,430.41,219.41,200.87,1329.42,1263.93,1.00,2.00,1.00,1.00,13.00,16.83,156.00,153.88,266.00,254.00
1954,288.00,271.53,65.06,66.21,82.00,102.51,28.00,20.03,16.16,11.14,8.77,11.29,21.64,14.92,7.12,5.31,30.00,16.75,14.00,15.58,89.87,57.62,6.48,5.50,15.67,16.38,0.00,0.00,149.00,148.84,336.00,334.15,288.00,271.53,1039.95,807.70,341.68,431.45,150.86,200.97,970.86,1265.29,2.00,2.00,1.00,1.00,30.00,16.75,176.00,153.72,257.00,254.00
1955,285.00,271.07,70.56,66.05,100.00,102.66,9.00,20.09,17.26,11.07,9.59,11.30,22.47,14.72,3.84,5.52,13.00,16.67,16.00,15.55,52.04,57.45,5.51,5.48,10.11,16.35,0.00,0.00,166.00,148.54,316.00,334.56,285.00,271.07,803.12,805.41,510.51,432.50,258.49,201.08,1258.50,1266.65,0.00,2.00,0.00,1.00,13.00,16.67,159.00,153.56,258.00,254.00
1956,267.00,270.60,72.14,65.89,130.00,102.81,42.00,20.16,12.60,10.99,18.36,11.31,16.44,14.53,4.11,5.73,15.00,16.58,19.00,15.52,36.60,57.29,5.43,5.46,10.85,16.31,1.00,0.00,143.00,148.24,323.00,334.97,267.00,270.60,760.55,803.12,628.29,433.54,315.31,201.18,1615.32,1268.01,0.00,2.00,0.00,1.00,15.00,16.58,135.00,153.40,264.00,254.00
1957,288.00,270.13,65.49,65.73,113.00,102.96,15.00,20.22,10.41,10.91,9.04,11.32,19.18,14.33,2.19,5.94,15.00,16.50,14.00,15.48,50.19,57.12,4.93,5.43,7.94,16.27,0.00,0.00,149.00,147.93,336.00,335.37,288.00,270.13,866.88,800.83,428.29,434.59,166.41,201.28,1296.41,1269.37,0.00,2.00,0.00,1.00,15.00,16.50,147.00,153.24,259.00,254.00
1958,279.00,269.67,61.42,65.56,103.00,103.11,46.00,20.29,7.67,10.84,16.71,11.33,13.70,14.13,3.01,6.15,12.00,16.42,29.00,15.45,94.22,56.95,4.93,5.41,14.85,16.24,0.00,0.00,145.00,147.63,350.00,335.78,279.00,269.67,769.10,798.54,586.69,435.63,338.06,201.39,1368.06,1270.73,3.00,2.00,1.00,1.00,12.00,16.42,139.00,153.08,241.00,254.00
1959,318.00,269.20,70.31,65.40,66.00,103.26,0.00,20.35,12.05,10.76,9.32,11.33,26.30,13.93,4.11,6.36,18.00,16.33,13.00,15.42,58.64,56.79,5.52,5.39,21.79,16.20,2.00,0.00,150.00,147.33,333.00,336.19,318.00,269.20,934.79,796.25,319.29,436.68,163.74,201.49,823.74,1272.09,4.00,2.00,3.00,1.00,18.00,16.33,169.00,152.92,234.00,254.00
1960,302.00,268.73,68.07,65.24,58.00,103.41,33.00,20.42,4.93,10.68,13.97,11.34,16.99,13.73,4.66,6.58,12.00,16.25,19.00,15.39,51.44,56.62,5.12,5.37,20.24,16.16,5.00,0.00,137.00,147.03,337.00,336.59,302.00,268.73,627.07,793.96,378.56,437.72,225.98,201.59,805.98,1273.45,2.00,2.00,1.00,1.00,12.00,16.25,177.00,152.76,234.00,254.00
1961,278.00,268.27,64.80,65.08,112.00,103.56,48.00,20.48,7.95,10.61,15.62,11.35,13.70,13.54,4.93,6.79,22.00,16.17,13.00,15.36,52.57,56.45,5.62,5.35,17.64,16.12,0.00,0.00,148.00,146.73,345.00,337.00,278.00,268.27,789.43,791.67,636.28,438.76,351.66,201.69,1471.67,1274.81,2.00,2.00,0.00,1.00,22.00,16.17,138.00,152.60,249.00,254.00
1962,265.00,267.80,61.46,64.91,89.00,103.71,19.00,20.55,10.68,10.53,14.25,11.36,14.25,13.34,8.22,7.00,19.00,16.08,16.00,15.33,63.02,56.29,4.99,5.33,24.88,16.09,0.00,0.00,130.00,146.43,338.00,337.41,265.00,267.80,787.29,789.38,357.11,439.81,156.27,201.80,1046.27,1276.17,3.00,2.00,1.00,1.00,19.00,16.08,165.00,152.44,253.00,254.00
1963,248.00,267.33,65.67,64.75,116.00,103.86,45.00,20.61,5.75,10.46,16.16,11.37,9.86,13.14,12.33,7.21,12.00,16.00,19.00,15.30,52.29,56.12,4.89,5.31,20.81,16.05,0.00,0.00,123.00,146.13,341.00,337.81,248.00,267.33,659.68,787.09,613.14,440.85,288.01,201.90,1448.00,1277.53,3.00,2.00,1.00,1.00,12.00,16.00,161.00,152.28,276.00,254.00
1964,258.00,266.87,69.55,64.59,91.00,104.01,12.00,20.68,10.14,10.38,6.58,11.38,11.23,12.94,10.14,7.42,23.00,15.92,11.00,15.27,63.17,55.95,5.30,5.29,23.41,16.01,0.00,0.00,150.00,145.82,335.00,338.22,258.00,266.87,832.62,784.81,381.33,441.90,141.26,202.00,1051.26,1278.90,2.00,2.00,2.00,1.00,23.00,15.92,150.00,152.12,240.00,254.00
