Station:,"50.987,-112.6095",,,,Station ID:,297,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.98699951,Lon:,-112.6094971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,206.20,74.92,70.40,145.00,177.44,8.00,21.65,16.99,11.63,6.03,8.04,17.53,12.33,1.92,5.00,6.00,6.00,40.00,32.87,42.70,46.68,4.32,4.84,13.46,19.90,52.00,47.00,108.00,92.13,330.00,338.93,216.00,206.20,321.57,348.01,1415.74,1594.29,897.48,985.03,2347.48,2760.67,0.00,1.00,0.00,0.00,6.00,6.00,127.00,116.81,271.00,294.80
1951,204.00,206.00,69.98,70.36,173.00,177.70,9.00,21.91,19.73,11.57,4.38,8.09,19.45,12.25,3.56,5.14,13.00,6.00,31.00,32.81,87.20,46.66,6.01,4.83,32.96,19.91,30.00,47.00,119.00,91.74,328.00,339.20,204.00,206.00,652.28,347.95,1369.91,1595.42,814.24,985.39,2544.24,2763.45,5.00,1.00,3.00,0.00,13.00,6.00,115.00,116.59,287.00,294.87
1952,189.00,205.80,66.64,70.32,209.00,177.96,26.00,22.17,8.49,11.52,8.22,8.14,8.22,12.16,4.66,5.29,4.00,6.00,64.00,32.75,35.75,46.64,4.73,4.82,5.83,19.92,35.00,47.00,82.00,91.35,343.00,339.47,189.00,205.80,299.23,347.89,1724.58,1596.56,1064.21,985.74,3154.21,2766.23,0.00,1.00,0.00,0.00,4.00,6.00,101.00,116.38,309.00,294.93
1953,200.00,205.60,64.62,70.28,198.00,178.22,38.00,22.44,7.12,11.46,11.23,8.19,4.66,12.08,3.29,5.43,10.00,6.00,43.00,32.68,73.31,46.63,5.33,4.80,26.26,19.94,42.00,47.00,63.00,90.96,360.00,339.73,200.00,205.60,466.36,347.83,1637.43,1597.69,997.60,986.10,2977.60,2769.02,3.00,1.00,2.00,0.00,10.00,6.00,123.00,116.16,320.00,295.00
1954,211.00,205.40,75.38,70.24,148.00,178.48,61.00,22.70,16.99,11.40,12.05,8.24,16.71,11.99,6.85,5.58,8.00,6.00,56.00,32.62,64.23,46.61,5.46,4.79,16.70,19.95,23.00,47.00,77.00,90.56,346.00,340.00,211.00,205.40,490.75,347.77,1256.09,1598.83,738.40,986.46,2218.40,2771.80,3.00,1.00,2.00,0.00,8.00,6.00,124.00,115.94,271.00,295.07
1955,210.00,205.20,68.89,70.20,180.00,178.73,11.00,22.96,13.97,11.34,4.38,8.29,14.52,11.91,1.92,5.72,7.00,6.00,24.00,32.56,35.04,46.59,4.40,4.78,14.61,19.96,43.00,47.00,113.00,90.17,337.00,340.27,210.00,205.20,301.27,347.71,1491.64,1599.96,926.53,986.81,2726.52,2774.58,0.00,1.00,0.00,0.00,7.00,6.00,120.00,115.72,299.00,295.13
1956,210.00,205.00,71.25,70.16,162.00,178.99,28.00,23.22,12.33,11.28,10.41,8.34,12.60,11.82,7.12,5.87,8.00,6.00,29.00,32.49,59.58,46.57,5.84,4.76,38.40,19.98,43.00,47.00,93.00,89.78,340.00,340.53,210.00,205.00,371.13,347.65,1554.10,1601.10,959.43,987.17,2579.43,2777.36,3.00,1.00,1.00,0.00,8.00,6.00,133.00,115.50,294.00,295.20
1957,207.00,204.80,70.80,70.12,169.00,179.25,27.00,23.49,8.49,11.23,5.21,8.39,9.32,11.74,4.38,6.01,4.00,6.00,30.00,32.43,35.97,46.56,4.49,4.75,12.30,19.99,49.00,47.00,85.00,89.39,347.00,340.80,207.00,204.80,317.26,347.59,1581.34,1602.23,983.90,987.53,2673.90,2780.14,1.00,1.00,0.00,0.00,4.00,6.00,108.00,115.28,276.00,295.27
1958,199.00,204.60,67.78,70.09,208.00,179.51,45.00,23.75,7.40,11.17,10.41,8.44,6.85,11.65,7.12,6.16,5.00,6.00,41.00,32.37,41.95,46.54,4.61,4.74,20.05,20.01,59.00,47.00,81.00,89.00,352.00,341.07,199.00,204.60,304.79,347.53,1839.63,1603.37,1135.09,987.88,3215.09,2782.92,2.00,1.00,0.00,0.00,5.00,6.00,100.00,115.06,307.00,295.33
1959,215.00,204.40,63.95,70.05,148.00,179.77,12.00,24.01,12.60,11.11,7.67,8.49,13.97,11.57,4.38,6.30,9.00,6.00,59.00,32.30,55.63,46.52,5.04,4.72,22.10,20.02,41.00,47.00,74.00,88.60,343.00,341.33,215.00,204.40,358.68,347.46,1309.97,1604.50,812.56,988.24,2292.56,2785.70,1.00,1.00,1.00,0.00,9.00,6.00,131.00,114.84,278.00,295.40
1960,198.00,204.20,71.03,70.01,204.00,180.03,7.00,24.27,5.21,11.05,10.14,8.54,10.14,11.48,8.49,6.45,3.00,6.00,43.00,32.24,31.53,46.50,3.90,4.71,11.96,20.03,60.00,47.00,90.00,88.21,345.00,341.60,198.00,204.20,234.78,347.40,1762.16,1605.64,1097.33,988.59,3137.33,2788.49,0.00,1.00,0.00,0.00,3.00,6.00,98.00,114.63,301.00,295.47
1961,217.00,204.00,69.46,69.97,175.00,180.29,40.00,24.54,9.04,10.99,18.08,8.59,8.49,11.40,14.52,6.59,4.00,6.00,30.00,32.18,23.82,46.49,4.05,4.70,0.00,20.05,82.00,47.00,72.00,87.82,354.00,341.87,217.00,204.00,231.00,347.34,1764.27,1606.77,1131.23,988.95,2881.23,2791.27,0.00,1.00,0.00,0.00,4.00,6.00,119.00,114.41,293.00,295.53
